NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-16,1363488494362616,Hai san 3,120250380665900739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 4,242481,0,0
2026-09-16,1363488494362616,Hai san 3,120250381550010739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,175265,1,0
2026-09-17,1363488494362616,Hai san 3,120250335666070739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4- m,57873,0,0
2026-09-17,1363488494362616,Hai san 3,120250358696150739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 2,473431,0,0
2026-09-17,1363488494362616,Hai san 3,120250380665900739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 4,489053,3,0
2026-09-17,1363488494362616,Hai san 3,120250381550010739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,377223,1,0
2026-09-03,661201295899366,BĐS7,120252368118620787,3/9_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,19744,0,0
2026-09-04,661201295899366,BĐS7,120252368118620787,3/9_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,844205,0,0
2026-09-05,661201295899366,BĐS7,120252368118620787,3/9_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,392282,0,0
2026-09-14,7506398596072006,BĐS8,120249918330290553,14/9_Mik Sky Park C Giang Five Star 09.6636.2335,314608,1,1
2026-09-15,7506398596072006,BĐS8,120249918330290553,14/9_Mik Sky Park C Giang Five Star 09.6636.2335,458378,1,1
2026-09-16,7506398596072006,BĐS8,120249918330290553,14/9_Mik Sky Park C Giang Five Star 09.6636.2335,249610,0,0
2026-09-17,7506398596072006,BĐS8,120249918330290553,14/9_Mik Sky Park C Giang Five Star 09.6636.2335,1269309,2,3
2026-09-01,266659263095060,BĐS9,120252217366200723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,1137047,1,1
2026-09-01,266659263095060,BĐS9,120252241237800723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,137953,0,0
2026-09-02,266659263095060,BĐS9,120252217366200723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,602804,0,0
2026-09-02,266659263095060,BĐS9,120252288316630723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,342000,1,1
2026-09-02,266659263095060,BĐS9,120252297088300723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,95680,0,0
2026-09-03,266659263095060,BĐS9,120252288316630723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,749354,1,1
2026-09-03,266659263095060,BĐS9,120252297088300723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,256767,1,1
2026-09-03,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,758974,4,4
2026-09-03,266659263095060,BĐS9,120252320728350723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,9320,0,0
2026-09-04,266659263095060,BĐS9,120252297088300723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,393886,2,3
2026-09-04,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,1013089,2,2
2026-09-04,266659263095060,BĐS9,120252320728350723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,782155,2,2
2026-09-05,266659263095060,BĐS9,120252297088300723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,497689,0,0
2026-09-05,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,795299,1,1
2026-09-05,266659263095060,BĐS9,120252320728350723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,886,0,0
2026-09-05,266659263095060,BĐS9,120252344883590723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,123781,0,0
2026-09-06,266659263095060,BĐS9,120252297088300723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,466409,0,0
2026-09-06,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,898259,3,3
2026-09-06,266659263095060,BĐS9,120252344883590723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,180592,0,0
2026-09-06,266659263095060,BĐS9,120252359143760723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,428962,1,1
2026-09-07,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,987342,3,3
2026-09-07,266659263095060,BĐS9,120252359143760723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,356516,0,0
2026-09-07,266659263095060,BĐS9,120252369482690723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,78156,0,0
2026-09-07,266659263095060,BĐS9,120252369569860723,7/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,342217,1,1
2026-09-07,266659263095060,BĐS9,120252369783420723,7/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,175216,1,1
2026-09-07,266659263095060,BĐS9,120252370091950723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,418645,0,0
2026-09-08,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,686459,1,1
2026-09-08,266659263095060,BĐS9,120252369569860723,7/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,522384,1,1
2026-09-08,266659263095060,BĐS9,120252369783420723,7/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,185315,0,0
2026-09-08,266659263095060,BĐS9,120252380559400723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,217239,0,0
2026-09-09,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,750451,2,2
2026-09-09,266659263095060,BĐS9,120252399466510723,7/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,234097,0,0
2026-09-09,266659263095060,BĐS9,120252399725980723,9/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong - H,199483,0,0
2026-09-10,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,660974,1,1
2026-09-10,266659263095060,BĐS9,120252399725980723,9/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong - H,192725,0,0
2026-09-10,266659263095060,BĐS9,120252427004030723,9/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,89678,1,0
2026-09-14,266659263095060,BĐS9,120252427004030723,9/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,258042,1,1
2026-09-14,266659263095060,BĐS9,120252479969710723,7/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,207701,1,1
2026-09-14,266659263095060,BĐS9,120252480003000723,14/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,274416,0,0
2026-09-15,266659263095060,BĐS9,120252427004030723,9/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,327534,1,1
2026-09-15,266659263095060,BĐS9,120252479969710723,7/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,215225,0,0
2026-09-15,266659263095060,BĐS9,120252480003000723,14/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,40087,0,0
2026-09-15,266659263095060,BĐS9,120252496547870723,7/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,76343,0,0
2026-09-15,266659263095060,BĐS9,120252497404240723,15/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,110087,0,0
2026-09-15,266659263095060,BĐS9,120252497745570723,15/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong - Bản sao,145499,0,0
2026-09-15,266659263095060,BĐS9,120252499772730723,15/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,437474,0,0
2026-09-15,266659263095060,BĐS9,120252500997880723,9/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,316223,0,0
2026-09-16,266659263095060,BĐS9,120252427004030723,9/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,505015,1,1
2026-09-16,266659263095060,BĐS9,120252500997880723,9/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,308182,1,1
2026-09-16,266659263095060,BĐS9,120252515225270723,16/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,333616,0,0
2026-09-17,266659263095060,BĐS9,120252427004030723,9/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,445070,1,1
2026-09-17,266659263095060,BĐS9,120252527228560723,17/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,398755,1,1
2026-09-17,266659263095060,BĐS9,120252527253800723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,351133,0,0
2026-09-17,266659263095060,BĐS9,120252532781290723,17/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong - Bản sao,594045,2,2
2026-09-17,266659263095060,BĐS9,120252533831040723,17/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong - Bản sao 2,503991,1,1
2026-09-01,1670620670137583,BĐS18,120251876016000136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,208755,0,0
2026-09-01,1670620670137583,BĐS18,120251945681350136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,217194,1,0
2026-09-01,1670620670137583,BĐS18,120251945694730136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,196341,0,0
2026-09-01,1670620670137583,BĐS18,120252072506430136,1/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,89149,0,0
2026-09-02,1670620670137583,BĐS18,120251876016000136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,195218,0,0
2026-09-02,1670620670137583,BĐS18,120251945681350136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,174098,0,0
2026-09-02,1670620670137583,BĐS18,120251945694730136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,174399,0,0
2026-09-02,1670620670137583,BĐS18,120252072506430136,1/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,111227,0,0
2026-09-02,1670620670137583,BĐS18,120252095168490136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,115225,0,0
2026-09-02,1670620670137583,BĐS18,120252095180940136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,105889,0,0
2026-09-02,1670620670137583,BĐS18,120252095180950136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,109794,0,0
2026-09-02,1670620670137583,BĐS18,120252095180960136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,109194,0,0
2026-09-02,1670620670137583,BĐS18,120252095180970136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,109605,0,0
2026-09-03,1670620670137583,BĐS18,120252095168490136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,350630,2,2
2026-09-03,1670620670137583,BĐS18,120252095180940136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,146130,0,0
2026-09-03,1670620670137583,BĐS18,120252095180950136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,309541,0,1
2026-09-03,1670620670137583,BĐS18,120252095180960136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,136240,0,0
2026-09-03,1670620670137583,BĐS18,120252095180970136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,313038,1,1
2026-09-03,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,208447,3,3
2026-09-03,1670620670137583,BĐS18,120252104067150136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,196400,2,2
2026-09-04,1670620670137583,BĐS18,120252095168490136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,235699,1,1
2026-09-04,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,238607,1,1
2026-09-04,1670620670137583,BĐS18,120252104067150136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,248231,0,0
2026-09-04,1670620670137583,BĐS18,120252118880530136,4/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,193835,0,1
2026-09-04,1670620670137583,BĐS18,120252118880540136,4/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,196503,1,1
2026-09-05,1670620670137583,BĐS18,120252095168490136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,2271,0,0
2026-09-05,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,1072,0,0
2026-09-05,1670620670137583,BĐS18,120252104067150136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,1933,0,0
2026-09-05,1670620670137583,BĐS18,120252118880530136,4/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,2915,0,0
2026-09-05,1670620670137583,BĐS18,120252118880540136,4/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,660,0,0
2026-09-06,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,190188,1,1
2026-09-06,1670620670137583,BĐS18,120252145289640136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,161468,0,0
2026-09-06,1670620670137583,BĐS18,120252145289670136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,146129,1,1
2026-09-06,1670620670137583,BĐS18,120252145289690136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,148532,1,1
2026-09-07,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,246392,1,1
2026-09-07,1670620670137583,BĐS18,120252145289640136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,78250,0,0
2026-09-07,1670620670137583,BĐS18,120252145289670136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,91333,0,0
2026-09-07,1670620670137583,BĐS18,120252145289690136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,207603,2,2
2026-09-07,1670620670137583,BĐS18,120252152902540136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,177137,0,0
2026-09-07,1670620670137583,BĐS18,120252152902550136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,184507,0,0
2026-09-07,1670620670137583,BĐS18,120252152902580136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,180553,1,1
2026-09-08,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,316820,0,0
2026-09-08,1670620670137583,BĐS18,120252145289690136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,302873,0,0
2026-09-08,1670620670137583,BĐS18,120252152902540136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,84593,0,0
2026-09-08,1670620670137583,BĐS18,120252152902550136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,80327,0,0
2026-09-08,1670620670137583,BĐS18,120252152902580136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,311449,2,2
2026-09-08,1670620670137583,BĐS18,120252169605250136,8/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,197085,0,0
2026-09-09,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,299511,0,0
2026-09-09,1670620670137583,BĐS18,120252145289690136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,297676,2,2
2026-09-09,1670620670137583,BĐS18,120252152902580136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,269596,1,1
2026-09-09,1670620670137583,BĐS18,120252169605250136,8/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,590,0,0
2026-09-09,1670620670137583,BĐS18,120252181732810136,9/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,282250,1,1
2026-09-09,1670620670137583,BĐS18,120252181732850136,9/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,285020,1,2
2026-09-10,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,238411,1,1
2026-09-10,1670620670137583,BĐS18,120252145289690136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,226086,0,0
2026-09-10,1670620670137583,BĐS18,120252152902580136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,296254,1,1
2026-09-10,1670620670137583,BĐS18,120252181732810136,9/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,224168,0,0
2026-09-10,1670620670137583,BĐS18,120252181732850136,9/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,285798,0,0
2026-09-10,1670620670137583,BĐS18,120252207654700136,10/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,126259,0,0
2026-09-10,1670620670137583,BĐS18,120252207654710136,10/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,123045,2,2
2026-09-10,1670620670137583,BĐS18,120252207654730136,10/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,129063,0,0
2026-09-11,1670620670137583,BĐS18,120252152902580136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,295458,0,0
2026-09-11,1670620670137583,BĐS18,120252181732850136,9/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,301413,1,0
2026-09-11,1670620670137583,BĐS18,120252207654700136,10/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,258693,0,0
2026-09-11,1670620670137583,BĐS18,120252207654710136,10/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,313645,0,0
2026-09-11,1670620670137583,BĐS18,120252207654730136,10/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,255328,1,1
2026-09-11,1670620670137583,BĐS18,120252226242630136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,65484,0,0
2026-09-11,1670620670137583,BĐS18,120252226242660136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,66412,0,0
2026-09-12,1670620670137583,BĐS18,120252207654710136,10/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,179031,0,0
2026-09-12,1670620670137583,BĐS18,120252226190140136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,307290,2,2
2026-09-12,1670620670137583,BĐS18,120252226242630136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,187539,0,0
2026-09-12,1670620670137583,BĐS18,120252226242660136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,189804,0,0
2026-09-12,1670620670137583,BĐS18,120252226271760136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,191481,0,0
2026-09-12,1670620670137583,BĐS18,120252226271800136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,199196,0,0
2026-09-12,1670620670137583,BĐS18,120252234868920136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,147075,0,0
2026-09-12,1670620670137583,BĐS18,120252234868930136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,146097,1,1
2026-09-12,1670620670137583,BĐS18,120252234873340136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Clip,145583,0,0
2026-09-12,1670620670137583,BĐS18,120252234960410136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Clip 2,143707,0,0
2026-09-12,1670620670137583,BĐS18,120252234981920136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,143173,0,0
2026-09-13,1670620670137583,BĐS18,120252226190140136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,331435,2,2
2026-09-13,1670620670137583,BĐS18,120252234868920136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,170530,0,0
2026-09-13,1670620670137583,BĐS18,120252234868930136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,309097,1,1
2026-09-13,1670620670137583,BĐS18,120252234873340136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Clip,196801,0,0
2026-09-13,1670620670137583,BĐS18,120252234960410136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Clip 2,181517,0,0
2026-09-13,1670620670137583,BĐS18,120252234981920136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,167036,0,0
2026-09-13,1670620670137583,BĐS18,120252243798470136,13/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,127495,0,0
2026-09-13,1670620670137583,BĐS18,120252243798480136,13/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,127058,0,0
2026-09-14,1670620670137583,BĐS18,120252226190140136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,332932,1,1
2026-09-14,1670620670137583,BĐS18,120252234868930136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,258862,0,0
2026-09-14,1670620670137583,BĐS18,120252243798470136,13/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,344335,2,2
2026-09-14,1670620670137583,BĐS18,120252243798480136,13/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,208884,0,0
2026-09-14,1670620670137583,BĐS18,120252254109710136,14/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,156956,0,0
2026-09-14,1670620670137583,BĐS18,120252254109740136,14/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,142029,0,0
2026-09-14,1670620670137583,BĐS18,120252254109750136,14/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,151467,1,1
2026-09-15,1670620670137583,BĐS18,120252226190140136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,207023,0,0
2026-09-15,1670620670137583,BĐS18,120252234868930136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,266959,2,4
2026-09-15,1670620670137583,BĐS18,120252243798470136,13/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,427301,1,2
2026-09-15,1670620670137583,BĐS18,120252254109750136,14/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,283639,1,1
2026-09-15,1670620670137583,BĐS18,120252262093740136,15/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,250639,2,3
2026-09-15,1670620670137583,BĐS18,120252262093750136,15/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,219231,0,0
2026-09-15,1670620670137583,BĐS18,120252262093760136,15/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,213312,0,0
2026-09-15,1670620670137583,BĐS18,120252266587170136,15/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,193137,0,0
2026-09-15,1670620670137583,BĐS18,120252266601640136,15/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,297105,0,0
2026-09-15,1670620670137583,BĐS18,120252267641020136,15/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,222750,0,0
2026-09-16,1670620670137583,BĐS18,120252234868930136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,287927,3,4
2026-09-16,1670620670137583,BĐS18,120252254109750136,14/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,226517,0,0
2026-09-16,1670620670137583,BĐS18,120252262093740136,15/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,240254,0,0
2026-09-16,1670620670137583,BĐS18,120252275204360136,15/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,189722,0,0
2026-09-16,1670620670137583,BĐS18,120252275204420136,15/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,186027,0,0
2026-09-16,1670620670137583,BĐS18,120252275204430136,15/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,195364,0,0
2026-09-16,1670620670137583,BĐS18,120252275215570136,15/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,225467,0,0
2026-09-16,1670620670137583,BĐS18,120252289141030136,17/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,23249,0,0
2026-09-16,1670620670137583,BĐS18,120252289141040136,17/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,33814,0,0
2026-09-16,1670620670137583,BĐS18,120252289141050136,17/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,2886,0,0
2026-09-16,1670620670137583,BĐS18,120252289141110136,17/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,2425,0,0
2026-09-16,1670620670137583,BĐS18,120252289141120136,17/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,2375,0,0
2026-09-17,1670620670137583,BĐS18,120252234868930136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,432559,1,1
2026-09-17,1670620670137583,BĐS18,120252262093740136,15/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,151729,0,0
2026-09-17,1670620670137583,BĐS18,120252289141030136,17/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,212845,0,0
2026-09-17,1670620670137583,BĐS18,120252289141040136,17/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,211770,0,0
2026-09-17,1670620670137583,BĐS18,120252289141050136,17/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,234567,1,1
2026-09-17,1670620670137583,BĐS18,120252289141110136,17/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,198290,0,0
