NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-04,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239269309580590,tiến lên thủ đô - Copy 3,200000,125152,1 - Copy,,,,125152,10429,10429,0.62%,3.74%,389882,321.0,290
2026-03-04,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239310470560590,tiến lên thủ đô - Copy 2 - Bản sao,200000,171703,1 - Copy,1,1,171703,171703,2815,2815,1.47%,2.36%,66295,2590.0,1900
2026-03-04,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239310629360590,tiến lên thủ đô - Copy - Bản sao,200000,110339,1 - Copy,,,,110339,5807,5807,1.02%,2.43%,141098,782.0,630
2026-03-04,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239310658790590,tiến lên thủ đô - Copy 2 - Bản sao,200000,140331,1 - Copy,,,,140331,14033,14033,0.89%,1.79%,250591,560.0,476
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239657849300553,Nhóm 1,200000,100599,1,,,,30082,3342,3342,0.68%,3.07%,102669,293.0,219
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239657849300553,Nhóm 1,200000,100599,1 - Bản sao,,,,70517,2938,2938,0.66%,3.15%,92664,761.0,577
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,126761,2,,,,12076,6038,6038,,3.33%,201267,60.0,52
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,126761,2 - Bản sao,,,,65060,13012,13012,0.17%,0.85%,110085,591.0,463
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,126761,2 - Bản sao - 2,,,,49625,12406,12406,1.19%,1.59%,196925,252.0,231
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239657849300553,Nhóm 1,200000,87027,1,,,,36134,4517,4517,0.62%,2.49%,112567,321.0,279
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239657849300553,Nhóm 1,200000,87027,1 - Bản sao,,,,50893,4241,4241,0.54%,2.17%,92031,553.0,417
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,308816,2,,,,4145,,,,0.0%,125606,33.0,32
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,308816,2 - Bản sao,1,2,54044,108088,3179,3179,0.77%,3.27%,103831,1041.0,747
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,308816,2 - Bản sao - 2,2,2,98292,196583,8191,8191,1.17%,2.15%,176308,1115.0,910
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239744730610553,Nhóm 3,300000,123861,3,,,,88652,3854,3854,0.96%,3.16%,121775,728.0,600
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239744730610553,Nhóm 3,300000,123861,3 - Bản sao,,,,35209,1956,1956,0.61%,5.45%,106694,330.0,287
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,445202,2 - Bản sao,1,1,312731,312731,3363,3363,0.52%,2.0%,67384,4641.0,3072
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,445202,2 - Bản sao - 2,,,,132471,11039,11039,0.41%,1.66%,183224,723.0,613
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239744730610553,Nhóm 3,300000,72909,3,,,,44883,7480,7480,0.71%,2.12%,158597,283.0,247
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239744730610553,Nhóm 3,300000,72909,3 - Bản sao,,,,28026,4671,4671,1.02%,2.05%,95652,293.0,249
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239779951410553,Nhóm 4,500000,205141,4,,,,205141,1578,1578,0.62%,3.08%,48600,4221.0,3241
2026-03-01,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240393114810694,1,200000,185161,1,1,,,145187,1100,1100,0.11%,4.83%,53085,2735.0,2114
2026-03-01,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240393114810694,1,200000,185161,1 - Bản sao,,,,39974,1481,1481,0.41%,3.73%,55289,723.0,608
2026-03-01,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406376080694,2,200000,67485,1 - Bản sao,,,,5095,637,637,,6.4%,40760,125.0,113
2026-03-01,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406376080694,2,200000,67485,1,,,,62390,618,618,0.08%,8.07%,49872,1251.0,1131
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,199624,1,2,2,55992,111984,1098,1098,2.83%,5.78%,63411,1766.0,1400
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,199624,1 - Bản sao,,,,19690,1641,1641,1.91%,5.74%,94211,209.0,166
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633990694,2,200000,188028,1 - Bản sao,,,,10895,2179,2179,0.85%,4.24%,92331,118.0,100
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633990694,2,200000,188028,1,,,,79209,825,825,1.67%,7.31%,60281,1314.0,1162
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,199624,1 - Bản sao 2,,,,67950,763,763,1.93%,5.72%,43642,1557.0,1107
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633990694,2,200000,188028,1 - Bản sao 2,,,,97924,644,644,1.13%,6.35%,40921,2393.0,1584
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240442592400694,1 - Bản sao,200000,176681,1,1,,,176681,1667,1667,1.17%,2.58%,42936,4115.0,3958
2026-03-02,781021683852700,BĐS 12,120237511445770694,10/12_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,,120237511445790694,4,500000,294999,1 - Bản sao,,,,294999,3882,3882,0.98%,2.4%,93177,3166.0,2764
2026-03-02,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240393114810694,1,200000,,1,,,,,,,,,,,0
2026-03-02,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,14168,1,,,,6332,792,792,0.99%,7.92%,62693,101.0,88
2026-03-02,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,14168,1 - Bản sao,,,,1635,,,,0.0%,40875,40.0,36
2026-03-02,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,14168,1 - Bản sao 2,,,,6201,689,689,1.36%,6.12%,42184,147.0,116
2026-03-02,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240442592400694,1 - Bản sao,200000,12424,1,,,,12424,1129,1129,3.06%,5.61%,63388,196.0,178
2026-03-02,781021683852700,BĐS 12,120240462414190694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao,200000,120240462414280694,1,,157018,1,1,,,157018,924,924,1.61%,5.07%,46815,3354.0,2707
2026-03-02,781021683852700,BĐS 12,120240462441750694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 2,400000,120240462441740694,1,,171173,1,2,2,85586,171173,1001,1001,1.75%,4.61%,46126,3711.0,3066
2026-03-02,781021683852700,BĐS 12,120240462446170694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,200000,120240462446180694,1,,158675,1,1,1,158675,158675,1345,1345,1.25%,2.79%,37459,4236.0,3966
2026-03-03,781021683852700,BĐS 12,120240462441750694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 2,400000,120240462441740694,1,,190427,1,3,1,190427,190427,738,738,1.83%,6.31%,46548,4091.0,3167
2026-03-03,781021683852700,BĐS 12,120240462446170694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,200000,120240462446180694,1,,174531,1,1,,,174531,704,704,1.32%,6.52%,45905,3802.0,2887
2026-03-04,781021683852700,BĐS 12,120240462441750694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 2,400000,120240462441740694,1,,359189,1,2,,,359189,750,750,1.14%,4.74%,35542,10106.0,6807
2026-03-04,781021683852700,BĐS 12,120240462446170694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,200000,120240462446180694,1,,,1,,,,,,,,,,,0
2026-02-26,1603859027021655,BĐS25,120237563593080208,23/1_Động Lực_Thị Hoa_Cen land,,120237563593090208,căn hộ,500000,794746,1,13,1,794746,794746,1015,1015,2.13%,8.36%,84872,9364.0,7181
2026-02-27,1603859027021655,BĐS25,120237563593080208,23/1_Động Lực_Thị Hoa_Cen land,,120237563593090208,căn hộ,500000,22288,1,7,1,22288,22288,969,969,1.57%,7.23%,70088,318.0,318
2026-02-28,1603859027021655,BĐS25,120237563593080208,23/1_Động Lực_Thị Hoa_Cen land,,120237563593090208,căn hộ,500000,,1,1,,,,,,,,,,
2026-03-01,1603859027021655,BĐS25,120237563593080208,23/1_Động Lực_Thị Hoa_Cen land,,120237563593090208,căn hộ,500000,,1,,,,,,,,,,,
2026-03-02,1603859027021655,BĐS25,120237563593080208,23/1_Động Lực_Thị Hoa_Cen land,,120237563593090208,căn hộ,500000,,1,,,,,,,,,,,
2026-03-03,1603859027021655,BĐS25,120237563593080208,23/1_Động Lực_Thị Hoa_Cen land,,120237563593090208,căn hộ,500000,,1,,,,,,,,,,,
2026-03-04,1603859027021655,BĐS25,120237563593080208,23/1_Động Lực_Thị Hoa_Cen land,,120237563593090208,căn hộ,500000,,1,,,,,,,,,,,
2026-02-26,266659263095060,BĐS9,120241451551310723,17/2 Mik Sky Park C Hà Ngô Cen Land 098 8159007,1286868,120241451951050723,kd bds - ad,,1255309,video 2,,,,126521,15815,15815,0.31%,0.81%,128709,983.0,939
2026-02-26,266659263095060,BĐS9,120241451551310723,17/2 Mik Sky Park C Hà Ngô Cen Land 098 8159007,1286868,120241451951050723,kd bds - ad,,1255309,video 1,9,10,112879,1128788,8750,8750,0.64%,0.94%,82616,13663.0,12238
2026-02-26,266659263095060,BĐS9,120241581586570723,20/2 Mik Sky Park C Hà Ngô Cen Land 098 8159007,1268368,120241581586660723,kd bds,,332752,video 2,,,,332752,8757,8757,1.09%,3.78%,330767,1006.0,870
2026-02-27,266659263095060,BĐS9,120241451551310723,17/2 Mik Sky Park C Hà Ngô Cen Land 098 8159007,1286868,120241451951050723,kd bds - ad,,263421,video 2,,,,21480,21480,21480,0.65%,0.65%,140392,153.0,151
2026-02-27,266659263095060,BĐS9,120241451551310723,17/2 Mik Sky Park C Hà Ngô Cen Land 098 8159007,1286868,120241451951050723,kd bds - ad,,263421,video 1,,,,241941,8343,8343,0.69%,0.87%,72808,3323.0,3237
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,500000,224277,ảnh,,,,32701,3633,3633,2.12%,3.81%,138564,236.0,229
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,500000,224277,ảnh - Bản sao,1,1,191576,191576,2228,2228,2.44%,4.88%,108788,1761.0,1539
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244336439870022,tài chính - Bản sao,199999,108318,ảnh,,,,106510,7608,7608,0.43%,1.52%,115271,924.0,881
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244336439870022,tài chính - Bản sao,199999,108318,ảnh - Bản sao,,,,1808,,,,0.0%,106353,17.0,17
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244336446530022,tài chính - Bản sao,199999,113734,video,,,,30243,10081,10081,1.23%,1.84%,185540,163.0,156
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244336446530022,tài chính - Bản sao,199999,113734,video,,,,83491,5566,5566,1.08%,2.02%,112522,742.0,713
2026-03-01,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,500000,485416,ảnh - Bản sao,2,2,242708,485416,2129,2129,3.17%,5.31%,113151,4290.0,3117
2026-03-01,736936405163715,BĐS10,120244360232560022,1/3_Flame Vine_C Vân Cen Land,,120244360233000022,"vid rẻ, đổi tệp",199999,199446,video - Bản sao,,,,199446,6434,6434,1.61%,3.83%,246534,809.0,654
2026-03-01,736936405163715,BĐS10,120244391069660022,1/3_Flame Vine_C Vân Cen Land,,120244391070090022,tài chính - Bản sao 2,250000,155958,Quảng cáo Khách hàng tiềm năng mới,1,1,155958,155958,3249,3249,2.24%,4.68%,152154,1025.0,903
2026-03-02,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,500000,481051,ảnh - Bản sao,2,2,240526,481051,1215,1215,3.2%,4.79%,58133,8275.0,5950
2026-03-02,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244391056930022,tài chính - Bản sao,250000,28568,Quảng cáo Khách hàng tiềm năng mới,,,,28568,1680,1680,2.74%,7.76%,130447,219.0,207
2026-03-02,736936405163715,BĐS10,120244391069660022,1/3_Flame Vine_C Vân Cen Land,,120244391070090022,tài chính - Bản sao 2,250000,323616,Quảng cáo Khách hàng tiềm năng mới,1,2,161808,323616,2889,2889,2.95%,5.5%,159025,2035.0,1632
2026-03-03,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,500000,436009,ảnh - Bản sao,7,7,62287,436009,924,924,4.53%,5.69%,52582,8292.0,6140
2026-03-03,736936405163715,BĐS10,120244391069660022,1/3_Flame Vine_C Vân Cen Land,,120244391070090022,tài chính - Bản sao 2,250000,252657,Quảng cáo Khách hàng tiềm năng mới,2,2,126328,252657,2746,2746,2.74%,6.63%,182161,1387.0,1136
2026-03-04,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,500000,335545,ảnh - Bản sao,2,2,167772,335545,996,996,3.84%,4.92%,48949,6855.0,5164
2026-03-04,736936405163715,BĐS10,120244391069660022,1/3_Flame Vine_C Vân Cen Land,,120244391070090022,tài chính - Bản sao 2,250000,161451,Quảng cáo Khách hàng tiềm năng mới,2,2,80726,161451,4036,4036,2.11%,4.69%,189496,852.0,693
2026-02-26,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,1000000,812403,1 - Bản sao 4,1,3,270801,812403,27080,27080,0.47%,1.0%,271525,2992.0,2753
2026-03-02,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,1000000,928132,1 - Bản sao 4,,1,928132,928132,24425,24425,0.68%,1.36%,331357,2801.0,2757
2026-03-02,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238946045640192,du lịch,1000000,781633,1 - Bản sao 4,,,,781633,32568,32568,0.51%,1.22%,398589,1961.0,1875
2026-03-03,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,1000000,289149,1 - Bản sao 4,,,,289149,144574,144574,0.34%,0.68%,976855,296.0,287
2026-03-03,422046483691686,BĐS27,120238976298870192,3/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238976298930192,du lịch - Bản sao,500000,212019,1 - Bản sao 4,,,,212019,23558,23558,0.93%,2.1%,494217,429.0,407
2026-03-03,422046483691686,BĐS27,120238979562130192,3/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238979562410192,du lịch - Bản sao 2,500000,256154,1 - Bản sao 5,,,,256154,7762,7762,0.89%,1.47%,114252,2242.0,1753
2026-03-03,422046483691686,BĐS27,120238992583640192,4/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238992583630192,du lịch - Bản sao,500000,303915,1 - Bản sao 4,1,1,303915,303915,18995,18995,1.95%,3.12%,593584,512.0,494
2026-03-04,422046483691686,BĐS27,120238229162900192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,400000,120238229163840192,ảnh số,,651713,1 - Bản sao 3,4,1,651713,651713,1248,1248,0.86%,1.42%,17731,36755.0,26943
2026-03-04,422046483691686,BĐS27,120238992583640192,4/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238992583630192,du lịch - Bản sao,500000,327108,1 - Bản sao 4,,1,327108,327108,109036,109036,0.71%,1.06%,1159957,282.0,280
2026-03-04,422046483691686,BĐS27,120238992583640192,4/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120239012819840192,du lịch - Bản sao 2,500000,146224,1 - Bản sao 4,,,,146224,146224,146224,0.5%,0.5%,727483,201.0,196
2026-03-04,422046483691686,BĐS27,120239020678690192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120239020678700192,video mess,222222,101143,1 - Bản sao 3,,,,101143,693,693,0.24%,4.39%,30401,3327.0,2343
2026-03-04,422046483691686,BĐS27,120239020678690192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120239020744680192,căn hộ - du thuyền,222222,116427,video quay nhà,,,,116427,23285,23285,0.2%,1.02%,237606,490.0,451
2026-03-04,422046483691686,BĐS27,120239020678690192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120239021425850192,căn hộ - du thuyền,222222,96179,ảnh 1,,,,39079,7816,7816,0.3%,0.75%,58677,666.0,564
2026-03-04,422046483691686,BĐS27,120239020678690192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120239021425850192,căn hộ - du thuyền,222222,96179,ảnh 1 - Bản sao,,,,57100,9517,9517,0.51%,0.77%,73393,778.0,675
2026-02-26,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,475469,1,5,4,118867,475469,1052,1052,1.67%,5.34%,56209,8459.0,7079
2026-02-26,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,673332,1,7,7,96190,673332,834,834,1.59%,5.01%,41793,16111.0,13229
2026-02-26,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,294264,1 - Bản sao,6,7,42038,294264,2515,2515,0.61%,2.31%,57994,5074.0,4085
2026-02-27,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,,1 - Bản sao,,1,,,,,,,,,
2026-02-26,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,,video,,,,,,,,,,,0
2026-02-26,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,523445,2 - Bản sao 2,3,2,261722,523445,1223,1223,1.32%,5.94%,72650,7205.0,5322
2026-02-27,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,348130,2 - Bản sao 2,3,1,348130,348130,1612,1612,1.28%,6.16%,99324,3505.0,2650
2026-02-28,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,789304,2 - Bản sao 2,8,1,789304,789304,1277,1277,1.49%,6.1%,77902,10132.0,7679
2026-03-01,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,493506,2 - Bản sao 2,7,1,493506,493506,1690,1690,1.2%,5.31%,89777,5497.0,3940
2026-03-02,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,324077,2 - Bản sao 2,,,,322743,2166,2166,0.84%,4.8%,103943,3105.0,2372
2026-03-02,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,324077,2 - Bản sao 3,,,,1334,,,,0.0%,78471,17.0,14
2026-03-03,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,319622,2 - Bản sao 2,4,,,288762,2777,2777,1.43%,5.32%,147780,1954.0,1543
2026-03-03,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,319622,2 - Bản sao 3,1,,,30860,1929,1929,0.33%,5.35%,103211,299.0,229
2026-03-04,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,105387,2 - Bản sao 2,1,1,97509,97509,2786,2786,1.4%,4.44%,123742,788.0,679
2026-03-04,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,105387,2 - Bản sao 3,,,,7878,1970,1970,2.94%,11.76%,231706,34.0,33
2026-02-26,1670620670137583,BĐS18,120241248514660136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248514640136,QC1,250000,137164,1,1,,,104938,750,750,0.59%,5.9%,44222,2373.0,1912
2026-02-26,1670620670137583,BĐS18,120241248514660136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248514640136,QC1,250000,137164,2,,,,32226,1007,1007,0.14%,4.58%,46103,699.0,583
2026-02-26,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,222368,2,,,,32293,547,547,0.95%,7.02%,38398,841.0,683
2026-02-26,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,222368,1,1,1,190075,190075,812,812,0.62%,6.07%,49344,3852.0,3020
2026-02-26,1670620670137583,BĐS18,120241582767920136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy,,120241582767930136,QC1,250000,97277,2,,,,97277,1186,1186,0.96%,3.76%,44663,2178.0,1830
2026-02-26,1670620670137583,BĐS18,120241582806510136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241582806500136,QC1,250000,437500,2,,,,437500,2529,2529,0.89%,1.72%,43386,10084.0,9592
2026-02-27,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,659747,1,,,,659747,725,725,0.61%,5.13%,37221,17725.0,13180
2026-02-27,1670620670137583,BĐS18,120241582767920136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy,,120241582767930136,QC1,250000,191164,2,1,,,191164,738,738,1.3%,4.81%,35499,5385.0,4256
2026-02-27,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,194499,2,,,,39425,379,379,3.52%,10.16%,38501,1024.0,860
2026-02-27,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,226700,2,1,,,226700,667,667,1.9%,4.86%,32376,7002.0,6288
2026-02-27,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,255108,1,,,,44021,1334,1334,1.09%,2.99%,39874,1104.0,971
2026-02-27,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,194499,2 - Copy,1,,,155074,731,731,1.93%,5.24%,38309,4048.0,3193
2026-02-27,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,255108,2,,,,211087,770,770,1.09%,4.04%,31125,6782.0,5033
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,1,,,,6951,993,993,1.1%,3.87%,38403,181.0,160
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,2,1,,,88552,550,550,0.85%,5.24%,28844,3070.0,2337
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,3,1,1,142063,142063,610,610,1.14%,6.04%,36842,3856.0,2572
2026-02-28,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,769623,1,2,1,769623,769623,880,880,0.67%,4.9%,43114,17851.0,13455
2026-02-28,1670620670137583,BĐS18,120241582767920136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy,,120241582767930136,QC1,250000,,2,1,,,,,,,,,,0
