NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-03,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240889796880176,Nhóm 1 - Copy 13,234567,235737,Bài 2,2,2,117868,235737,19645,19645,0.88%,1.77%,347695,678.0,553
2026-03-03,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240889796290176,Nhóm 1 - Copy 12,345678,423430,Bài 2,,,,423430,14114,14114,0.64%,2.74%,387402,1093.0,767
2026-03-03,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240890003340176,Nhóm 1 - Copy 14,234567,287561,Bài 2,1,2,143780,287561,28756,28756,0.76%,1.52%,436360,659.0,534
2026-03-03,995668621495147,Hai san 2,120240903210370176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 10,345678,120240903210350176,kd bds,,297192,Bài 2,,,,297192,3416,3416,0.8%,4.11%,140317,2118.0,1842
2026-03-03,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240903239580176,Nhóm 1 - Copy 21,234567,268705,Bài 2,,,,268705,26870,26870,1.19%,1.98%,531038,506.0,412
2026-03-03,995668621495147,Hai san 2,120240913251500176,3/3_Aria Bay_A Nam ft Đại_SRT - Bản sao,,120240913251600176,1,300000,206800,1,,,,206800,8272,8272,1.0%,2.5%,206593,1001.0,870
2026-03-04,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240890003340176,Nhóm 1 - Copy 14,234567,175970,Bài 2,1,1,175970,175970,8380,8380,0.97%,1.57%,131714,1336.0,686
2026-03-04,995668621495147,Hai san 2,120240910301830176,4/3_Aria Bay _ A nam ft Đại_SRT. - Copy 6,333333,120240910301860176,kd bds,,219235,Bài 2,,,,219235,14616,14616,0.84%,2.1%,306622,715.0,630
2026-03-04,995668621495147,Hai san 2,120240913251500176,3/3_Aria Bay_A Nam ft Đại_SRT - Bản sao,,120240913251600176,1,300000,136964,1,,,,136964,12451,12451,0.98%,2.16%,268557,510.0,444
2026-03-04,995668621495147,Hai san 2,120240931059420176,4/3_Aria Bay _ A nam ft Đại_SRT. - Copy 10 - Bản sao,345678,120240931059440176,kd bds,,359339,Bài 2,2,1,359339,359339,3523,3523,0.81%,2.57%,90673,3963.0,3425
2026-03-04,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240931135340176,Nhóm 1 - Copy 21 - Bản sao,234567,126825,Bài 2,,,,126825,11530,11530,1.75%,2.4%,276910,458.0,383
2026-03-04,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240931167690176,Nhóm 1 - Copy 13 - Bản sao,234567,294660,Bài 2,1,1,294660,294660,16370,16370,0.71%,1.41%,231469,1273.0,1133
2026-03-04,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240931191230176,Nhóm 1 - Copy 14 - Bản sao,234567,191790,Bài 2,,,,191790,11987,11987,0.75%,1.5%,179916,1066.0,747
2026-03-04,995668621495147,Hai san 2,120240945190700176,4/3_Aria Bay_A Nam ft Đại_SRT - Bản sao 2,,120240945190720176,1,300000,295025,1,,,,295025,8429,8429,0.94%,2.35%,198269,1488.0,1194
2026-03-04,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240947511150176,Nhóm 1 - Copy 21 - Bản sao 2,234567,226087,Bài 2,,,,226087,22609,22609,0.84%,1.68%,378705,597.0,473
2026-03-04,995668621495147,Hai san 2,120240948191630176,4/3_Aria Bay _ A nam ft Đại_SRT. - Copy 6 - Bản sao,333333,120240948191650176,kd bds,,270644,Bài 2,,,,270644,12888,12888,0.98%,3.43%,441507,613.0,506
2026-03-04,995668621495147,Hai san 2,120240948256560176,4/3_Aria Bay _ A nam ft Đại_SRT. - Copy 3 - Bản sao,333333,120240948256580176,kd bds,,236559,Bài 2,,,,236559,4079,4079,0.89%,2.15%,87679,2698.0,2199
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240890003340176,Nhóm 1 - Copy 14,234567,127420,Bài 2,,,,127420,10618,10618,0.74%,1.27%,134409,948.0,683
2026-03-05,995668621495147,Hai san 2,120240931059420176,4/3_Aria Bay _ A nam ft Đại_SRT. - Copy 10 - Bản sao,345678,120240931059440176,kd bds,,18,Bài 2,,2,9,18,,,,0.0%,18000,1.0,1
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240931167690176,Nhóm 1 - Copy 13 - Bản sao,234567,,Bài 2,,1,,,,,,,,,0
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240931191230176,Nhóm 1 - Copy 14 - Bản sao,234567,81116,Bài 2,,,,81116,13519,13519,0.66%,0.99%,133195,609.0,461
2026-03-05,995668621495147,Hai san 2,120240948256560176,4/3_Aria Bay _ A nam ft Đại_SRT. - Copy 3 - Bản sao,333333,120240948256580176,kd bds,,62810,Bài 2,,,,62810,3926,3926,0.82%,2.18%,85689,733.0,656
2026-03-05,995668621495147,Hai san 2,120240969089570176,5/3_Aria Bay _ A nam ft Đại_SRT. - Copy 6 - Bản sao 2,333333,120240969089560176,kd bds,,194645,Bài 2,,,,194645,27806,27806,1.97%,2.76%,766319,254.0,240
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240969264330176,Nhóm 1 - Copy 13 - Bản sao,234567,162388,Bài 2,,,,162388,12491,12491,1.09%,1.57%,195884,829.0,788
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240969300850176,Nhóm 1 - Copy 13 - Bản sao 2,234567,160981,Bài 2,,,,160981,32196,32196,0.62%,1.04%,333985,482.0,419
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240969563290176,Nhóm 1 - Copy 21 - Bản sao 2,234567,184920,Bài 2,,,,184920,18492,18492,1.79%,2.56%,472941,391.0,367
2026-03-05,995668621495147,Hai san 2,120240969682250176,5/3_Aria Bay _ A nam ft Đại_SRT. - Copy 10 - Bản sao 2,345678,120240969682240176,kd bds,,346536,Bài 2,,,,346536,3040,3040,1.01%,2.69%,81653,4244.0,3965
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240969815300176,Nhóm 1 - Copy 13 - Bản sao 3,234567,192994,Bài 2,,,,192994,19299,19299,1.4%,2.34%,450921,428.0,383
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240983776870176,Nhóm 1 - Copy 14 - Bản sao 2,234567,187499,Bài 2,,,,187499,26786,26786,0.39%,0.9%,240692,779.0,702
2026-03-05,995668621495147,Hai san 2,120240984489000176,5/3_Aria Bay _ A nam ft Đại_SRT. - Copy 9 - Bản sao,345678,120240984488990176,kd bds,,227184,Bài 2,,,,227184,3917,3917,0.57%,2.53%,98948,2296.0,2185
2026-03-05,995668621495147,Hai san 2,120240984521520176,5/3_Aria Bay _ A nam ft Đại_SRT. - Copy 9 - Bản sao 2,345678,120240984521680176,kd bds,,127675,Bài 2,,,,127675,42558,42558,,0.91%,389253,328.0,310
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240984576230176,Nhóm 1 - Copy 21 - Bản sao 2,234567,233590,Bài 2,,,,233590,46718,46718,0.78%,0.97%,453573,515.0,454
2026-03-05,995668621495147,Hai san 2,120240995901150176,5/3_Aria Bay _ A nam ft Đại_SRT. - Copy 9 - Bản sao 3,345678,120240995901170176,kd bds,,195409,Bài 2,,,,195409,6304,6304,1.42%,2.2%,138588,1410.0,1236
2026-03-05,995668621495147,Hai san 2,120240996120470176,5/3_Aria Bay _ A nam ft Đại_SRT. - Copy 9 - Bản sao 4,345678,120240996120480176,kd bds,,131508,Bài 2,,,,131508,43836,43836,,1.01%,442788,297.0,280
2026-03-06,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240890003340176,Nhóm 1 - Copy 14,234567,52396,Bài 2,,,,52396,26198,26198,1.37%,1.37%,358877,146.0,138
2026-03-06,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240969264330176,Nhóm 1 - Copy 13 - Bản sao,234567,94275,Bài 2,,,,94275,94275,94275,,0.33%,314250,300.0,267
2026-03-06,995668621495147,Hai san 2,120240995901150176,5/3_Aria Bay _ A nam ft Đại_SRT. - Copy 9 - Bản sao 3,345678,120240995901170176,kd bds,,65290,Bài 2,,,,65439,7271,7271,1.86%,2.8%,203227,322.0,280
2026-03-06,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120241018782180176,Nhóm 1 - Copy 13 - Bản sao 4,234567,87840,Bài 2,,,,87474,29158,29158,1.42%,2.13%,620383,141.0,131
2026-03-06,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120241018841050176,Nhóm 1 - Copy 13 - Bản sao,234567,53606,Bài 2,,,,53606,13402,13402,0.9%,1.8%,241468,222.0,219
2026-02-26,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248444950420001,target khác - Copy 9,250000,244264,3 - Bản sao,4,3,81421,244264,536,536,1.73%,8.48%,45444,5375.0,3465
2026-02-26,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487404800001,canho - Copy 5,500000,183445,3 - Bản sao,3,2,91722,183445,2085,2085,0.8%,3.07%,64030,2865.0,2258
2026-02-26,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487410760001,canho - Copy 5,400000,180266,3 - Bản sao,2,1,180266,180266,1086,1086,0.93%,3.88%,42089,4283.0,3498
2026-02-27,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248444950420001,target khác - Copy 9,250000,43331,3 - Bản sao,1,,,43331,556,556,1.52%,9.87%,54849,790.0,628
2026-02-27,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248462037820001,vanhgf kim cương - Bản sao 4 - Copy 10,250000,,3 - Bản sao - Copy,1,,,,,,,,,,0
2026-02-27,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487404800001,canho - Copy 5,500000,39454,3 - Bản sao,2,,,39454,1793,1793,0.86%,3.77%,67674,583.0,515
2026-02-27,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487410760001,canho - Copy 5,400000,46072,3 - Bản sao,1,1,46072,46072,903,903,1.65%,5.6%,50573,911.0,828
2026-02-28,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248444950420001,target khác - Copy 9,250000,,3 - Bản sao,1,,,,,,,,,,0
2026-03-04,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248444950420001,target khác - Copy 9,250000,369950,3 - Bản sao,1,,,369950,747,747,1.46%,5.94%,44385,8335.0,5914
2026-03-04,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487404800001,canho - Copy 5,500000,289116,3 - Bản sao,4,2,144558,289116,1048,1048,0.79%,2.41%,25237,11456.0,9591
2026-03-04,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487410760001,canho - Copy 5,400000,291521,3 - Bản sao,6,1,291521,291521,873,873,1.06%,3.34%,29126,10009.0,7950
2026-03-05,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248444950420001,target khác - Copy 9,250000,172244,3 - Bản sao,2,1,172244,172244,675,675,1.52%,6.34%,42815,4023.0,3043
2026-03-05,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487404800001,canho - Copy 5,500000,601274,3 - Bản sao,7,1,601274,601274,1124,1124,0.71%,2.3%,25819,23288.0,17633
2026-03-05,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487410760001,canho - Copy 5,400000,498428,3 - Bản sao,9,3,166143,498428,801,801,0.86%,3.53%,28294,17616.0,13012
2026-03-06,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487404800001,canho - Copy 5,500000,150293,3 - Bản sao,1,,,150293,1097,1097,0.66%,2.14%,23520,6390.0,5477
2026-03-06,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487410760001,canho - Copy 5,400000,120129,3 - Bản sao,2,,,120129,715,715,0.92%,3.69%,26350,4559.0,3689
2026-03-02,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300111380745,Hà Nội ở,189999,178168,ảnh xịn,,,,54443,6049,6049,0.69%,3.12%,189038,288.0,246
2026-03-02,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300111380745,Hà Nội ở,189999,178168,ảnh xịn - Bản sao,,,,123725,8838,8838,0.84%,1.97%,174015,711.0,672
2026-03-02,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300605720745,Hà Nội ở - Bản sao,189999,190541,ảnh xịn - Bản sao,,,,120793,10066,10066,0.72%,2.15%,216475,558.0,493
2026-03-02,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300605720745,Hà Nội ở - Bản sao,189999,190541,ảnh xịn,,,,69748,6975,6975,,3.39%,236434,295.0,273
2026-03-02,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300643250745,Hà Nội ở - Bản sao 2,600000,164322,ảnh xịn,,,,4360,,,,0.0%,174400,25.0,25
2026-03-02,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300643250745,Hà Nội ở - Bản sao 2,600000,164322,ảnh xịn - Bản sao,1,1,159962,159962,3636,3636,2.28%,4.55%,165592,966.0,876
2026-03-03,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300643250745,Hà Nội ở - Bản sao 2,600000,666876,ảnh xịn - Bản sao,2,2,333438,666876,3031,3031,1.69%,4.91%,148723,4484.0,3189
2026-03-04,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300643250745,Hà Nội ở - Bản sao 2,600000,550905,ảnh xịn - Bản sao,1,,,550905,3319,3319,1.54%,5.12%,169980,3241.0,2452
2026-03-04,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243408784900745,thay tệp,189999,146573,ảnh xịn - Bản sao 2,,,,146573,7714,7714,2.04%,4.85%,373911,392.0,368
2026-03-04,651623983797722,BĐS6,120243411927670745,4/3_Flame Vine_Tiến Vũ_Cen Land,,120243411928760745,Hà Nội ở - Bản sao 3,189999,43794,ảnh xịn - Bản sao,,,,43794,21897,21897,,1.83%,401780,109.0,107
2026-03-04,651623983797722,BĐS6,120243422109230745,4/3_Flame Vine_Tiến Vũ_Cen Land,,120243422109360745,đầu tư,189999,92300,ảnh xịn - Bản sao 2,,,,82002,3727,3727,1.26%,5.56%,207076,396.0,333
2026-03-04,651623983797722,BĐS6,120243422109230745,4/3_Flame Vine_Tiến Vũ_Cen Land,,120243422109360745,đầu tư,189999,92300,ảnh xịn - Bản sao 3,,,,10298,10298,10298,,3.23%,332194,31.0,30
2026-03-05,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300643250745,Hà Nội ở - Bản sao 2,600000,622887,ảnh xịn - Bản sao,4,3,207629,622887,3313,3313,1.43%,4.98%,165134,3772.0,2908
2026-03-05,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243408784900745,thay tệp,189999,41248,ảnh xịn - Bản sao 2,,,,41248,8250,8250,1.96%,3.27%,269595,153.0,144
2026-03-05,651623983797722,BĐS6,120243422109230745,4/3_Flame Vine_Tiến Vũ_Cen Land,,120243422109360745,đầu tư,189999,43150,ảnh xịn - Bản sao 2,,,,43150,10788,10788,0.54%,2.17%,234511,184.0,169
2026-03-05,651623983797722,BĐS6,120243455518240745,5/3_Flame Vine_Tiến Vũ_Cen Land,,120243455518250745,xe-kd,300000,284761,ảnh xịn - Bản sao 2,3,3,94920,284761,4011,4011,1.85%,3.99%,159978,1780.0,1516
2026-03-06,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300643250745,Hà Nội ở - Bản sao 2,600000,85462,ảnh xịn - Bản sao,,,,85462,3165,3165,1.84%,4.96%,157099,544.0,489
2026-03-06,651623983797722,BĐS6,120243455518240745,5/3_Flame Vine_Tiến Vũ_Cen Land,,120243455518250745,xe-kd,300000,109645,ảnh xịn - Bản sao 2,,,,109645,5482,5482,1.31%,3.28%,180041,609.0,542
2026-02-26,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,1314997,1,4,4,328749,1314997,15843,15843,0.6%,1.11%,176061,7469.0,6688
2026-02-26,1363488494362616,Hai san 3,120239387479190739,1/12_Aria Bay_A Sơn_SRT - Bản sao 4,1500000,120239387479170739,2,,182939,1 - Bản sao,,,,182939,10761,10761,0.71%,1.51%,162902,1123.0,1078
2026-02-27,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,1363703,1,4,4,340926,1363703,20354,20354,0.62%,1.02%,207755,6564.0,5560
2026-02-28,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,1146198,1,4,4,286550,1146198,13025,13025,0.76%,1.31%,170286,6731.0,5659
2026-03-01,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,1769423,1,7,7,252775,1769423,15521,15521,0.71%,1.22%,189852,9320.0,7693
2026-03-02,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,1835224,1,7,7,262175,1835224,13299,13299,0.84%,1.34%,178091,10305.0,8759
2026-03-02,1363488494362616,Hai san 3,120239387479190739,1/12_Aria Bay_A Sơn_SRT - Bản sao 4,1500000,120239387479170739,2,,987490,1 - Bản sao,4,4,246872,987490,11756,11756,0.87%,1.37%,161381,6119.0,5910
2026-03-03,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,2024365,1,5,6,337394,2024365,13771,13771,0.74%,1.18%,162730,12440.0,10042
2026-03-03,1363488494362616,Hai san 3,120239387479190739,1/12_Aria Bay_A Sơn_SRT - Bản sao 4,1500000,120239387479170739,2,,1165132,1 - Bản sao,1,2,582566,1165132,16182,16182,0.7%,1.25%,203055,5738.0,5073
2026-03-04,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,1909611,1,5,5,381922,1909611,12086,12086,0.72%,1.18%,142307,13419.0,11407
2026-03-04,1363488494362616,Hai san 3,120239387479190739,1/12_Aria Bay_A Sơn_SRT - Bản sao 4,1500000,120239387479170739,2,,1264597,1 - Bản sao,5,4,316149,1264597,9957,9957,0.6%,1.01%,100564,12575.0,10893
2026-03-05,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,1133127,1,1,2,566564,1133127,13331,13331,0.65%,0.96%,127590,8881.0,7863
2026-03-05,1363488494362616,Hai san 3,120239387479190739,1/12_Aria Bay_A Sơn_SRT - Bản sao 4,1500000,120239387479170739,2,,1231379,1 - Bản sao,1,2,615690,1231379,9851,9851,0.44%,1.01%,99153,12419.0,11779
2026-03-06,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,401038,1,1,1,401038,401038,12937,12937,0.65%,1.26%,163555,2452.0,2208
2026-03-06,1363488494362616,Hai san 3,120239387479190739,1/12_Aria Bay_A Sơn_SRT - Bản sao 4,1500000,120239387479170739,2,,435361,1 - Bản sao,,,,435361,12805,12805,0.7%,1.14%,145411,2994.0,2819
2026-02-26,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241402961590787,Kinh doanh,500000,1029801,1ty2 - Bản sao,3,1,1029801,1029801,1112,1112,1.16%,4.32%,48012,21449.0,17162
2026-02-26,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241423370400787,Kinh doanh - Bản sao 2,1000000,659012,400 - Bản sao 2,,,,659012,421,421,1.41%,9.65%,40600,16232.0,11625
2026-02-26,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241708852840787,Kinh doanh - Bản sao,250000,1089666,400,,,,1089666,1135,1135,1.83%,5.04%,57170,19060.0,15774
2026-02-27,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241402961590787,Kinh doanh,500000,1538476,1ty2 - Bản sao,14,6,256413,1538476,1022,1022,1.12%,3.33%,33979,45277.0,35666
2026-02-27,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241423370400787,Kinh doanh - Bản sao 2,1000000,3965,400 - Bản sao 2,,,,3965,661,661,0.91%,5.45%,36045,110.0,109
2026-02-27,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241708852840787,Kinh doanh - Bản sao,250000,687541,400,2,2,343770,687541,1495,1495,1.79%,4.73%,70684,9727.0,8308
2026-02-28,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241402961590787,Kinh doanh,500000,466890,1ty2 - Bản sao,2,1,466890,466890,1099,1099,1.49%,4.39%,48242,9678.0,8278
2026-02-28,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241708852840787,Kinh doanh - Bản sao,250000,242300,400,,1,242300,242300,1477,1477,2.28%,5.67%,83754,2893.0,2442
2026-03-01,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241402961590787,Kinh doanh,500000,,1ty2 - Bản sao,,,,,,,,,,,0
2026-03-01,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242137032800787,Kinh doanh - Bản sao,300000,383138,2 ty,1,1,383138,383138,995,995,2.24%,6.64%,66092,5797.0,4725
2026-03-01,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242137067800787,Kinh doanh - Bản sao 2,300000,432282,2 ty,2,2,216141,432282,9397,9397,0.94%,2.28%,214107,2019.0,1450
2026-03-02,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241423370400787,Kinh doanh - Bản sao 2,1000000,,400 - Bản sao 2,1,1,,,,,,,,,0
2026-03-02,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242137032800787,Kinh doanh - Bản sao,300000,304652,2 ty,1,1,304652,304652,949,949,1.92%,6.21%,58950,5168.0,4426
2026-03-02,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242137067800787,Kinh doanh - Bản sao 2,300000,356877,2 ty,,1,356877,356877,9913,9913,0.35%,1.38%,136839,2608.0,1943
2026-03-02,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242172724030787,Kinh doanh - Bản sao 2,900000,238144,2 ty,1,1,238144,238144,5808,5808,1.57%,4.03%,234163,1017.0,920
2026-03-03,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241402961590787,Kinh doanh,500000,,1ty2 - Bản sao,1,,,,,,,,,,0
2026-03-03,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242137032800787,Kinh doanh - Bản sao,300000,236907,2 ty,,,,236907,1156,1156,2.3%,6.27%,72515,3267.0,2816
2026-03-03,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242137067800787,Kinh doanh - Bản sao 2,300000,57668,2 ty,,,,57668,14417,14417,0.38%,1.52%,218439,264.0,234
2026-03-03,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242172724030787,Kinh doanh - Bản sao 2,900000,155178,2 ty,1,1,155178,155178,7389,7389,1.65%,2.89%,213450,727.0,660
2026-03-03,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212560430787,SIÊU XE - NAM,,108205,video,1,,,85244,12178,12178,1.53%,2.68%,326605,261.0,232
2026-03-03,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212560430787,SIÊU XE - NAM,,108205,video 2,,,,22961,,,,0.0%,389169,59.0,53
2026-03-03,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212819020787,KINH DOANH BDS NAM NỮ,,331774,video 2,1,1,118809,118809,7426,7426,0.62%,2.47%,183347,648.0,544
2026-03-03,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212819020787,KINH DOANH BDS NAM NỮ,,331774,video,,,,212965,11831,11831,0.7%,1.57%,185510,1148.0,1018
2026-03-03,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212943500787,SIÊU XE - NAM,400000,292305,video 2,,,,72496,5178,5178,1.23%,4.32%,223753,324.0,275
