NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-03,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239250765830590,tiến lên thủ đô - Copy,200000,228055,1 - Copy,1,1,228055,228055,3305,3305,1.91%,4.7%,155245,1469.0,1207
2026-03-03,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239269297770590,tiến lên thủ đô - Copy 2,200000,159182,1 - Copy,,,,159182,5489,5489,0.61%,2.22%,121979,1305.0,950
2026-03-04,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239269297770590,tiến lên thủ đô - Copy 2,200000,41081,1 - Copy,,,,41081,13694,13694,0.66%,1.97%,270270,152.0,130
2026-03-04,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239269309580590,tiến lên thủ đô - Copy 3,200000,125152,1 - Copy,,,,125152,10429,10429,0.62%,3.74%,389882,321.0,290
2026-03-04,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239310470560590,tiến lên thủ đô - Copy 2 - Bản sao,200000,210600,1 - Copy,1,1,210600,210600,2846,2846,1.5%,2.26%,64404,3270.0,2429
2026-03-04,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239310629360590,tiến lên thủ đô - Copy - Bản sao,200000,162108,1 - Copy,2,2,81054,162108,5066,5066,1.16%,2.85%,144610,1121.0,901
2026-03-04,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239310658790590,tiến lên thủ đô - Copy 2 - Bản sao,200000,143240,1 - Copy,,,,143240,14324,14324,0.88%,1.76%,252628,567.0,479
2026-03-05,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239310470560590,tiến lên thủ đô - Copy 2 - Bản sao,200000,319,1 - Copy,,,,319,,,,0.0%,45571,7.0,7
2026-03-05,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239310629360590,tiến lên thủ đô - Copy - Bản sao,200000,134001,1 - Copy,1,1,134001,134001,3268,3268,0.61%,3.56%,116421,1151.0,961
2026-03-05,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239331928040590,tiến lên thủ đô - Copy 2 - Bản sao 2,200000,49671,1 - Copy,,,,49671,16557,16557,1.0%,1.0%,165020,301.0,285
2026-03-05,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239331997170590,tiến lên thủ đô - Copy 2 - Bản sao 2,200000,113523,1 - Copy,,,,113523,22705,22705,1.64%,2.05%,465258,244.0,221
2026-03-05,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239353691690590,tiến lên thủ đô - Copy 2 - Bản sao 2,200000,161601,1 - Copy,,,,161206,2239,2239,1.73%,2.76%,61907,2604.0,2058
2026-03-05,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239353707830590,tiến lên thủ đô - Copy - Bản sao 2,200000,89794,1 - Copy,1,,,89794,3741,3741,1.69%,3.37%,126115,712.0,609
2026-03-05,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239373489350590,tiến lên thủ đô - Copy 2 - Bản sao 3,200000,95151,1 - Copy,1,1,95151,95151,13593,13593,0.75%,1.32%,179530,530.0,473
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239657849300553,Nhóm 1,200000,100599,1,,,,30082,3342,3342,0.68%,3.07%,102669,293.0,219
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239657849300553,Nhóm 1,200000,100599,1 - Bản sao,,,,70517,2938,2938,0.66%,3.15%,92664,761.0,577
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,126761,2,,,,12076,6038,6038,,3.33%,201267,60.0,52
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,126761,2 - Bản sao,,,,65060,13012,13012,0.17%,0.85%,110085,591.0,463
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,126761,2 - Bản sao - 2,,,,49625,12406,12406,1.19%,1.59%,196925,252.0,231
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239657849300553,Nhóm 1,200000,87027,1,,,,36134,4517,4517,0.62%,2.49%,112567,321.0,279
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239657849300553,Nhóm 1,200000,87027,1 - Bản sao,,,,50893,4241,4241,0.54%,2.17%,92031,553.0,417
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,308822,2,,,,4145,,,,0.0%,125606,33.0,32
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,308822,2 - Bản sao,1,2,54047,108094,3179,3179,0.77%,3.26%,103737,1042.0,749
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,308822,2 - Bản sao - 2,2,2,98292,196583,8191,8191,1.17%,2.15%,176308,1115.0,910
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239744730610553,Nhóm 3,300000,123861,3,,,,88652,3854,3854,0.96%,3.16%,121775,728.0,600
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239744730610553,Nhóm 3,300000,123861,3 - Bản sao,,,,35209,1956,1956,0.61%,5.45%,106694,330.0,287
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,524877,2 - Bản sao,1,1,389493,389493,3417,3417,0.5%,2.05%,70078,5558.0,3791
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,524877,2 - Bản sao - 2,,,,135384,11282,11282,0.4%,1.59%,179317,755.0,649
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239744730610553,Nhóm 3,300000,72909,3,,,,44883,7480,7480,0.71%,2.12%,158597,283.0,247
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239744730610553,Nhóm 3,300000,72909,3 - Bản sao,,,,28026,4671,4671,1.02%,2.05%,95652,293.0,249
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239779951410553,Nhóm 4,500000,208625,4,,,,208625,1557,1557,0.63%,3.11%,48439,4307.0,3303
2026-03-05,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,355360,2 - Bản sao,2,2,177680,355360,4387,4387,0.44%,1.99%,87205,4075.0,2986
2026-03-05,7506398596072006,BĐS8,120239853601270553,5/3_Sun Cora_Trường_Vhomes,,120239853601500553,Nhóm 5,200000,92198,5,1,1,92198,92198,3688,3688,1.14%,2.59%,95443,966.0,778
2026-03-01,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240393114810694,1,200000,185161,1,1,,,145187,1100,1100,0.11%,4.83%,53085,2735.0,2114
2026-03-01,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240393114810694,1,200000,185161,1 - Bản sao,,,,39974,1481,1481,0.41%,3.73%,55289,723.0,608
2026-03-01,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406376080694,2,200000,67485,1 - Bản sao,,,,5095,637,637,,6.4%,40760,125.0,113
2026-03-01,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406376080694,2,200000,67485,1,,,,62390,618,618,0.08%,8.07%,49872,1251.0,1131
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,199624,1,2,2,55992,111984,1098,1098,2.83%,5.78%,63411,1766.0,1400
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,199624,1 - Bản sao,,,,19690,1641,1641,1.91%,5.74%,94211,209.0,166
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633990694,2,200000,188028,1 - Bản sao,,,,10895,2179,2179,0.85%,4.24%,92331,118.0,100
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633990694,2,200000,188028,1,,,,79209,825,825,1.67%,7.31%,60281,1314.0,1162
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,199624,1 - Bản sao 2,,,,67950,763,763,1.93%,5.72%,43642,1557.0,1107
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633990694,2,200000,188028,1 - Bản sao 2,,,,97924,644,644,1.13%,6.35%,40921,2393.0,1584
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240442592400694,1 - Bản sao,200000,176681,1,1,,,176681,1667,1667,1.17%,2.58%,42936,4115.0,3958
2026-03-02,781021683852700,BĐS 12,120237511445770694,10/12_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,,120237511445790694,4,500000,294999,1 - Bản sao,,,,294999,3882,3882,0.98%,2.4%,93177,3166.0,2764
2026-03-02,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240393114810694,1,200000,,1,,,,,,,,,,,0
2026-03-02,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,14168,1,,,,6332,792,792,0.99%,7.92%,62693,101.0,88
2026-03-02,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,14168,1 - Bản sao,,,,1635,,,,0.0%,40875,40.0,36
2026-03-02,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,14168,1 - Bản sao 2,,,,6201,689,689,1.36%,6.12%,42184,147.0,116
2026-03-02,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240442592400694,1 - Bản sao,200000,12424,1,,,,12424,1129,1129,3.06%,5.61%,63388,196.0,178
2026-03-02,781021683852700,BĐS 12,120240462414190694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao,200000,120240462414280694,1,,157018,1,1,,,157018,924,924,1.61%,5.07%,46815,3354.0,2707
2026-03-02,781021683852700,BĐS 12,120240462441750694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 2,400000,120240462441740694,1,,171173,1,2,2,85586,171173,1001,1001,1.75%,4.61%,46126,3711.0,3066
2026-03-02,781021683852700,BĐS 12,120240462446170694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,200000,120240462446180694,1,,158675,1,1,1,158675,158675,1345,1345,1.25%,2.79%,37459,4236.0,3966
2026-03-03,781021683852700,BĐS 12,120240462441750694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 2,400000,120240462441740694,1,,190427,1,3,1,190427,190427,738,738,1.83%,6.31%,46548,4091.0,3167
2026-03-03,781021683852700,BĐS 12,120240462446170694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,200000,120240462446180694,1,,174531,1,1,,,174531,704,704,1.32%,6.52%,45905,3802.0,2887
2026-03-04,781021683852700,BĐS 12,120240462441750694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 2,400000,120240462441740694,1,,414996,1,2,1,414996,414996,749,749,1.25%,4.8%,35937,11548.0,7678
2026-03-04,781021683852700,BĐS 12,120240462446170694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,200000,120240462446180694,1,,,1,,,,,,,,,,,0
2026-03-05,781021683852700,BĐS 12,120240462441750694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 2,400000,120240462441740694,1,,387536,1,1,1,387536,387536,763,763,1.02%,4.24%,32367,11973.0,8699
2026-03-05,781021683852700,BĐS 12,120240594906810694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,200000,120240594906800694,1,,60575,1,,,,60575,787,787,1.6%,3.73%,29320,2066.0,1732
2026-03-05,781021683852700,BĐS 12,120240594955800694,10/12_An Zen Residences_C Ngọc_Cen Land - Bản sao 4,200000,120240594955790694,4,,43740,1 - Bản sao,1,1,43740,43740,1750,1750,2.12%,3.12%,54675,800.0,699
2026-02-26,1603859027021655,BĐS25,120237563593080208,23/1_Động Lực_Thị Hoa_Cen land,,120237563593090208,căn hộ,500000,794746,1,13,1,794746,794746,1015,1015,2.13%,8.36%,84872,9364.0,7181
2026-02-27,1603859027021655,BĐS25,120237563593080208,23/1_Động Lực_Thị Hoa_Cen land,,120237563593090208,căn hộ,500000,22288,1,7,1,22288,22288,969,969,1.57%,7.23%,70088,318.0,318
2026-02-28,1603859027021655,BĐS25,120237563593080208,23/1_Động Lực_Thị Hoa_Cen land,,120237563593090208,căn hộ,500000,,1,1,,,,,,,,,,
2026-03-01,1603859027021655,BĐS25,120237563593080208,23/1_Động Lực_Thị Hoa_Cen land,,120237563593090208,căn hộ,500000,,1,,,,,,,,,,,
2026-03-02,1603859027021655,BĐS25,120237563593080208,23/1_Động Lực_Thị Hoa_Cen land,,120237563593090208,căn hộ,500000,,1,,,,,,,,,,,
2026-03-03,1603859027021655,BĐS25,120237563593080208,23/1_Động Lực_Thị Hoa_Cen land,,120237563593090208,căn hộ,500000,,1,,,,,,,,,,,
2026-03-04,1603859027021655,BĐS25,120237563593080208,23/1_Động Lực_Thị Hoa_Cen land,,120237563593090208,căn hộ,500000,,1,,,,,,,,,,,
2026-02-26,266659263095060,BĐS9,120241451551310723,17/2 Mik Sky Park C Hà Ngô Cen Land 098 8159007,1286868,120241451951050723,kd bds - ad,,1255309,video 2,,,,126521,15815,15815,0.31%,0.81%,128709,983.0,939
2026-02-26,266659263095060,BĐS9,120241451551310723,17/2 Mik Sky Park C Hà Ngô Cen Land 098 8159007,1286868,120241451951050723,kd bds - ad,,1255309,video 1,9,10,112879,1128788,8750,8750,0.64%,0.94%,82616,13663.0,12238
2026-02-26,266659263095060,BĐS9,120241581586570723,20/2 Mik Sky Park C Hà Ngô Cen Land 098 8159007,1268368,120241581586660723,kd bds,,332752,video 2,,,,332752,8757,8757,1.09%,3.78%,330767,1006.0,870
2026-02-27,266659263095060,BĐS9,120241451551310723,17/2 Mik Sky Park C Hà Ngô Cen Land 098 8159007,1286868,120241451951050723,kd bds - ad,,263421,video 2,,,,21480,21480,21480,0.65%,0.65%,140392,153.0,151
2026-02-27,266659263095060,BĐS9,120241451551310723,17/2 Mik Sky Park C Hà Ngô Cen Land 098 8159007,1286868,120241451951050723,kd bds - ad,,263421,video 1,,,,241941,8343,8343,0.69%,0.87%,72808,3323.0,3237
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,500000,224277,ảnh,,,,32701,3633,3633,2.12%,3.81%,138564,236.0,229
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,500000,224277,ảnh - Bản sao,1,1,191576,191576,2228,2228,2.44%,4.88%,108788,1761.0,1539
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244336439870022,tài chính - Bản sao,199999,108318,ảnh,,,,106510,7608,7608,0.43%,1.52%,115271,924.0,881
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244336439870022,tài chính - Bản sao,199999,108318,ảnh - Bản sao,,,,1808,,,,0.0%,106353,17.0,17
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244336446530022,tài chính - Bản sao,199999,113734,video,,,,30243,10081,10081,1.23%,1.84%,185540,163.0,156
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244336446530022,tài chính - Bản sao,199999,113734,video,,,,83491,5566,5566,1.08%,2.02%,112522,742.0,713
2026-03-01,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,500000,485416,ảnh - Bản sao,2,2,242708,485416,2129,2129,3.17%,5.31%,113151,4290.0,3117
2026-03-01,736936405163715,BĐS10,120244360232560022,1/3_Flame Vine_C Vân Cen Land,,120244360233000022,"vid rẻ, đổi tệp",199999,199446,video - Bản sao,,,,199446,6434,6434,1.61%,3.83%,246534,809.0,654
2026-03-01,736936405163715,BĐS10,120244391069660022,1/3_Flame Vine_C Vân Cen Land,,120244391070090022,tài chính - Bản sao 2,250000,155958,Quảng cáo Khách hàng tiềm năng mới,1,1,155958,155958,3249,3249,2.24%,4.68%,152154,1025.0,903
2026-03-02,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,500000,481051,ảnh - Bản sao,2,2,240526,481051,1215,1215,3.2%,4.79%,58133,8275.0,5950
2026-03-02,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244391056930022,tài chính - Bản sao,250000,28568,Quảng cáo Khách hàng tiềm năng mới,,,,28568,1680,1680,2.74%,7.76%,130447,219.0,207
2026-03-02,736936405163715,BĐS10,120244391069660022,1/3_Flame Vine_C Vân Cen Land,,120244391070090022,tài chính - Bản sao 2,250000,323616,Quảng cáo Khách hàng tiềm năng mới,1,2,161808,323616,2889,2889,2.95%,5.5%,159025,2035.0,1632
2026-03-03,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,500000,436009,ảnh - Bản sao,7,7,62287,436009,924,924,4.53%,5.69%,52582,8292.0,6140
2026-03-03,736936405163715,BĐS10,120244391069660022,1/3_Flame Vine_C Vân Cen Land,,120244391070090022,tài chính - Bản sao 2,250000,252657,Quảng cáo Khách hàng tiềm năng mới,2,2,126328,252657,2746,2746,2.74%,6.63%,182161,1387.0,1136
2026-03-04,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,500000,430047,ảnh - Bản sao,4,3,143349,430047,1031,1031,3.81%,4.86%,50122,8580.0,6479
2026-03-04,736936405163715,BĐS10,120244391069660022,1/3_Flame Vine_C Vân Cen Land,,120244391070090022,tài chính - Bản sao 2,250000,199906,Quảng cáo Khách hàng tiềm năng mới,2,2,99953,199906,3772,3772,2.26%,4.99%,188058,1063.0,872
2026-03-05,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,500000,364802,ảnh - Bản sao,3,2,182401,364802,1200,1200,3.67%,4.59%,55114,6619.0,5218
2026-03-05,736936405163715,BĐS10,120244391069660022,1/3_Flame Vine_C Vân Cen Land,,120244391070090022,tài chính - Bản sao 2,250000,140823,Quảng cáo Khách hàng tiềm năng mới,,,,140823,3435,3435,1.41%,4.82%,165479,851.0,696
2026-02-26,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,1000000,812403,1 - Bản sao 4,1,3,270801,812403,27080,27080,0.47%,1.0%,271525,2992.0,2753
2026-03-02,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,1000000,928132,1 - Bản sao 4,,1,928132,928132,24425,24425,0.68%,1.36%,331357,2801.0,2757
2026-03-02,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238946045640192,du lịch,1000000,781633,1 - Bản sao 4,,,,781633,32568,32568,0.51%,1.22%,398589,1961.0,1875
2026-03-03,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,1000000,291019,1 - Bản sao 4,,,,291019,145510,145510,0.34%,0.67%,979862,297.0,288
2026-03-03,422046483691686,BĐS27,120238976298870192,3/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238976298930192,du lịch - Bản sao,500000,212019,1 - Bản sao 4,,,,212019,23558,23558,0.93%,2.1%,494217,429.0,407
2026-03-03,422046483691686,BĐS27,120238979562130192,3/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238979562410192,du lịch - Bản sao 2,500000,256154,1 - Bản sao 5,,,,256154,7762,7762,0.89%,1.47%,114252,2242.0,1753
2026-03-03,422046483691686,BĐS27,120238992583640192,4/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238992583630192,du lịch - Bản sao,500000,304809,1 - Bản sao 4,1,1,304809,304809,19051,19051,1.95%,3.12%,594170,513.0,495
2026-03-04,422046483691686,BĐS27,120238229162900192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,400000,120238229163840192,ảnh số,,696169,1 - Bản sao 3,5,1,696169,696169,1202,1202,0.88%,1.47%,17623,39503.0,28994
2026-03-04,422046483691686,BĐS27,120238992583640192,4/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238992583630192,du lịch - Bản sao,500000,327108,1 - Bản sao 4,,1,327108,327108,109036,109036,0.71%,1.06%,1159957,282.0,280
2026-03-04,422046483691686,BĐS27,120238992583640192,4/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120239012819840192,du lịch - Bản sao 2,500000,146224,1 - Bản sao 4,,,,146224,146224,146224,0.5%,0.5%,727483,201.0,196
2026-03-04,422046483691686,BĐS27,120239020678690192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120239020678700192,video mess,222222,129894,1 - Bản sao 3,,,,129894,670,670,0.24%,4.56%,30549,4252.0,3186
2026-03-04,422046483691686,BĐS27,120239020678690192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120239020744680192,căn hộ - du thuyền,222222,151119,video quay nhà,,,,151119,21588,21588,0.32%,1.1%,238358,634.0,589
2026-03-04,422046483691686,BĐS27,120239020678690192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120239021425850192,căn hộ - du thuyền,222222,145298,ảnh 1,,,,56059,8008,8008,0.49%,0.86%,68953,813.0,703
2026-03-04,422046483691686,BĐS27,120239020678690192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120239021425850192,căn hộ - du thuyền,222222,145298,ảnh 1 - Bản sao,,,,89239,12748,12748,0.44%,0.61%,77667,1149.0,983
2026-03-05,422046483691686,BĐS27,120238229162900192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,400000,120238229163840192,ảnh số,,,1 - Bản sao 3,,,,,,,,,,,0
2026-03-05,422046483691686,BĐS27,120239020678690192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120239020678700192,video mess,222222,22517,1 - Bản sao 3,,,,22517,979,979,,3.95%,38689,582.0,507
2026-03-05,422046483691686,BĐS27,120239020678690192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120239020744680192,căn hộ - du thuyền,222222,14982,video quay nhà,,,,14982,,,,0.0%,554889,27.0,27
2026-03-05,422046483691686,BĐS27,120239020678690192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120239021425850192,căn hộ - du thuyền,222222,4929,ảnh 1,,,,845,,,,0.0%,44474,19.0,17
2026-03-05,422046483691686,BĐS27,120239020678690192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120239021425850192,căn hộ - du thuyền,222222,4929,ảnh 1 - Bản sao,,,,4084,2042,2042,,2.63%,53737,76.0,72
2026-03-05,422046483691686,BĐS27,120239041975650192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao 2,,120239041975670192,căn hộ - Bản sao,300000,127183,ảnh 1 - Bản sao,,,,59573,11915,11915,0.18%,0.3%,35587,1674.0,1378
2026-03-05,422046483691686,BĐS27,120239041975650192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao 2,,120239041975670192,căn hộ - Bản sao,300000,127183,ảnh 1 - Bản sao 2,,,,67610,6146,6146,0.68%,0.93%,57345,1179.0,1059
2026-03-05,422046483691686,BĐS27,120239041975650192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao 2,,120239041975690192,du lịch,300000,107337,video quay nhà - Bản sao,,,,107337,15334,15334,0.91%,1.59%,243948,440.0,423
2026-03-05,422046483691686,BĐS27,120239055864000192,5/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120239055864040192,"rẻ, thay tệp",300000,159377,ảnh 1 - Bản sao 3,,,,159377,5141,5141,0.71%,0.92%,47420,3361.0,2763
2026-03-05,422046483691686,BĐS27,120239060656910192,5/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120239060657070192,video kd,300000,107880,ảnh 1 - Bản sao 3,,,,4011,,,,0.0%,573000,7.0,7
2026-03-05,422046483691686,BĐS27,120239060656910192,5/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120239060657070192,video kd,300000,107880,ảnh 1 - Bản sao 4,,,,103869,20774,20774,0.61%,1.52%,316674,328.0,306
2026-03-05,422046483691686,BĐS27,120239066505840192,5/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120239066506440192,nhóm pro,300000,63127,ảnh 1 - Bản sao 5,,,,63127,12625,12625,1.35%,2.24%,283081,223.0,201
