NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-10-08,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237145735560022,3 - Bản sao,188888,160768,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,160768,20096,20096,0.2%,1.6%,320894,501.0,438
2025-10-08,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237145735640022,3 - Bản sao,188888,122711,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,122711,10226,10226,1.05%,2.52%,257256,477.0,430
2025-10-08,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237145762520022,video - Bản sao 3,216666,141382,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,141382,10876,10876,1.02%,1.65%,179875,786.0,760
2025-10-08,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237145762510022,video - Bản sao 3,216666,133499,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,133499,11125,11125,0.6%,1.43%,159497,837.0,832
2025-10-08,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237145762490022,video - Bản sao 3,216666,132711,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,132711,8294,8294,0.73%,1.45%,120537,1101.0,1085
2025-10-09,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,250691,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,250691,11938,11938,0.61%,1.07%,127513,1966.0,1915
2025-10-09,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485075590022,video - Bản sao,188888,260385,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,2,130192,260385,8400,8400,1.7%,2.1%,176652,1474.0,1345
2025-10-09,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485592210022,video - Bản sao 2,188888,194464,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,194464,17679,17679,0.15%,0.56%,99166,1961.0,1835
2025-10-09,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485592230022,video - Bản sao 2,188888,326760,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,2,163380,326760,8599,8599,1.62%,2.2%,189097,1728.0,1677
2025-10-09,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237145735640022,3 - Bản sao,188888,18875,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,18875,,,,0.0%,1451923,13.0,12
2025-10-09,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237145762510022,video - Bản sao 3,216666,66,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,66,,,,0.0%,22000,3.0,3
2025-10-09,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237145762490022,video - Bản sao 3,216666,6125,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,6125,,,,0.0%,765625,8.0,8
2025-10-09,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237214208420022,video 2 xuất cmn sắc,188888,133069,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,133069,11089,11089,1.6%,2.13%,236357,563.0,544
2025-10-09,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237214328500022,video 2 xuất cmn sắc - Bản sao,218888,85903,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,85903,7159,7159,2.1%,2.8%,200708,428.0,419
2025-10-10,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,219307,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,219307,11542,11542,1.03%,1.5%,173365,1265.0,1253
2025-10-10,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485075590022,video - Bản sao,188888,289509,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,289509,11580,11580,1.0%,1.67%,193006,1500.0,1500
2025-10-10,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485592210022,video - Bản sao 2,188888,210740,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,210740,11092,11092,0.87%,1.51%,167121,1261.0,1216
2025-10-10,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485592230022,video - Bản sao 2,188888,329053,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,329053,9971,9971,1.15%,1.65%,164444,2001.0,1879
2025-10-10,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237214328500022,video 2 xuất cmn sắc - Bản sao,218888,52514,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,52514,17505,17505,1.82%,1.82%,318267,165.0,160
2025-10-10,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237236566760022,video 2 xuất cmn sắc - Bản sao 2,218888,252065,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,2,126032,252065,10503,10503,1.7%,2.4%,252570,998.0,918
2025-10-10,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237236566750022,video 2 xuất cmn sắc - Bản sao 2,218888,144807,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,144807,8045,8045,1.69%,2.35%,188797,767.0,720
2025-10-10,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237236566770022,video 2 xuất cmn sắc - Bản sao 2,218888,134175,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,134175,7062,7062,1.8%,2.63%,185581,723.0,710
2025-10-10,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237236566790022,video 2 xuất cmn sắc - Bản sao 2,218888,242531,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",2,4,60633,242531,9328,9328,1.52%,2.08%,193715,1252.0,1173
2025-10-10,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237298028400022,video 2 xuất cmn sắc - Bản sao 3,218888,77127,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,77127,7713,7713,1.68%,2.4%,185401,416.0,415
2025-10-11,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,128208,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,128208,11655,11655,0.82%,1.29%,150833,850.0,826
2025-10-11,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485075590022,video - Bản sao,188888,195026,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,2,97513,195026,10265,10265,1.66%,2.25%,231073,844.0,820
2025-10-11,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485592210022,video - Bản sao 2,188888,164266,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,164266,14933,14933,0.83%,1.52%,226262,726.0,713
2025-10-11,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485592230022,video - Bản sao 2,188888,330324,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,2,165162,330324,14362,14362,0.95%,1.82%,260713,1267.0,1232
2025-10-11,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237236566760022,video 2 xuất cmn sắc - Bản sao 2,218888,188924,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,188924,17175,17175,0.71%,1.55%,266465,709.0,683
2025-10-11,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237236566790022,video 2 xuất cmn sắc - Bản sao 2,218888,199138,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,199138,16595,16595,0.8%,1.06%,176073,1131.0,1108
2025-10-11,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237298028410022,video 2 xuất cmn sắc - Bản sao 3,218888,136039,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,136039,13604,13604,1.44%,1.6%,218011,624.0,583
2025-10-11,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237298028450022,video 2 xuất cmn sắc - Bản sao 3,218888,131595,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,1,131595,131595,10123,10123,1.55%,2.52%,255524,515.0,483
2025-10-11,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237298028400022,video 2 xuất cmn sắc - Bản sao 3,218888,61167,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,61167,7646,7646,1.37%,2.74%,209476,292.0,292
2025-10-11,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237298028440022,video 2 xuất cmn sắc - Bản sao 3,218888,195129,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",2,4,48782,195129,9292,9292,1.09%,1.91%,177068,1102.0,985
2025-10-11,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722220022,video 2 xuất cmn sắc - Bản sao 4,218888,26541,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,26541,8847,8847,0.7%,1.05%,92477,287.0,287
2025-10-12,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,269356,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",2,4,67339,269356,13468,13468,0.61%,1.35%,181507,1484.0,1450
2025-10-12,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485075590022,video - Bản sao,188888,256670,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,2,128335,256670,7130,7130,1.39%,2.63%,187624,1368.0,1341
2025-10-12,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485592210022,video - Bản sao 2,188888,244177,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,244177,24418,24418,0.22%,0.75%,182086,1341.0,1267
2025-10-12,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485592230022,video - Bản sao 2,188888,133095,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,133095,22182,22182,1.09%,1.63%,362657,367.0,354
2025-10-12,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237236566760022,video 2 xuất cmn sắc - Bản sao 2,218888,293007,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,293007,41858,41858,0.34%,0.6%,251077,1167.0,1127
2025-10-12,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237236566790022,video 2 xuất cmn sắc - Bản sao 2,218888,273902,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,273902,15217,15217,0.88%,1.12%,171189,1600.0,1569
2025-10-12,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237298028440022,video 2 xuất cmn sắc - Bản sao 3,218888,254385,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,254385,13389,13389,0.69%,1.0%,134099,1897.0,1842
2025-10-12,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722280022,video 2 xuất cmn sắc - Bản sao 4,218888,211469,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,2,105734,211469,10070,10070,0.86%,1.29%,130375,1622.0,1543
2025-10-12,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722260022,video 2 xuất cmn sắc - Bản sao 4,218888,72340,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,72340,10334,10334,1.02%,1.43%,147935,489.0,464
2025-10-12,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722300022,video 2 xuất cmn sắc - Bản sao 4,218888,230132,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,2,115066,230132,13537,13537,0.65%,1.1%,149339,1541.0,1460
2025-10-12,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722220022,video 2 xuất cmn sắc - Bản sao 4,218888,268262,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",2,3,89421,268262,9936,9936,0.63%,1.42%,141265,1899.0,1789
2025-10-12,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722240022,video 2 xuất cmn sắc - Bản sao 4,218888,45556,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,45556,15185,15185,0.63%,0.95%,144622,315.0,301
2025-10-12,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237412153150022,video 2 xuất cmn sắc - Bản sao 5,218888,200924,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,2,100462,200924,18266,18266,0.93%,1.29%,234724,856.0,825
2025-10-13,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,221663,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,221663,9236,9236,1.07%,1.7%,157431,1408.0,1349
2025-10-13,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485075590022,video - Bản sao,188888,173601,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,173601,15782,15782,0.92%,1.45%,229025,758.0,724
2025-10-13,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485592210022,video - Bản sao 2,188888,158983,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,158983,14453,14453,0.51%,1.13%,163563,972.0,940
2025-10-13,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237236566760022,video 2 xuất cmn sắc - Bản sao 2,218888,138267,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,138267,23044,23044,0.47%,0.94%,217060,637.0,621
2025-10-13,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237236566790022,video 2 xuất cmn sắc - Bản sao 2,218888,222770,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,222770,24752,24752,0.51%,0.76%,187517,1188.0,1173
2025-10-13,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237298028440022,video 2 xuất cmn sắc - Bản sao 3,218888,236915,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,236915,9112,9112,0.94%,1.28%,116822,2028.0,1956
2025-10-13,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722280022,video 2 xuất cmn sắc - Bản sao 4,218888,240141,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,240141,12007,12007,0.21%,1.06%,127531,1883.0,1753
2025-10-13,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722300022,video 2 xuất cmn sắc - Bản sao 4,218888,223249,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",2,2,111624,223249,7442,7442,0.98%,1.95%,145155,1538.0,1476
2025-10-13,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722220022,video 2 xuất cmn sắc - Bản sao 4,218888,239170,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,1,239170,239170,10871,10871,0.58%,1.16%,126078,1897.0,1897
2025-10-13,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237412153150022,video 2 xuất cmn sắc - Bản sao 5,218888,211278,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,1,211278,211278,15091,15091,0.2%,0.95%,143922,1468.0,1380
2025-10-14,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,165345,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,165345,15031,15031,0.67%,1.48%,221940,745.0,706
2025-10-14,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237236566790022,video 2 xuất cmn sắc - Bản sao 2,218888,160636,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,160636,32127,32127,0.26%,0.65%,208078,772.0,751
2025-10-14,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237298028450022,video 2 xuất cmn sắc - Bản sao 3,218888,296858,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,296858,14136,14136,0.97%,1.46%,206438,1438.0,1333
2025-10-14,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237298028440022,video 2 xuất cmn sắc - Bản sao 3,218888,219421,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,1,219421,219421,12907,12907,0.74%,0.97%,125169,1753.0,1735
2025-10-14,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722280022,video 2 xuất cmn sắc - Bản sao 4,218888,207936,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,1,207936,207936,9452,9452,0.98%,1.54%,145410,1430.0,1408
2025-10-14,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722300022,video 2 xuất cmn sắc - Bản sao 4,218888,231156,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,1,231156,231156,12842,12842,0.34%,1.53%,197064,1173.0,1141
2025-10-14,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722220022,video 2 xuất cmn sắc - Bản sao 4,218888,213519,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,1,213519,213519,19411,19411,0.55%,0.86%,167729,1273.0,1264
2025-10-14,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237412153150022,video 2 xuất cmn sắc - Bản sao 5,218888,221864,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,1,221864,221864,9244,9244,0.77%,1.85%,170928,1298.0,1254
2025-10-15,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,192684,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,192684,24086,24086,0.7%,1.12%,269488,715.0,675
