NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-09,422046483691686,BĐS27,120238138337460192,7/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238138357390192,ảnh ch - Bản sao,189999,130633,1 - Bản sao 4,,,,15442,1544,1544,1.14%,2.28%,35175,439.0,402
2026-02-09,422046483691686,BĐS27,120238151133460192,9/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238151133570192,ảnh rẻ,350000,365425,1 - Bản sao 2,2,1,365425,365425,854,854,1.03%,2.63%,22485,16252.0,13062
2026-02-09,422046483691686,BĐS27,120238151133460192,9/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238179601200192,ảnh rẻ - Bản sao,350000,142658,1 - Bản sao 2,,,,142658,834,834,1.05%,1.8%,15021,9497.0,8769
2026-02-10,422046483691686,BĐS27,120238087775800192,4/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao 2,,120238087775790192,đầu tư,300000,,1 - Bản sao,,,,,,,,,,,0
2026-02-10,422046483691686,BĐS27,120238151133460192,9/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238151133570192,ảnh rẻ,350000,,1 - Bản sao 2,1,,,,,,,,,,0
2026-02-10,422046483691686,BĐS27,120238151133460192,9/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238192088550192,ảnh rẻ - Bản sao,350000,212777,1 - Bản sao 2,2,1,212777,212777,851,851,0.98%,2.05%,17436,12203.0,11224
2026-02-10,422046483691686,BĐS27,120238200981320192,10/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,300000,120238200981340192,video  hcm,,186375,video,,,,186375,896,896,0.49%,3.77%,33813,5512.0,4453
2026-02-10,422046483691686,BĐS27,120238201597650192,10/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,300000,120238201597640192,video  hn,,143596,video,1,,,143596,881,881,0.42%,3.59%,31650,4537.0,3893
2026-02-10,422046483691686,BĐS27,120238229162900192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,400000,120238229163840192,ảnh số,,46741,1 - Bản sao 3,,,,46741,899,899,1.97%,2.84%,25569,1828.0,1735
2026-02-11,422046483691686,BĐS27,120238151133460192,9/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238151133570192,ảnh rẻ,350000,,1 - Bản sao 2,,1,,,,,,,,,0
2026-02-11,422046483691686,BĐS27,120238229162900192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,400000,120238229163840192,ảnh số,,374404,1 - Bản sao 3,6,2,187202,374404,770,770,1.19%,2.35%,18079,20709.0,16730
2026-02-12,422046483691686,BĐS27,120238200981320192,10/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,300000,120238200981340192,video  hcm,,,video,1,,,,,,,,,,0
2026-02-12,422046483691686,BĐS27,120238229162900192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,400000,120238229163840192,ảnh số,,427778,1 - Bản sao 3,4,2,213889,427778,781,781,0.87%,1.68%,13117,32613.0,26984
2026-02-12,422046483691686,BĐS27,120238265551390192,12/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,400000,120238265551410192,ảnh số - Bản sao,,404915,1 - Bản sao 3,6,3,105226,315677,833,833,1.17%,2.16%,17976,17561.0,15760
2026-02-12,422046483691686,BĐS27,120238265551390192,12/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,400000,120238265551410192,ảnh số - Bản sao,,404915,1 - Bản sao 4,,,,89238,603,603,0.47%,4.13%,24920,3581.0,3222
2026-02-13,422046483691686,BĐS27,120238087775800192,4/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao 2,,120238087775790192,đầu tư,300000,,1 - Bản sao,1,,,,,,,,,,0
2026-02-13,422046483691686,BĐS27,120238229162900192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,400000,120238229163840192,ảnh số,,335021,1 - Bản sao 3,4,1,335021,335021,713,713,1.1%,1.76%,12556,26683.0,21744
2026-02-13,422046483691686,BĐS27,120238265551390192,12/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,400000,120238265551410192,ảnh số - Bản sao,,231632,1 - Bản sao 3,2,,,91262,822,822,1.25%,2.09%,17222,5299.0,4678
2026-02-13,422046483691686,BĐS27,120238265551390192,12/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,400000,120238265551410192,ảnh số - Bản sao,,231632,1 - Bản sao 4,2,,,140370,668,668,0.56%,3.91%,26135,5371.0,4816
2026-02-13,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238324886130192,kinh doanh,189999,113059,1 - Bản sao 3,,,,3322,3322,3322,,0.79%,26157,127.0,107
2026-02-13,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238324886130192,kinh doanh,189999,113059,1 - Bản sao 4,1,,,109737,1860,1860,0.96%,1.42%,26462,4147.0,3378
2026-02-13,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238325676280192,kinh doanh - Bản sao,189999,1250,1 - Bản sao 3,,,,1250,,,,0.0%,138889,9.0,9
2026-02-13,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238325782840192,giàu,189999,111470,1 - Bản sao 3,,,,14925,1658,1658,1.11%,1.67%,27690,539.0,444
2026-02-13,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238325782840192,giàu,189999,111470,1 - Bản sao 4,,,,96545,2194,2194,0.95%,1.27%,27767,3477.0,2647
2026-02-13,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238325973770192,giàu - Bản sao,189999,115829,1 - Bản sao 4,,,,69392,1652,1652,1.47%,1.99%,32809,2115.0,1661
2026-02-13,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238325973770192,giàu - Bản sao,189999,115829,1 - Bản sao 3,,,,46437,1191,1191,1.07%,1.81%,21569,2153.0,1801
2026-02-14,422046483691686,BĐS27,120238229162900192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,400000,120238229163840192,ảnh số,,,1 - Bản sao 3,,,,,,,,,,,0
2026-02-14,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238324886130192,kinh doanh,189999,41018,1 - Bản sao 3,,,,2681,,,,0.0%,26029,103.0,88
2026-02-14,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238324886130192,kinh doanh,189999,41018,1 - Bản sao 4,,,,38337,1826,1826,0.65%,1.25%,22806,1681.0,1337
2026-02-14,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238325782840192,giàu,189999,140673,1 - Bản sao 3,1,,,11737,1956,1956,0.64%,1.27%,24919,471.0,429
2026-02-14,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238325782840192,giàu,189999,140673,1 - Bản sao 4,,,,128936,1869,1869,0.68%,1.09%,20460,6302.0,3977
2026-02-14,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238325973770192,giàu - Bản sao,189999,131519,1 - Bản sao 4,,,,21549,2394,2394,0.71%,1.06%,25412,848.0,703
2026-02-14,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238325973770192,giàu - Bản sao,189999,131519,1 - Bản sao 3,1,,,109970,1833,1833,0.6%,1.09%,20009,5496.0,3826
2026-02-14,422046483691686,BĐS27,120238358333320192,14/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238358333330192,căn hộ,400000,189093,1 - Bản sao 4,3,,,189093,2055,2055,0.88%,1.19%,24365,7761.0,5530
2026-02-15,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238325782840192,giàu,189999,194475,1 - Bản sao 4,1,,,194475,1907,1907,0.73%,1.13%,21527,9034.0,5663
2026-02-15,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238325973770192,giàu - Bản sao,189999,172907,1 - Bản sao 3,,,,172907,1679,1679,0.7%,1.17%,19611,8817.0,5860
2026-02-15,422046483691686,BĐS27,120238358333320192,14/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238358333330192,căn hộ,400000,309854,1 - Bản sao 4,2,,,309854,2122,2122,0.63%,1.04%,22047,14054.0,8844
2026-02-16,422046483691686,BĐS27,120238151133460192,9/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238192088550192,ảnh rẻ - Bản sao,350000,,1 - Bản sao 2,,,,,,,,,,,0
2026-02-16,422046483691686,BĐS27,120238358333320192,14/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238358333330192,căn hộ,400000,412478,1 - Bản sao 4,1,,,412478,1937,1937,0.67%,1.08%,20829,19803.0,12694
2026-02-16,422046483691686,BĐS27,120238405551220192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238405551270192,ảnh,300000,155074,1 - Bản sao 5,,,,155074,4081,4081,0.94%,1.62%,66271,2340.0,1948
2026-02-16,422046483691686,BĐS27,120238417855840192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238417855870192,căn hộ - Bản sao,400000,239618,1 - Bản sao 4,,,,239618,2121,2121,0.65%,1.17%,24859,9639.0,6823
2026-02-17,422046483691686,BĐS27,120238417855840192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238417855870192,căn hộ - Bản sao,400000,287087,1 - Bản sao 4,2,,,287087,1511,1511,0.72%,1.15%,17429,16472.0,10577
2026-02-17,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,500000,429514,1 - Bản sao 4,2,2,214757,429514,12272,12272,0.8%,1.17%,142981,3004.0,2421
2026-02-17,422046483691686,BĐS27,120238467340670192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238467340810192,giàu,400000,34119,1 - Bản sao 4,,,,34119,17060,17060,0.41%,0.81%,138695,246.0,245
2026-02-18,422046483691686,BĐS27,120238229162900192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,400000,120238229163840192,ảnh số,,,1 - Bản sao 3,,,,,,,,,,,0
2026-02-18,422046483691686,BĐS27,120238417855840192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238417855870192,căn hộ - Bản sao,400000,,1 - Bản sao 4,,,,,,,,,,,0
2026-02-18,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,500000,460896,1 - Bản sao 4,3,3,153632,460896,17070,17070,0.43%,0.83%,141989,3246.0,2869
2026-02-18,422046483691686,BĐS27,120238467340670192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238467340810192,giàu,400000,490221,1 - Bản sao 4,,,,490221,18156,18156,0.44%,0.69%,125730,3899.0,3351
2026-02-19,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,500000,470777,1 - Bản sao 4,1,3,156926,470777,13077,13077,0.6%,1.19%,155629,3025.0,2615
2026-02-19,422046483691686,BĐS27,120238467340670192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238467340810192,giàu,400000,225181,1 - Bản sao 4,1,2,112590,225181,15012,15012,0.57%,0.85%,127437,1767.0,1621
2026-02-20,422046483691686,BĐS27,120238324886150192,11/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238324886130192,kinh doanh,189999,,1 - Bản sao 4,1,,,,,,,,,,0
2026-02-20,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,500000,514049,1 - Bản sao 4,2,2,257024,514049,21419,21419,0.48%,0.95%,203584,2525.0,2200
2026-02-21,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,500000,375523,1 - Bản sao 4,,3,125174,375523,23470,23470,0.27%,0.86%,202003,1859.0,1650
2026-02-22,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,500000,571861,1 - Bản sao 4,3,3,190620,571861,21180,21180,0.54%,1.22%,258761,2210.0,1934
2026-02-23,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,500000,518553,1 - Bản sao 4,2,2,259276,518553,17285,17285,0.59%,1.1%,190155,2727.0,2377
2026-02-24,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,500000,496057,1 - Bản sao 4,2,3,165352,496057,21568,21568,0.62%,1.09%,235993,2102.0,1862
2026-02-25,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,500000,517066,1 - Bản sao 4,4,4,129266,517066,22481,22481,0.4%,1.33%,298193,1734.0,1567
2026-02-26,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,500000,812403,1 - Bản sao 4,1,3,270801,812403,27080,27080,0.47%,1.0%,271525,2992.0,2753
2026-02-03,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,725405,1,3,3,241802,725405,1769,1769,1.35%,3.54%,62600,11588.0,10555
2026-02-03,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237870477360686,4 - Bản sao 3,200000,287078,1 - Bản sao,1,1,287078,287078,5036,5036,0.48%,0.97%,48948,5865.0,5396
2026-02-03,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,288744,1,,,,288744,1488,1488,1.49%,4.02%,59781,4830.0,4527
2026-02-04,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,535280,1,1,1,535280,535280,1366,1366,1.52%,5.31%,72551,7378.0,6402
2026-02-04,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237870477360686,4 - Bản sao 3,200000,134722,1 - Bản sao,,,,134722,5613,5613,0.64%,1.39%,77874,1730.0,1472
2026-02-04,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,521634,1,7,7,74519,521634,1076,1076,1.81%,5.3%,56990,9153.0,7521
2026-02-05,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,362654,1,2,1,362654,362654,1070,1070,1.59%,5.09%,54469,6658.0,5766
2026-02-05,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,479930,1,5,4,119982,479930,1037,1037,1.42%,4.17%,43214,11106.0,9653
2026-02-06,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,349696,1,2,2,174848,349696,1276,1276,1.15%,4.13%,52737,6631.0,5692
2026-02-06,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,431462,1,4,4,107866,431462,972,972,1.39%,4.21%,40951,10536.0,8856
2026-02-07,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,282450,1,1,1,282450,282450,1134,1134,1.14%,4.23%,47962,5889.0,5353
2026-02-07,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,378230,1,4,4,94558,378230,911,911,1.56%,4.5%,40969,9232.0,8094
2026-02-08,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,353639,1,2,2,176820,353639,1013,1013,1.44%,4.88%,49432,7154.0,6290
2026-02-08,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,496748,1,4,4,124187,496748,814,814,1.39%,3.98%,32435,15315.0,13617
2026-02-09,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,314249,1,3,3,104750,314249,1047,1047,1.28%,4.13%,43309,7256.0,6435
2026-02-09,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,612392,1,6,5,122478,612392,839,839,1.35%,3.99%,33486,18288.0,15508
2026-02-10,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,400711,1,1,1,400711,400711,805,805,1.45%,4.66%,37520,10680.0,9257
2026-02-10,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,741497,1,7,7,105928,741497,639,639,1.43%,4.31%,27507,26957.0,23357
2026-02-11,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,514097,1,1,,,514097,996,996,1.26%,3.95%,39361,13061.0,11868
2026-02-11,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,718367,1,4,4,179592,718367,748,748,1.37%,3.91%,29242,24566.0,20664
2026-02-12,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,508500,1,6,5,101700,508500,808,808,1.4%,3.82%,30908,16452.0,14798
2026-02-12,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,715668,1,2,2,357834,715668,641,641,1.35%,3.69%,23616,30305.0,27485
2026-02-13,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,493607,1,5,6,82268,493607,816,816,1.4%,3.76%,30678,16090.0,14240
2026-02-13,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,690952,1,3,3,230317,690952,621,621,1.55%,3.9%,24229,28517.0,25239
2026-02-14,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,398835,1,1,,,398835,650,650,1.48%,4.46%,28987,13759.0,12623
2026-02-14,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,564642,1,7,4,141160,564642,592,592,1.45%,3.82%,22593,24992.0,22952
2026-02-15,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,593187,1,9,9,65910,593187,710,710,1.24%,3.24%,22964,25831.0,21956
2026-02-15,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,828900,1,9,9,92100,828900,565,565,1.26%,3.27%,18490,44830.0,39349
2026-02-16,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,524136,1,3,2,262068,524136,663,663,1.03%,2.99%,19791,26483.0,23152
2026-02-16,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,731364,1,7,8,91420,731364,518,518,1.23%,3.21%,16633,43970.0,38586
2026-02-16,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,161070,1 - Bản sao,,,,161070,2876,2876,0.41%,0.79%,22795,7066.0,6816
2026-02-17,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,479383,1,7,6,79897,479383,525,525,1.02%,2.82%,14829,32327.0,28450
2026-02-17,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,670636,1,11,8,83830,670636,415,415,1.19%,3.03%,12578,53318.0,49127
2026-02-17,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,179480,1 - Bản sao,1,,,179480,1831,1831,0.55%,1.49%,27235,6590.0,5181
2026-02-18,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,535816,1,6,4,133954,535816,499,499,1.22%,3.59%,17925,29892.0,27120
2026-02-18,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,758432,1,6,8,94804,758432,442,442,1.26%,3.39%,14989,50598.0,44315
2026-02-18,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,199118,1 - Bản sao,3,2,99559,199118,1844,1844,0.52%,1.87%,34509,5770.0,4809
2026-02-19,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,448892,1,5,5,89778,448892,534,534,1.28%,3.84%,20511,21885.0,19045
2026-02-19,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,631695,1,15,12,52641,631695,496,496,1.23%,3.49%,17282,36552.0,30535
2026-02-19,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,177555,1 - Bản sao,5,4,44389,177555,1184,1184,0.84%,2.79%,33033,5375.0,4548
2026-02-20,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,463761,1,5,4,115940,463761,559,559,1.42%,4.06%,22700,20430.0,17549
2026-02-20,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,644524,1,9,9,71614,644524,474,474,1.37%,3.94%,18649,34561.0,29024
2026-02-20,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,181100,1 - Bản sao,3,4,45275,181100,1146,1146,0.69%,2.21%,25336,7148.0,5920
2026-02-21,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,454825,1,7,4,113706,454825,572,572,1.31%,4.03%,23029,19750.0,17364
2026-02-21,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,634449,1,7,7,90636,634449,486,486,1.42%,3.88%,18871,33620.0,29942
2026-02-21,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,295972,1 - Bản sao,2,1,295972,295972,1121,1121,0.62%,2.08%,23299,12703.0,10063
2026-02-22,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,541487,1,11,12,45124,541487,575,575,1.42%,4.3%,24723,21902.0,18143
2026-02-22,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,760902,1,11,12,63408,760902,500,500,1.3%,4.0%,20020,38007.0,31507
2026-02-22,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,325354,1 - Bản sao,4,4,81338,325354,1281,1281,0.58%,2.02%,25873,12575.0,9884
2026-02-23,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,507518,1,8,7,72503,507518,644,644,1.36%,4.62%,29780,17042.0,13551
2026-02-23,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,706199,1,4,4,176550,706199,565,565,1.31%,4.34%,24544,28773.0,23582
2026-02-23,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,312964,1 - Bản sao,2,2,156482,312964,1841,1841,0.57%,1.77%,32634,9590.0,7547
2026-02-24,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,519931,1,4,4,129983,519931,901,901,1.52%,5.2%,46828,11103.0,9422
2026-02-24,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,722322,1,6,7,103189,722322,697,697,1.51%,4.83%,33651,21465.0,18122
2026-02-24,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,309406,1 - Bản sao,4,4,77352,309406,2009,2009,0.85%,2.96%,59513,5199.0,4186
2026-02-25,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,513615,1,5,5,102723,513615,898,898,1.44%,5.52%,49558,10364.0,8758
2026-02-25,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,708806,1,7,9,78756,708806,708,708,1.49%,5.12%,36258,19549.0,16738
