NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-08-11,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,21281,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,5,4256,21281,2128,2128,1.67%,3.34%,71174,299.0,288
2025-08-12,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,289880,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,24,96627,289880,3185,3185,1.21%,2.29%,72798,3982.0,3790
2025-08-12,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,276591,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,46,6013,276591,2911,2911,1.09%,2.25%,65388,4230.0,3979
2025-08-12,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,208299,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,31,4736,146821,2770,2770,0.99%,1.69%,46938,3128.0,2837
2025-08-12,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,208299,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,10,6148,61478,3842,3842,1.53%,2.45%,94291,652.0,608
2025-08-12,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,195217,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,8,24402,195217,2914,2914,0.36%,3.04%,88534,2205.0,1908
2025-08-12,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,203253,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,10,20325,203253,2449,2449,0.47%,3.88%,94934,2141.0,1924
2025-08-13,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,287570,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,17,143785,287570,2965,2965,1.24%,2.32%,68632,4190.0,3847
2025-08-13,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,300250,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,43,6983,300250,3532,3532,1.03%,2.03%,71813,4181.0,3829
2025-08-13,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,216176,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,2,34,38750,154999,3523,3523,0.97%,1.85%,65126,2380.0,2103
2025-08-13,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,216176,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,10,6118,61177,3220,3220,1.64%,3.11%,100126,611.0,572
2025-08-13,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,234825,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",1,7,234825,234825,3050,3050,0.54%,3.22%,98212,2391.0,2068
2025-08-13,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,28513,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,1,28513,28513,7128,7128,0.36%,1.43%,102197,279.0,272
2025-08-14,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,288758,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,7,288758,288758,2859,2859,1.47%,2.56%,73103,3950.0,3711
2025-08-14,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,291003,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,7,291003,291003,3684,3684,0.99%,1.95%,71853,4050.0,3791
2025-08-14,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,203511,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,27,4194,113236,2831,2831,1.51%,2.24%,63438,1785.0,1604
2025-08-14,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,203511,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,7,12896,90275,6018,6018,0.62%,1.33%,79889,1130.0,969
2025-08-14,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,202421,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,11,18402,202421,2381,2381,0.53%,4.13%,98358,2058.0,1765
2025-08-15,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,287413,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,48,5988,287413,3025,3025,1.18%,2.33%,70548,4074.0,3853
2025-08-15,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,276510,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,10,276510,276510,2851,2851,1.1%,2.27%,64772,4269.0,3894
2025-08-15,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,227238,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,12,10438,125259,5446,5446,0.68%,1.31%,71210,1759.0,1597
2025-08-15,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,227238,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,6,16996,101979,7845,7845,0.61%,1.32%,103322,987.0,890
2025-08-15,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,209905,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,8,26238,209905,2875,2875,0.35%,3.21%,92225,2276.0,1875
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,1,200000,144640,1,,8,14643,117143,1483,1483,0.68%,6.73%,99781,1174.0,1021
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,1,200000,144640,3,,6,3218,19305,1379,1379,2.76%,6.45%,88963,217.0,200
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,1,200000,144640,2,,2,4096,8192,2048,2048,0.34%,0.68%,13932,588.0,576
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,2,200000,162505,1,1,8,141620,141620,2360,2360,0.73%,4.41%,104056,1361.0,1267
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,2,200000,162505,3,,,,164,,,,0.0%,9111,18.0,18
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,2,200000,162505,2,,1,20721,20721,1480,1480,0.2%,2.76%,40789,508.0,502
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,3,200000,148597,1,,4,5306,21226,2358,2358,0.12%,0.27%,6368,3333.0,3238
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,3,200000,148597,2,,8,6626,53009,2039,2039,0.42%,1.36%,27681,1915.0,1777
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,3,200000,148597,3,,12,6197,74362,3098,3098,0.33%,0.66%,20317,3660.0,3534
2025-08-16,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,261218,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,43,6075,261218,3110,3110,1.16%,2.27%,70714,3694.0,3537
2025-08-16,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,262922,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,37,7106,262922,3460,3460,1.01%,2.07%,71641,3670.0,3370
2025-08-16,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,187325,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,1,7,95931,95931,2524,2524,1.16%,2.21%,55677,1723.0,1593
2025-08-16,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,187325,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,9,10155,91394,7030,7030,1.26%,1.82%,128182,713.0,635
2025-08-16,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,191636,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,10,19164,191636,2860,2860,0.6%,4.05%,115932,1653.0,1444
2025-08-16,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,2,200000,184413,1,1,4,184413,184413,1430,1430,1.03%,6.03%,86134,2141.0,1968
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,177359,1,1,4,13458,13458,4486,4486,0.62%,0.93%,41795,322.0,308
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,177359,2,3,8,143387,143387,1420,1420,0.73%,2.05%,29102,4927.0,4803
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,177359,3,,4,5128,20514,1710,1710,0.59%,1.76%,30123,681.0,664
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,3,200000,178495,1,,5,4335,21675,3096,3096,0.98%,1.37%,42334,512.0,495
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,2,200000,176583,3,,3,5915,17744,1774,1774,0.51%,1.7%,30177,588.0,577
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,3,200000,178495,3,,6,2677,16060,1606,1606,0.79%,1.32%,21132,760.0,733
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,2,200000,176583,2,1,4,152443,152443,1657,1657,0.85%,2.61%,43222,3527.0,3503
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,3,200000,178495,2,3,8,140760,140760,1213,1213,1.27%,2.77%,33618,4187.0,4025
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,2,200000,176583,1,1,4,6396,6396,1599,1599,0.73%,1.46%,23343,274.0,271
2025-08-16,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,2 - Bản sao,200000,172594,1,,15,11506,172594,1761,1761,0.61%,4.0%,70447,2450.0,2303
2025-08-17,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,290215,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,38,7637,290215,4088,4088,1.02%,1.91%,77952,3723.0,3405
2025-08-17,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,295227,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,35,8435,295227,4613,4613,0.92%,1.68%,77650,3802.0,3516
2025-08-17,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,230411,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,14,9703,135839,4684,4684,0.86%,1.77%,82980,1637.0,1410
2025-08-17,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,230411,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",1,7,94572,94572,4503,4503,1.48%,2.39%,107713,878.0,782
2025-08-17,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,233683,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",1,7,233683,233683,4972,4972,0.64%,3.01%,149701,1561.0,1242
2025-08-17,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,170677,1,,,,1747,,,,0.0%,32352,54.0,53
2025-08-17,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,170677,2,,36,4609,165935,1185,1185,1.6%,6.23%,73880,2246.0,2040
2025-08-17,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,170677,3,1,4,2995,2995,599,599,2.7%,4.5%,26982,111.0,108
2025-08-17,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,3,200000,179897,1,,1,2769,2769,1384,1384,1.52%,3.03%,41955,66.0,63
2025-08-17,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,3,200000,179897,3,,3,1240,3721,1240,1240,,3.09%,38361,97.0,96
2025-08-17,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,3,200000,179897,2,1,8,173407,173407,1324,1324,1.81%,7.4%,97915,1771.0,1580
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 01,200000,79246,3,,3,1558,4675,1169,1169,4.23%,5.63%,65845,71.0,65
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 01,200000,79246,1,,7,9042,63297,2532,2532,1.49%,5.32%,134674,470.0,435
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 01,200000,79246,2,,2,5637,11274,1253,1253,1.49%,6.72%,84134,134.0,126
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 03,200000,89357,3,,1,7671,7671,2557,2557,1.1%,3.3%,84297,91.0,85
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 02,200000,79941,1,,8,6571,52566,1877,1877,1.77%,6.18%,116040,453.0,415
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 03,200000,89357,1,,1,61952,61952,3442,3442,0.2%,3.67%,126175,491.0,465
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 03,200000,89357,2,,2,9867,19734,3289,3289,1.65%,4.96%,163091,121.0,115
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 02,200000,79941,2,,5,3834,19172,3834,3834,,7.14%,273886,70.0,70
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 02,200000,79941,3,,2,4102,8203,4102,4102,,2.63%,107934,76.0,73
2025-08-18,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,310490,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,37,8392,310490,4777,4777,1.06%,1.87%,89298,3477.0,3234
2025-08-18,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,287978,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,29,9930,287978,5760,5760,0.77%,1.33%,76448,3767.0,3354
2025-08-18,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,222481,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,7,10195,71365,4758,4758,0.69%,1.47%,69966,1020.0,947
2025-08-18,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,222481,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,12,12593,151116,6296,6296,1.04%,2.09%,131405,1150.0,1013
2025-08-18,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,231348,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,7,33050,231348,4820,4820,0.45%,3.06%,147262,1571.0,1282
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 01,200000,170304,3,,1,9762,9762,4881,4881,1.39%,2.78%,135583,72.0,69
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 01,200000,170304,1,,6,20494,122964,2860,2860,0.94%,6.77%,193644,635.0,539
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 01,200000,170304,2,2,8,37578,37578,3416,3416,2.27%,8.33%,284682,132.0,123
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 03,200000,171625,3,,4,2348,9392,2348,2348,,5.71%,134171,70.0,62
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 02,200000,210824,1,1,4,153122,153122,1720,1720,1.7%,10.07%,173215,884.0,711
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 03,200000,171625,1,,11,10336,113697,2274,2274,1.82%,8.28%,188240,604.0,555
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 03,200000,171625,2,,3,16179,48536,4045,4045,1.61%,6.45%,260946,186.0,172
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 02,200000,210824,2,,9,5630,50670,5630,5630,,4.15%,233502,217.0,203
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 02,200000,210824,3,,1,7032,7032,1172,1172,1.28%,7.69%,90154,78.0,68
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land - Bản sao,,2,200000,202841,1,,27,7513,202841,3381,3381,3.06%,6.8%,229978,882.0,749
2025-08-18,1361808411553545,MY 3,18/8 - Jade Square - Anh Cường - Cen Land,,18/8 - Jade Square - Anh Cường - Cen Land 01,200000,176102,2,,18,9783,176102,2840,2840,0.83%,2.85%,80929,2176.0,1907
2025-08-19,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,311593,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,20,15580,311593,7600,7600,0.94%,1.92%,146082,2133.0,1968
2025-08-19,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,286936,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,22,13043,286936,5626,5626,0.92%,2.13%,120057,2390.0,2234
2025-08-19,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,218621,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,5,13240,66198,8275,8275,0.73%,1.16%,96078,689.0,669
2025-08-19,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,218621,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,3,50808,152423,10162,10162,0.36%,1.8%,182981,833.0,778
2025-08-19,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,210753,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,10,21075,210753,4484,4484,0.71%,3.32%,148837,1416.0,1184
2025-08-19,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,,2,1,8,,,,,,,,,0
2025-08-19,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 01,200000,,2,,,,,,,,,,,0
2025-08-19,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land - Bản sao,,2,200000,2126,1,,,,2126,,,,0.0%,101238,21.0,17
