NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,400000,448030,VIDEO BDS,4,7,443574,443574,31684,31684,0.25%,0.58%,183599,2416.0,2156
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,332305,VIDEO BDS - Bản sao,,,,147156,21022,21022,0.33%,1.16%,243233,605.0,553
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,332305,VIDEO BDS,,,,185149,37030,37030,0.26%,0.64%,237067,781.0,751
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,369297,VIDEO BDS - Bản sao,,,,152528,50843,50843,0.15%,0.44%,225967,675.0,643
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,369297,VIDEO BDS,,,,216769,72256,72256,0.1%,0.3%,220070,985.0,943
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,336716,VIDEO BDS - Bản sao,4,17,309675,309675,15484,15484,0.49%,1.41%,218081,1420.0,1326
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,331031,VIDEO BDS,,,,178045,89022,89022,,0.26%,228850,778.0,778
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,336716,VIDEO BDS,4,17,27041,27041,5408,5408,1.59%,3.97%,214611,126.0,117
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,331031,VIDEO BDS - Bản sao,8,34,76493,152986,15299,15299,0.39%,0.98%,149546,1023.0,988
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,199737,VIDEO BDS,,,,199737,13316,13316,0.88%,1.47%,196013,1019.0,1001
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,205116,VIDEO BDS,,,,204964,20496,20496,0.29%,0.95%,195018,1051.0,1008
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,195537,VIDEO BDS,,,,194660,12166,12166,0.57%,1.31%,159036,1224.0,1143
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,205116,VIDEO BDS - Bản sao,,,,152,,,,0.0%,38000,4.0,4
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,195537,VIDEO BDS - Bản sao,,,,877,,,,0.0%,73083,12.0,12
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,186768,VIDEO BDS - Bản sao,,,,186768,26681,26681,0.31%,0.72%,191361,976.0,912
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,213268,VIDEO BDS,,,,139615,46538,46538,0.38%,0.38%,178536,782.0,727
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,201855,VIDEO BDS - Bản sao,8,24,181589,181589,18159,18159,0.61%,1.52%,275135,660.0,639
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,380000,548327,VIDEO BDS - Bản sao,16,58,182776,548327,23840,23840,0.44%,0.77%,183817,2983.0,2922
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,202685,VIDEO BDS,,,,5639,,,,0.0%,110569,51.0,47
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,202685,VIDEO BDS - Bản sao,4,17,197046,197046,16420,16420,0.57%,1.15%,188380,1046.0,975
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,201855,VIDEO BDS,4,7,20266,20266,10133,10133,1.92%,3.85%,389731,52.0,52
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,213268,VIDEO BDS - Bản sao,,,,73653,18413,18413,0.78%,1.56%,286588,257.0,247
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,228193,VIDEO BDS,,,,4672,,,,0.0%,292000,16.0,16
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,215101,VIDEO BDS - Bản sao,,,,18281,,,,0.0%,315190,58.0,58
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,210598,VIDEO BDS - Bản sao,,,,137726,22954,22954,,1.18%,271114,508.0,490
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,210598,VIDEO BDS,,,,72872,24291,24291,0.5%,0.75%,181274,402.0,380
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,228193,VIDEO BDS - Bản sao,8,34,111760,223521,20320,20320,0.8%,1.46%,296447,754.0,704
2025-09-11,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,215101,VIDEO BDS,,,,196820,28117,28117,0.24%,0.83%,234031,841.0,779
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,156,VIDEO BDS,,,,156,,,,0.0%,156000,1.0,1
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,755,VIDEO BDS,,,,755,,,,0.0%,377500,2.0,2
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,178545,VIDEO BDS - Bản sao,,,,141300,15700,15700,0.54%,1.63%,255515,553.0,525
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,2952,VIDEO BDS,,,,2952,,,,0.0%,492000,6.0,6
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,178545,VIDEO BDS,,,,37245,37245,,0.59%,0.0%,220385,169.0,165
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,112393,VIDEO BDS,,,,110570,55285,55285,0.22%,0.44%,241419,458.0,439
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,101282,VIDEO BDS,,,,12507,12507,12507,1.54%,1.54%,192415,65.0,63
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,95408,VIDEO BDS,,,,94288,31429,31429,,0.7%,219786,429.0,408
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,112393,VIDEO BDS - Bản sao,,,,1823,,,,0.0%,140231,13.0,13
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,95408,VIDEO BDS - Bản sao,,,,1120,,,,0.0%,124444,9.0,9
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,101282,VIDEO BDS - Bản sao,,,,88775,17755,17755,0.32%,1.58%,280934,316.0,295
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,99244,VIDEO BDS - Bản sao,,,,19139,19139,19139,,1.19%,227845,84.0,80
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,380000,339204,VIDEO BDS - Bản sao,8,34,169602,339204,18845,18845,0.71%,1.17%,219692,1544.0,1544
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,109,VIDEO BDS - Bản sao,,,,109,,,,0.0%,109000,1.0,1
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,99244,VIDEO BDS,,10,80105,80105,,,,0.0%,325630,246.0,235
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,101137,VIDEO BDS - Bản sao,4,10,101137,101137,25284,25284,0.2%,0.8%,203086,498.0,453
2025-09-12,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,704,VIDEO BDS,,,,704,,,,0.0%,234667,3.0,3
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,383417,VIDEO BDS - Bản sao,,,,365272,28098,28098,0.46%,0.74%,208370,1753.0,1714
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,383417,VIDEO BDS,,,,18145,,,,0.0%,203876,89.0,81
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,413750,VIDEO BDS - Bản sao,4,17,372681,372681,31057,31057,0.22%,0.66%,206357,1806.0,1728
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,516304,VIDEO BDS,4,17,515974,515974,19110,19110,0.68%,1.3%,249383,2069.0,1960
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,413750,VIDEO BDS,4,10,41069,41069,20534,20534,,0.85%,175509,234.0,219
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,516304,VIDEO BDS - Bản sao,,,,330,,,,0.0%,47143,7.0,7
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,26621,VIDEO BDS,,,,26621,,,,0.0%,183593,145.0,143
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,227023,VIDEO BDS,,,,233,,,,0.0%,77667,3.0,3
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,202555,VIDEO BDS,,,,186443,93222,93222,,0.27%,249589,747.0,700
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,202555,VIDEO BDS - Bản sao,,,,16112,,,,0.0%,220712,73.0,73
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,227023,VIDEO BDS - Bản sao,,,,226790,25199,25199,0.33%,0.74%,186812,1214.0,1131
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,244324,VIDEO BDS - Bản sao,,,,25,,,,0.0%,25000,1.0,1
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,380000,755833,VIDEO BDS - Bản sao,8,27,377916,755833,26994,26994,0.48%,0.64%,172054,4393.0,4233
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,244324,VIDEO BDS,,,,244299,34900,34900,0.29%,0.51%,176389,1385.0,1366
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,310831,VIDEO BDS,,,,277016,19787,19787,0.46%,0.8%,157664,1757.0,1757
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,333675,VIDEO BDS - Bản sao,,,,9115,4558,4558,,5.56%,253194,36.0,36
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,310831,VIDEO BDS - Bản sao,,,,33815,16908,16908,0.61%,1.21%,204939,165.0,160
2025-09-13,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,333675,VIDEO BDS,,,,324560,24966,24966,0.47%,0.87%,217826,1490.0,1462
2025-09-14,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,323596,VIDEO BDS - Bản sao,,,,148535,49512,49512,,0.47%,231003,643.0,608
2025-09-14,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,331072,VIDEO BDS,4,17,241731,241731,26859,26859,0.49%,1.09%,294077,822.0,782
2025-09-14,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,323596,VIDEO BDS,,,,175061,14588,14588,0.79%,1.35%,196698,890.0,844
2025-09-14,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,331072,VIDEO BDS - Bản sao,,,,89341,22335,22335,0.93%,1.24%,277457,322.0,322
2025-09-14,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,217593,VIDEO BDS - Bản sao,,,,176562,58854,58854,0.3%,0.44%,260801,677.0,640
2025-09-14,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,380000,625242,VIDEO BDS - Bản sao,12,41,312621,625242,20169,20169,0.32%,0.83%,168121,3719.0,3508
2025-09-14,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,217593,VIDEO BDS,,,,41031,20516,20516,1.14%,0.76%,156011,263.0,250
2025-09-14,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,261584,VIDEO BDS,,,,18726,18726,18726,,1.03%,193052,97.0,92
2025-09-14,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,239178,VIDEO BDS - Bản sao,,,,113648,56824,56824,0.28%,0.56%,316568,359.0,336
2025-09-14,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,261584,VIDEO BDS - Bản sao,,,,242858,30357,30357,0.21%,0.84%,254835,953.0,857
2025-09-14,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,239178,VIDEO BDS,4,17,125530,125530,31382,31382,0.72%,1.44%,451547,278.0,264
2025-09-15,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,74784,VIDEO BDS - Bản sao,,,,35469,17734,17734,0.63%,1.26%,223075,159.0,151
2025-09-15,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,291390,VIDEO BDS,,,,289031,144516,144516,0.08%,0.17%,242679,1191.0,1115
2025-09-15,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,74784,VIDEO BDS,,,,39315,,,,0.0%,312024,126.0,123
2025-09-15,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,291390,VIDEO BDS - Bản sao,,,,2359,2359,2359,,3.12%,73719,32.0,32
2025-09-15,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,47748,VIDEO BDS - Bản sao,,,,42402,,,,0.0%,231705,183.0,182
2025-09-15,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,380000,655699,VIDEO BDS - Bản sao,12,51,218566,655699,17722,17722,0.76%,1.57%,277956,2359.0,2259
2025-09-15,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,47748,VIDEO BDS,,,,5346,,,,0.0%,198000,27.0,25
2025-09-15,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,188448,VIDEO BDS,,,,78,,,,0.0%,78000,1.0,1
2025-09-15,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,224780,VIDEO BDS - Bản sao,8,34,48500,97000,24250,24250,0.68%,1.37%,331058,293.0,287
2025-09-15,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,188448,VIDEO BDS - Bản sao,4,17,188370,188370,18837,18837,0.74%,1.48%,279067,675.0,611
2025-09-15,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,224780,VIDEO BDS,,,,127780,127780,127780,0.3%,0.3%,384880,332.0,329
2025-09-16,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,312486,VIDEO BDS,4,17,303005,303005,21643,21643,0.32%,1.13%,243573,1244.0,1198
2025-09-16,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,312486,VIDEO BDS - Bản sao,,,,9481,,,,0.0%,263361,36.0,34
2025-09-16,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,380000,592634,VIDEO BDS - Bản sao,,,,592634,22794,22794,0.46%,0.92%,210079,2821.0,2650
2025-09-16,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,201369,VIDEO BDS,,,,427,,,,0.0%,213500,2.0,2
2025-09-16,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,281027,VIDEO BDS - Bản sao,,,,140041,140041,140041,,0.28%,394482,355.0,328
2025-09-16,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,201369,VIDEO BDS - Bản sao,4,17,200942,200942,16745,16745,0.55%,1.31%,219130,917.0,837
2025-09-16,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,281027,VIDEO BDS,,,,140986,23498,23498,0.35%,1.06%,248215,568.0,559
2025-09-17,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,294660,VIDEO BDS,4,17,293219,293219,41888,41888,0.32%,0.55%,232161,1263.0,1223
2025-09-17,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,294660,VIDEO BDS - Bản sao,,,,1441,,,,0.0%,205857,7.0,6
2025-09-17,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,380000,553680,VIDEO BDS - Bản sao,4,17,553680,553680,29141,29141,0.44%,0.69%,201192,2752.0,2609
2025-09-17,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,218551,VIDEO BDS,,,,110451,110451,110451,,0.18%,203784,542.0,509
2025-09-17,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,198366,VIDEO BDS - Bản sao,,,,26635,26635,26635,,1.0%,266350,100.0,99
2025-09-17,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,218551,VIDEO BDS - Bản sao,4,7,108100,108100,21620,21620,0.65%,1.62%,350974,308.0,303
2025-09-17,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,198366,VIDEO BDS,4,17,171731,171731,28622,28622,0.48%,0.72%,205912,834.0,811
2025-09-18,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,320197,VIDEO BDS,4,17,229049,229049,22905,22905,0.54%,1.09%,249509,918.0,918
2025-09-18,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,320197,VIDEO BDS - Bản sao,,,,91148,45574,45574,0.27%,0.54%,246346,370.0,354
2025-09-18,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,380000,530410,VIDEO BDS - Bản sao,4,7,530410,530410,53041,53041,0.24%,0.34%,181213,2927.0,2781
2025-09-18,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,172294,VIDEO BDS,,,,169736,42434,42434,,0.33%,139815,1214.0,1145
2025-09-18,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,200213,VIDEO BDS - Bản sao,,,,20423,,,,0.0%,210546,97.0,94
2025-09-18,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,172294,VIDEO BDS - Bản sao,,,,2558,,,,0.0%,127900,20.0,20
2025-09-18,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,200213,VIDEO BDS,4,17,179790,179790,12842,12842,1.13%,1.98%,254300,707.0,685
2025-09-19,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,255145,VIDEO BDS,,,,118948,,,,0.0%,267901,444.0,429
2025-09-19,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,255145,VIDEO BDS - Bản sao,,,,136197,68098,68098,0.38%,0.38%,259423,525.0,516
2025-09-19,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,380000,544029,VIDEO BDS - Bản sao,16,48,272014,544029,24729,24729,0.48%,0.88%,218398,2491.0,2276
2025-09-19,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,153482,VIDEO BDS,,,,151970,21710,21710,0.28%,0.97%,210485,722.0,686
2025-09-19,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,196694,VIDEO BDS - Bản sao,,,,73425,73425,73425,,0.42%,309810,237.0,232
2025-09-19,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,153482,VIDEO BDS - Bản sao,,,,1512,,,,0.0%,302400,5.0,5
2025-09-19,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,196694,VIDEO BDS,4,17,123269,123269,15409,15409,0.84%,1.34%,207175,595.0,591
2025-09-20,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,11460,VIDEO BDS,,,,463,,,,0.0%,154333,3.0,3
2025-09-20,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao 2,300000,11460,VIDEO BDS - Bản sao,,,,10997,,,,0.0%,281974,39.0,39
2025-09-20,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,309914,VIDEO BDS,,,,3375,3375,3375,,5.88%,198529,17.0,17
2025-09-20,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,309914,VIDEO BDS - Bản sao,,,,306539,38317,38317,0.2%,0.78%,300528,1020.0,974
2025-09-20,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,380000,557946,VIDEO BDS - Bản sao,4,17,557946,557946,39853,39853,0.3%,0.47%,187419,2977.0,2807
2025-09-20,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,310774,VIDEO BDS,,,,310774,23906,23906,0.35%,0.91%,216567,1435.0,1404
2025-09-20,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,146028,VIDEO BDS,,,,146028,24338,24338,0.38%,0.76%,184379,792.0,763
