NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2024-09-08,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404979090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",188888,205031,2,2,1,205031,205031,762,762,1.98%,7.72%,58849,3484.0,3011
2024-09-08,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210405016120192,27 tỷ - Bản sao,199999,,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,,,,,,,,0
2024-09-08,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210512266330192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 5",111111,123584,2,1,1,123584,123584,2247,2247,1.77%,4.23%,95065,1300.0,1159
2024-09-09,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210307269250192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao",111111,125973,2,2,1,125973,125973,696,696,1.57%,6.61%,45976,2740.0,2430
2024-09-09,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210328256860192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",188888,217801,2,3,2,108900,217801,756,756,1.81%,7.67%,57987,3756.0,3258
2024-09-09,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210356204640192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",188888,,2,,,,,,,,,,,0
2024-09-09,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404979090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",188888,206713,2,1,1,206713,206713,669,669,1.4%,7.21%,48207,4288.0,3702
2024-09-09,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210512266330192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 5",111111,123230,2,,,,123230,2201,2201,1.38%,5.53%,121649,1013.0,910
2024-09-09,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210565707410192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",111111,108622,2,2,1,108622,108622,597,597,2.04%,9.06%,54068,2009.0,1788
2024-09-10,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210307269250192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao",111111,118246,2,3,,,118246,748,748,1.96%,8.83%,66096,1789.0,1596
2024-09-10,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210328256860192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",188888,197126,2,,,,197126,896,896,1.67%,7.52%,67370,2926.0,2625
2024-09-10,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210378795000192,1 - Bản sao,199999,,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,,,,,,,,0
2024-09-10,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404979090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",188888,198766,2,2,,,198766,795,795,1.6%,8.31%,66079,3008.0,2744
2024-09-10,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210512266330192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 5",111111,41560,2,,,,41560,13853,13853,1.27%,3.8%,526076,79.0,76
2024-09-10,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210565707410192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",111111,10991,2,,,,10991,1374,1374,,6.78%,93144,118.0,116
2024-09-10,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210596952140192,3 ngủ 66 đến 70 triệu,111111,22062,2,,,,13460,2243,2243,1.52%,4.55%,101970,132.0,128
2024-09-10,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210596952140192,3 ngủ 66 đến 70 triệu,111111,22062,1,,,,8602,4301,4301,3.45%,6.9%,296621,29.0,28
2024-09-10,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210596970710192,3 ngủ5.6 tỷ,111111,104546,1,,,,18286,2612,2612,1.27%,4.43%,115734,158.0,134
2024-09-10,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210596970710192,3 ngủ5.6 tỷ,111111,104546,2,1,1,86260,86260,690,690,1.59%,11.02%,76067,1134.0,1044
2024-09-10,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210610698490192,3 ngủ5.6 tỷ,111111,17305,2,,,,15859,407,407,3.97%,15.48%,62933,252.0,249
2024-09-10,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210610698490192,3 ngủ5.6 tỷ,111111,17305,1,,,,1446,,,,0.0%,90375,16.0,16
2024-09-11,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210307269250192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao",111111,109834,2,2,,,109834,448,448,1.3%,6.24%,27955,3929.0,3597
2024-09-11,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210328256860192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",188888,171871,2,1,,,171871,468,468,1.4%,6.19%,29008,5925.0,5475
2024-09-11,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404979090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",188888,190620,2,1,2,95310,190620,380,380,1.36%,6.44%,24470,7790.0,6829
2024-09-11,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210614958720192,3 ngủ5.6 tỷ - Bản sao,111111,53993,2,,,,53993,429,429,1.34%,6.05%,25921,2083.0,1915
2024-09-11,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210614961720192,3 ngủ5.6 tỷ - Bản sao 2,111111,55035,2,,,,55035,382,382,1.21%,6.01%,22960,2397.0,2149
2024-09-11,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210614962000192,3 ngủ5.6 tỷ - Bản sao 3,111111,4024,2,,,,4024,402,402,2.31%,5.78%,23260,173.0,172
2024-09-11,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210615066190192,Bảng giá ưu đãi,188888,174169,2,1,1,114251,114251,846,846,1.58%,5.09%,43065,2653.0,2397
2024-09-11,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210615066190192,Bảng giá ưu đãi,188888,174169,1,2,2,23396,46791,4679,4679,1.14%,1.9%,89126,525.0,497
2024-09-11,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210615066190192,Bảng giá ưu đãi,188888,174169,1 - Bản sao,,,,13127,1313,1313,1.31%,4.37%,57323,229.0,202
2024-09-11,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210625664490192,3 ngủ5.6 tỷ -target 2,188888,56499,2,,,,56499,459,459,1.79%,7.11%,32658,1730.0,1657
2024-09-11,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210625681900192,Bảng giá ưu đãi - Bản sao,188888,56224,2,,,,56224,1061,1061,1.55%,4.56%,48386,1162.0,1093
2024-09-11,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210630326730192,Bảng giá ưu đãi - Bản sao,188888,35603,1,,,,35603,2739,2739,0.99%,2.58%,70641,504.0,481
2024-09-11,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210630341770192,3 ngủ5.6 tỷ - Bản sao 2,111111,13905,2,,,,13905,695,695,1.74%,5.81%,40422,344.0,328
2024-09-11,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210630354040192,3 ngủ5.6 tỷ -target 2 - Bản sao,188888,26572,2,,,,26572,718,718,1.0%,6.17%,44287,600.0,565
2024-09-12,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210307269250192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao",111111,110819,2,3,3,36940,110819,476,476,1.75%,7.05%,33510,3307.0,3018
2024-09-12,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404979090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",188888,190231,2,3,3,63410,190231,409,409,1.68%,7.25%,29673,6411.0,5711
2024-09-12,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210482936620192,1 - Bản sao,199999,,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,,,,,,,,0
2024-09-12,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210615066190192,Bảng giá ưu đãi,188888,197337,2,2,1,121682,121682,775,775,1.66%,6.34%,49125,2477.0,2165
2024-09-12,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210615066190192,Bảng giá ưu đãi,188888,197337,1,1,,,72297,3286,3286,1.34%,2.45%,80599,897.0,807
2024-09-12,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210615066190192,Bảng giá ưu đãi,188888,197337,1 - Bản sao,,,,3358,,,,0.0%,111933,30.0,30
2024-09-12,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210630341770192,3 ngủ5.6 tỷ - Bản sao 2,111111,84581,2,,,,84581,556,556,2.03%,9.66%,53771,1573.0,1402
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210307269250192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao",111111,104804,2,1,1,104804,104804,613,613,1.64%,7.01%,42988,2438.0,2201
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210328256860192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",188888,,2,1,1,,,,,,,,,0
2024-09-13,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210378784650192,1,199999,349740,"tháng 9 ra hàng, ngoại giao - Bản sao 4",4,2,174870,349740,2732,2732,1.12%,1.88%,51455,6797.0,6603
2024-09-13,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210378795000192,1 - Bản sao,199999,309087,"tháng 9 ra hàng, ngoại giao - Bản sao 4",2,,,309087,2224,2224,1.12%,2.0%,44454,6953.0,6953
2024-09-13,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210380458620192,ảnh 6 page mới- Bản sao 7,199999,348207,"tháng 9 ra hàng, ngoại giao - Bản sao 4",4,2,174104,348207,2190,2190,1.12%,1.98%,43390,8025.0,7979
2024-09-13,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210383022930192,1 - Bản sao,199999,147333,"tháng 9 ra hàng, ngoại giao - Bản sao 4",1,,,147333,1889,1889,1.08%,1.65%,31215,4720.0,4637
2024-09-13,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210390559470192,ảnh 6 page mới- Bản sao 8,199999,155517,"tháng 9 ra hàng, ngoại giao - Bản sao 4",1,1,155517,155517,2777,2777,0.65%,1.18%,32809,4740.0,4351
2024-09-13,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210393749260192,ảnh 6 page mới- Bản sao 9,199999,314481,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,314481,2312,2312,1.18%,1.91%,44268,7104.0,6717
2024-09-13,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210393750600192,ảnh 6 page mới- Bản sao 10,199999,310141,"tháng 9 ra hàng, ngoại giao - Bản sao 4",2,,,310141,2068,2068,1.09%,2.02%,41674,7442.0,7155
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210393827920192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",188888,326180,2,2,,,326180,640,640,1.83%,7.6%,48618,6709.0,6315
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404979090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",188888,186621,2,,,,186621,513,513,1.71%,7.24%,37102,5030.0,4521
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404990090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 7",188888,329221,2,8,3,109740,329221,599,599,1.91%,7.49%,44835,7343.0,6765
2024-09-13,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210417070950192,27 tỷ - Bản sao,199999,349239,"tháng 9 ra hàng, ngoại giao - Bản sao 4",1,2,174620,349239,2549,2549,1.13%,1.92%,48927,7138.0,7003
2024-09-13,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210482936620192,1 - Bản sao,199999,162441,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,162441,2083,2083,1.0%,1.65%,34452,4715.0,4645
2024-09-13,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210486103020192,1 - Bản sao 2,199999,152243,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,152243,2003,2003,1.03%,1.63%,32628,4666.0,4456
2024-09-13,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210494008280192,ảnh 6 page mới- Bản sao 11,199999,310197,"tháng 9 ra hàng, ngoại giao - Bản sao 4",2,2,155098,310197,2386,2386,1.16%,1.84%,43900,7066.0,7005
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210596970710192,3 ngủ5.6 tỷ,111111,182836,2,,,,182836,1057,1057,1.39%,4.2%,44432,4115.0,3860
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210614962000192,3 ngủ5.6 tỷ - Bản sao 3,111111,174839,2,1,1,174839,174839,662,662,1.7%,7.12%,47126,3710.0,3588
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210615066190192,Bảng giá ưu đãi,188888,189475,2,,,,39702,993,993,2.16%,7.19%,71406,556.0,503
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210615066190192,Bảng giá ưu đãi,188888,189475,1,,,,149691,3119,3119,1.31%,3.31%,103235,1450.0,1285
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210615066190192,Bảng giá ưu đãi,188888,189475,1 - Bản sao,,,,82,,,,0.0%,41000,2.0,1
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210625664490192,3 ngủ5.6 tỷ -target 2,188888,79338,2,,,,79338,493,493,2.24%,9.76%,48084,1650.0,1568
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210630354040192,3 ngủ5.6 tỷ -target 2 - Bản sao,188888,91524,2,,,,91524,538,538,2.2%,10.38%,55910,1637.0,1480
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210673865150192,Bảng giá ưu đãi - Bản sao,188888,27692,1,,,,16017,5339,5339,0.88%,2.65%,141743,113.0,111
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210673865150192,Bảng giá ưu đãi - Bản sao,188888,27692,2,,,,10681,1780,1780,0.83%,4.96%,88273,121.0,117
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210673865150192,Bảng giá ưu đãi - Bản sao,188888,27692,1 - Bản sao,,,,994,,,,0.0%,66267,15.0,14
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210675088150192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",111111,73544,2,2,,,73544,651,651,1.74%,8.17%,53177,1383.0,1322
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210680399120192,Bảng giá ưu đãi - Bản sao,188888,14565,1 - Bản sao,,,,3505,,,,0.0%,152391,23.0,21
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210680399120192,Bảng giá ưu đãi - Bản sao,188888,14565,1,,,,6780,1695,1695,2.13%,4.26%,72128,94.0,90
2024-09-13,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210680399120192,Bảng giá ưu đãi - Bản sao,188888,14565,2,,,,4280,2140,2140,,3.92%,83922,51.0,48
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210307269250192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao",111111,87284,2,1,,,87284,900,900,1.42%,7.23%,65040,1342.0,1211
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210328256860192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",188888,329464,2,3,4,82366,329464,583,583,2.06%,8.83%,51463,6402.0,5862
2024-09-14,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210378784650192,1,199999,169041,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,169041,6502,6502,0.91%,1.57%,102201,1654.0,1646
2024-09-14,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210380458620192,ảnh 6 page mới- Bản sao 7,199999,349095,"tháng 9 ra hàng, ngoại giao - Bản sao 4",3,1,349095,349095,4107,4107,1.34%,2.43%,99628,3504.0,3345
2024-09-14,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210383022930192,1 - Bản sao,199999,97236,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,97236,2860,2860,1.02%,1.57%,45038,2159.0,2078
2024-09-14,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210393750600192,ảnh 6 page mới- Bản sao 10,199999,105988,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,105988,3212,3212,1.37%,1.97%,63314,1674.0,1610
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404979090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",188888,144110,2,1,1,144110,144110,624,624,1.55%,8.95%,55835,2581.0,2323
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404990090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 7",188888,329398,2,2,3,109799,329398,721,721,1.86%,8.43%,60775,5420.0,5206
2024-09-14,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210417070950192,27 tỷ - Bản sao,199999,348799,"tháng 9 ra hàng, ngoại giao - Bản sao 4",2,1,348799,348799,4104,4104,1.38%,2.25%,92299,3779.0,3539
2024-09-14,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210482936620192,1 - Bản sao,199999,170387,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,170387,2469,2469,1.58%,2.54%,62735,2716.0,2716
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210512266330192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 5",111111,62564,2,,,,62564,2085,2085,2.16%,5.41%,112728,555.0,548
2024-09-14,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210512282670192,k giá - Bản sao,199999,148074,"tháng 9 ra hàng, ngoại giao - Bản sao 4",1,,,148074,2961,2961,1.34%,2.16%,64101,2310.0,2287
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210596970710192,3 ngủ5.6 tỷ,111111,62501,2,1,,,62501,772,772,1.53%,8.83%,68158,917.0,848
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210615066190192,Bảng giá ưu đãi,188888,140195,2,,,,33014,1100,1100,1.8%,7.71%,84869,389.0,359
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210615066190192,Bảng giá ưu đãi,188888,140195,1,1,,,106442,3548,3548,0.99%,3.29%,116585,913.0,829
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210615066190192,Bảng giá ưu đãi,188888,140195,1 - Bản sao,,,,739,,,,0.0%,61583,12.0,11
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210675088150192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",111111,,2,,,,,,,,,,,0
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210692521890192,3 ngủ5.6 tỷ - Bản sao,111111,70575,2,,,,70575,994,994,1.93%,9.79%,97345,725.0,632
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210699295570192,3 ngủ5.6 tỷ - Bản sao,111111,44750,2,,,,44750,973,973,1.44%,9.48%,92268,485.0,463
2024-09-14,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210704889500192,27 tỷ - Bản sao 2,199999,23480,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,23480,7827,7827,1.19%,1.19%,93175,252.0,246
2024-09-14,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210704957600192,ảnh 6 page mới- Bản sao 8,199999,42527,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,42527,3271,3271,1.32%,2.45%,80089,531.0,528
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210706922550192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 6",188888,29158,2,,,,29158,1215,1215,1.08%,5.21%,63249,461.0,444
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210707197380192,Bảng giá ưu đãi - Bản sao,188888,20366,1,,,,20366,5092,5092,1.34%,1.79%,90920,224.0,223
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210707209690192,Bảng giá ưu đãi - Bản sao 2,188888,24092,2,,,,24092,2190,2190,0.95%,3.48%,76241,316.0,316
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210707224210192,Bảng giá ưu đãi - Bản sao,188888,37596,2,,,,8730,1247,1247,0.61%,4.29%,53558,163.0,163
2024-09-14,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210707224210192,Bảng giá ưu đãi - Bản sao,188888,37596,1,,,,28866,4811,4811,0.96%,1.92%,92519,312.0,312
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210307269250192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao",111111,125297,2,1,1,125297,125297,835,835,2.09%,9.81%,81947,1529.0,1409
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210328256860192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",188888,201846,2,1,,,201846,905,905,2.33%,8.67%,78478,2572.0,2378
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210378652210192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 7",188888,201885,2,5,2,100942,201885,914,914,2.15%,11.34%,103584,1949.0,1701
2024-09-15,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210380458620192,ảnh 6 page mới- Bản sao 7,199999,87511,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,87511,5834,5834,2.76%,3.77%,219877,398.0,381
2024-09-15,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210393750600192,ảnh 6 page mới- Bản sao 10,199999,212388,"tháng 9 ra hàng, ngoại giao - Bản sao 4",4,,,212388,3371,3371,1.2%,2.29%,77036,2757.0,2727
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404979090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",188888,211248,2,3,1,211248,211248,749,749,1.92%,9.68%,72519,2913.0,2669
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404990090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 7",188888,204028,2,2,,,204028,813,813,1.91%,9.61%,78112,2612.0,2354
2024-09-15,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210417070950192,27 tỷ - Bản sao,199999,53358,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,53358,3811,3811,2.62%,4.59%,174944,305.0,292
2024-09-15,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210486103020192,1 - Bản sao 2,199999,224127,"tháng 9 ra hàng, ngoại giao - Bản sao 4",3,1,224127,224127,4150,4150,1.54%,2.45%,101830,2201.0,2108
2024-09-15,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210494008280192,ảnh 6 page mới- Bản sao 11,199999,11796,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,11796,11796,11796,1.85%,1.85%,218444,54.0,54
