NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-10,730527369222040,BĐS24,120239446581660686,9/3_Đất nền Võ Chí Công_Lộc_Vhomes,,120239446581690686,1,200000,38046,1 - Bản sao,,,,2763,553,553,2.44%,12.2%,67390,41.0,38
2026-03-10,730527369222040,BĐS24,120239446581660686,9/3_Đất nền Võ Chí Công_Lộc_Vhomes,,120239446581650686,3,200000,27974,1 - Bản sao,,,,19175,661,661,1.8%,5.79%,38273,501.0,448
2026-03-10,730527369222040,BĐS24,120239446581660686,9/3_Đất nền Võ Chí Công_Lộc_Vhomes,,120239446581650686,3,200000,27974,1,,,,8799,284,284,2.48%,10.99%,31202,282.0,254
2026-03-10,730527369222040,BĐS24,120239446346670686,9/3_Đất nền Võ Chí Công_Lộc_Vhomes,,120239446346660686,1,500000,316392,1 - Bản sao 2,,,,21054,260,260,0.43%,11.71%,30425,692.0,527
2026-03-10,730527369222040,BĐS24,120239488312570686,9/3_Đất nền Võ Chí Công_Lộc_Vhomes - Bản sao,,120239488312550686,1,200000,49716,1,,,,49716,606,606,0.22%,8.93%,54157,918.0,826
2026-03-11,730527369222040,BĐS24,120239446346670686,9/3_Đất nền Võ Chí Công_Lộc_Vhomes,,120239446346660686,1,500000,443447,1,1,,,348095,343,343,0.19%,8.95%,30696,11340.0,8847
2026-03-11,730527369222040,BĐS24,120239446581660686,9/3_Đất nền Võ Chí Công_Lộc_Vhomes,,120239446581720686,2,700000,656303,1 - Bản sao,,,,3013,1506,1506,0.79%,1.59%,23913,126.0,109
2026-03-11,730527369222040,BĐS24,120239446581660686,9/3_Đất nền Võ Chí Công_Lộc_Vhomes,,120239446581720686,2,700000,656303,1,7,9,72588,653290,446,446,1.16%,5.78%,25778,25343.0,20611
2026-03-11,730527369222040,BĐS24,120239446346670686,9/3_Đất nền Võ Chí Công_Lộc_Vhomes,,120239446346660686,1,500000,443447,1 - Bản sao 2,1,1,95352,95352,277,277,0.24%,8.42%,23331,4087.0,3331
2026-02-26,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,,video,,,,,,,,,,,0
2026-02-26,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,523445,2 - Bản sao 2,3,2,261722,523445,1223,1223,1.32%,5.94%,72650,7205.0,5322
2026-02-27,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,348130,2 - Bản sao 2,3,1,348130,348130,1612,1612,1.28%,6.16%,99324,3505.0,2650
2026-02-28,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,789304,2 - Bản sao 2,8,1,789304,789304,1277,1277,1.49%,6.1%,77902,10132.0,7679
2026-03-01,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,493506,2 - Bản sao 2,7,1,493506,493506,1690,1690,1.2%,5.31%,89777,5497.0,3940
2026-03-02,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,324077,2 - Bản sao 2,,,,322743,2166,2166,0.84%,4.8%,103943,3105.0,2372
2026-03-02,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,324077,2 - Bản sao 3,,,,1334,,,,0.0%,78471,17.0,14
2026-03-03,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,319622,2 - Bản sao 2,4,,,288762,2777,2777,1.43%,5.32%,147780,1954.0,1543
2026-03-03,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,319622,2 - Bản sao 3,1,,,30860,1929,1929,0.33%,5.35%,103211,299.0,229
2026-03-04,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,105430,2 - Bản sao 2,1,1,97531,97531,2787,2787,1.39%,4.44%,123613,789.0,681
2026-03-04,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,105430,2 - Bản sao 3,,,,7899,1975,1975,2.86%,11.43%,225686,35.0,34
2026-03-05,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,,2 - Bản sao 2,,,,,,,,,,,0
2026-03-07,1351159522249433,010,120239836414480622,6/3_Imperia Sky Park_c Thủy_Cen Land,,120239836432400622,cán bộ,189999,106619,900 - Bản sao,1,,,106619,2091,2091,0.5%,1.07%,22268,4788.0,3126
2026-03-07,1351159522249433,010,120239836414480622,6/3_Imperia Sky Park_c Thủy_Cen Land,,120239890622190622,cán bộ - Bản sao 2,189999,108638,900 - Bản sao,,,,17184,1562,1562,2.59%,3.17%,49522,347.0,336
2026-03-07,1351159522249433,010,120239836414480622,6/3_Imperia Sky Park_c Thủy_Cen Land,,120239890622190622,cán bộ - Bản sao 2,189999,108638,900,,,,91454,1039,1039,4.3%,5.19%,53923,1696.0,1424
2026-03-07,1351159522249433,010,120239836414480622,6/3_Imperia Sky Park_c Thủy_Cen Land,,120239890632630622,cán bộ - Bản sao 3,189999,108549,900 - Bản sao,,,,680,,,,0.0%,68000,10.0,9
2026-03-07,1351159522249433,010,120239836414480622,6/3_Imperia Sky Park_c Thủy_Cen Land,,120239890632630622,cán bộ - Bản sao 3,189999,108549,900,1,1,107869,107869,1685,1685,3.54%,4.35%,73380,1470.0,1221
2026-03-07,1351159522249433,010,120239836414480622,6/3_Imperia Sky Park_c Thủy_Cen Land,,120239890649520622,tài chính - Bản sao,189999,109181,900 - Bản sao,,,,109144,1399,1399,3.92%,4.93%,69035,1581.0,1370
2026-03-07,1351159522249433,010,120239836414480622,6/3_Imperia Sky Park_c Thủy_Cen Land,,120239890649520622,tài chính - Bản sao,189999,109181,900 - Bản sao 2,,,,37,,,,0.0%,18500,2.0,2
2026-03-08,1351159522249433,010,120239836414480622,6/3_Imperia Sky Park_c Thủy_Cen Land,,120239836432400622,cán bộ,189999,1922,900 - Bản sao,,,,1922,1922,1922,,0.96%,18481,104.0,96
2026-03-08,1351159522249433,010,120239836414480622,6/3_Imperia Sky Park_c Thủy_Cen Land,,120239890622190622,cán bộ - Bản sao 2,189999,126574,900 - Bản sao,,,,124966,1453,1453,3.18%,4.2%,61048,2047.0,1775
2026-03-08,1351159522249433,010,120239836414480622,6/3_Imperia Sky Park_c Thủy_Cen Land,,120239890622190622,cán bộ - Bản sao 2,189999,126574,900,,,,1608,804,804,9.09%,9.09%,73091,22.0,21
2026-03-08,1351159522249433,010,120239836414480622,6/3_Imperia Sky Park_c Thủy_Cen Land,,120239890632630622,cán bộ - Bản sao 3,189999,211873,900 - Bản sao,,,,242,,,,0.0%,26889,9.0,9
2026-03-08,1351159522249433,010,120239836414480622,6/3_Imperia Sky Park_c Thủy_Cen Land,,120239890632630622,cán bộ - Bản sao 3,189999,211873,900,,,,211631,1907,1907,3.03%,4.25%,81085,2610.0,2199
2026-03-08,1351159522249433,010,120239836414480622,6/3_Imperia Sky Park_c Thủy_Cen Land,,120239890649520622,tài chính - Bản sao,189999,22801,900 - Bản sao,,,,2045,2045,2045,2.13%,2.13%,43511,47.0,44
2026-03-08,1351159522249433,010,120239836414480622,6/3_Imperia Sky Park_c Thủy_Cen Land,,120239890649520622,tài chính - Bản sao,189999,22801,900 - Bản sao 2,,,,20756,2965,2965,2.17%,3.8%,112804,184.0,169
2026-03-08,1351159522249433,010,120239919050940622,8/3_Imperia Sky Park_c Thủy_Cen Land,,120239919051750622,số,300000,220055,900 - Bản sao,,,,220055,2473,2473,3.19%,4.0%,98901,2225.0,1873
2026-03-08,1351159522249433,010,120239937074350622,8/3_Imperia Sky Park_c Thủy_Cen Land - Bản sao,,120239937074340622,số,300000,160511,900 - Bản sao,,,,160511,1574,1574,2.14%,3.31%,52165,3077.0,2586
2026-03-09,1351159522249433,010,120239937074350622,8/3_Imperia Sky Park_c Thủy_Cen Land - Bản sao,,120239937074340622,số,300000,66060,900 - Bản sao,,,,66060,2359,2359,2.39%,3.04%,71726,921.0,807
2026-03-09,1351159522249433,010,120239946785160622,8/3_Imperia Sky Park_c Thủy_Cen Land - Bản sao 2,,120239946785150622,kinh doanh,189999,90436,900 - Bản sao,,,,89158,1783,1783,2.04%,3.64%,64984,1372.0,1256
2026-03-09,1351159522249433,010,120239946785160622,8/3_Imperia Sky Park_c Thủy_Cen Land - Bản sao 2,,120239946785150622,kinh doanh,189999,90436,900 - Bản sao 2,,,,1278,,,,0.0%,53250,24.0,23
2026-03-09,1351159522249433,010,120239946785160622,8/3_Imperia Sky Park_c Thủy_Cen Land - Bản sao 2,,120239946834260622,kinh doanh - Bản sao,189999,68901,900 - Bản sao 2,,,,68490,4029,4029,0.36%,1.02%,41209,1662.0,1209
2026-03-09,1351159522249433,010,120239946785160622,8/3_Imperia Sky Park_c Thủy_Cen Land - Bản sao 2,,120239946834260622,kinh doanh - Bản sao,189999,68901,900 - Bản sao,,,,411,,,,0.0%,37364,11.0,10
2026-03-09,1351159522249433,010,120239946785160622,8/3_Imperia Sky Park_c Thủy_Cen Land - Bản sao 2,,120239946866550622,căn hộ,189999,92971,900 - Bản sao,,,,70566,2205,2205,1.48%,2.64%,58175,1213.0,1068
2026-03-09,1351159522249433,010,120239946785160622,8/3_Imperia Sky Park_c Thủy_Cen Land - Bản sao 2,,120239946866550622,căn hộ,189999,92971,900 - Bản sao 2,,,,22405,3201,3201,0.75%,1.76%,56294,398.0,355
2026-03-09,1351159522249433,010,120239955870050622,9/3_Imperia Sky Park_c Thủy_Cen Land - Bản sao 2,,120239955870640622,nghề,189999,109616,tây hn,1,,,74051,1058,1058,2.56%,3.98%,42074,1760.0,1351
2026-03-09,1351159522249433,010,120239955870050622,9/3_Imperia Sky Park_c Thủy_Cen Land - Bản sao 2,,120239955870640622,nghề,189999,109616,tây hn,,,,35565,1423,1423,0.25%,1.05%,14931,2382.0,1732
2026-03-09,1351159522249433,010,120239955870050622,9/3_Imperia Sky Park_c Thủy_Cen Land - Bản sao 2,,120239955975860622,nghề - mess,189999,120182,tây hn,,,,39138,783,783,0.84%,2.62%,20502,1909.0,1650
2026-03-09,1351159522249433,010,120239955870050622,9/3_Imperia Sky Park_c Thủy_Cen Land - Bản sao 2,,120239955975860622,nghề - mess,189999,120182,tây hn,,,,81044,862,862,1.13%,4.43%,38192,2122.0,1682
2026-03-09,1351159522249433,010,120239973250720622,9/3_Imperia Sky Park_c Thủy_Cen Land,,120239973250820622,nghề - mess - Bản sao,400000,168949,tây hn - Bản sao,,,,99495,1292,1292,0.9%,2.04%,26405,3768.0,3666
2026-03-09,1351159522249433,010,120239973250720622,9/3_Imperia Sky Park_c Thủy_Cen Land,,120239973250820622,nghề - mess - Bản sao,400000,168949,tây hn - Bản sao 2,1,,,69454,584,584,1.31%,3.72%,21704,3200.0,2981
2026-03-10,1351159522249433,010,120239973250720622,9/3_Imperia Sky Park_c Thủy_Cen Land,,120239973250820622,nghề - mess - Bản sao,400000,,tây hn - Bản sao,,,,,,,,,,,0
2026-03-10,1351159522249433,010,120239973250720622,9/3_Imperia Sky Park_c Thủy_Cen Land,,120239973250820622,nghề - mess - Bản sao,400000,,tây hn - Bản sao 2,1,1,,,,,,,,,0
2026-03-10,1351159522249433,010,120239982433810622,10/3_Imperia Sky Park_c Thủy_Cen Land,,120239982438060622,xe,222222,200062,tây hn - Bản sao 2,2,1,194723,194723,599,599,0.78%,4.72%,28299,6881.0,5621
2026-03-10,1351159522249433,010,120239982433810622,10/3_Imperia Sky Park_c Thủy_Cen Land,,120239982438060622,xe,222222,200062,tây hn - Bản sao 2,,,,5339,1780,1780,,1.46%,25917,206.0,188
2026-03-10,1351159522249433,010,120239982433810622,10/3_Imperia Sky Park_c Thủy_Cen Land,,120239982909150622,tài chính,222222,117825,tây hn - Bản sao 2,,,,79163,761,761,0.66%,4.54%,34584,2289.0,2042
2026-03-10,1351159522249433,010,120239982433810622,10/3_Imperia Sky Park_c Thủy_Cen Land,,120239982909150622,tài chính,222222,117825,tây hn - Bản sao 2,,,,38662,655,655,1.17%,5.29%,34674,1115.0,1008
2026-03-10,1351159522249433,010,120239998721590622,10/3_Imperia Sky Park_c Thủy_Cen Land,,120239998721800622,mess nghề,300000,224782,tây hn - Bản sao 3,,,,224782,578,578,0.99%,5.53%,31929,7040.0,5358
2026-03-10,1351159522249433,010,120240008818360622,10/3_Imperia Sky Park_c Thủy_Cen Land,,120240008818500622,tài chính,222222,70441,tây hn - Bản sao 3,,,,40125,1056,1056,1.22%,5.14%,54296,739.0,679
2026-03-10,1351159522249433,010,120240008818360622,10/3_Imperia Sky Park_c Thủy_Cen Land,,120240008818500622,tài chính,222222,70441,tây hn - Bản sao 4,,,,30316,739,739,2.46%,7.19%,53186,570.0,507
2026-03-11,1351159522249433,010,120239998721590622,10/3_Imperia Sky Park_c Thủy_Cen Land,,120239998721800622,mess nghề,300000,,tây hn - Bản sao 3,1,,,,,,,,,,0
2026-03-11,1351159522249433,010,120240008818360622,10/3_Imperia Sky Park_c Thủy_Cen Land,,120240008818500622,tài chính,222222,105143,tây hn - Bản sao 3,,,,24106,438,438,1.49%,7.43%,32576,740.0,653
2026-03-11,1351159522249433,010,120240008818360622,10/3_Imperia Sky Park_c Thủy_Cen Land,,120240008818500622,tài chính,222222,105143,tây hn - Bản sao 4,,,,81037,693,693,1.68%,5.32%,36869,2198.0,1825
2026-03-11,1351159522249433,010,120240042877330622,9/3_Imperia Sky Park_c Thủy_Cen Land - Bản sao,,120240042877320622,nghề,189999,148722,tây hn - Bản sao,,,,148722,6760,6760,0.85%,1.87%,126464,1176.0,1005
2026-03-11,1351159522249433,010,120240043477680622,11/3_Imperia Sky Park_c Thủy_Cen Land,,120240043478230622,rẻ  ảnh,222222,138140,tây hn - Bản sao 5,,,,138140,953,953,1.49%,4.23%,40274,3430.0,2834
2026-03-05,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241258331240623,XE ảnh,299999,110034,ẢNH,,,,59461,4574,4574,1.94%,3.15%,143973,413.0,403
2026-03-05,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241258331240623,XE ảnh,299999,110034,ẢNH - Bản sao,,,,50573,16858,16858,0.79%,2.36%,398213,127.0,125
2026-03-05,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241259352020623,XE - video,299999,106442,VIDEO 1,,,,10762,10762,10762,1.85%,1.85%,199296,54.0,53
2026-03-05,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241259352020623,XE - video,299999,106442,VIDEO 2,,,,89273,22318,22318,,2.44%,544348,164.0,153
2026-03-05,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241259352020623,XE - video,299999,106442,VIDEO 3,,,,6407,,,,0.0%,305095,21.0,20
2026-03-05,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370760623,XE - video,,41262,VIDEO 3,,,,6401,,,,0.0%,142244,45.0,39
2026-03-05,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370760623,XE - video,,41262,VIDEO 2,,,,26288,26288,26288,1.96%,1.96%,515451,51.0,51
2026-03-05,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370790623,XE ảnh,,215541,ẢNH,,,,74366,5312,5312,1.19%,3.34%,177484,419.0,385
2026-03-05,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370790623,XE ảnh,,215541,ẢNH - Bản sao,,,,141175,10860,10860,0.53%,3.48%,377473,374.0,331
2026-03-05,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370760623,XE - video,,41262,VIDEO 1,,,,8573,4286,4286,,4.17%,178604,48.0,44
2026-03-06,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241258331240623,XE ảnh,299999,282443,ẢNH,,,,198287,9914,9914,1.7%,3.77%,374126,530.0,507
2026-03-06,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241258331240623,XE ảnh,299999,282443,ẢNH - Bản sao,,,,84156,12022,12022,2.17%,7.61%,914739,92.0,87
2026-03-06,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241259352020623,XE - video,299999,335516,VIDEO 1,,,,39674,,,,0.0%,528987,75.0,69
2026-03-06,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241259352020623,XE - video,299999,335516,VIDEO 2,,,,144671,28934,28934,0.62%,3.09%,893031,162.0,142
2026-03-06,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241259352020623,XE - video,299999,335516,VIDEO 3,,,,151171,30234,30234,3.61%,6.02%,1821337,83.0,77
2026-03-06,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370760623,XE - video,,123151,VIDEO 3,,,,70444,,,,0.0%,1956778,36.0,32
2026-03-06,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370760623,XE - video,,123151,VIDEO 2,,,,44483,44483,44483,,4.35%,1934043,23.0,20
2026-03-06,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370790623,XE ảnh,,524542,ẢNH,,,,366696,13096,13096,2.33%,4.08%,534542,686.0,597
2026-03-06,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370790623,XE ảnh,,524542,ẢNH - Bản sao,,,,157846,22549,22549,,4.0%,901977,175.0,150
2026-03-06,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370760623,XE - video,,123151,VIDEO 1,,,,8224,,,,0.0%,1174857,7.0,6
2026-03-07,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241258331240623,XE ảnh,299999,271873,ẢNH,,,,213089,7892,7892,1.59%,3.89%,307045,694.0,613
2026-03-07,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241258331240623,XE ảnh,299999,271873,ẢNH - Bản sao,,,,58784,29392,29392,1.64%,3.28%,963672,61.0,58
2026-03-07,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241259352020623,XE - video,299999,233441,VIDEO 1,,,,40746,13582,13582,2.13%,6.38%,866936,47.0,47
2026-03-07,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241259352020623,XE - video,299999,233441,VIDEO 2,,,,148852,16539,16539,1.03%,4.64%,767278,194.0,183
2026-03-07,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241259352020623,XE - video,299999,233441,VIDEO 3,,,,43843,43843,43843,,2.13%,932830,47.0,44
2026-03-07,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370760623,XE - video,,190890,VIDEO 3,,,,28231,14116,14116,,9.09%,1283227,22.0,19
2026-03-07,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370760623,XE - video,,190890,VIDEO 2,,,,106254,,,,0.0%,2591561,41.0,38
2026-03-07,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370790623,XE ảnh,,475516,ẢNH,,,,389558,11130,11130,1.51%,3.31%,368551,1057.0,940
2026-03-07,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370790623,XE ảnh,,475516,ẢNH - Bản sao,,,,85958,17192,17192,0.97%,4.85%,834544,103.0,97
2026-03-07,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370760623,XE - video,,190890,VIDEO 1,,,,56405,14101,14101,16.0%,16.0%,2256200,25.0,20
2026-03-08,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241258331240623,XE ảnh,299999,146471,ẢNH,,,,123508,8822,8822,1.41%,3.28%,289246,427.0,404
2026-03-08,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241258331240623,XE ảnh,299999,146471,ẢNH - Bản sao,,,,22963,4593,4593,5.56%,13.89%,637861,36.0,36
2026-03-08,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241259352020623,XE - video,299999,162897,VIDEO 1,,,,4078,,,,0.0%,815600,5.0,5
2026-03-08,917408396742938,BĐS22,120241258331230623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,,120241259352020623,XE - video,299999,162897,VIDEO 2,,,,158819,52940,52940,0.74%,2.22%,1176437,135.0,125
2026-03-08,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370760623,XE - video,,121018,VIDEO 2,,,,121018,121018,121018,,4.35%,5261652,23.0,22
2026-03-08,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370790623,XE ảnh,,377629,ẢNH,,,,255318,7509,7509,2.36%,4.22%,316772,806.0,746
2026-03-08,917408396742938,BĐS22,120241260370800623,5/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 -AD,699998,120241260370790623,XE ảnh,,377629,ẢNH - Bản sao,,,,122311,122311,122311,,1.64%,2005098,61.0,56
2026-03-08,917408396742938,BĐS22,120241443652760623,8/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,678966,120241443652770623,XE ảnh - Bản sao,,343250,ẢNH - Bản sao,,,,24932,1918,1918,1.14%,2.11%,40540,615.0,461
2026-03-08,917408396742938,BĐS22,120241443652760623,8/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,678966,120241443652770623,XE ảnh - Bản sao,,343250,ẢNH,,,,318318,1576,1576,0.78%,2.4%,37774,8427.0,5717
2026-03-08,917408396742938,BĐS22,120241443652760623,8/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,678966,120241443721820623,KD BDS,,133995,ẢNH,,,,100932,1402,1402,1.3%,3.76%,52651,1917.0,1550
2026-03-08,917408396742938,BĐS22,120241443652760623,8/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,678966,120241443721820623,KD BDS,,133995,ẢNH - Bản sao,,,,33063,2543,2543,0.6%,1.31%,33263,994.0,782
2026-03-08,917408396742938,BĐS22,120241443984080623,8/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 - Bản sao,,120241443984050623,XE ảnh - Bản sao,400000,31312,ẢNH,,,,28303,2830,2830,0.66%,3.29%,93102,304.0,281
2026-03-08,917408396742938,BĐS22,120241443984080623,8/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 - Bản sao,,120241443984070623,KD BDS,400000,58865,ẢNH - Bản sao,,,,43679,7280,7280,0.56%,1.68%,122008,358.0,319
2026-03-08,917408396742938,BĐS22,120241443984080623,8/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 - Bản sao,,120241443984050623,XE ảnh - Bản sao,400000,31312,ẢNH - Bản sao,,,,3009,,,,0.0%,752250,4.0,4
2026-03-08,917408396742938,BĐS22,120241443984080623,8/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 - Bản sao,,120241443984070623,KD BDS,400000,58865,ẢNH,,,,15186,3037,3037,1.03%,5.15%,156557,97.0,89
2026-03-08,917408396742938,BĐS22,120241444035670623,8/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 - Bản sao,500000,120241444035710623,KD BDS,,486272,ẢNH,3,,,486272,1447,1447,2.16%,8.17%,118228,4113.0,3467
2026-03-08,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241446768290623,giải phóng thủ đô - Copy 6,220000,120835,3 - Copy,,,,108093,2252,2252,2.43%,5.31%,119572,904.0,828
2026-03-08,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241446769620623,giải phóng thủ đô - Copy 20,220000,139804,3 - Copy,1,1,134277,134277,3357,3357,2.35%,3.62%,121408,1106.0,1059
2026-03-08,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241446768290623,giải phóng thủ đô - Copy 6,220000,120835,3 - Copy - Bản sao,,,,12742,,,,0.0%,4247333,3.0,3
2026-03-08,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241446769620623,giải phóng thủ đô - Copy 20,220000,139804,3 - Copy - Bản sao,,,,5527,,,,0.0%,138175,40.0,35
2026-03-09,917408396742938,BĐS22,120241443652760623,8/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858,678966,120241443652770623,XE ảnh - Bản sao,,,ẢNH,,,,,,,,,,,0
