NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-07-25,266659263095060,BĐS9,120230552301530723,21/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc,,120230553865950723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,,2,,,,,,,,,,,0
2025-07-25,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230676518270723,lượm ơi lên đi xe - chạy ảnh - Bản sao 5,200888,34,2,,,,34,,,,0.0%,5667,6.0,6
2025-07-25,266659263095060,BĐS9,120230686326100723,23/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 2,,120230686326180723,target mới,200888,,2,,,,,,,,,,,0
2025-07-25,266659263095060,BĐS9,120230711891690723,24/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230711891900723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,189999,2385,2,,,,2385,199,199,1.43%,17.14%,34071,70.0,68
2025-07-25,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230711984970723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,200888,122861,2,,,,122861,388,388,1.52%,12.66%,49066,2504.0,2322
2025-07-25,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230712081630723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,200888,115592,2,,,,115592,1605,1605,0.65%,3.62%,58116,1989.0,1803
2025-07-25,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230712141030723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,200888,2050,1,,,,2050,2050,2050,,4.76%,97619,21.0,21
2025-07-25,266659263095060,BĐS9,120230686874030723,24/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 2,,120230746459410723,lượm ơi lên đi xe - chạy ảnh - Bản sao 5,200888,22,1,,,,22,,,,0.0%,7333,3.0,3
2025-07-25,266659263095060,BĐS9,120230746520040723,24/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230746520090723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,66278,2,2,,,66278,3899,3899,1.35%,2.09%,81623,812.0,743
2025-07-25,266659263095060,BĐS9,120230746941820723,24/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 2,,120230746941810723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,117100,2,,,,117100,3548,3548,0.59%,2.16%,76536,1530.0,1400
2025-07-25,266659263095060,BĐS9,120230776455400723,25/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 2,,120230776455380723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,199999,254580,2,1,,,254580,163,163,0.34%,12.92%,21000,12123.0,10511
2025-07-25,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230776552700723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,200888,117216,2,,,,117216,3085,3085,1.51%,3.59%,110686,1059.0,972
2025-07-25,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230776753620723,lượm ơi lên đi xe - chạy ảnh - Bản sao 7,200888,49232,2,1,,,49232,2141,2141,2.64%,6.07%,129900,379.0,361
2025-07-25,266659263095060,BĐS9,120230777097490723,25/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 3,,120230777097480723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,115975,2,,,,115975,1812,1812,1.08%,3.3%,59781,1940.0,1739
2025-07-25,266659263095060,BĐS9,120230800673950723,24/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 2,,120230800673960723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,139927,2,1,,,139927,2640,2640,1.59%,2.91%,76841,1821.0,1630
2025-07-25,266659263095060,BĐS9,120230814851160723,25/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 3,,120230814851180723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,99625,2,1,,,99625,1444,1444,1.49%,3.81%,55041,1810.0,1655
2025-07-26,266659263095060,BĐS9,120230552301530723,21/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc,,120230569229900723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao,200888,,2,,,,,,,,,,,0
2025-07-26,266659263095060,BĐS9,120230776455400723,25/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 2,,120230776455380723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,199999,,2,,,,,,,,,,,0
2025-07-26,266659263095060,BĐS9,120230777097490723,25/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 3,,120230777097480723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,107183,2,,,,107183,966,966,0.91%,5.04%,48631,2204.0,1878
2025-07-26,266659263095060,BĐS9,120230800673950723,24/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 2,,120230800673960723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,114520,2,,,,114520,2009,2009,1.11%,3.17%,63658,1799.0,1567
2025-07-26,266659263095060,BĐS9,120230814851160723,25/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 3,,120230814851180723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,113740,2,1,,,113740,1053,1053,1.0%,4.71%,49625,2292.0,1968
2025-07-26,266659263095060,BĐS9,120230814893980723,25/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 2,,120230814894130723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,200888,124548,2,2,1,124548,124548,299,299,1.32%,11.49%,34330,3628.0,3280
2025-07-26,266659263095060,BĐS9,120230814893980723,25/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 2,,120230814991280723,lượm ơi lên đi xe - chạy ảnh - Bản sao 7,200888,107473,2,,,,107473,435,435,1.42%,10.31%,44855,2396.0,2164
2025-07-26,266659263095060,BĐS9,120230865512790723,26/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 4,,120230865512770723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,80427,2,,,,80427,838,838,0.49%,3.35%,28053,2867.0,2547
2025-07-26,266659263095060,BĐS9,120230865595030723,26/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 5,,120230865595020723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,79585,2,,,,79585,307,307,0.81%,7.19%,22095,3602.0,3304
2025-07-26,266659263095060,BĐS9,120230865951050723,26/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 6,,120230865951040723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,78078,2,,,,78078,716,716,1.29%,4.54%,32505,2402.0,2250
2025-07-26,266659263095060,BĐS9,120230866005880723,26/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 3,,120230866005900723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,66962,2,1,,,66962,736,736,1.29%,4.35%,31993,2093.0,2048
2025-07-27,266659263095060,BĐS9,120230865512790723,26/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 4,,120230865512770723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,1385,2,,,,1385,462,462,2.44%,7.32%,33780,41.0,39
2025-07-27,266659263095060,BĐS9,120230865595030723,26/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 5,,120230865595020723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,126155,2,1,,,126155,173,173,0.74%,11.45%,19839,6359.0,5830
2025-07-27,266659263095060,BĐS9,120230865951050723,26/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 6,,120230865951040723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,210860,2,1,1,210860,210860,1081,1081,1.3%,7.46%,80635,2615.0,2301
2025-07-27,266659263095060,BĐS9,120230866005880723,26/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 3,,120230866005900723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,207687,2,,,,207687,915,915,1.37%,6.89%,63050,3294.0,3010
2025-07-27,266659263095060,BĐS9,120230866286350723,26/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 6,,120230866286360723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,115355,2,1,,,115355,45,45,0.24%,24.68%,11200,10300.0,9342
2025-07-27,266659263095060,BĐS9,120230872480080723,25/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 3,,120230872480100723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,200888,63131,2,1,,,63131,679,679,0.57%,6.65%,45126,1399.0,1299
2025-07-27,266659263095060,BĐS9,120230872535610723,27/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 6,,120230872535620723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,218553,2,,,,218553,290,290,0.79%,8.09%,23455,9318.0,7722
2025-07-27,266659263095060,BĐS9,120230895819800723,27/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 7,,120230895819790723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,111287,2,,,,111287,43,43,0.17%,24.14%,10414,10686.0,9499
2025-07-27,266659263095060,BĐS9,120230895998460723,27/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 4,,120230895998450723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,189999,114891,2,,,,114891,2168,2168,0.42%,3.15%,68185,1685.0,1593
2025-07-27,266659263095060,BĐS9,120230896584470723,27/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 5,,120230896584480723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,189999,58773,2,,,,58773,2027,2027,1.62%,5.88%,119215,493.0,475
2025-07-28,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230711984970723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,200888,198412,2,,,,198412,585,585,1.1%,9.54%,55844,3553.0,3188
2025-07-28,266659263095060,BĐS9,120230872535610723,27/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 6,,120230872535620723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,1776,2,,,,1776,592,592,,3.95%,23368,76.0,74
2025-07-28,266659263095060,BĐS9,120230895819800723,27/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 7,,120230895819790723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,1606,2,,,,1606,62,62,,23.01%,14212,113.0,111
2025-07-28,266659263095060,BĐS9,120230895998460723,27/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 4,,120230895998450723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,189999,396,2,,,,396,396,396,,5.88%,23294,17.0,17
2025-07-28,266659263095060,BĐS9,120230896584470723,27/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 5,,120230896584480723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,189999,180762,2,2,,,180762,2232,2232,1.98%,5.94%,132621,1363.0,1051
2025-07-28,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230914613950723,lượm ơi lên đi xe - chạy ảnh - Bản sao 8,200888,251420,2,1,1,251420,251420,1323,1323,0.77%,7.67%,101502,2477.0,2180
2025-07-28,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230914796200723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,200888,178518,2,,,,178518,620,620,0.84%,8.09%,50160,3559.0,3195
2025-07-28,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230914860360723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,200888,132406,2,1,,,132406,561,561,0.4%,9.44%,52984,2499.0,2318
2025-07-28,266659263095060,BĐS9,120230914935000723,28/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 7,,120230914934990723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,172356,2,,,,172356,552,552,0.27%,7.12%,39351,4380.0,4121
2025-07-29,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230711984970723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,200888,211023,2,,,,211023,2132,2132,1.09%,5.14%,109565,1926.0,1648
2025-07-29,266659263095060,BĐS9,120230865595030723,26/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 5,,120230865595020723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,,2,,,,,,,,,,,0
2025-07-29,266659263095060,BĐS9,120230896584470723,27/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 5,,120230896584480723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,189999,2,2,,,,2,,,,0.0%,2000,1.0,1
2025-07-29,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230914613950723,lượm ơi lên đi xe - chạy ảnh - Bản sao 8,200888,224277,2,2,1,224277,224277,4577,4577,0.97%,4.75%,217533,1031.0,860
2025-07-29,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230914796200723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,200888,1002,2,,,,1002,,,,0.0%,501000,2.0,2
2025-07-29,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230914860360723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,200888,379,2,,,,379,126,126,,25.0%,31583,12.0,12
2025-07-29,266659263095060,BĐS9,120230995746850723,29/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 7,,120230995746840723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,249232,2,2,1,249232,249232,3237,3237,1.27%,4.66%,150867,1652.0,1408
2025-07-29,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230997582890723,lượm ơi lên đi xe - chạy ảnh - Bản sao 9,199999,112205,2,,,,112205,10200,10200,1.17%,4.3%,438301,256.0,217
2025-07-29,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230998329320723,lượm ơi lên đi xe - chạy ảnh - Bản sao 10,199999,156469,2,,,,156469,26078,26078,0.4%,1.19%,309840,505.0,402
2025-07-29,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120231088422280723,lượm ơi lên đi xe - chạy ảnh - Bản sao 7,200888,83644,2,1,,,83644,2040,2040,1.3%,5.32%,108629,770.0,740
2025-07-29,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120231088522660723,lượm ơi lên đi xe - chạy ảnh - Bản sao 9,200888,8682,2,,,,8682,4341,4341,2.22%,4.44%,192933,45.0,45
2025-07-30,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230914613950723,lượm ơi lên đi xe - chạy ảnh - Bản sao 8,200888,122153,2,,,,122153,3301,3301,0.5%,4.64%,153074,798.0,687
2025-07-30,266659263095060,BĐS9,120230995746850723,29/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 7,,120230995746840723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,74904,2,,,,74904,3567,3567,,4.14%,147740,507.0,454
2025-07-30,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230998329320723,lượm ơi lên đi xe - chạy ảnh - Bản sao 10,199999,103593,2,,,,103593,20719,20719,0.37%,1.86%,385104,269.0,235
2025-07-30,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120231088422280723,lượm ơi lên đi xe - chạy ảnh - Bản sao 7,200888,186546,2,3,3,62182,186546,987,987,1.35%,8.25%,81390,2292.0,2033
2025-07-30,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120231088522660723,lượm ơi lên đi xe - chạy ảnh - Bản sao 9,200888,167715,2,1,,,167715,3993,3993,0.88%,5.26%,209906,799.0,713
2025-07-30,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120231089333360723,lượm ơi lên đi xe - chạy ảnh - Bản sao 10,200888,170094,2,,,,170094,2209,2209,1.65%,5.51%,121670,1398.0,1236
2025-07-30,266659263095060,BĐS9,120230995746850723,29/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 7,,120231089437670723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 3,600888,141897,2,,,,141897,1774,1774,0.65%,3.45%,61136,2321.0,2079
2025-07-30,266659263095060,BĐS9,120230995746850723,29/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 7,,120231089540860723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 4,200888,134492,2,,,,134492,3128,3128,2.12%,7.03%,219758,612.0,552
2025-07-30,266659263095060,BĐS9,120230995746850723,29/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 7,,120231089574670723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 5,200888,53801,2,,,,53801,2339,2339,0.27%,6.18%,144626,372.0,334
2025-07-30,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120231223844380723,lượm ơi lên đi xe - chạy ảnh - Bản sao 9,200888,129054,2,,,,129054,3001,3001,1.45%,5.21%,156240,826.0,781
2025-07-30,266659263095060,BĐS9,120230995746850723,29/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 7,,120231258886940723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 4,200888,65586,2,,,,65586,2623,2623,0.74%,2.32%,60784,1079.0,1053
2025-07-31,266659263095060,BĐS9,120230865595030723,26/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 5,,120230865595020723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 2,200888,,2,,,,,,,,,,,0
2025-07-31,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120230914613950723,lượm ơi lên đi xe - chạy ảnh - Bản sao 8,200888,213799,2,,,,213799,509,509,0.61%,6.24%,31754,6733.0,5655
2025-07-31,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120231088422280723,lượm ơi lên đi xe - chạy ảnh - Bản sao 7,200888,209106,2,3,,,209106,144,144,1.08%,10.26%,14762,14165.0,13356
2025-07-31,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120231089333360723,lượm ơi lên đi xe - chạy ảnh - Bản sao 10,200888,215189,2,4,1,215189,215189,388,388,0.82%,6.35%,24649,8730.0,7703
2025-07-31,266659263095060,BĐS9,120230995746850723,29/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 7,,120231089437670723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 3,600888,204465,2,3,2,102232,204465,637,637,0.51%,3.75%,23903,8554.0,7228
2025-07-31,266659263095060,BĐS9,120230995746850723,29/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 7,,120231089540860723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 4,200888,181716,2,1,1,181716,181716,501,501,0.55%,6.87%,34370,5287.0,4204
2025-07-31,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120231223844380723,lượm ơi lên đi xe - chạy ảnh - Bản sao 9,200888,198735,2,,,,198735,808,808,0.62%,3.81%,30740,6465.0,5676
2025-07-31,266659263095060,BĐS9,120230995746850723,29/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao 7,,120231258886940723,lượm ơi lên đi xe - chạy ảnh - target khác - Bản sao 4,200888,194075,2,,,,194075,732,732,0.6%,3.07%,22512,8621.0,7534
2025-07-31,266659263095060,BĐS9,120230615586390723,22/7_Caraworld Cam Ranh_A Tuấn Hải_Vạn Phúc - Bản sao,,120231258934450723,lượm ơi lên đi xe - chạy ảnh - Bản sao 6,200888,211307,2,1,,,211307,208,208,0.95%,9.64%,20079,10524.0,10010
2025-07-06,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228145127130648,NHIỀU SỐ,300000,206207,1,,,,704,704,704,,14.29%,100571,7.0,7
2025-07-06,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228145127130648,NHIỀU SỐ,300000,206207,2,,,,205503,4893,4893,1.26%,4.82%,235939,871.0,826
2025-07-06,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228146396440648,NHIỀU SỐ - 1,300000,164082,2,3,1,161701,161701,4492,4492,1.35%,3.23%,145284,1113.0,1029
2025-07-06,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228146396440648,NHIỀU SỐ - 1,300000,164082,1,,,,2381,2381,2381,5.88%,5.88%,140059,17.0,17
2025-07-06,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228146524030648,NHIỀU SỐ - 2,300000,153279,1,1,,,123818,2428,2428,1.53%,2.99%,72706,1703.0,1580
2025-07-06,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228146524030648,NHIỀU SỐ - 2,300000,153279,2,,,,29461,14730,14730,,1.72%,253974,116.0,112
2025-07-06,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228146542760648,Ảnh,300000,149397,1,,,,57213,2043,2043,0.67%,1.87%,38193,1498.0,1392
2025-07-06,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228146542760648,Ảnh,300000,149397,2,,,,18618,3724,3724,0.66%,0.82%,30521,610.0,569
2025-07-06,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228146542760648,Ảnh,300000,149397,3,,,,73566,2229,2229,1.43%,2.95%,65801,1118.0,1038
2025-07-06,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228147446510648,Ảnh -1,300000,190930,1,,,,84793,4988,4988,0.95%,2.31%,115365,735.0,714
2025-07-06,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228147446510648,Ảnh -1,300000,190930,2,1,,,51450,1608,1608,1.8%,2.51%,40353,1275.0,1196
2025-07-06,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228147446510648,Ảnh -1,300000,190930,3,,,,54687,1164,1164,1.47%,2.46%,28662,1908.0,1758
2025-07-07,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228146396440648,NHIỀU SỐ - 1,300000,199949,2,2,,,199949,1960,1960,0.32%,2.94%,57672,3467.0,3039
2025-07-07,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228146524030648,NHIỀU SỐ - 2,300000,89002,1,,,,83235,2190,2190,0.59%,2.24%,49019,1698.0,1545
2025-07-07,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228146524030648,NHIỀU SỐ - 2,300000,89002,2,,,,5767,,,,0.0%,120146,48.0,42
2025-07-07,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228146542760648,Ảnh,300000,94661,1,,,,47696,1109,1109,1.04%,3.71%,41188,1158.0,1049
2025-07-07,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228146542760648,Ảnh,300000,94661,2,,,,10984,1373,1373,0.98%,1.95%,26790,410.0,391
2025-07-07,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228146542760648,Ảnh,300000,94661,3,,,,35981,1999,1999,0.92%,2.35%,47034,765.0,700
