NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-04-08,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,123182,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội - Bản sao",,,,19244,19244,19244,0.72%,0.72%,138446,139.0,135
2026-04-09,1603859027021655,BĐS25,120240445208430208,31/03_Alumi A Quân Green Land,,120240781436860208,2 - biến tấu bỏ giá ra,218888,225538,ảnh 1,,,,42669,3556,3556,2.05%,4.92%,174873,244.0,207
2026-04-09,1603859027021655,BĐS25,120240445208430208,31/03_Alumi A Quân Green Land,,120240829810750208,84,218888,19039,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,18682,4670,4670,1.89%,3.77%,176245,106.0,101
2026-04-09,1603859027021655,BĐS25,120240445208430208,31/03_Alumi A Quân Green Land,,120240829810750208,84,218888,19039,Muốn mua nhà nhưng sợ áp lực tiền vào quá lớn?,,,,357,,,,0.0%,51000,7.0,7
2026-04-09,1603859027021655,BĐS25,120240445208430208,31/03_Alumi A Quân Green Land,,120240781436860208,2 - biến tấu bỏ giá ra,218888,225538,ảnh trộm,,,,182869,10159,10159,0.54%,1.93%,196211,932.0,736
2026-04-09,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240858520840208,84,218888,257928,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,1,131036,131036,2184,2184,1.8%,3.59%,78512,1669.0,1554
2026-04-09,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240858520840208,84,218888,257928,Muốn mua nhà nhưng sợ áp lực tiền vào quá lớn?,,,,107052,2185,2185,2.9%,4.74%,103532,1034.0,971
2026-04-09,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240858520840208,84,218888,257928,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội - Bản sao",,,,19840,4960,4960,0.93%,1.87%,92710,214.0,198
2026-04-09,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861497360208,ảnh 2 mua ở,218888,166550,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội - Bản sao",,,,14807,2961,2961,1.92%,3.21%,94917,156.0,141
2026-04-09,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861497360208,ảnh 2 mua ở,218888,166550,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,149154,2162,2162,1.83%,4.85%,104817,1423.0,1198
2026-04-09,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861497360208,ảnh 2 mua ở,218888,166550,Muốn mua nhà nhưng sợ áp lực tiền vào quá lớn?,,,,2589,1294,1294,,7.69%,99577,26.0,25
2026-04-09,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,242155,Muốn mua nhà nhưng sợ áp lực tiền vào quá lớn?,,,,148224,14822,14822,1.03%,2.56%,380062,390.0,323
2026-04-09,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,242155,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,1,64026,64026,8003,8003,1.1%,2.93%,234527,273.0,241
2026-04-09,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,242155,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội - Bản sao",,,,29905,14952,14952,0.73%,1.46%,218285,137.0,125
2026-04-09,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945719060208,84 - Bản sao,218888,1492,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,1492,,,,0.0%,99467,15.0,15
2026-04-09,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945772430208,84 - Bản sao 2,218888,38542,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,38542,4282,4282,1.01%,2.26%,96839,398.0,378
2026-04-09,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921240208,ảnh 3 - Bản sao,218888,3168,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,3168,3168,3168,4.17%,4.17%,132000,24.0,24
2026-04-10,1603859027021655,BĐS25,120240445208430208,31/03_Alumi A Quân Green Land,,120240781436860208,2 - biến tấu bỏ giá ra,218888,60199,ảnh 1,,,,12161,6080,6080,1.89%,3.77%,229453,53.0,49
2026-04-10,1603859027021655,BĐS25,120240445208430208,31/03_Alumi A Quân Green Land,,120240781436860208,2 - biến tấu bỏ giá ra,218888,60199,ảnh trộm,,,,48038,9608,9608,1.03%,2.56%,246349,195.0,175
2026-04-10,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240858520840208,84,218888,56766,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,29798,1987,1987,1.51%,2.83%,56223,530.0,503
2026-04-10,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240858520840208,84,218888,56766,Muốn mua nhà nhưng sợ áp lực tiền vào quá lớn?,,,,22238,1711,1711,3.18%,4.59%,78580,283.0,268
2026-04-10,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240858520840208,84,218888,56766,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội - Bản sao",,,,4730,,,,0.0%,115366,41.0,41
2026-04-10,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,215602,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,1,215602,215602,4791,4791,1.16%,2.48%,119051,1811.0,1454
2026-04-10,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945719060208,84 - Bản sao,218888,269351,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",3,3,89784,269351,1870,1870,1.93%,3.52%,65920,4086.0,3647
2026-04-10,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945772470208,84 - Bản sao 2,218888,194781,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,194781,2213,2213,1.91%,3.43%,75820,2569.0,2436
2026-04-10,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945772430208,84 - Bản sao 2,218888,58706,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,58706,4516,4516,0.92%,2.39%,107915,544.0,504
2026-04-10,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945772450208,84 - Bản sao 2,218888,255897,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",2,2,127948,255897,2080,2080,1.67%,3.41%,71043,3602.0,3365
2026-04-10,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945772460208,84 - Bản sao 2,218888,197628,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,197628,2470,2470,1.29%,2.94%,72657,2720.0,2559
2026-04-10,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921350208,ảnh 3 - Bản sao,218888,212501,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,1,212501,212501,6855,6855,0.76%,1.48%,101287,2098.0,1765
2026-04-10,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921410208,ảnh 3 - Bản sao,218888,184364,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,184364,8016,8016,0.55%,1.59%,127323,1448.0,1297
2026-04-10,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921430208,ảnh 3 - Bản sao,218888,194065,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,194065,7464,7464,0.35%,1.15%,86022,2256.0,2027
2026-04-10,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921240208,ảnh 3 - Bản sao,218888,201144,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,201144,7184,7184,0.49%,1.05%,75505,2664.0,2365
2026-04-10,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921400208,ảnh 3 - Bản sao,218888,241167,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,2,120584,241167,6699,6699,0.79%,1.5%,100612,2397.0,2072
2026-04-11,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,137744,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,137744,9839,9839,0.61%,1.43%,140843,978.0,843
2026-04-11,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945719060208,84 - Bản sao,218888,205841,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,205841,2639,2639,2.43%,3.78%,99874,2061.0,1803
2026-04-11,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945772450208,84 - Bản sao 2,218888,157269,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,1,157269,157269,2578,2578,1.87%,3.36%,86602,1816.0,1744
2026-04-11,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921350208,ảnh 3 - Bản sao,218888,163096,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,163096,6524,6524,0.83%,2.07%,135013,1208.0,1053
2026-04-11,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921400208,ảnh 3 - Bản sao,218888,137517,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,137517,9823,9823,0.6%,2.1%,205864,668.0,568
2026-04-12,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,297024,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,1,297024,297024,6751,6751,1.93%,3.55%,239342,1241.0,963
2026-04-12,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945719060208,84 - Bản sao,218888,241281,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,1,241281,241281,2979,2979,1.98%,3.41%,101592,2375.0,2091
2026-04-12,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945772450208,84 - Bản sao 2,218888,227770,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,227770,2016,2016,2.36%,4.23%,85243,2672.0,2372
2026-04-12,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921350208,ảnh 3 - Bản sao,218888,206617,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,206617,8609,8609,0.88%,1.91%,164766,1254.0,1071
2026-04-13,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,238218,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",2,2,119109,238218,4963,4963,1.14%,2.49%,123685,1926.0,1552
2026-04-13,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945719060208,84 - Bản sao,218888,226287,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,1,226287,226287,2460,2460,1.38%,2.82%,69456,3258.0,3046
2026-04-13,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945772450208,84 - Bản sao 2,218888,217823,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,217823,2420,2420,1.15%,2.53%,61186,3560.0,3232
2026-04-13,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921350208,ảnh 3 - Bản sao,218888,,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,1,,,,,,,,,0
2026-04-13,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120241142825680208,84 - Bản sao 3,218888,193571,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,193571,2104,2104,1.93%,3.48%,73128,2647.0,2534
2026-04-13,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120241142825710208,84 - Bản sao 3,218888,187859,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,187859,2348,2348,1.64%,3.2%,75084,2502.0,2268
2026-04-13,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120241142825700208,84 - Bản sao 3,218888,160024,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,160024,2254,2254,1.26%,3.19%,71986,2223.0,2030
2026-04-13,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120241142825690208,84 - Bản sao 3,218888,211010,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,2,105505,211010,2269,2269,1.5%,3.41%,77350,2728.0,2442
2026-04-14,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,191397,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,191397,6174,6174,1.08%,1.86%,114953,1665.0,1349
2026-04-14,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945719060208,84 - Bản sao,218888,217957,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,217957,1879,1879,2.28%,3.94%,74009,2945.0,2667
2026-04-14,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945772450208,84 - Bản sao 2,218888,231694,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,231694,2207,2207,1.78%,3.28%,72291,3205.0,2914
2026-04-14,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921350208,ảnh 3 - Bản sao,218888,230913,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,230913,7697,7697,0.86%,1.72%,132253,1746.0,1351
2026-04-14,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120241142825700208,84 - Bản sao 3,218888,28707,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,28707,3588,3588,1.09%,2.92%,104770,274.0,255
2026-04-14,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120241142825690208,84 - Bản sao 3,218888,213328,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,213328,2133,2133,1.78%,4.04%,86193,2475.0,2151
2026-04-15,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,226046,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,226046,6850,6850,0.68%,1.61%,110105,2053.0,1746
2026-04-15,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945719060208,84 - Bản sao,218888,221487,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,221487,2701,2701,1.7%,2.73%,73854,2999.0,2704
2026-04-15,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945772450208,84 - Bản sao 2,218888,227994,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,227994,2682,2682,1.64%,2.84%,76303,2988.0,2774
2026-04-15,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921350208,ảnh 3 - Bản sao,218888,311224,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",3,4,77806,311224,6766,6766,0.78%,1.89%,127655,2438.0,2011
2026-04-15,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120241142825690208,84 - Bản sao 3,218888,216133,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,1,216133,216133,2636,2636,1.56%,3.11%,82024,2635.0,2415
2026-04-16,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,211967,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",2,2,105984,211967,9635,9635,0.61%,1.35%,130041,1630.0,1414
2026-04-16,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945719060208,84 - Bản sao,218888,227899,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",2,1,227899,227899,3303,3303,1.37%,2.62%,86456,2636.0,2378
2026-04-16,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945772450208,84 - Bản sao 2,218888,362,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,362,,,,0.0%,36200,10.0,10
2026-04-16,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921350208,ảnh 3 - Bản sao,218888,322900,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,1,322900,322900,9497,9497,0.88%,1.88%,178496,1809.0,1558
2026-04-16,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120241142825690208,84 - Bản sao 3,218888,225250,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,1,225250,225250,2964,2964,1.72%,3.26%,96632,2331.0,2109
2026-04-17,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,201995,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,1,201995,201995,4208,4208,1.32%,2.76%,116022,1741.0,1558
2026-04-17,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945719060208,84 - Bản sao,218888,215395,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,215395,2154,2154,1.9%,3.27%,70506,3055.0,2847
2026-04-17,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921350208,ảnh 3 - Bản sao,218888,265524,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,1,265524,265524,8298,8298,0.65%,1.39%,115395,2301.0,1966
2026-04-17,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120241142825690208,84 - Bản sao 3,218888,202436,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,202436,1910,1910,1.99%,4.06%,77562,2610.0,2407
2026-04-18,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,164970,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,164970,7173,7173,0.82%,2.08%,149429,1104.0,909
2026-04-18,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945719060208,84 - Bản sao,218888,181910,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,1,181910,181910,2982,2982,1.61%,2.98%,88954,2045.0,1862
2026-04-18,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921350208,ảnh 3 - Bản sao,218888,194937,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",2,2,97468,194937,7220,7220,0.59%,2.28%,164782,1183.0,1041
2026-04-18,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120241142825690208,84 - Bản sao 3,218888,182944,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,182944,2904,2904,1.68%,3.03%,87912,2081.0,1878
2026-04-19,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,263739,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",2,1,263739,263739,6433,6433,1.69%,2.56%,164940,1599.0,1311
2026-04-19,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945719060208,84 - Bản sao,218888,255128,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",1,1,255128,255128,2743,2743,1.61%,3.48%,95375,2675.0,2422
2026-04-19,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921350208,ảnh 3 - Bản sao,218888,277622,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",2,1,277622,277622,6456,6456,1.56%,3.04%,196338,1414.0,1205
2026-04-19,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120241142825690208,84 - Bản sao 3,218888,254917,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,254917,2428,2428,1.5%,3.49%,84831,3005.0,2745
2026-04-20,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240861577900208,ảnh 3,218888,221513,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,221513,5538,5538,0.85%,2.25%,124866,1774.0,1512
2026-04-20,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945719060208,84 - Bản sao,218888,219894,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",2,1,219894,219894,2443,2443,1.6%,3.68%,90010,2443.0,2100
2026-04-20,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120240945921350208,ảnh 3 - Bản sao,218888,240357,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",4,4,60089,240357,6867,6867,0.98%,2.02%,139015,1729.0,1448
2026-04-20,1603859027021655,BĐS25,120240858520760208,31/03_Alumi A Quân Green Land - Bản sao,,120241142825690208,84 - Bản sao 3,218888,126021,"Hiếm có khó tìm, căn hộ khoáng nóng tại phía đông Hà Nội",,,,126021,2625,2625,1.87%,4.09%,107343,1174.0,1074
2026-03-30,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243199679420723,CÓ SỐ NHÂN,434567,168794,ô kê,,,,168794,12057,12057,0.46%,2.15%,259683,650.0,597
2026-03-30,266659263095060,BĐS9,120243548297520723,30/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243548297560723,CÓ SỐ NHÂN - Bản sao,345678,308987,ô kê,,,,308987,14714,14714,1.06%,2.48%,364802,847.0,759
2026-03-31,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243199679420723,CÓ SỐ NHÂN,434567,279955,ô kê,1,1,279955,279955,11665,11665,1.12%,4.49%,524260,534.0,473
2026-03-31,266659263095060,BĐS9,120243548297520723,30/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243548297560723,CÓ SỐ NHÂN - Bản sao,345678,211732,ô kê,,,,211732,11763,11763,1.23%,5.52%,649485,326.0,294
2026-03-31,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,66016,1,,,,45307,45307,45307,,0.51%,229985,197.0,191
2026-03-31,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,66016,1 - Bản sao,,,,20709,5177,5177,1.25%,5.0%,258862,80.0,76
2026-03-31,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621612620723,2,234567,102686,1,,,,100611,5590,5590,0.41%,3.68%,205748,489.0,466
2026-03-31,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621612620723,2,234567,102686,1 - Bản sao,,,,2075,692,692,,15.0%,103750,20.0,19
2026-04-01,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243199679420723,CÓ SỐ NHÂN,434567,653719,ô kê,,1,653719,653719,15944,15944,0.66%,3.84%,612670,1067.0,945
2026-04-01,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,232449,1,1,1,153886,153886,6691,6691,0.94%,3.59%,240447,640.0,567
2026-04-01,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,232449,1 - Bản sao,,,,78563,9820,9820,0.51%,4.06%,398797,197.0,175
2026-04-01,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621612620723,2,234567,217384,1,,,,209687,4993,4993,0.75%,3.95%,197260,1063.0,925
2026-04-01,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621612620723,2,234567,217384,1 - Bản sao,,,,7697,,,,0.0%,208027,37.0,36
2026-04-01,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243640926780723,CÓ SỐ NHÂN - Bản sao,199999,201508,ô kê,,,,201508,15501,15501,0.47%,3.05%,473023,426.0,391
2026-04-01,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243640926750723,CÓ SỐ NHÂN - Bản sao,199999,219537,ô kê,,,,219537,12914,12914,1.27%,3.59%,464137,473.0,438
