NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,249481.0,1,1,1,249481.0,249481.0,27720.111111,27720.11111111111,0.61%,2.75%,762938.83792,327.0,283
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,147228.0,1,,,,147228.0,6692.181818,6692.181818181818,1.46%,2.29%,153362.5,960.0,789
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,173187.0,1,,,,173187.0,43296.75,43296.75,0.41%,1.66%,718618.257261,241.0,212
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,201107.0,1,1,1,201107.0,201107.0,15469.769231,15469.76923076923,1.17%,1.91%,294878.29912,682.0,625
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds,200000.0,216083.0,content 1,,,,67583.0,11263.833333,11263.833333333334,,3.26%,367298.913043,184.0,173
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds,200000.0,216083.0,content 1 - video 2,,,,12255.0,4085.0,4085.0,4.76%,14.29%,583571.428571,21.0,21
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,72755.0,content 1,,,,56314.0,28157.0,28157.0,,1.89%,531264.150943,106.0,98
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,72755.0,content 1 - video 2,,,,6766.0,3383.0,3383.0,4.17%,8.33%,281916.666667,24.0,23
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,94069.0,content 1 - video 2,,,,50906.0,16968.666667,16968.666666666668,,3.61%,613325.301205,83.0,75
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,65432.0,content 1,,,,25976.0,12988.0,12988.0,1.33%,2.67%,346346.666667,75.0,72
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,181128.0,content 1,,,,164331.0,11737.928571,11737.92857142857,1.33%,2.66%,311823.529412,527.0,444
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,65432.0,content 1 - video 2,,,,35652.0,35652.0,35652.0,,1.09%,387521.73913,92.0,84
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,171554.0,content 1 - video 2,,,,123785.0,12378.5,12378.5,0.8%,2.65%,328342.175066,377.0,316
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,190000.0,180792.0,content 1,,,,163992.0,8631.157895,8631.157894736842,1.28%,3.49%,300902.752294,545.0,459
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,181128.0,content 1 - video 2,,,,5400.0,,,,0.0%,300000.0,18.0,18
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,224728.0,content 1,,,,208450.0,12261.764706,12261.764705882353,0.84%,2.85%,349162.479062,597.0,512
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,171554.0,content 1,,,,42965.0,21482.5,21482.5,,1.92%,413125.0,104.0,96
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,190000.0,180792.0,content 1 - video 2,,,,5256.0,,,,0.0%,210240.0,25.0,24
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,224728.0,content 1 - video 2,,,,11882.0,,,,0.0%,304666.666667,39.0,34
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,94069.0,content 1,,,,18755.0,,,,0.0%,256917.808219,73.0,70
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds,200000.0,216083.0,content 3,,,,6972.0,,,,0.0%,366947.368421,19.0,19
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,181128.0,content 3 - Bản sao,,,,11397.0,11397.0,11397.0,,3.45%,393000.0,29.0,29
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,94069.0,content 3 - Bản sao,,,,24408.0,24408.0,24408.0,3.03%,3.03%,739636.363636,33.0,32
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,190000.0,180792.0,content 3 - Bản sao,,,,11544.0,11544.0,11544.0,,3.03%,349818.181818,33.0,32
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds,200000.0,216083.0,content 3 - Bản sao,,,,129273.0,18467.571429,18467.571428571428,0.23%,1.63%,300634.883721,430.0,397
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,224728.0,content 3 - Bản sao,,,,4396.0,,,,0.0%,141806.451613,31.0,30
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,171554.0,content 3 - Bản sao,,,,4804.0,,,,0.0%,192160.0,25.0,24
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,72755.0,content 3 - Bản sao,,,,9675.0,,,,0.0%,248076.923077,39.0,36
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,65432.0,content 3 - Bản sao,,,,3804.0,,,,0.0%,126800.0,30.0,29
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,187960.0,1,1,1,187960.0,187960.0,23495.0,23495.0,0.88%,1.75%,412192.982456,456.0,404
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,121513.0,1,,,,121513.0,121513.0,121513.0,,0.21%,254744.234801,477.0,456
2025-09-03,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,179878.0,1,1,1,179878.0,179878.0,17987.8,17987.8,0.44%,1.45%,261071.117562,689.0,669
2025-09-04,750302963910182,BĐS30,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,500000.0,,1,1,1,,,,,,,,,0
2025-09-04,750302963910182,BĐS30,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,500000.0,,1,1,1,,,,,,,,,0
2025-09-04,750302963910182,BĐS30,1/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Mạnh Hoàn,533333.0,,2,,,,,,,,,,,0
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds,200000.0,230548.0,content 1,,,,217699.0,31099.857143,31099.85714285714,0.39%,1.37%,426025.440313,511.0,429
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds,200000.0,230548.0,content 1 - video 2,,,,12849.0,12849.0,12849.0,,3.85%,494192.307692,26.0,25
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,197400.0,content 1,,,,197400.0,24675.0,24675.0,0.16%,1.26%,310377.358491,636.0,530
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,142624.0,1,,,,142624.0,28524.8,28524.8,0.36%,1.82%,518632.727273,275.0,251
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,347334.0,1,1,1,347334.0,347334.0,21708.375,21708.375,0.42%,2.23%,484426.778243,717.0,627
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,173916.0,1,,,,173916.0,86958.0,86958.0,,0.61%,533484.662577,326.0,310
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,188506.0,content 1,,,,67227.0,67227.0,67227.0,0.55%,0.55%,371419.889503,181.0,164
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,164913.0,content 3 - Bản sao,,,,142309.0,35577.25,35577.25,0.25%,1.02%,361190.35533,394.0,379
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,188506.0,content 3 - Bản sao,,,,85980.0,28660.0,28660.0,0.36%,1.08%,309280.57554,278.0,270
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,217777.0,content 1 - video 2,,,,49402.0,9880.4,9880.4,0.41%,2.07%,204987.551867,241.0,233
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,188506.0,content 1 - video 2,,,,35299.0,7059.8,7059.8,1.2%,3.01%,212644.578313,166.0,162
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,195207.0,content 3 - Bản sao,,,,69403.0,11567.166667,11567.166666666666,1.34%,4.03%,465791.946309,149.0,138
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,230203.0,content 1 - video 2,,,,194185.0,16182.083333,16182.083333333334,0.55%,2.21%,358274.907749,542.0,461
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,164913.0,content 1 - video 2,,,,1163.0,,,,0.0%,581500.0,2.0,2
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,195207.0,content 1 - video 2,,,,125804.0,12580.4,12580.4,0.29%,2.87%,360469.91404,349.0,315
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,164913.0,content 1,,,,21441.0,,,,0.0%,188078.947368,114.0,108
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,217777.0,content 1,,,,168375.0,33675.0,33675.0,0.29%,1.43%,481071.428571,350.0,317
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,230203.0,content 1,,,,36018.0,36018.0,36018.0,,0.9%,324486.486486,111.0,104
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác - Bản sao,300000.0,197154.0,1,,,,197154.0,16429.5,16429.5,1.15%,2.31%,379142.307692,520.0,486
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác - Bản sao,300000.0,172424.0,1,1,1,172424.0,172424.0,34484.8,34484.8,0.48%,1.2%,412497.607656,418.0,378
2025-09-04,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác - Bản sao,300000.0,164705.0,1,,,,164705.0,13725.416667,13725.416666666666,0.75%,2.99%,409713.930348,402.0,377
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds,200000.0,226094.0,content 1,,,,216840.0,54210.0,54210.0,,1.19%,643442.136499,337.0,284
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,200574.0,content 1,,,,200574.0,22286.0,22286.0,0.98%,2.21%,492810.810811,407.0,316
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds,200000.0,226094.0,content 3,,,,4504.0,,,,0.0%,563000.0,8.0,8
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds,200000.0,226094.0,content 3 - Bản sao,,,,4750.0,,,,0.0%,431818.181818,11.0,11
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,276821.0,1,,,,276821.0,39545.857143,39545.857142857145,0.52%,1.83%,722770.234987,383.0,337
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,87129.0,content 3 - Bản sao,,,,45043.0,,,,0.0%,1324794.117647,34.0,34
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,93803.0,content 3 - Bản sao,,,,3229.0,,,,0.0%,322900.0,10.0,10
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,92439.0,content 1 - video 2,,,,2583.0,,,,0.0%,1291500.0,2.0,2
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,92439.0,content 3 - Bản sao,,,,88275.0,44137.5,44137.5,0.92%,1.83%,809862.385321,109.0,98
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,63243.0,content 1 - video 2,,,,63243.0,15810.75,15810.75,0.48%,1.9%,301157.142857,210.0,167
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,112044.0,content 3 - Bản sao,,,,58088.0,7261.0,7261.0,,8.33%,605083.333333,96.0,84
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,93803.0,content 1 - video 2,,,,40060.0,40060.0,40060.0,,1.72%,690689.655172,58.0,53
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,87129.0,content 1 - video 2,,,,42086.0,21043.0,21043.0,,2.74%,576520.547945,73.0,68
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,112044.0,content 1 - video 2,,,,53956.0,13489.0,13489.0,0.94%,3.77%,509018.867925,106.0,96
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,92439.0,content 1,,,,1581.0,,,,0.0%,316200.0,5.0,5
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,93803.0,content 1,,,,50514.0,25257.0,25257.0,0.85%,1.69%,428084.745763,118.0,104
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác - Bản sao,300000.0,134540.0,1,,,,134540.0,33635.0,33635.0,,2.35%,791411.764706,170.0,160
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác - Bản sao,300000.0,173720.0,1,,,,173720.0,34744.0,34744.0,1.14%,1.9%,660532.319392,263.0,240
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác - Bản sao,300000.0,234885.0,1,1,1,234885.0,234885.0,33555.0,33555.0,0.57%,2.01%,673022.922636,349.0,301
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác - Bản sao,200000.0,222409.0,1,,,,222409.0,31772.714286,31772.714285714286,0.17%,1.22%,386126.736111,576.0,552
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác - Bản sao,200000.0,208175.0,1,,,,208175.0,20817.5,20817.5,0.74%,1.49%,309784.22619,672.0,604
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác - Bản sao,200000.0,198801.0,1,,,,198801.0,39760.2,39760.2,0.54%,0.9%,358200.0,555.0,538
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,202594.0,content 1,,,,12274.0,12274.0,12274.0,,2.13%,261148.93617,47.0,47
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,201713.0,content 3 - Bản sao,,,,2986.0,,,,0.0%,114846.153846,26.0,26
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,211629.0,content 3 - Bản sao,,,,183359.0,15279.916667,15279.916666666666,0.31%,1.88%,286946.791862,639.0,625
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,202594.0,content 3 - Bản sao,,,,181908.0,36381.6,36381.6,0.52%,0.86%,313094.664372,581.0,537
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,203349.0,content 1 - video 2,,,,8857.0,,,,0.0%,170326.923077,52.0,51
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,203349.0,content 3 - Bản sao,,,,192077.0,27439.571429,27439.571428571428,0.41%,1.44%,394408.62423,487.0,450
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,211629.0,content 1 - video 2,,,,25989.0,,,,0.0%,399830.769231,65.0,59
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,211533.0,content 3 - Bản sao,,,,4980.0,,,,0.0%,184444.444444,27.0,27
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,201713.0,content 1 - video 2,,,,10619.0,5309.5,5309.5,4.17%,8.33%,442458.333333,24.0,22
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,202594.0,content 1 - video 2,,,,8412.0,,,,0.0%,227351.351351,37.0,37
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,201713.0,content 1,,,,188108.0,23513.5,23513.5,0.19%,1.49%,349643.122677,538.0,516
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,211533.0,content 1 - video 2,,,,202983.0,25372.875,25372.875,0.79%,1.59%,402744.047619,504.0,454
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,211629.0,content 1,,,,2281.0,,,,0.0%,152066.666667,15.0,15
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,203349.0,content 1,,,,2415.0,,,,0.0%,241500.0,10.0,10
2025-09-05,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,211533.0,content 1,,,,3570.0,3570.0,3570.0,,3.12%,111562.5,32.0,30
2025-09-06,750302963910182,BĐS30,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - Bản sao,,Nhiều số,500000.0,,1,1,1,,,,,,,,,0
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds,200000.0,58.0,content 1,,,,58.0,,,,0.0%,58000.0,1.0,1
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao,200000.0,60519.0,content 1,,,,60519.0,20173.0,20173.0,1.87%,2.8%,565598.130841,107.0,81
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,237.0,1,,,,237.0,,,,0.0%,118500.0,2.0,2
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác - Bản sao,200000.0,16636.0,1,,,,16636.0,,,,0.0%,1039750.0,16.0,14
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác - Bản sao,200000.0,12774.0,1,,,,12774.0,6387.0,6387.0,10.0%,20.0%,1277400.0,10.0,10
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác - Bản sao,200000.0,9865.0,1,,,,9865.0,9865.0,9865.0,,14.29%,1409285.714286,7.0,6
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,7461.0,content 3 - Bản sao,,,,414.0,,,,0.0%,414000.0,1.0,1
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,11672.0,content 3 - Bản sao,,,,9507.0,,,,0.0%,365653.846154,26.0,26
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,18861.0,content 3 - Bản sao,,,,1153.0,1153.0,1153.0,14.29%,14.29%,164714.285714,7.0,7
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,19326.0,content 1 - video 2,,,,15149.0,,,,0.0%,2524833.333333,6.0,6
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,19326.0,content 3 - Bản sao,,,,4177.0,,,,0.0%,596714.285714,7.0,6
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,11672.0,content 1 - video 2,,,,2165.0,,,,0.0%,270625.0,8.0,7
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,47055.0,content 3 - Bản sao,,,,6358.0,,,,0.0%,529833.333333,12.0,12
