NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-27,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,659747,1,,,,659747,725,725,0.61%,5.13%,37221,17725.0,13180
2026-02-27,1670620670137583,BĐS18,120241582767920136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy,,120241582767930136,QC1,250000,191164,2,1,,,191164,738,738,1.3%,4.81%,35499,5385.0,4256
2026-02-27,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,194499,2,,,,39425,379,379,3.52%,10.16%,38501,1024.0,860
2026-02-27,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,226700,2,1,,,226700,667,667,1.9%,4.86%,32376,7002.0,6288
2026-02-27,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,255108,1,,,,44021,1334,1334,1.09%,2.99%,39874,1104.0,971
2026-02-27,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,194499,2 - Copy,1,,,155074,731,731,1.93%,5.24%,38309,4048.0,3193
2026-02-27,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,255108,2,,,,211087,770,770,1.09%,4.04%,31125,6782.0,5033
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,1,,,,6951,993,993,1.1%,3.87%,38403,181.0,160
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,2,1,,,88552,550,550,0.85%,5.24%,28844,3070.0,2337
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,3,1,1,142063,142063,610,610,1.14%,6.04%,36842,3856.0,2572
2026-02-28,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,769623,1,2,1,769623,769623,880,880,0.67%,4.9%,43114,17851.0,13455
2026-02-28,1670620670137583,BĐS18,120241582767920136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy,,120241582767930136,QC1,250000,,2,1,,,,,,,,,,0
2026-02-28,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,85008,2,,,,31301,382,382,3.29%,8.7%,33193,943.0,855
2026-02-28,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,59079,2,1,1,59079,59079,527,527,2.45%,6.39%,33702,1753.0,1531
2026-02-28,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,92589,1,,,,13533,967,967,0.88%,3.08%,29743,455.0,431
2026-02-28,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,85008,2 - Copy,2,1,53707,53707,532,532,3.14%,6.74%,35852,1498.0,1297
2026-02-28,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,92589,2,1,,,79056,768,768,0.79%,3.55%,27261,2900.0,2500
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,1,,,,2174,544,544,3.12%,6.25%,33969,64.0,63
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,2,,,,44397,541,541,0.83%,5.21%,28206,1574.0,1368
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,3,4,1,702918,702918,930,930,0.94%,3.06%,28477,24684.0,18744
2026-02-28,1670620670137583,BĐS18,120241650905400136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905320136,QC1,550000,224699,3,1,,,224699,1921,1921,0.97%,2.09%,40225,5586.0,5268
2026-02-28,1670620670137583,BĐS18,120241650905170136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905310136,QC1,550000,175645,3,,,,175645,939,939,1.15%,3.13%,29367,5981.0,5290
2026-02-28,1670620670137583,BĐS18,120241650905190136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905290136,QC1,550000,223471,3,,,,223471,2304,2304,0.7%,1.8%,41391,5399.0,5044
2026-02-28,1670620670137583,BĐS18,120241650905410136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905300136,QC1,1550000,717364,3,2,1,717364,717364,1186,1186,0.92%,2.53%,29955,23948.0,19824
2026-02-28,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,285692,3,2,,,285692,2945,2945,0.67%,1.39%,40825,6998.0,6655
2026-03-01,1670620670137583,BĐS18,120241582806510136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241582806500136,QC1,250000,,2,,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,,2,1,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241650905410136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905300136,QC1,1550000,,3,,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,,3,1,,,,,,,,,,0
2026-03-02,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,,3,,1,,,,,,,,,0
2026-03-03,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,,3,,,,,,,,,,,0
2026-03-03,1670620670137583,BĐS18,120241650905400136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905320136,QC1,550000,,3,1,,,,,,,,,,0
2026-03-06,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,,3,,,,,,,,,,,0
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,273213,3,,,,273213,1134,1134,2.87%,7.86%,89052,3068.0,2780
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,267451,3,1,1,267451,267451,1286,1286,1.72%,6.05%,77815,3437.0,3068
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242603658050174,1/1 - Copy 10,300000,,3,1,1,,,,,,,,,0
2026-02-27,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,294584,3,,1,294584,294584,1197,1197,2.27%,6.06%,72540,4061.0,3579
2026-02-27,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,306579,3,1,1,306579,306579,1170,1170,2.45%,6.34%,74232,4130.0,3622
2026-02-28,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,130322,3,2,2,65161,130322,1316,1316,2.92%,6.89%,90753,1436.0,1320
2026-02-28,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,120682,3,,1,120682,120682,1231,1231,2.98%,7.5%,92335,1307.0,1282
2026-03-01,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,245613,3,2,2,122806,245613,906,906,2.63%,7.21%,65340,3759.0,3379
2026-03-01,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,243648,3,1,1,243648,243648,975,975,2.52%,6.99%,68115,3577.0,3118
2026-03-02,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,311183,3,2,3,103728,311183,918,918,2.62%,7.11%,65224,4771.0,4151
2026-03-02,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,309041,3,2,1,309041,309041,901,901,2.35%,6.9%,62131,4974.0,4219
2026-03-03,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,326383,3,6,6,54397,326383,938,938,2.41%,6.09%,57110,5715.0,5010
2026-03-03,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,325363,3,3,3,108454,325363,834,834,2.42%,6.68%,55770,5834.0,5092
2026-03-04,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,317247,3,2,,,317247,842,842,1.96%,5.86%,49285,6437.0,5870
2026-03-04,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,321202,3,1,1,321202,321202,947,947,1.88%,5.35%,50663,6340.0,5845
2026-03-05,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,322992,3,1,3,107664,322992,985,985,2.01%,5.99%,58994,5475.0,4916
2026-03-05,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,328657,3,3,2,164328,328657,910,910,2.39%,6.81%,61976,5303.0,5022
2026-03-06,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,303182,3,1,1,303182,303182,953,953,2.51%,6.7%,63922,4743.0,4256
2026-03-06,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,299855,3,1,1,299855,299855,1027,1027,2.21%,6.86%,70455,4256.0,3928
2026-03-07,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,273386,3,,,,273386,1168,1168,2.14%,6.03%,70497,3878.0,3503
2026-03-07,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,272218,3,1,1,272218,272218,1189,1189,2.16%,6.17%,73354,3711.0,3359
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,379165,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",27,9,40893,368034,540,540,1.82%,8.96%,48438,7598.0,7419
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,379165,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,1,,,11131,384,384,2.37%,11.46%,43996,253.0,251
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,191242,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,4,,,191242,603,603,4.73%,11.28%,68058,2810.0,2407
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",1,,,,,,,,,,0
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,,,,,,,,,,,0
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344851,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,2,,,187652,579,579,4.57%,11.74%,67990,2760.0,2367
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344851,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",8,5,25940,129702,645,645,4.6%,10.15%,65506,1980.0,1702
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344851,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,,,,27497,423,423,3.35%,14.51%,61377,448.0,436
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",,,,,,,,,,,0
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,252584,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,5,1,106386,106386,522,522,3.81%,11.28%,58809,1809.0,1495
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,252584,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",3,1,99180,99180,542,542,2.62%,10.18%,55192,1797.0,1578
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,252584,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,3,3,15673,47018,392,392,4.38%,15.02%,58846,799.0,737
2026-03-04,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,298309,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,2,,,151916,804,804,4.73%,9.41%,75618,2009.0,1668
2026-03-04,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,298309,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",6,4,26920,107679,549,549,3.4%,9.93%,54576,1973.0,1775
2026-03-04,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,298309,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,1,,,38714,553,553,2.53%,9.85%,54450,711.0,649
2026-03-05,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,340910,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,2,,,37592,1044,1044,4.95%,8.91%,93050,404.0,348
2026-03-05,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,340910,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",17,2,127581,255162,621,621,5.33%,11.11%,68981,3699.0,3135
2026-03-05,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,340910,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,2,,,48156,472,472,4.25%,13.14%,62057,776.0,716
2026-03-06,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,308446,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,1,,,20894,746,746,4.38%,10.22%,76255,274.0,249
2026-03-06,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,308446,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",6,,,276321,628,628,4.23%,10.0%,62772,4402.0,3733
2026-03-06,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,308446,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,2,1,11231,11231,562,562,3.93%,11.24%,63096,178.0,167
2026-03-07,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,285832,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,,,,188,,,,0.0%,62667,3.0,2
2026-03-07,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,285832,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",12,2,139066,278131,795,795,4.4%,8.9%,70753,3931.0,3277
2026-03-07,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,285832,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,,,,7513,1073,1073,4.21%,7.37%,79084,95.0,91
2026-03-05,429887929553924,Mayhomes - 15096,120243425431720745,5/3_Đất nền Võ Chí Công_A Dũng_Vhomes,,120243425431930745,okela đi,200000,142445,1,3,2,68566,137131,629,629,1.3%,7.64%,48049,2854.0,2170
2026-03-05,429887929553924,Mayhomes - 15096,120243425431720745,5/3_Đất nền Võ Chí Công_A Dũng_Vhomes,,120243425431930745,okela đi,200000,142445,1 - Bản sao,,,,5314,1328,1328,1.82%,7.27%,96618,55.0,50
2026-03-05,429887929553924,Mayhomes - 15096,120243425431720745,5/3_Đất nền Võ Chí Công_A Dũng_Vhomes,,120243427560190745,okela đi - Bản sao,500000,144135,1 - Bản sao,,,,28589,2199,2199,2.21%,4.78%,105107,272.0,223
2026-03-05,429887929553924,Mayhomes - 15096,120243425431720745,5/3_Đất nền Võ Chí Công_A Dũng_Vhomes,,120243427560190745,okela đi - Bản sao,500000,144135,1,3,3,38515,115546,575,575,1.93%,9.01%,51791,2231.0,1621
2026-03-05,429887929553924,Mayhomes - 15096,120243425431720745,5/3_Đất nền Võ Chí Công_A Dũng_Vhomes,,120243433203670745,okela đi - Bản sao 2,200000,131464,1,1,1,114883,114883,1262,1262,1.87%,11.36%,143424,801.0,560
2026-03-05,429887929553924,Mayhomes - 15096,120243425431720745,5/3_Đất nền Võ Chí Công_A Dũng_Vhomes,,120243433203670745,okela đi - Bản sao 2,200000,131464,1 - Bản sao,,,,16581,1036,1036,0.88%,14.04%,145447,114.0,113
2026-03-06,429887929553924,Mayhomes - 15096,120243425431720745,5/3_Đất nền Võ Chí Công_A Dũng_Vhomes,,120243425431930745,okela đi,200000,142969,1,,,,142243,1031,1031,0.5%,4.07%,41997,3387.0,2481
2026-03-06,429887929553924,Mayhomes - 15096,120243425431720745,5/3_Đất nền Võ Chí Công_A Dũng_Vhomes,,120243425431930745,okela đi,200000,142969,1 - Bản sao,,,,726,363,363,5.56%,11.11%,40333,18.0,17
2026-03-06,429887929553924,Mayhomes - 15096,120243425431720745,5/3_Đất nền Võ Chí Công_A Dũng_Vhomes,,120243427560190745,okela đi - Bản sao,500000,445022,1,4,3,148341,445022,799,799,1.32%,6.53%,52153,8533.0,6199
2026-03-06,429887929553924,Mayhomes - 15096,120243425431720745,5/3_Đất nền Võ Chí Công_A Dũng_Vhomes,,120243490087730745,okela đi - Bản sao 3,500000,211015,1,3,4,52754,211015,1311,1311,1.21%,8.87%,116198,1816.0,1349
2026-03-07,429887929553924,Mayhomes - 15096,120243425431720745,5/3_Đất nền Võ Chí Công_A Dũng_Vhomes,,120243425431930745,okela đi,200000,269191,1,2,,,269191,1077,1077,0.66%,3.29%,35401,7604.0,5371
2026-03-07,429887929553924,Mayhomes - 15096,120243425431720745,5/3_Đất nền Võ Chí Công_A Dũng_Vhomes,,120243427560190745,okela đi - Bản sao,500000,530621,1,7,7,75803,530621,944,944,1.02%,4.46%,42089,12607.0,9235
2026-03-07,429887929553924,Mayhomes - 15096,120243425431720745,5/3_Đất nền Võ Chí Công_A Dũng_Vhomes,,120243490087730745,okela đi - Bản sao 3,500000,183074,1,2,2,91537,183074,1398,1398,0.78%,6.77%,94661,1934.0,1612
2026-02-26,1121440759037485,008,120240470305200552,26/1_An Bình HomeLand Hoà An Phúc 0976096984,,120240471920920552,ảnh thuần căn hộ,288888,,1,,1,,,,,,,,,0
2026-02-26,1121440759037485,008,120240470305200552,26/1_An Bình HomeLand Hoà An Phúc 0976096984,,120240560127320552,ảnh thuần căn hộ - Bản sao,288888,,3,,1,,,,,,,,,0
2026-02-26,1121440759037485,008,120240470305200552,26/1_An Bình HomeLand Hoà An Phúc 0976096984,,120241719099120552,ảnh bảng giá - Bản sao,588888,,3,,1,,,,,,,,,0
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241924971200552,1,200000,90115,1,,,,65651,3862,3862,0.23%,3.87%,149547,439.0,398
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241924971200552,1,200000,90115,1 - Bản sao,,,,22415,5604,5604,,2.29%,128086,175.0,170
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241924971200552,1,200000,90115,1 - Bản sao 2,,,,2049,,,,0.0%,170750,12.0,12
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925198600552,2,200000,210999,1 - Bản sao 2,,,,6135,,,,0.0%,97381,63.0,57
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925198600552,2,200000,210999,1,1,2,51168,102335,4093,4093,0.78%,3.25%,133075,769.0,679
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925198600552,2,200000,210999,1 - Bản sao,,,,102529,3797,3797,0.67%,3.6%,136523,751.0,616
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925208590552,3,200000,219145,1 - Bản sao 2,,,,3839,,,,0.0%,81681,47.0,47
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925208590552,3,200000,219145,1 - Bản sao,,,,75556,3285,3285,0.7%,4.02%,132091,572.0,497
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925208590552,3,200000,219145,1,,,,139750,4819,4819,0.7%,2.27%,109265,1279.0,1114
2026-03-02,1121440759037485,008,120241931516630552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao,200000,120241931516720552,2,,217119,1,,,,217119,4825,4825,0.21%,1.86%,89942,2414.0,2125
2026-03-02,1121440759037485,008,120241940771420552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 2,800000,120241940771430552,2,,114033,1,,,,114033,1520,1520,1.16%,5.46%,82993,1374.0,1203
2026-03-03,1121440759037485,008,120241931516630552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao,200000,120241931516720552,2,,47771,1,1,1,47771,47771,5971,5971,0.91%,3.65%,218132,219.0,209
2026-03-03,1121440759037485,008,120241940771420552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 2,800000,120241940771430552,2,,291082,1,2,3,97027,291082,1890,1890,0.92%,3.46%,65426,4449.0,3821
2026-03-03,1121440759037485,008,120241967675830552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 2,250000,120241967675820552,2,,161040,1,,,,161040,6194,6194,0.47%,4.1%,254006,634.0,551
2026-03-04,1121440759037485,008,120241931516630552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao,200000,120241931516720552,2,,,1,,1,,,,,,,,,0
2026-03-04,1121440759037485,008,120241940771420552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 2,800000,120241940771430552,2,,968687,1,4,4,242172,968687,1275,1275,0.72%,3.09%,39344,24621.0,19981
2026-03-05,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925198600552,2,200000,,1,,,,,,,,,,,0
2026-03-05,1121440759037485,008,120241940771420552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 2,800000,120241940771430552,2,,764241,1,4,5,152848,764241,884,884,1.03%,4.99%,44107,17327.0,15568
2026-03-05,1121440759037485,008,120242052194800552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 3,200000,120242052194780552,2,,164104,1,2,2,82052,164104,1534,1534,1.59%,2.5%,38396,4274.0,3634
2026-03-06,1121440759037485,008,120241940771420552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 2,800000,120241940771430552,2,,643085,1,1,2,321542,643085,1163,1163,0.92%,4.48%,52156,12330.0,11091
2026-03-06,1121440759037485,008,120242052194800552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 3,200000,120242052194780552,2,,210272,1,2,2,105136,210272,1175,1175,1.56%,2.88%,33860,6210.0,5016
2026-03-07,1121440759037485,008,120241940771420552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 2,800000,120241940771430552,2,,618032,1,,,,618032,1454,1454,0.92%,4.21%,61167,10104.0,8851
2026-03-07,1121440759037485,008,120242052194800552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 3,200000,120242052194780552,2,,144345,1,1,1,144345,144345,1604,1604,1.55%,2.91%,46593,3098.0,2574
2026-03-07,1121440759037485,008,120242174128330552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 4,200000,120242174128350552,2,,121941,1,1,1,121941,121941,1936,1936,1.36%,3.43%,66453,1835.0,1682
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,29721,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,17715,2214,2214,1.42%,3.77%,83561,212.0,207
