NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121610739,2,300000,221397,Quảng cáo 1 - Bản sao 2,,,,167136,27856,27856,0.56%,1.67%,465560,359.0,334
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,196091,Quảng cáo 1 - Bản sao 2,1,1,196091,196091,14006,14006,0.71%,1.66%,232060,845.0,811
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,187575,Quảng cáo 1 - Bản sao 2,,,,7664,,,,0.0%,255467,30.0,27
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,309775,Quảng cáo 1 - Bản sao,,,,18384,,,,0.0%,248432,74.0,71
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,309775,Quảng cáo 1,,,,29773,29773,29773,,1.79%,531661,56.0,53
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,187575,Quảng cáo 1,,,,99716,16619,16619,0.77%,4.62%,767046,130.0,120
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,187575,Quảng cáo 1 - Bản sao,,,,80195,26732,26732,0.61%,1.82%,486030,165.0,141
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121640739,2 - Bản sao,300000,214019,Quảng cáo 1 - Bản sao 2,,,,214019,26752,26752,0.67%,1.34%,359092,596.0,572
2026-06-22,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,450000,352148,Quảng cáo 1 - Bản sao 3,,,,24938,8313,8313,1.02%,3.06%,254469,98.0,91
2026-06-22,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,450000,352148,Quảng cáo 1 - Bản sao 2,1,1,324040,324040,9819,9819,0.74%,1.63%,159941,2026.0,1801
2026-06-22,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159670739,1,300000,117356,Quảng cáo 1 - Bản sao,,,,117356,19559,19559,0.59%,1.78%,347207,338.0,322
2026-06-22,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,450000,352148,Quảng cáo 1,,,,3170,,,,0.0%,317000,10.0,8
2026-06-23,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343370739,3,300000,277031,Quảng cáo 1 - Bản sao,,,,277031,46172,46172,,0.91%,419109,661.0,498
2026-06-23,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343290739,4,500000,468618,Quảng cáo 1 - Bản sao 2,,,,185878,18588,18588,0.35%,1.16%,215386,863.0,786
2026-06-23,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149770739,4,300000,49264,Quảng cáo 1,,,,49264,,,,0.0%,1172952,42.0,41
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,255162,Quảng cáo 1 - Bản sao 2,,,,,,,,,,,0
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121610739,2,300000,109876,Quảng cáo 1,,,,99027,24757,24757,0.57%,2.27%,562653,176.0,155
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121610739,2,300000,109876,Quảng cáo 1 - Bản sao,,,,10849,,,,0.0%,904083,12.0,11
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,305017,Quảng cáo 1 - Bản sao 2,,,,178775,12770,12770,0.54%,1.51%,192231,930.0,875
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,227930,Quảng cáo 1 - Bản sao 2,,,,134310,134310,134310,,0.54%,729946,184.0,159
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,255162,Quảng cáo 1 - Bản sao,,,,10469,10469,10469,,6.25%,654312,16.0,16
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,255162,Quảng cáo 1,1,1,244693,244693,16313,16313,1.16%,2.17%,354628,690.0,662
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,227930,Quảng cáo 1 - Bản sao,,,,93620,46810,46810,1.15%,1.15%,538046,174.0,143
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,305017,Quảng cáo 1 - Bản sao 3,,,,123857,10321,10321,0.79%,2.36%,243334,509.0,492
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121660739,1 - Bản sao,300000,349042,Quảng cáo 1 - Bản sao 2,,,,349042,18371,18371,0.63%,2.01%,368966,946.0,804
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121640739,2 - Bản sao,300000,180010,Quảng cáo 1 - Bản sao 2,,,,180010,25716,25716,0.78%,1.81%,466347,386.0,375
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,305017,Quảng cáo 1,,,,2385,,,,0.0%,298125,8.0,8
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,450000,572051,Quảng cáo 1 - Bản sao 3,,,,32468,32468,32468,,0.93%,300630,108.0,103
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159640739,2 - Bản sao,300000,229966,Quảng cáo 1 - Bản sao 2,,,,229966,76655,76655,0.39%,0.59%,453582,507.0,484
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159630739,2,500000,558790,Quảng cáo 1,4,3,182688,548064,13702,13702,0.62%,1.66%,227601,2408.0,1941
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,450000,572051,Quảng cáo 1 - Bản sao 2,2,3,179832,539495,9465,9465,0.88%,2.02%,190972,2825.0,2375
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159670739,1,300000,224339,Quảng cáo 1 - Bản sao,,,,224339,24927,24927,0.67%,2.0%,498531,450.0,406
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159620739,1 - Bản sao,300000,351953,Quảng cáo 1 - Bản sao 2,2,2,175976,351953,14078,14078,0.71%,1.98%,279106,1261.0,1088
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159630739,2,500000,558790,Quảng cáo 1 - Bản sao,,,,10726,10726,10726,10.0%,10.0%,1072600,10.0,8
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,348851,Quảng cáo 1 - Bản sao 2,,,,39474,,,,0.0%,1315800,30.0,26
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,348851,Quảng cáo 1 - Bản sao,2,2,59805,119610,19935,19935,1.4%,2.79%,556326,215.0,176
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,348851,Quảng cáo 1,,,,189767,23721,23721,0.29%,2.29%,543745,349.0,308
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,450000,572051,Quảng cáo 1,,,,88,,,,0.0%,88000,1.0,1
2026-06-23,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343290739,4,500000,468618,Quảng cáo 1 - Bản sao 3,,,,282740,18849,18849,0.46%,1.37%,258683,1093.0,931
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,134262,Quảng cáo 1 - Bản sao,,,,3579,3579,3579,,4.55%,162682,22.0,21
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,134262,Quảng cáo 1 - Bản sao 2,,,,130683,16335,16335,0.95%,1.9%,309675,422.0,369
2026-06-24,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343370739,3,300000,188221,Quảng cáo 1 - Bản sao,,,,188221,26889,26889,0.43%,1.52%,408289,461.0,361
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,163440,Quảng cáo 1 - Bản sao,,,,4153,,,,0.0%,1038250,4.0,4
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,163440,Quảng cáo 1,,,,159287,12253,12253,0.58%,2.52%,309295,515.0,469
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,153388,Quảng cáo 1 - Bản sao 3,,,,152742,25457,25457,0.44%,1.32%,336436,454.0,409
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121660739,1 - Bản sao,300000,197995,Quảng cáo 1 - Bản sao 2,,,,197995,13200,13200,1.7%,3.64%,480570,412.0,330
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,153388,Quảng cáo 1,,,,646,,,,0.0%,107667,6.0,5
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,450000,328054,Quảng cáo 1 - Bản sao 3,,,,2715,,,,0.0%,159706,17.0,15
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159630739,2,500000,293490,Quảng cáo 1,,,,280957,18730,18730,0.18%,1.35%,252206,1114.0,901
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,450000,328054,Quảng cáo 1 - Bản sao 2,,,,325339,12513,12513,1.02%,1.77%,220868,1473.0,1294
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159620739,1 - Bản sao,300000,251037,Quảng cáo 1 - Bản sao 2,2,2,125518,251037,16736,16736,1.11%,2.77%,463168,542.0,435
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159630739,2,500000,293490,Quảng cáo 1 - Bản sao,,,,12533,,,,0.0%,626650,20.0,18
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,174053,Quảng cáo 1 - Bản sao 2,,,,102210,102210,102210,,0.56%,567833,180.0,154
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,174053,Quảng cáo 1 - Bản sao,,,,71843,23948,23948,0.59%,1.78%,425107,169.0,134
2026-06-24,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343290739,4,500000,284883,Quảng cáo 1 - Bản sao 3,,,,284883,23740,23740,0.9%,1.55%,367591,775.0,609
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,208804,Quảng cáo 1,,,,186561,13326,13326,0.56%,2.62%,349365,534.0,489
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,208804,Quảng cáo 1 - Bản sao,,,,22243,,,,0.0%,823815,27.0,24
2026-06-21,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,600000,700838,1 - Bản sao 5,5,4,175210,700838,2908,2908,1.51%,4.32%,125666,5577.0,4750
2026-06-21,661201295899366,BĐS7,120249160096950787,14/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB - Bản sao,300000,120249160096990787,ACB,,287402,1,,,,287402,6532,6532,1.14%,1.93%,126275,2276.0,1885
2026-06-21,661201295899366,BĐS7,120249615458350787,19/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB - Lọc tệp,300000,120249615458340787,ACB,,199299,1,,,,199299,8665,8665,0.8%,2.05%,177470,1123.0,996
2026-06-21,661201295899366,BĐS7,120249616352310787,19/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB - Lọc tệp,,120249616352320787,ACB,300000,143171,1,,,,143171,6225,6225,1.11%,1.6%,99286,1442.0,1312
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,191621,1 - Bản sao 6,,,,121143,2524,2524,1.38%,6.64%,167556,723.0,571
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,191621,1 - Bản sao 5,,,,70478,3356,3356,2.13%,5.59%,187441,376.0,264
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,170811,1 - Bản sao 5,,,,160875,5958,5958,1.06%,2.39%,142116,1132.0,883
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,170811,1 - Bản sao 6,,,,9936,9936,9936,,3.33%,331200,30.0,28
2026-06-22,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,600000,599482,1 - Bản sao 5,1,1,599482,599482,2573,2573,1.03%,3.85%,99170,6045.0,5119
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,47931,1 - Bản sao 6,,,,27566,2757,2757,,5.68%,156625,176.0,158
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,47931,1 - Bản sao 5,,,,20365,3394,3394,1.12%,6.74%,228820,89.0,83
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,36481,1 - Bản sao 5,,,,33404,11135,11135,,0.93%,103418,323.0,286
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,36481,1 - Bản sao 6,,,,3077,,,,0.0%,307700,10.0,10
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827131410787,nhân cs đẹp bảng giá,200000,146034,1 - Bản sao 6,,,,146034,7302,7302,0.44%,1.27%,92720,1575.0,1341
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827180630787,nhân cs đẹp căn hộ,200000,164618,1 - Bản sao 7,,,,164618,2838,2838,1.4%,5.09%,144529,1139.0,931
2026-06-22,661201295899366,BĐS7,120249827515670787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827515650787,ACB,300000,254936,1,1,1,254936,254936,3492,3492,1.39%,2.11%,73809,3454.0,2884
2026-06-22,661201295899366,BĐS7,120249827527000787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827527010787,ACB,300000,242603,1,2,2,121302,242603,5162,5162,0.97%,1.76%,90591,2678.0,2338
2026-06-23,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,600000,573289,1 - Bản sao 5,3,3,191096,573289,2940,2940,1.04%,3.37%,99048,5788.0,4990
2026-06-23,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827131410787,nhân cs đẹp bảng giá,200000,138720,1 - Bản sao 6,,,,138720,6936,6936,0.91%,2.27%,157636,880.0,733
2026-06-23,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827180630787,nhân cs đẹp căn hộ,200000,183509,1 - Bản sao 7,,,,183509,1668,1668,2.08%,7.91%,131926,1391.0,1003
2026-06-23,661201295899366,BĐS7,120249827515670787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827515650787,ACB,300000,285076,1,,,,285076,5001,5001,0.97%,1.38%,69059,4128.0,3409
2026-06-23,661201295899366,BĐS7,120249827527000787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827527010787,ACB,300000,275401,1,,,,275401,6120,6120,0.83%,1.55%,94999,2899.0,2462
2026-06-24,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,600000,330163,1 - Bản sao 5,1,2,165082,330163,2559,2559,1.17%,4.21%,107756,3064.0,2564
2026-06-24,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827131410787,nhân cs đẹp bảng giá,200000,44532,1 - Bản sao 6,,,,44532,22266,22266,0.44%,0.88%,197044,226.0,206
2026-06-24,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827180630787,nhân cs đẹp căn hộ,200000,45223,1 - Bản sao 7,,,,45223,3479,3479,2.53%,6.57%,228399,198.0,175
2026-06-24,661201295899366,BĐS7,120249827515670787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827515650787,ACB,300000,180607,1,,,,180607,4881,4881,0.98%,1.51%,73777,2448.0,2106
2026-06-24,661201295899366,BĐS7,120249827527000787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827527010787,ACB,300000,186320,1,,,,186320,6901,6901,1.02%,1.96%,135112,1379.0,1169
2026-06-21,406501625120754,BĐS 15,120249474351650671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao,300000,120249474351690671,1,,263867,1,,,,263867,10555,10555,0.64%,1.45%,152966,1725.0,1497
2026-06-21,406501625120754,BĐS 15,120249474351660671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao,300000,120249474351760671,1,,427109,1,,,,427109,13347,13347,0.91%,1.54%,205242,2081.0,1702
2026-06-21,406501625120754,BĐS 15,120249474351740671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao,300000,120249474351700671,1,,246621,1,,,,246621,14507,14507,0.56%,1.36%,196667,1254.0,1076
2026-06-21,406501625120754,BĐS 15,120249522202160671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202210671,1,,237434,1,,,,237434,18264,18264,0.59%,1.9%,347634,683.0,630
2026-06-21,406501625120754,BĐS 15,120249522202170671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202200671,1,,182671,1,,,,182671,22834,22834,0.67%,1.78%,405936,450.0,390
2026-06-21,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,1000000,120249522238410671,1,,206108,1,,,,206108,12882,12882,0.76%,1.35%,174225,1183.0,1028
2026-06-22,406501625120754,BĐS 15,120249522202160671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202210671,1,,87607,1,,,,87607,29202,29202,0.43%,1.28%,372796,235.0,214
2026-06-22,406501625120754,BĐS 15,120249522202170671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202200671,1,,59621,1,,,,59621,14905,14905,0.41%,1.64%,244348,244.0,221
2026-06-22,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,1000000,120249522238410671,1,,466521,1,1,1,466521,466521,10849,10849,0.7%,1.76%,190728,2446.0,1927
2026-06-23,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,1000000,120249522238410671,1,,879344,1,1,1,879344,879344,7851,7851,0.62%,1.89%,148538,5920.0,4437
2026-06-24,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,1000000,120249522238410671,1,,602407,1,1,1,602407,602407,11366,11366,0.54%,1.69%,192401,3131.0,2430
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251230209590022,xe sang - Bản sao 2,190000,122167,1,,,,122167,5312,5312,2.74%,4.84%,257194,475.0,414
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251414750890022,xe sang - Bản sao 5,190000,229077,1,,,,229077,6738,6738,2.3%,4.89%,329134,696.0,596
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251463011420022,xe sang - Bản sao 5,190000,147894,1,,,,147894,11376,11376,2.65%,3.83%,436265,339.0,305
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251515836730022,dautu - Bản sao 6,190000,3779,1 - Bản sao,,,,3779,,,,0.0%,251933,15.0,15
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251520146180022,dautu - Bản sao 5,190000,186982,1 - Bản sao,,,,186982,23373,23373,0.9%,2.4%,561508,333.0,287
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251555757620022,xe sang - Bản sao 6,190000,143182,1,,,,143182,23864,23864,0.44%,1.31%,312624,458.0,386
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676601570022,xe sang - Bản sao 6,190000,150678,1,,,,150678,11591,11591,1.65%,2.69%,311318,484.0,419
