NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,400000,224277,ảnh,,,,32701,3633,3633,2.12%,3.81%,138564,236.0,229
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,400000,224277,ảnh - Bản sao,1,1,191576,191576,2228,2228,2.44%,4.88%,108788,1761.0,1539
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244336439870022,tài chính - Bản sao,199999,108318,ảnh,,,,106510,7608,7608,0.43%,1.52%,115271,924.0,881
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244336439870022,tài chính - Bản sao,199999,108318,ảnh - Bản sao,,,,1808,,,,0.0%,106353,17.0,17
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244336446530022,tài chính - Bản sao,199999,113734,video,,,,30243,10081,10081,1.23%,1.84%,185540,163.0,156
2026-02-28,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244336446530022,tài chính - Bản sao,199999,113734,video,,,,83491,5566,5566,1.08%,2.02%,112522,742.0,713
2026-03-01,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,400000,485416,ảnh - Bản sao,2,2,242708,485416,2129,2129,3.17%,5.31%,113151,4290.0,3117
2026-03-01,736936405163715,BĐS10,120244360232560022,1/3_Flame Vine_C Vân Cen Land,,120244360233000022,"vid rẻ, đổi tệp",199999,199446,video - Bản sao,,,,199446,6434,6434,1.61%,3.83%,246534,809.0,654
2026-03-01,736936405163715,BĐS10,120244391069660022,1/3_Flame Vine_C Vân Cen Land,,120244391070090022,tài chính - Bản sao 2,250000,155093,Quảng cáo Khách hàng tiềm năng mới,1,1,155093,155093,3231,3231,2.25%,4.69%,151458,1024.0,903
2026-03-02,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,400000,480986,ảnh - Bản sao,2,2,240493,480986,1215,1215,3.2%,4.79%,58139,8273.0,5950
2026-03-02,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244391056930022,tài chính - Bản sao,250000,28568,Quảng cáo Khách hàng tiềm năng mới,,,,28568,1680,1680,2.74%,7.76%,130447,219.0,207
2026-03-02,736936405163715,BĐS10,120244391069660022,1/3_Flame Vine_C Vân Cen Land,,120244391070090022,tài chính - Bản sao 2,250000,323616,Quảng cáo Khách hàng tiềm năng mới,1,2,161808,323616,2889,2889,2.95%,5.5%,159025,2035.0,1632
2026-03-03,736936405163715,BĐS10,120244333655360022,28/2_Flame Vine_C Vân Cen Land,,120244333655380022,tài chính,400000,293696,ảnh - Bản sao,3,3,97899,293696,1013,1013,4.21%,5.41%,54753,5364.0,4371
2026-03-03,736936405163715,BĐS10,120244391069660022,1/3_Flame Vine_C Vân Cen Land,,120244391070090022,tài chính - Bản sao 2,250000,152035,Quảng cáo Khách hàng tiềm năng mới,2,2,76018,152035,2452,2452,2.73%,7.68%,188395,807.0,707
2026-02-26,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,1000000,812403,1 - Bản sao 4,1,3,270801,812403,27080,27080,0.47%,1.0%,271525,2992.0,2753
2026-03-02,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,1000000,927374,1 - Bản sao 4,,1,927374,927374,24405,24405,0.68%,1.36%,331205,2800.0,2756
2026-03-02,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238946045640192,du lịch,1000000,781230,1 - Bản sao 4,,,,781230,32551,32551,0.51%,1.23%,398790,1959.0,1870
2026-03-03,422046483691686,BĐS27,120238428312810192,16/2_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES - Bản sao,,120238428312820192,căn hộ - Bản sao,1000000,288712,1 - Bản sao 4,,,,288712,144356,144356,0.34%,0.68%,985365,293.0,285
2026-03-03,422046483691686,BĐS27,120238976298870192,3/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238976298930192,du lịch - Bản sao,500000,209425,1 - Bản sao 4,,,,209425,29918,29918,0.73%,1.7%,508313,412.0,391
2026-03-03,422046483691686,BĐS27,120238979562130192,3/3_THE SUNSET PHÚ QUỐC_HỒNG HOA VHOMES,,120238979562410192,du lịch - Bản sao 2,500000,227074,1 - Bản sao 5,,,,227074,7569,7569,0.86%,1.43%,108182,2099.0,1668
2026-02-26,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,475469,1,5,4,118867,475469,1052,1052,1.67%,5.34%,56209,8459.0,7079
2026-02-26,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,673332,1,7,7,96190,673332,834,834,1.59%,5.01%,41793,16111.0,13229
2026-02-26,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,294264,1 - Bản sao,6,7,42038,294264,2515,2515,0.61%,2.31%,57994,5074.0,4085
2026-02-27,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,,1 - Bản sao,,1,,,,,,,,,
2026-02-26,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,,video,,,,,,,,,,,0
2026-02-26,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,523445,2 - Bản sao 2,3,2,261722,523445,1223,1223,1.32%,5.94%,72650,7205.0,5322
2026-02-27,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,348130,2 - Bản sao 2,3,1,348130,348130,1612,1612,1.28%,6.16%,99324,3505.0,2650
2026-02-28,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,789304,2 - Bản sao 2,8,1,789304,789304,1277,1277,1.49%,6.1%,77902,10132.0,7679
2026-03-01,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,493506,2 - Bản sao 2,7,1,493506,493506,1690,1690,1.2%,5.31%,89777,5497.0,3940
2026-03-02,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,324077,2 - Bản sao 2,,,,322743,2166,2166,0.84%,4.8%,103943,3105.0,2372
2026-03-02,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,324077,2 - Bản sao 3,,,,1334,,,,0.0%,78471,17.0,14
2026-03-03,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,207299,2 - Bản sao 2,3,,,177721,2539,2539,1.12%,5.6%,142177,1250.0,1014
2026-03-03,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,320900,120238730731500622,14 TỶ,,207299,2 - Bản sao 3,,,,29578,1849,1849,0.34%,5.5%,101643,291.0,223
2026-02-26,1670620670137583,BĐS18,120241248514660136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248514640136,QC1,250000,137164,1,1,,,104938,750,750,0.59%,5.9%,44222,2373.0,1912
2026-02-26,1670620670137583,BĐS18,120241248514660136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248514640136,QC1,250000,137164,2,,,,32226,1007,1007,0.14%,4.58%,46103,699.0,583
2026-02-26,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,222368,2,,,,32293,547,547,0.95%,7.02%,38398,841.0,683
2026-02-26,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,222368,1,1,1,190075,190075,812,812,0.62%,6.07%,49344,3852.0,3020
2026-02-26,1670620670137583,BĐS18,120241582767920136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy,,120241582767930136,QC1,250000,97277,2,,,,97277,1186,1186,0.96%,3.76%,44663,2178.0,1830
2026-02-26,1670620670137583,BĐS18,120241582806510136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241582806500136,QC1,250000,437500,2,,,,437500,2529,2529,0.89%,1.72%,43386,10084.0,9592
2026-02-27,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,659747,1,,,,659747,725,725,0.61%,5.13%,37221,17725.0,13180
2026-02-27,1670620670137583,BĐS18,120241582767920136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy,,120241582767930136,QC1,250000,191164,2,1,,,191164,738,738,1.3%,4.81%,35499,5385.0,4256
2026-02-27,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,194499,2,,,,39425,379,379,3.52%,10.16%,38501,1024.0,860
2026-02-27,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,226700,2,1,,,226700,667,667,1.9%,4.86%,32376,7002.0,6288
2026-02-27,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,255108,1,,,,44021,1334,1334,1.09%,2.99%,39874,1104.0,971
2026-02-27,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,194499,2 - Copy,1,,,155074,731,731,1.93%,5.24%,38309,4048.0,3193
2026-02-27,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,255108,2,,,,211087,770,770,1.09%,4.04%,31125,6782.0,5033
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,1,,,,6951,993,993,1.1%,3.87%,38403,181.0,160
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,2,1,,,88552,550,550,0.85%,5.24%,28844,3070.0,2337
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,3,1,1,142063,142063,610,610,1.14%,6.04%,36842,3856.0,2572
2026-02-28,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,769623,1,2,1,769623,769623,880,880,0.67%,4.9%,43114,17851.0,13455
2026-02-28,1670620670137583,BĐS18,120241582767920136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy,,120241582767930136,QC1,250000,,2,1,,,,,,,,,,0
2026-02-28,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,85008,2,,,,31301,382,382,3.29%,8.7%,33193,943.0,855
2026-02-28,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,59079,2,1,1,59079,59079,527,527,2.45%,6.39%,33702,1753.0,1531
2026-02-28,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,92589,1,,,,13533,967,967,0.88%,3.08%,29743,455.0,431
2026-02-28,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,85008,2 - Copy,2,1,53707,53707,532,532,3.14%,6.74%,35852,1498.0,1297
2026-02-28,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,92589,2,1,,,79056,768,768,0.79%,3.55%,27261,2900.0,2500
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,1,,,,2174,544,544,3.12%,6.25%,33969,64.0,63
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,2,,,,44397,541,541,0.83%,5.21%,28206,1574.0,1368
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,3,4,1,702918,702918,930,930,0.94%,3.06%,28477,24684.0,18744
2026-02-28,1670620670137583,BĐS18,120241650905400136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905320136,QC1,550000,224699,3,1,,,224699,1921,1921,0.97%,2.09%,40225,5586.0,5268
2026-02-28,1670620670137583,BĐS18,120241650905170136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905310136,QC1,550000,175645,3,,,,175645,939,939,1.15%,3.13%,29367,5981.0,5290
2026-02-28,1670620670137583,BĐS18,120241650905190136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905290136,QC1,550000,223471,3,,,,223471,2304,2304,0.7%,1.8%,41391,5399.0,5044
2026-02-28,1670620670137583,BĐS18,120241650905410136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905300136,QC1,1550000,717364,3,2,1,717364,717364,1186,1186,0.92%,2.53%,29955,23948.0,19824
2026-02-28,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,285692,3,2,,,285692,2945,2945,0.67%,1.39%,40825,6998.0,6655
2026-03-01,1670620670137583,BĐS18,120241582806510136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241582806500136,QC1,250000,,2,,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,,2,1,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241650905410136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905300136,QC1,1550000,,3,,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,,3,1,,,,,,,,,,0
2026-03-02,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,,3,,1,,,,,,,,,0
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,273213,3,,,,273213,1134,1134,2.87%,7.86%,89052,3068.0,2780
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,267451,3,1,1,267451,267451,1286,1286,1.72%,6.05%,77815,3437.0,3068
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242603658050174,1/1 - Copy 10,300000,,3,1,1,,,,,,,,,0
2026-02-27,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,294584,3,,1,294584,294584,1197,1197,2.27%,6.06%,72540,4061.0,3579
2026-02-27,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,306579,3,1,1,306579,306579,1170,1170,2.45%,6.34%,74232,4130.0,3622
2026-02-28,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,130322,3,2,2,65161,130322,1316,1316,2.92%,6.89%,90753,1436.0,1320
2026-02-28,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,120682,3,,1,120682,120682,1231,1231,2.98%,7.5%,92335,1307.0,1282
2026-03-01,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,245613,3,2,2,122806,245613,906,906,2.63%,7.21%,65340,3759.0,3379
2026-03-01,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,243648,3,1,1,243648,243648,975,975,2.52%,6.99%,68115,3577.0,3118
2026-03-02,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,311144,3,2,3,103715,311144,918,918,2.62%,7.11%,65229,4770.0,4149
2026-03-02,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,309021,3,2,1,309021,309021,906,906,2.33%,6.86%,62140,4973.0,4219
2026-03-03,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,175050,3,2,2,87525,175050,989,989,2.44%,6.0%,59319,2951.0,2672
2026-03-03,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,166351,3,2,2,83176,166351,781,781,2.66%,7.18%,56048,2968.0,2676
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,379165,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",27,9,40893,368034,540,540,1.82%,8.96%,48438,7598.0,7419
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,379165,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,1,,,11131,384,384,2.37%,11.46%,43996,253.0,251
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,191242,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,4,,,191242,603,603,4.73%,11.28%,68058,2810.0,2407
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",1,,,,,,,,,,0
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,,,,,,,,,,,0
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344819,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,2,,,187620,579,579,4.57%,11.75%,68052,2757.0,2364
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344819,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",8,5,25940,129702,645,645,4.6%,10.15%,65506,1980.0,1702
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344819,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,,,,27497,423,423,3.35%,14.51%,61377,448.0,436
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",,,,,,,,,,,0
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,185466,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,3,,,75899,566,566,3.77%,10.52%,59575,1274.0,1090
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,185466,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",2,1,77032,77032,554,554,2.67%,10.03%,55579,1386.0,1221
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,185466,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,3,2,16268,32535,370,370,4.06%,15.52%,57381,567.0,524
2026-02-26,1121440759037485,008,120240470305200552,26/1_An Bình HomeLand Hoà An Phúc 0976096984,,120240471920920552,ảnh thuần căn hộ,288888,,1,,1,,,,,,,,,0
2026-02-26,1121440759037485,008,120240470305200552,26/1_An Bình HomeLand Hoà An Phúc 0976096984,,120240560127320552,ảnh thuần căn hộ - Bản sao,288888,,3,,1,,,,,,,,,0
2026-02-26,1121440759037485,008,120240470305200552,26/1_An Bình HomeLand Hoà An Phúc 0976096984,,120241719099120552,ảnh bảng giá - Bản sao,588888,,3,,1,,,,,,,,,0
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241924971200552,1,200000,90115,1,,,,65651,3862,3862,0.23%,3.87%,149547,439.0,398
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241924971200552,1,200000,90115,1 - Bản sao,,,,22415,5604,5604,,2.29%,128086,175.0,170
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241924971200552,1,200000,90115,1 - Bản sao 2,,,,2049,,,,0.0%,170750,12.0,12
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925198600552,2,200000,210999,1 - Bản sao 2,,,,6135,,,,0.0%,97381,63.0,57
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925198600552,2,200000,210999,1,1,2,51168,102335,4093,4093,0.78%,3.25%,133075,769.0,679
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925198600552,2,200000,210999,1 - Bản sao,,,,102529,3797,3797,0.67%,3.6%,136523,751.0,616
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925208590552,3,200000,219145,1 - Bản sao 2,,,,3839,,,,0.0%,81681,47.0,47
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925208590552,3,200000,219145,1 - Bản sao,,,,75556,3285,3285,0.7%,4.02%,132091,572.0,497
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925208590552,3,200000,219145,1,,,,139750,4819,4819,0.7%,2.27%,109265,1279.0,1114
2026-03-02,1121440759037485,008,120241931516630552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao,200000,120241931516720552,2,,217085,1,,,,217085,4934,4934,0.21%,1.82%,90002,2412.0,2119
2026-03-02,1121440759037485,008,120241940771420552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 2,200000,120241940771430552,2,,113909,1,,,,113909,1539,1539,1.17%,5.39%,83024,1372.0,1202
2026-03-03,1121440759037485,008,120241931516630552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao,200000,120241931516720552,2,,47057,1,1,1,47057,47057,5882,5882,0.93%,3.72%,218870,215.0,205
2026-03-03,1121440759037485,008,120241940771420552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 2,200000,120241940771430552,2,,150310,1,1,2,75155,150310,1811,1811,0.93%,3.85%,69652,2158.0,1867
2026-03-03,1121440759037485,008,120241967675830552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 2,250000,120241967675820552,2,,99713,1,,,,99713,4155,4155,0.42%,5.03%,209042,477.0,418
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,29721,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,17715,2214,2214,1.42%,3.77%,83561,212.0,207
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,29721,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,12006,1201,1201,2.07%,6.9%,82800,145.0,136
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666446390223,ảnh 2,266666,30003,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,3785,946,946,,7.84%,74216,51.0,50
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666446390223,ảnh 2,266666,30003,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,26218,2017,2017,1.25%,5.42%,109242,240.0,230
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666470580223,ảnh 3,266666,29984,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,29866,3318,3318,1.52%,2.73%,90503,330.0,324
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666470580223,ảnh 3,266666,29984,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,118,,,,0.0%,29500,4.0,4
