NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-08-26,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,366666,385696,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,5,5,77139.2,385696,1012.33,1012.33,0.85%,6.9%,69897.79,5518.0,4957
2025-08-26,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,260042,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,3,3,86680.67,260042,1083.51,1083.51,0.78%,6.43%,69623.03,3735.0,3486
2025-08-26,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,219840,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,,,,219840,931.53,931.53,0.84%,7.61%,70893.26,3101.0,2740
2025-08-27,703212029374790,AGC 5,31/7_Lumiere Cổ Loa_Xuân Thắng_Cenland - Bản sao 6,,1 - Bản sao 4,1000000,,1,1,1,0.0,0,,,,,,,0
2025-08-27,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp,234567,120042,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,1,1,120042.0,120042,1062.32,1062.32,1.17%,7.79%,82787.59,1450.0,1343
2025-08-27,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,366666,178282,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,1,1,178282.0,178282,1264.41,1264.41,0.82%,6.84%,86460.72,2062.0,1908
2025-08-27,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,113042,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,1,1,113042.0,113042,1395.58,1395.58,1.16%,6.69%,93423.14,1210.0,1131
2025-08-29,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp,234567,76104,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,,,,76104,2002.74,2002.74,0.47%,4.51%,90277.58,843.0,797
2025-08-29,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,366666,121793,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,1,1,121793.0,121793,1561.45,1561.45,0.96%,6.82%,106555.56,1143.0,1095
2025-08-29,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,66898,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,1,1,66898.0,66898,1393.71,1393.71,0.66%,6.32%,88139.66,759.0,726
2025-08-30,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp,234567,408433,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,5,5,68072.17,408433,1463.92,1463.92,0.78%,5.28%,77340.09,5281.0,4788
2025-08-30,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,366666,633597,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,11,11,57599.73,633597,1446.57,1446.57,0.98%,5.55%,80324.16,7888.0,6786
2025-08-30,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,406593,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,3,3,135531.0,406593,1421.65,1421.65,1.04%,5.72%,81334.87,4999.0,4479
2025-08-31,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp,234567,271364,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,2,2,135682.0,271364,1200.73,1200.73,1.3%,6.69%,80380.33,3376.0,3157
2025-08-31,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,366666,419736,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,3,3,139912.0,419736,1385.27,1385.27,1.01%,5.66%,78367.44,5356.0,4746
2025-08-31,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,284198,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,2,2,142099.0,284198,1442.63,1442.63,1.13%,6.03%,86990.51,3267.0,3001
2025-09-01,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp,234567,212062,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,3,3,70687.33,212062,1211.78,1211.78,0.93%,6.23%,75547.56,2807.0,2517
2025-09-01,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,366666,327690,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,1,1,327690.0,327690,1469.46,1469.46,0.8%,5.56%,81636.77,4014.0,3472
2025-09-01,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,200631,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,2,2,100315.5,200631,1194.23,1194.23,1.16%,6.52%,77824.28,2578.0,2292
2025-09-02,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp,234567,257345,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,3,3,85781.67,257345,1123.78,1123.78,0.95%,5.29%,59474.23,4327.0,3911
2025-09-02,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,366666,389324,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,1,1,389324.0,389324,975.75,975.75,0.69%,5.44%,53041.42,7340.0,6368
2025-09-02,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,256607,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,2,2,128303.5,256607,1091.94,1091.94,0.5%,5.09%,55614.87,4614.0,4193
2025-09-03,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp,234567,230318,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,2,2,115159.0,230318,903.21,903.21,0.78%,6.39%,57709.35,3991.0,3645
2025-09-03,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,366666,367225,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,7,7,52460.71,367225,856.0,856.0,0.8%,6.57%,56210.78,6533.0,5747
2025-09-03,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,230481,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,2,2,76827.0,230481,850.48,850.48,0.69%,7.2%,61216.73,3765.0,3413
2025-09-04,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp,234567,230029,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,3,3,76676.33,230029,954.48,954.48,0.84%,6.36%,60661.66,3792.0,3446
2025-09-04,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,366666,356109,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,3,3,118703.0,356109,1134.11,1134.11,0.68%,5.74%,65114.1,5469.0,5006
2025-09-04,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,222918,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,,,,222918,1082.13,1082.13,0.94%,5.87%,63491.31,3511.0,3261
2025-09-05,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp,234567,220545,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,6,6,36757.5,220545,984.58,984.58,1.15%,6.58%,64828.04,3402.0,3144
2025-09-05,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,366666,309410,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,2,2,154705.0,309410,1097.2,1097.2,0.83%,6.31%,69234.73,4469.0,3947
2025-09-05,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,231217,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,1,1,115608.5,231217,917.53,917.53,0.99%,7.09%,65094.88,3552.0,3135
2025-09-06,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp,234567,203914,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,2,2,101957.0,203914,1396.67,1396.67,1.04%,6.62%,92394.2,2207.0,1950
2025-09-06,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,196044,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,1,1,196044.0,196044,1380.59,1380.59,1.08%,6.39%,88188.93,2223.0,1977
2025-09-07,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp,234567,258259,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,3,3,86086.33,258259,1137.7,1137.7,1.16%,7.52%,85516.23,3020.0,2698
2025-09-07,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,258502,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,3,3,86167.33,258502,1312.19,1312.19,1.21%,7.21%,94654.71,2731.0,2363
2025-09-08,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp,234567,125856,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,,,,125856,1133.84,1133.84,0.63%,5.42%,61453.12,2048.0,1864
2025-09-08,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,116541,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,1,1,116541.0,116541,1131.47,1131.47,0.66%,5.67%,64174.56,1816.0,1648
2025-09-10,703212029374790,AGC 5,1308_Jade Square_a Cuong_Cenland - Bản sao 2,,1 - ảnh này đẹp - Bản sao,234567,,[PHẠM VĂN ĐỒNG] MỞ BÁN CĂN HỘ CAO CẤP ĐƯỜNG PHẠM VĂN ĐỒNG – ĐỐI DIỆN KĐT CIPUTRA,,,,0,,,,,,,0
2025-09-10,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,1,200000,51716,1,,,,49774,957.19,957.19,0.6%,2.4%,22990.3,2165.0,2056
2025-09-10,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,1,200000,51716,1 - Bản sao,,,,1942,647.33,647.33,0.99%,2.97%,19227.72,101.0,98
2025-09-10,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2,200000,51248,1 - Bản sao,,,,47104,1002.21,1002.21,0.75%,2.71%,27118.02,1737.0,1728
2025-09-10,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,3,200000,58767,1,,,,40640,677.33,677.33,0.44%,5.24%,35493.45,1145.0,1117
2025-09-10,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,3,200000,58767,1 - Bản sao,,,,18127,1132.94,1132.94,1.03%,3.31%,37452.48,484.0,484
2025-09-10,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2,200000,51248,1,,,,4144,2072.0,2072.0,0.82%,0.82%,16983.61,244.0,244
2025-09-11,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,1,200000,206653,1,1,1,199167.0,199167,1252.62,1252.62,1.04%,3.52%,44092.76,4517.0,3859
2025-09-11,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,1,200000,206653,1 - Bản sao,,,,7486,2495.33,2495.33,,1.92%,47987.18,156.0,142
2025-09-11,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2,200000,210680,1 - Bản sao,1,1,199774.0,199774,2080.98,2080.98,0.75%,2.42%,50270.26,3974.0,3699
2025-09-11,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,3,200000,205612,1,,,,154452,1266.0,1266.0,1.0%,7.64%,96713.84,1597.0,1422
2025-09-11,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,3,200000,205612,1 - Bản sao,,,,51160,2131.67,2131.67,0.44%,3.5%,74577.26,686.0,632
2025-09-11,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2,200000,210680,1,,,,10906,5453.0,5453.0,1.01%,2.02%,110161.62,99.0,96
2025-09-11,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao,200000,67806,1 - Bản sao,,,,67806,1541.05,1541.05,1.13%,2.76%,42591.71,1592.0,1565
2025-09-11,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao,200000,81172,1 - Bản sao,1,1,81172.0,81172,2536.62,2536.62,0.86%,2.28%,57938.62,1401.0,1376
2025-09-12,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,1,200000,24088,1,,,,23463,1173.15,1173.15,0.9%,3.6%,42199.64,556.0,550
2025-09-12,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,1,200000,24088,1 - Bản sao,,,,625,625.0,625.0,,4.76%,29761.9,21.0,21
2025-09-12,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2,200000,144249,1 - Bản sao,,,,144249,2721.68,2721.68,0.56%,2.29%,62391.44,2312.0,2188
2025-09-12,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,3,200000,21350,1,,,,11103,693.94,693.94,1.25%,10.0%,69393.75,160.0,156
2025-09-12,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,3,200000,21350,1 - Bản sao,,,,10247,853.92,853.92,0.86%,10.34%,88336.21,116.0,113
2025-09-12,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao,200000,133088,1 - Bản sao,,,,133088,1957.18,1957.18,0.93%,2.63%,51504.64,2584.0,2398
2025-09-12,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao,200000,124012,1 - Bản sao,,,,124012,3024.68,3024.68,0.73%,1.87%,56446.06,2197.0,2116
2025-09-12,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 2,200000,120089,1 - Bản sao,2,2,60044.5,120089,3431.11,3431.11,0.39%,1.36%,46690.9,2572.0,2504
2025-09-12,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 2,200000,143551,1 - Bản sao,1,1,143551.0,143551,2658.35,2658.35,0.64%,1.83%,48677.86,2949.0,2772
2025-09-12,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 2,200000,131803,1 - Bản sao,1,1,131803.0,131803,3876.56,3876.56,0.47%,1.34%,51850.12,2542.0,2428
2025-09-13,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 2,200000,,1 - Bản sao,1,1,0.0,0,,,,,,,0
2025-09-15,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 2,200000,,1 - Bản sao,,,,0,,,,,,,0
2025-09-17,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2,200000,247300,1 - Bản sao,,,,247300,1873.48,1873.48,0.98%,2.86%,53667.53,4608.0,4425
2025-09-17,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao,200000,277783,1 - Bản sao,1,1,277783.0,277783,1851.89,1851.89,0.68%,2.37%,43890.5,6329.0,6177
2025-09-17,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 2,200000,238007,1 - Bản sao,1,1,238007.0,238007,1763.01,1763.01,0.68%,2.49%,43896.53,5422.0,5419
2025-09-17,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 2,200000,260030,1 - Bản sao,2,2,130015.0,260030,1756.96,1756.96,0.81%,2.56%,44902.43,5791.0,5560
2025-09-17,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 2,200000,223260,1 - Bản sao,1,1,223260.0,223260,1908.21,1908.21,0.84%,2.65%,50591.43,4413.0,4333
2025-09-18,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 3,200000,75394,1 - Bản sao,,,,75394,1933.18,1933.18,1.23%,3.7%,71531.31,1054.0,1021
2025-09-18,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 3,200000,69978,1 - Bản sao,1,1,69978.0,69978,1457.88,1457.88,1.34%,3.78%,55057.44,1271.0,1221
2025-09-18,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 3,200000,75720,1 - Bản sao,,,,75720,1577.5,1577.5,0.63%,3.76%,59248.83,1278.0,1238
2025-09-19,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao,200000,,1 - Bản sao,,,,0,,,,,,,0
2025-09-19,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 3,200000,213552,1 - Bản sao,3,3,71184.0,213552,1655.44,1655.44,0.91%,3.46%,57267.9,3729.0,3524
2025-09-19,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 3,200000,220306,1 - Bản sao,,,,220306,1468.71,1468.71,1.07%,3.74%,54980.28,4007.0,3891
2025-09-19,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 3,200000,217068,1 - Bản sao,,,,217068,1871.28,1871.28,0.63%,2.63%,49188.31,4413.0,4206
2025-09-20,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 3,200000,83011,1 - Bản sao,,,,83011,2964.68,2964.68,0.13%,3.56%,105611.96,786.0,731
2025-09-20,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 3,200000,4840,1 - Bản sao,,,,4840,,,,0.0%,537777.78,9.0,8
2025-09-20,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 3,200000,1648,1 - Bản sao,,,,1648,824.0,824.0,5.88%,11.76%,96941.18,17.0,16
2025-09-20,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 4,200000,146730,1 - Bản sao,2,2,73365.0,146730,1528.44,1528.44,1.36%,4.2%,64242.56,2284.0,2193
2025-09-20,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 4,200000,146356,1 - Bản sao,1,1,146356.0,146356,1784.83,1784.83,1.04%,3.05%,54447.92,2688.0,2604
2025-09-20,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 4,200000,146701,1 - Bản sao,2,2,73350.5,146701,2009.6,2009.6,0.93%,2.72%,54576.26,2688.0,2595
2025-09-21,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 4,200000,118673,1 - Bản sao,,,,118673,1521.45,1521.45,0.65%,2.54%,38706.13,3066.0,2784
2025-09-21,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 4,200000,120322,1 - Bản sao,,,,120322,1203.22,1203.22,0.85%,2.74%,32992.05,3647.0,3393
2025-09-21,703212029374790,AGC 5,10/8_Alluvia_C Hương_Cen Land,,2 - Bản sao 4,200000,119854,1 - Bản sao,,,,119854,1120.13,1120.13,1.2%,3.05%,34146.44,3510.0,3256
2025-08-14,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,288758,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,1,288758.0,288758,2858.99,2858.99,1.47%,2.56%,73103.29,3950.0,3711
2025-08-14,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,291003,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,1,291003.0,291003,3683.58,3683.58,0.99%,1.95%,71852.59,4050.0,3791
2025-08-14,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,203511,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,,,113236,2830.9,2830.9,1.51%,2.24%,63437.54,1785.0,1604
2025-08-14,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,203511,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,90275,6018.33,6018.33,0.62%,1.33%,79889.38,1130.0,969
2025-08-14,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,202421,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,202421,2381.42,2381.42,0.53%,4.13%,98358.11,2058.0,1765
2025-08-15,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,287413,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,287413,3025.4,3025.4,1.18%,2.33%,70548.11,4074.0,3853
