NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-22,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343370739,3,300000,299644,Quảng cáo 1 - Bản sao,,,,299644,29964,29964,0.3%,1.48%,444576,674.0,563
2026-06-22,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343420739,1,300000,89496,Quảng cáo 1,,,,89496,22374,22374,1.1%,2.21%,494453,181.0,175
2026-06-22,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343290739,4,500000,584036,Quảng cáo 1 - Bản sao 2,1,2,292018,584036,19468,19468,0.59%,1.1%,214325,2725.0,2288
2026-06-22,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247739824580739,1 - Bản sao,300000,72487,Quảng cáo 1 - Bản sao 2,,,,72487,24162,24162,0.68%,2.03%,489777,148.0,127
2026-06-22,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247739831550739,2 - Bản sao,300000,140795,Quảng cáo 1 - Bản sao 2,,,,140795,14080,14080,1.83%,4.59%,645849,218.0,214
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149770739,4,300000,340038,Quảng cáo 1,,,,221361,44272,44272,0.62%,1.54%,681111,325.0,273
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149730739,3,300000,127349,Quảng cáo 1 - Bản sao 2,,,,7516,,,,0.0%,341636,22.0,20
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149710739,1 - Bản sao,300000,43061,Quảng cáo 1 - Bản sao 2,1,1,43061,43061,14354,14354,0.74%,2.22%,318970,135.0,123
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149670739,2 - Bản sao,300000,171086,Quảng cáo 1 - Bản sao 2,,,,171086,57029,57029,0.61%,0.91%,518442,330.0,316
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149730739,3,300000,127349,Quảng cáo 1 - Bản sao,,,,119833,23967,23967,0.86%,2.15%,514305,233.0,205
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149760739,2,300000,135395,Quảng cáo 1 - Bản sao,,,,6649,,,,0.0%,1662250,4.0,4
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149760739,2,300000,135395,Quảng cáo 1,,,,128746,18392,18392,0.61%,2.15%,394926,326.0,295
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149740739,1,300000,204186,Quảng cáo 1 - Bản sao,,,,36650,36650,36650,,1.05%,385789,95.0,85
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149740739,1,300000,204186,Quảng cáo 1,,,,167536,23934,23934,0.2%,1.39%,331754,505.0,476
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149770739,4,300000,340038,Quảng cáo 1 - Bản sao 2,,,,118677,39559,39559,0.29%,0.44%,174013,682.0,617
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,309775,Quảng cáo 1 - Bản sao 2,2,2,130809,261618,10901,10901,1.76%,4.69%,510973,512.0,426
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121610739,2,300000,221397,Quảng cáo 1,,,,54261,10852,10852,0.46%,2.28%,247767,219.0,206
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121610739,2,300000,221397,Quảng cáo 1 - Bản sao 2,,,,167136,27856,27856,0.56%,1.67%,465560,359.0,334
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,196091,Quảng cáo 1 - Bản sao 2,1,1,196091,196091,14006,14006,0.71%,1.66%,232060,845.0,811
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,187575,Quảng cáo 1 - Bản sao 2,,,,7664,,,,0.0%,255467,30.0,27
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,309775,Quảng cáo 1 - Bản sao,,,,18384,,,,0.0%,248432,74.0,71
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,309775,Quảng cáo 1,,,,29773,29773,29773,,1.79%,531661,56.0,53
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,187575,Quảng cáo 1,,,,99716,16619,16619,0.77%,4.62%,767046,130.0,120
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,187575,Quảng cáo 1 - Bản sao,,,,80195,26732,26732,0.61%,1.82%,486030,165.0,141
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121640739,2 - Bản sao,300000,214019,Quảng cáo 1 - Bản sao 2,,,,214019,26752,26752,0.67%,1.34%,359092,596.0,572
2026-06-22,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,352148,Quảng cáo 1 - Bản sao 3,,,,24938,8313,8313,1.02%,3.06%,254469,98.0,91
2026-06-22,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,352148,Quảng cáo 1 - Bản sao 2,1,1,324040,324040,9819,9819,0.74%,1.63%,159941,2026.0,1801
2026-06-22,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159670739,1,300000,117356,Quảng cáo 1 - Bản sao,,,,117356,19559,19559,0.59%,1.78%,347207,338.0,322
2026-06-22,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,352148,Quảng cáo 1,,,,3170,,,,0.0%,317000,10.0,8
2026-06-23,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343370739,3,300000,277299,Quảng cáo 1 - Bản sao,,,,277299,46216,46216,,0.91%,418881,662.0,498
2026-06-23,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343290739,4,500000,468618,Quảng cáo 1 - Bản sao 2,,,,185878,18588,18588,0.35%,1.16%,215386,863.0,786
2026-06-23,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149770739,4,300000,49264,Quảng cáo 1,,,,49264,,,,0.0%,1172952,42.0,41
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,255172,Quảng cáo 1 - Bản sao 2,,,,,,,,,,,0
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121610739,2,300000,109876,Quảng cáo 1,,,,99027,24757,24757,0.57%,2.27%,562653,176.0,155
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121610739,2,300000,109876,Quảng cáo 1 - Bản sao,,,,10849,,,,0.0%,904083,12.0,11
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,305017,Quảng cáo 1 - Bản sao 2,,,,178775,12770,12770,0.54%,1.51%,192231,930.0,875
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,227930,Quảng cáo 1 - Bản sao 2,,,,134310,134310,134310,,0.54%,729946,184.0,159
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,255172,Quảng cáo 1 - Bản sao,,,,10469,10469,10469,,6.25%,654312,16.0,16
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,255172,Quảng cáo 1,1,1,244703,244703,16314,16314,1.16%,2.17%,354129,691.0,664
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,227930,Quảng cáo 1 - Bản sao,,,,93620,46810,46810,1.15%,1.15%,538046,174.0,143
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,305017,Quảng cáo 1 - Bản sao 3,,,,123857,10321,10321,0.79%,2.36%,243334,509.0,492
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121660739,1 - Bản sao,300000,349042,Quảng cáo 1 - Bản sao 2,,,,349042,18371,18371,0.63%,2.01%,368966,946.0,804
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121640739,2 - Bản sao,300000,180010,Quảng cáo 1 - Bản sao 2,,,,180010,25716,25716,0.78%,1.81%,466347,386.0,375
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,305017,Quảng cáo 1,,,,2385,,,,0.0%,298125,8.0,8
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,572138,Quảng cáo 1 - Bản sao 3,,,,32468,32468,32468,,0.93%,300630,108.0,103
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159640739,2 - Bản sao,300000,229966,Quảng cáo 1 - Bản sao 2,,,,229966,76655,76655,0.39%,0.59%,453582,507.0,484
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159630739,2,500000,558790,Quảng cáo 1,4,3,182688,548064,13702,13702,0.62%,1.66%,227601,2408.0,1941
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,572138,Quảng cáo 1 - Bản sao 2,2,3,179861,539582,9466,9466,0.88%,2.02%,190935,2826.0,2375
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159670739,1,300000,224339,Quảng cáo 1 - Bản sao,,,,224339,24927,24927,0.67%,2.0%,498531,450.0,406
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159620739,1 - Bản sao,500000,351953,Quảng cáo 1 - Bản sao 2,2,2,175976,351953,14078,14078,0.71%,1.98%,279106,1261.0,1088
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159630739,2,500000,558790,Quảng cáo 1 - Bản sao,,,,10726,10726,10726,10.0%,10.0%,1072600,10.0,8
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,348851,Quảng cáo 1 - Bản sao 2,,,,39474,,,,0.0%,1315800,30.0,26
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,348851,Quảng cáo 1 - Bản sao,2,2,59805,119610,19935,19935,1.4%,2.79%,556326,215.0,176
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,348851,Quảng cáo 1,,,,189767,23721,23721,0.29%,2.29%,543745,349.0,308
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,572138,Quảng cáo 1,,,,88,,,,0.0%,88000,1.0,1
2026-06-23,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343290739,4,500000,468618,Quảng cáo 1 - Bản sao 3,,,,282740,18849,18849,0.46%,1.37%,258683,1093.0,931
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,134433,Quảng cáo 1 - Bản sao,,,,3579,3579,3579,,4.55%,162682,22.0,21
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,134433,Quảng cáo 1 - Bản sao 2,,,,130854,16357,16357,0.95%,1.89%,309348,423.0,369
2026-06-24,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343370739,3,300000,194724,Quảng cáo 1 - Bản sao,,,,194724,27818,27818,0.42%,1.47%,409945,475.0,366
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,244057,Quảng cáo 1 - Bản sao,,,,43604,14535,14535,1.09%,3.26%,473957,92.0,90
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,244057,Quảng cáo 1,,,,200453,13364,13364,0.47%,2.34%,313208,640.0,577
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,160305,Quảng cáo 1 - Bản sao 3,,,,159659,26610,26610,0.42%,1.27%,336833,474.0,424
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121660739,1 - Bản sao,300000,215015,Quảng cáo 1 - Bản sao 2,,,,215015,13438,13438,1.86%,3.73%,501200,429.0,346
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,160305,Quảng cáo 1,,,,646,,,,0.0%,107667,6.0,5
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,428837,Quảng cáo 1 - Bản sao 3,,,,2715,,,,0.0%,159706,17.0,15
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159630739,2,500000,532064,Quảng cáo 1,2,2,258734,517468,14374,14374,0.48%,1.45%,208656,2480.0,1987
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,428837,Quảng cáo 1 - Bản sao 2,,,,370994,13250,13250,1.03%,1.7%,225254,1647.0,1434
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159620739,1 - Bản sao,500000,432456,Quảng cáo 1 - Bản sao 2,2,3,144152,432456,16017,16017,1.17%,2.26%,361283,1197.0,943
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159630739,2,500000,532064,Quảng cáo 1 - Bản sao,,,,14596,,,,0.0%,663455,22.0,20
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,297338,Quảng cáo 1 - Bản sao 2,,,,118631,39544,39544,0.48%,1.43%,564910,210.0,181
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,297338,Quảng cáo 1 - Bản sao,,,,178707,19856,19856,1.14%,2.05%,408007,438.0,355
2026-06-24,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343290739,4,500000,310566,Quảng cáo 1 - Bản sao 3,,,,310566,25880,25880,0.88%,1.5%,388693,799.0,630
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,216745,Quảng cáo 1,,,,194502,13893,13893,0.55%,2.57%,357540,544.0,502
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,216745,Quảng cáo 1 - Bản sao,,,,22243,,,,0.0%,823815,27.0,24
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,428837,Quảng cáo 1 - Bản sao 3,,,,55128,13782,13782,0.44%,1.75%,240734,229.0,217
2026-06-21,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,600000,700838,1 - Bản sao 5,5,4,175210,700838,2908,2908,1.51%,4.32%,125666,5577.0,4750
2026-06-21,661201295899366,BĐS7,120249160096950787,14/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB - Bản sao,300000,120249160096990787,ACB,,287402,1,,,,287402,6532,6532,1.14%,1.93%,126275,2276.0,1885
2026-06-21,661201295899366,BĐS7,120249615458350787,19/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB - Lọc tệp,300000,120249615458340787,ACB,,199299,1,,,,199299,8665,8665,0.8%,2.05%,177470,1123.0,996
2026-06-21,661201295899366,BĐS7,120249616352310787,19/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB - Lọc tệp,,120249616352320787,ACB,300000,143171,1,,,,143171,6225,6225,1.11%,1.6%,99286,1442.0,1312
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,191621,1 - Bản sao 6,,,,121143,2524,2524,1.38%,6.64%,167556,723.0,571
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,191621,1 - Bản sao 5,,,,70478,3356,3356,2.13%,5.59%,187441,376.0,264
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,170811,1 - Bản sao 5,,,,160875,5958,5958,1.06%,2.39%,142116,1132.0,883
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,170811,1 - Bản sao 6,,,,9936,9936,9936,,3.33%,331200,30.0,28
2026-06-22,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,600000,599513,1 - Bản sao 5,1,1,599513,599513,2573,2573,1.03%,3.85%,99159,6046.0,5119
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,47931,1 - Bản sao 6,,,,27566,2757,2757,,5.68%,156625,176.0,158
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,47931,1 - Bản sao 5,,,,20365,3394,3394,1.12%,6.74%,228820,89.0,83
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,36481,1 - Bản sao 5,,,,33404,11135,11135,,0.93%,103418,323.0,286
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,36481,1 - Bản sao 6,,,,3077,,,,0.0%,307700,10.0,10
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827131410787,nhân cs đẹp bảng giá,200000,146034,1 - Bản sao 6,,,,146034,7302,7302,0.44%,1.27%,92720,1575.0,1341
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827180630787,nhân cs đẹp căn hộ,200000,164618,1 - Bản sao 7,,,,164618,2838,2838,1.4%,5.09%,144529,1139.0,931
2026-06-22,661201295899366,BĐS7,120249827515670787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827515650787,ACB,300000,254961,1,1,1,254961,254961,3493,3493,1.39%,2.11%,73795,3455.0,2885
2026-06-22,661201295899366,BĐS7,120249827527000787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827527010787,ACB,300000,242603,1,2,2,121302,242603,5162,5162,0.97%,1.76%,90591,2678.0,2338
2026-06-23,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,600000,573412,1 - Bản sao 5,3,3,191137,573412,2941,2941,1.04%,3.37%,99035,5790.0,4990
2026-06-23,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827131410787,nhân cs đẹp bảng giá,200000,138720,1 - Bản sao 6,,,,138720,6936,6936,0.91%,2.27%,157636,880.0,733
2026-06-23,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827180630787,nhân cs đẹp căn hộ,200000,183549,1 - Bản sao 7,,,,183549,1669,1669,2.08%,7.9%,131765,1393.0,1005
2026-06-23,661201295899366,BĐS7,120249827515670787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827515650787,ACB,300000,285650,1,,,,285650,5011,5011,0.99%,1.38%,68931,4144.0,3418
2026-06-23,661201295899366,BĐS7,120249827527000787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827527010787,ACB,300000,275454,1,,,,275454,6121,6121,0.83%,1.55%,94951,2901.0,2466
2026-06-24,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,600000,637030,1 - Bản sao 5,2,3,212343,637030,2569,2569,1.05%,3.65%,93833,6789.0,5571
