NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-03,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894849830589,Nhóm 2,300000,310109,Bài 2 - Bản sao 2,,,,51246,17082,17082,,1.4%,239467,214.0,178
2026-03-03,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242917732390589,Nhóm 3,300000,189556,Bài 2,,,,69020,9860,9860,0.52%,1.83%,180681,382.0,338
2026-03-03,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242917732390589,Nhóm 3,300000,189556,Bài 2 - Bản sao,,,,120536,4821,4821,1.08%,3.0%,144528,834.0,723
2026-03-04,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894849830589,Nhóm 2,300000,264228,Bài 2,,,,125406,13934,13934,0.5%,2.25%,313515,400.0,346
2026-03-04,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894849830589,Nhóm 2,300000,264228,Bài 2 - Bản sao 2,,,,138822,34706,34706,,0.49%,171174,811.0,448
2026-03-04,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242917732390589,Nhóm 3,300000,304097,Bài 2 - Bản sao,2,2,152048,304097,7602,7602,0.8%,1.68%,128041,2375.0,1597
2026-03-04,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120243028985490589,Nhóm 4,200000,93050,4,,,,93050,23262,23262,0.16%,0.62%,144938,642.0,551
2026-03-05,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894849830589,Nhóm 2,300000,270801,Bài 2 - Bản sao 2,,,,270801,27080,27080,0.42%,1.04%,281498,962.0,664
2026-03-05,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242917732390589,Nhóm 3,300000,228688,Bài 2 - Bản sao,,,,227662,10841,10841,0.4%,1.19%,129207,1762.0,1420
2026-03-05,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120243028985490589,Nhóm 4,200000,161010,4,,,,161010,8474,8474,0.68%,1.85%,156777,1027.0,857
2026-02-26,3375806582739471,BĐS3,120241696890120233,4/2_Imperia Sky Park_Hương_Cen Land - Bản sao 6,300000,120241696890100233,1,,532252,1,,,,532252,7392,7392,0.8%,1.65%,121880,4367.0,3891
2026-02-26,3375806582739471,BĐS3,120241725201910233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725201990233,Nhóm 2,200000,301325,2 - Bản sao 2,1,2,150662,301325,20088,20088,0.34%,0.86%,171989,1752.0,1575
2026-02-26,3375806582739471,BĐS3,120241725201890233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725202000233,Nhóm 2,200000,273273,2 - Bản sao 2,1,1,273273,273273,30364,30364,0.17%,0.51%,154304,1771.0,1732
2026-02-27,3375806582739471,BĐS3,120241696890120233,4/2_Imperia Sky Park_Hương_Cen Land - Bản sao 6,300000,120241696890100233,1,,102620,1,,,,102620,6036,6036,1.17%,2.2%,132927,772.0,737
2026-02-27,3375806582739471,BĐS3,120241725201910233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725201990233,Nhóm 2,200000,240042,2 - Bản sao 2,,,,240042,18465,18465,0.7%,0.91%,167862,1430.0,1279
2026-02-27,3375806582739471,BĐS3,120241725201890233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725202000233,Nhóm 2,200000,263552,2 - Bản sao 2,1,,,263552,11459,11459,0.88%,1.45%,166594,1582.0,1470
2026-02-27,3375806582739471,BĐS3,120242228851070233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 3,200000,120242228851100233,Nhóm 2,,203307,2 - Bản sao 2,1,1,203307,203307,7530,7530,0.91%,1.88%,141875,1433.0,1388
2026-02-28,3375806582739471,BĐS3,120241725201910233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725201990233,Nhóm 2,200000,155859,2 - Bản sao 2,,,,155859,10391,10391,0.86%,1.17%,121765,1280.0,1194
2026-02-28,3375806582739471,BĐS3,120241725201890233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725202000233,Nhóm 2,200000,78319,2 - Bản sao 2,,,,78319,15664,15664,0.42%,1.06%,165579,473.0,457
2026-02-28,3375806582739471,BĐS3,120242228851070233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 3,200000,120242228851100233,Nhóm 2,,22460,2 - Bản sao 2,,,,22460,11230,11230,,1.55%,174109,129.0,123
2026-02-28,3375806582739471,BĐS3,120242277368950233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 4,200000,120242277368970233,Nhóm 2,,111503,2 - Bản sao 2,,,,111503,11150,11150,0.46%,1.15%,128017,871.0,831
2026-03-01,3375806582739471,BĐS3,120241725201910233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725201990233,Nhóm 2,200000,207491,2 - Bản sao 2,1,1,207491,207491,20749,20749,0.53%,0.89%,184765,1123.0,1010
2026-03-01,3375806582739471,BĐS3,120242277368950233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 4,200000,120242277368970233,Nhóm 2,,270261,2 - Bản sao 2,1,1,270261,270261,12870,12870,0.76%,1.24%,158977,1700.0,1535
2026-03-02,3375806582739471,BĐS3,120241725201910233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725201990233,Nhóm 2,200000,152240,2 - Bản sao 2,,,,152240,25373,25373,0.59%,0.71%,178895,851.0,792
2026-03-02,3375806582739471,BĐS3,120242277368950233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 4,200000,120242277368970233,Nhóm 2,,32057,2 - Bản sao 2,,,,32057,6411,6411,1.39%,1.74%,111697,287.0,284
2026-03-02,3375806582739471,BĐS3,120242344864160233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 5,200000,120242344864170233,Nhóm 2,,283846,2 - Bản sao 2,,,,283846,10513,10513,0.49%,1.66%,174567,1626.0,1474
2026-03-02,3375806582739471,BĐS3,120242344864140233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 5,200000,120242344864150233,Nhóm 2,,229603,2 - Bản sao 2,,,,229603,9567,9567,1.05%,1.94%,185164,1240.0,1154
2026-03-03,3375806582739471,BĐS3,120241481510300233,4/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,400000,120241481510330233,1,,252947,1,,,,252947,5162,5162,0.92%,2.05%,105659,2394.0,2246
2026-03-03,3375806582739471,BĐS3,120241696890120233,4/2_Imperia Sky Park_Hương_Cen Land - Bản sao 6,300000,120241696890100233,1,,432345,1,1,1,432345,432345,8477,8477,0.84%,1.48%,125426,3447.0,3250
2026-03-03,3375806582739471,BĐS3,120241725201910233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725201990233,Nhóm 2,200000,32799,2 - Bản sao 2,,,,32799,8200,8200,0.89%,1.18%,97038,338.0,333
2026-03-03,3375806582739471,BĐS3,120242344864160233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 5,200000,120242344864170233,Nhóm 2,,56481,2 - Bản sao 2,,,,56481,11296,11296,1.68%,2.79%,315536,179.0,174
2026-03-03,3375806582739471,BĐS3,120242344864140233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 5,200000,120242344864150233,Nhóm 2,,76353,2 - Bản sao 2,,,,76353,5454,5454,1.47%,1.71%,93341,818.0,818
2026-03-03,3375806582739471,BĐS3,120242395126690233,3/3_Imperia Sky Park_Hương_Cen Land,,120242395126700233,1,200000,154073,1,,,,3720,1240,1240,,5.56%,68889,54.0,48
2026-03-03,3375806582739471,BĐS3,120242395126690233,3/3_Imperia Sky Park_Hương_Cen Land,,120242395126700233,1,200000,154073,1 - Bản sao,1,1,150353,150353,1474,1474,0.74%,4.7%,69287,2170.0,1723
2026-03-04,3375806582739471,BĐS3,120241696890120233,4/2_Imperia Sky Park_Hương_Cen Land - Bản sao 6,300000,120241696890100233,1,,157202,1,,,,157202,7486,7486,1.2%,2.29%,171244,918.0,914
2026-03-04,3375806582739471,BĐS3,120242395126690233,3/3_Imperia Sky Park_Hương_Cen Land,,120242395126700233,1,200000,67146,1,,,,1586,396,396,5.71%,11.43%,45314,35.0,33
2026-03-04,3375806582739471,BĐS3,120242395126690233,3/3_Imperia Sky Park_Hương_Cen Land,,120242395126700233,1,200000,67146,1 - Bản sao,1,,,65560,1928,1928,0.56%,4.74%,91309,718.0,636
2026-03-04,3375806582739471,BĐS3,120242413484200233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 6,200000,120242413484220233,Nhóm 2,,155771,2 - Bản sao 2,1,1,155771,155771,19471,19471,0.28%,0.74%,144634,1077.0,1024
2026-03-04,3375806582739471,BĐS3,120242436106000233,3/3_Imperia Sky Park_Hương_Cen Land - Bản sao,,120242436106070233,1,200000,159216,1 - Bản sao,2,1,159216,159216,1502,1502,0.83%,4.64%,69679,2285.0,1914
2026-03-04,3375806582739471,BĐS3,120242436106050233,3/3_Imperia Sky Park_Hương_Cen Land - Bản sao,,120242436106060233,1,200000,95205,1 - Bản sao,,,,95205,1190,1190,1.48%,5.62%,66904,1423.0,1337
2026-03-05,3375806582739471,BĐS3,120242395126690233,3/3_Imperia Sky Park_Hương_Cen Land,,120242395126700233,1,200000,,1 - Bản sao,,,,,,,,,,,0
2026-03-05,3375806582739471,BĐS3,120242413484200233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 6,200000,120242413484220233,Nhóm 2,,87878,2 - Bản sao 2,,,,87878,87878,87878,0.27%,0.27%,234341,375.0,373
2026-03-05,3375806582739471,BĐS3,120242436106000233,3/3_Imperia Sky Park_Hương_Cen Land - Bản sao,,120242436106070233,1,200000,169062,1 - Bản sao,,,,169062,1321,1321,0.62%,4.67%,61747,2738.0,2225
2026-03-05,3375806582739471,BĐS3,120242436106050233,3/3_Imperia Sky Park_Hương_Cen Land - Bản sao,,120242436106060233,1,200000,,1 - Bản sao,,,,,,,,,,,0
2026-03-05,3375806582739471,BĐS3,120242480530100233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 7,200000,120242480530130233,Nhóm 2,,105160,2 - Bản sao 2,,,,105160,26290,26290,0.36%,0.48%,125190,840.0,740
2026-03-05,3375806582739471,BĐS3,120242480530190233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 7,200000,120242480530120233,Nhóm 2,,89867,2 - Bản sao 2,,,,89867,22467,22467,0.12%,0.47%,105108,855.0,814
2026-03-05,3375806582739471,BĐS3,120242480530140233,3/3_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120242480530150233,1,200000,95213,1 - Bản sao,,,,95213,1175,1175,0.77%,5.17%,60761,1567.0,1398
2026-03-05,3375806582739471,BĐS3,120242480530090233,3/3_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120242480530170233,1,200000,117924,1 - Bản sao,1,,,117924,1255,1255,0.95%,4.97%,62328,1892.0,1639
2026-02-26,1714802558997443,BĐS5,120241292591440740,12/1_An Zen_C Bẹp ft Long_Cen Land,,120241309735120740,dautu,510000,512692,cố lên nào,5,6,85449,512692,1818,1818,1.14%,2.99%,54328,9437.0,7565
2026-02-26,1714802558997443,BĐS5,120241292591440740,12/1_An Zen_C Bẹp ft Long_Cen Land,,120241462554770740,căn hộ - Copy 3,300000,266548,cố lên nào - Copy,3,3,88849,266548,1115,1115,0.8%,4.65%,51837,5142.0,3950
2026-02-27,1714802558997443,BĐS5,120241292591440740,12/1_An Zen_C Bẹp ft Long_Cen Land,,120241309735120740,dautu,510000,484053,cố lên nào,2,3,161351,484053,1827,1827,1.03%,2.79%,50878,9514.0,7600
2026-02-27,1714802558997443,BĐS5,120241292591440740,12/1_An Zen_C Bẹp ft Long_Cen Land,,120241462554770740,căn hộ - Copy 3,300000,286041,cố lên nào - Copy,2,2,143020,286041,1044,1044,0.69%,4.73%,49411,5789.0,4609
2026-02-28,1714802558997443,BĐS5,120241292591440740,12/1_An Zen_C Bẹp ft Long_Cen Land,,120241309735120740,dautu,510000,313117,cố lên nào,1,1,313117,313117,2873,2873,0.96%,2.77%,79471,3940.0,3244
2026-02-28,1714802558997443,BĐS5,120241292591440740,12/1_An Zen_C Bẹp ft Long_Cen Land,,120241462554770740,căn hộ - Copy 3,300000,165122,cố lên nào - Copy,,,,165122,1448,1448,0.63%,5.14%,74379,2220.0,1852
2026-02-26,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240629587040176,Nhóm 1 - Copy 16,234567,4367,Bài 2,,,,4367,,,,0.0%,161741,27.0,27
2026-02-26,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240629609870176,Nhóm 1 - Copy 16,234567,5790,Bài 2,,,,5790,,,,0.0%,222692,26.0,26
2026-02-26,995668621495147,Hai san 2,120240650230730176,25/2_Aria Bay _ A nam ft Đại_SRT. - Copy 5,333333,120240650230710176,kd bds,,28244,Bài 2,,,,28244,14122,14122,5.71%,5.71%,806971,35.0,34
2026-02-26,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240669762980176,Nhóm 1 - Copy 17,234567,31837,Bài 2,,1,31837,31837,6367,6367,3.3%,5.49%,349857,91.0,89
2026-02-26,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240682459680176,Nhóm 1 - Copy 17,234567,149930,Bài 2,,,,149930,49977,49977,0.58%,0.88%,438392,342.0,310
2026-02-26,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240682487190176,Nhóm 1 - Copy 17,234567,90258,Bài 2,,,,90258,45129,45129,0.41%,0.83%,372967,242.0,230
2026-02-26,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240682502660176,Nhóm 1 - Copy 18,234567,31741,Bài 2,,,,31741,,,,0.0%,317410,100.0,89
2026-02-26,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240682525170176,Nhóm 1 - Copy 13,234567,223759,Bài 2,,,,223759,44752,44752,0.25%,1.24%,555233,403.0,349
2026-02-26,995668621495147,Hai san 2,120240682541120176,26/2_Aria Bay _ A nam ft Đại_SRT. - Copy 6,333333,120240682541140176,kd bds,,253729,Bài 2,,,,253729,13354,13354,0.74%,3.51%,468135,542.0,460
2026-02-26,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240695554030176,Nhóm 1 - Copy 18,234567,204868,Bài 2,,,,204868,29267,29267,0.36%,2.51%,734294,279.0,256
2026-02-26,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240695566490176,Nhóm 1 - Copy 12,234567,212660,Bài 2,1,1,212660,212660,13291,13291,0.71%,1.41%,187531,1134.0,870
2026-02-27,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240682525170176,Nhóm 1 - Copy 13,234567,129,Bài 2,,,,129,,,,0.0%,43000,3.0,3
2026-02-27,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240695566490176,Nhóm 1 - Copy 12,234567,96977,Bài 2,,,,96977,12122,12122,0.79%,1.27%,153445,632.0,498
2026-02-27,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240695573680176,Nhóm 1 - Copy 11,234567,210095,Bài 2,1,,,210095,8404,8404,1.39%,2.32%,195256,1076.0,823
2026-02-27,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240724971070176,Nhóm 1 - Copy 18,234567,231073,Bài 2,,,,231073,46215,46215,0.33%,0.83%,381309,606.0,516
2026-02-28,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240695573680176,Nhóm 1 - Copy 11,234567,97863,Bài 2,,,,97863,48932,48932,0.21%,0.43%,208663,469.0,412
2026-02-28,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240724971070176,Nhóm 1 - Copy 18,234567,89329,Bài 2,1,1,89329,89329,14888,14888,1.49%,2.99%,444423,201.0,187
2026-02-28,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240791939380176,Nhóm 1 - Copy 12,234567,106573,Bài 2,,,,106573,13322,13322,0.71%,1.42%,188625,565.0,531
2026-02-28,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240792002370176,Nhóm 1 - Copy 19,234567,29157,Bài 2,,,,29157,29157,29157,0.47%,0.47%,136248,214.0,214
2026-02-28,995668621495147,Hai san 2,120240792061330176,1/3_Aria Bay _ A nam ft Đại_SRT. - Copy 9,345678,120240792061320176,kd bds,,157867,Bài 2,1,1,157867,157867,4933,4933,1.05%,2.58%,127518,1238.0,1131
2026-03-01,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240791939380176,Nhóm 1 - Copy 12,234567,271671,Bài 2,1,1,271671,271671,15981,15981,0.77%,1.45%,231604,1173.0,932
2026-03-01,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240792002370176,Nhóm 1 - Copy 19,234567,273648,Bài 2,,,,273648,17103,17103,1.17%,2.09%,356777,767.0,634
2026-03-01,995668621495147,Hai san 2,120240792061330176,1/3_Aria Bay _ A nam ft Đại_SRT. - Copy 9,345678,120240792061320176,kd bds,,471204,Bài 2,3,3,157068,471204,4575,4575,1.01%,2.9%,132584,3554.0,2833
2026-03-01,995668621495147,Hai san 2,120240792087660176,1/3_Aria Bay _ A nam ft Đại_SRT. - Copy 3,333333,120240792087680176,kd bds,,318110,Bài 2,1,,,318110,21207,21207,1.11%,1.85%,391761,812.0,783
2026-03-01,995668621495147,Hai san 2,120240829254400176,1/3_Aria Bay _ A nam ft Đại_SRT. - Copy 4,333333,120240829254420176,kd bds,,423015,Bài 2,,,,423015,17626,17626,0.94%,2.25%,396453,1067.0,892
2026-03-01,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240829258090176,Nhóm 1 - Copy 17,234567,310102,Bài 2,,,,310102,28191,28191,0.43%,1.59%,448773,691.0,623
2026-03-02,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240791939380176,Nhóm 1 - Copy 12,234567,57889,Bài 2,1,,,57889,9648,9648,1.64%,3.28%,316333,183.0,164
2026-03-02,995668621495147,Hai san 2,120240792061330176,1/3_Aria Bay _ A nam ft Đại_SRT. - Copy 9,345678,120240792061320176,kd bds,,415063,Bài 2,,1,415063,415063,3739,3739,0.87%,3.12%,116493,3563.0,2859
2026-03-02,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240850116440176,Nhóm 1 - Copy 18,234567,204329,Bài 2,,,,204329,18575,18575,0.95%,2.1%,389941,524.0,415
2026-03-02,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240850129170176,Nhóm 1 - Copy 20,234567,269393,Bài 2,,,,269393,12245,12245,1.8%,3.04%,372604,723.0,580
2026-03-02,995668621495147,Hai san 2,120240850149450176,2/3_Aria Bay _ A nam ft Đại_SRT. - Copy 5,333333,120240850149430176,kd bds,,282241,Bài 2,,,,282241,11760,11760,1.11%,2.42%,285092,990.0,923
2026-03-02,995668621495147,Hai san 2,120240850981170176,1/3_Aria Bay _ A nam ft Đại_SRT. - Copy 5,333333,120240850981160176,kd bds,,399589,Bài 2,,,,399589,17373,17373,0.71%,2.33%,404033,989.0,875
2026-03-02,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240856614420176,Nhóm 1 - Copy 13,234567,231905,Bài 2,1,,,231905,33129,33129,0.45%,0.79%,261154,888.0,807
2026-03-03,995668621495147,Hai san 2,120240792061330176,1/3_Aria Bay _ A nam ft Đại_SRT. - Copy 9,345678,120240792061320176,kd bds,,70821,Bài 2,,,,70821,2361,2361,1.64%,6.13%,144828,489.0,449
2026-03-03,995668621495147,Hai san 2,120240218785310176,15/2_Aria Bay _ A nam ft Đại_SRT. - Copy,,120240856614420176,Nhóm 1 - Copy 13,234567,,Bài 2,,1,,,,,,,,,0
2026-03-03,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240889796890176,Nhóm 1 - Copy 20,234567,209699,Bài 2,,,,209699,29957,29957,0.53%,1.86%,557710,376.0,354
2026-03-03,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240889796880176,Nhóm 1 - Copy 13,234567,235737,Bài 2,2,2,117868,235737,19645,19645,0.88%,1.77%,347695,678.0,553
2026-03-03,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240889796290176,Nhóm 1 - Copy 12,345678,423430,Bài 2,,,,423430,14114,14114,0.64%,2.74%,387402,1093.0,767
2026-03-03,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240890003340176,Nhóm 1 - Copy 14,234567,287561,Bài 2,1,2,143780,287561,28756,28756,0.76%,1.52%,436360,659.0,534
2026-03-03,995668621495147,Hai san 2,120240903210370176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 10,345678,120240903210350176,kd bds,,297192,Bài 2,,,,297192,3416,3416,0.8%,4.11%,140317,2118.0,1842
2026-03-03,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240903239580176,Nhóm 1 - Copy 21,234567,268705,Bài 2,,,,268705,26870,26870,1.19%,1.98%,531038,506.0,412
2026-03-03,995668621495147,Hai san 2,120240913251500176,3/3_Aria Bay_A Nam ft Đại_SRT - Bản sao,,120240913251600176,1,300000,206800,1,,,,206800,8272,8272,1.0%,2.5%,206593,1001.0,870
2026-03-04,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240890003340176,Nhóm 1 - Copy 14,234567,175655,Bài 2,1,1,175655,175655,8365,8365,0.97%,1.57%,131577,1335.0,686
2026-03-04,995668621495147,Hai san 2,120240910301830176,4/3_Aria Bay _ A nam ft Đại_SRT. - Copy 6,333333,120240910301860176,kd bds,,219235,Bài 2,,,,219235,14616,14616,0.84%,2.1%,306622,715.0,630
2026-03-04,995668621495147,Hai san 2,120240913251500176,3/3_Aria Bay_A Nam ft Đại_SRT - Bản sao,,120240913251600176,1,300000,136964,1,,,,136964,12451,12451,0.98%,2.16%,268557,510.0,444
2026-03-04,995668621495147,Hai san 2,120240931059420176,4/3_Aria Bay _ A nam ft Đại_SRT. - Copy 10 - Bản sao,345678,120240931059440176,kd bds,,359339,Bài 2,2,1,359339,359339,3523,3523,0.81%,2.57%,90673,3963.0,3425
2026-03-04,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240931135340176,Nhóm 1 - Copy 21 - Bản sao,234567,126825,Bài 2,,,,126825,11530,11530,1.75%,2.4%,276910,458.0,383
2026-03-04,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240931167690176,Nhóm 1 - Copy 13 - Bản sao,234567,294660,Bài 2,1,1,294660,294660,16370,16370,0.71%,1.41%,231469,1273.0,1133
2026-03-04,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240931191230176,Nhóm 1 - Copy 14 - Bản sao,234567,191790,Bài 2,,,,191790,11987,11987,0.75%,1.5%,179916,1066.0,747
2026-03-04,995668621495147,Hai san 2,120240945190700176,4/3_Aria Bay_A Nam ft Đại_SRT - Bản sao 2,,120240945190720176,1,300000,295025,1,,,,295025,8429,8429,0.94%,2.35%,198269,1488.0,1194
2026-03-04,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240947511150176,Nhóm 1 - Copy 21 - Bản sao 2,234567,224399,Bài 2,,,,224399,22440,22440,0.84%,1.68%,376508,596.0,473
2026-03-04,995668621495147,Hai san 2,120240948191630176,4/3_Aria Bay _ A nam ft Đại_SRT. - Copy 6 - Bản sao,333333,120240948191650176,kd bds,,270644,Bài 2,,,,270644,12888,12888,0.98%,3.43%,441507,613.0,506
2026-03-04,995668621495147,Hai san 2,120240948256560176,4/3_Aria Bay _ A nam ft Đại_SRT. - Copy 3 - Bản sao,333333,120240948256580176,kd bds,,236559,Bài 2,,,,236559,4079,4079,0.89%,2.15%,87679,2698.0,2199
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240890003340176,Nhóm 1 - Copy 14,234567,78017,Bài 2,,,,78017,7802,7802,1.02%,1.7%,132908,587.0,372
2026-03-05,995668621495147,Hai san 2,120240931059420176,4/3_Aria Bay _ A nam ft Đại_SRT. - Copy 10 - Bản sao,345678,120240931059440176,kd bds,,18,Bài 2,,2,9,18,,,,0.0%,18000,1.0,1
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240931167690176,Nhóm 1 - Copy 13 - Bản sao,234567,,Bài 2,,1,,,,,,,,,0
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240931191230176,Nhóm 1 - Copy 14 - Bản sao,234567,80874,Bài 2,,,,80874,13479,13479,0.66%,0.99%,133676,605.0,460
2026-03-05,995668621495147,Hai san 2,120240948256560176,4/3_Aria Bay _ A nam ft Đại_SRT. - Copy 3 - Bản sao,333333,120240948256580176,kd bds,,62535,Bài 2,,,,62535,3908,3908,0.82%,2.19%,85547,731.0,656
2026-03-05,995668621495147,Hai san 2,120240969089570176,5/3_Aria Bay _ A nam ft Đại_SRT. - Copy 6 - Bản sao 2,333333,120240969089560176,kd bds,,194516,Bài 2,,,,194516,27788,27788,1.98%,2.77%,768838,253.0,239
