NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-01,750302963910182,BĐS30,120231211812250648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231211812230648,Nhiều số,500000,655936,1,5,2,327968,655936,4587,4587,0.64%,0.98%,44823,14634.0,10316
2025-09-01,750302963910182,BĐS30,120231211992030648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231211992010648,Nhiều số,500000,162358,1,1,1,162358,162358,3530,3530,1.04%,1.55%,54592,2974.0,2520
2025-09-01,750302963910182,BĐS30,120231213388780648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231213388770648,Mạnh Hoàn,333333,267162,2,1,,,267162,2544,2544,1.07%,1.49%,37971,7036.0,6695
2025-09-01,750302963910182,BĐS30,120231213447200648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231213447190648,Mạnh Hoàn,333333,264616,2,1,,,264616,2520,2520,0.96%,1.41%,35615,7430.0,6873
2025-09-01,750302963910182,BĐS30,120231213481510648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231213481500648,Mạnh Hoàn,333333,240721,2,,,,28311,9437,9437,0.36%,1.07%,100751,281.0,276
2025-09-01,750302963910182,BĐS30,120231213481510648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231213481500648,Mạnh Hoàn,333333,240721,1,,,,85147,1851,1851,2.35%,3.37%,62470,1363.0,1238
2025-09-01,750302963910182,BĐS30,120231213481510648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231213481500648,Mạnh Hoàn,333333,240721,3,2,,,127263,2233,2233,1.52%,2.8%,62506,2036.0,1782
2025-09-01,750302963910182,BĐS30,120231213516290648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231213516300648,Nhiều số,500000,362742,1,1,,,362742,4318,4318,0.9%,1.24%,53462,6785.0,4957
2025-09-01,750302963910182,BĐS30,120231213594510648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231213594540648,Mạnh Hoàn,333333,214610,2,,,,32772,2521,2521,0.6%,3.88%,97827,335.0,323
2025-09-01,750302963910182,BĐS30,120231213594510648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231213594540648,Mạnh Hoàn,333333,214610,3,1,,,138200,2003,2003,2.09%,3.01%,60270,2293.0,2125
2025-09-01,750302963910182,BĐS30,120231213594510648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231213594540648,Mạnh Hoàn,333333,214610,1,,,,43638,1818,1818,2.07%,2.92%,53023,823.0,778
2025-09-01,750302963910182,BĐS30,120231226041600648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231226041590648,Nhiều số,500000,268749,1,,,,268749,2742,2742,0.96%,1.52%,41790,6431.0,5503
2025-09-01,750302963910182,BĐS30,120231135002420648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231236646870648,Nhiều số,500000,259927,1,,,,259927,3822,3822,1.03%,1.4%,53660,4844.0,4031
2025-09-01,750302963910182,BĐS30,120231244170310648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231244170300648,Mạnh Hoàn,333333,151103,2,,,,114232,2720,2720,1.0%,1.92%,52089,2193.0,2157
2025-09-01,750302963910182,BĐS30,120231244170310648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231244170300648,Mạnh Hoàn,333333,151103,1,,,,8862,886,886,2.55%,4.26%,37711,235.0,230
2025-09-01,750302963910182,BĐS30,120231244170310648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231244170300648,Mạnh Hoàn,333333,151103,3,1,,,28009,1556,1556,1.65%,1.98%,30881,907.0,869
2025-09-01,750302963910182,BĐS30,120231244321130648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231244321140648,Mạnh Hoàn,333333,154789,3,,,,36616,1664,1664,1.71%,2.09%,34773,1053.0,1023
2025-09-01,750302963910182,BĐS30,120231244321130648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231244321140648,Mạnh Hoàn,333333,154789,1,1,,,19732,1794,1794,1.4%,1.71%,30640,644.0,639
2025-09-01,750302963910182,BĐS30,120231244321130648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231244321140648,Mạnh Hoàn,333333,154789,2,,,,98441,1857,1857,1.14%,1.84%,34133,2884.0,2741
2025-09-01,750302963910182,BĐS30,120231244418410648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231244418400648,Nhiều số,500000,146854,1,1,,,146854,2771,2771,1.25%,1.9%,52636,2790.0,2542
2025-09-02,750302963910182,BĐS30,120231061801360648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231061801350648,Mạnh Hoàn,333333,,2,1,,,,,,,,,,0
2025-09-02,750302963910182,BĐS30,120231178404650648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231178404640648,Mạnh Hoàn,333333,,2,1,,,,,,,,,,0
2025-09-02,750302963910182,BĐS30,120231211812250648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231211812230648,Nhiều số,500000,174934,1,1,,,174934,5831,5831,0.46%,0.81%,47051,3718.0,2852
2025-09-02,750302963910182,BĐS30,120231213388780648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231213388770648,Mạnh Hoàn,333333,,2,,,,,,,,,,,0
2025-09-02,750302963910182,BĐS30,120231213594510648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231213594540648,Mạnh Hoàn,333333,,3,1,,,,,,,,,,0
2025-09-02,750302963910182,BĐS30,120231244170310648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231244170300648,Mạnh Hoàn,333333,,2,1,,,,,,,,,,0
2025-09-02,750302963910182,BĐS30,120231244321130648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231244321140648,Mạnh Hoàn,333333,181579,3,1,1,57244,57244,1735,1735,1.59%,2.77%,48023,1192.0,1103
2025-09-02,750302963910182,BĐS30,120231244321130648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231244321140648,Mạnh Hoàn,333333,181579,1,,,,47281,3940,3940,0.89%,1.18%,46674,1013.0,958
2025-09-02,750302963910182,BĐS30,120231244321130648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231244321140648,Mạnh Hoàn,333333,181579,2,1,,,77054,2028,2028,0.87%,1.5%,30384,2536.0,2489
2025-09-02,750302963910182,BĐS30,120231244418410648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231244418400648,Nhiều số,500000,,1,,,,,,,,,,,0
2025-09-02,750302963910182,BĐS30,120231258003320648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231258003400648,Mạnh Hoàn,333333,267412,2,,,,267412,2325,2325,0.63%,2.27%,52796,5065.0,4560
2025-09-02,750302963910182,BĐS30,120231262913910648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231262913900648,Nhiều số,500000,128726,1,1,,,128726,2384,2384,1.62%,2.5%,59623,2159.0,1597
2025-09-02,750302963910182,BĐS30,120231263540280648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231263540290648,Nhiều số,500000,137395,1,,,,137395,2216,2216,1.69%,2.69%,59556,2307.0,1751
2025-09-02,750302963910182,BĐS30,120231263889740648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231263889720648,Nhiều số,500000,388275,1,2,1,388275,388275,3770,3770,0.74%,1.04%,39200,9905.0,7714
2025-09-02,750302963910182,BĐS30,120231264241890648,1/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231264241880648,Mạnh Hoàn,533333,175632,3,2,,,47681,1490,1490,2.16%,2.56%,38084,1252.0,1198
2025-09-02,750302963910182,BĐS30,120231264241890648,1/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231264241880648,Mạnh Hoàn,533333,175632,2,1,,,112573,5629,5629,0.54%,1.35%,76063,1480.0,1349
2025-09-02,750302963910182,BĐS30,120231264241890648,1/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231264241880648,Mạnh Hoàn,533333,175632,1,,,,15378,3076,3076,1.04%,1.3%,39943,385.0,368
2025-09-02,750302963910182,BĐS30,120231264487770648,1/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231264487760648,Mạnh Hoàn,533333,182559,2,1,,,93094,2327,2327,0.82%,1.73%,40248,2313.0,2155
2025-09-02,750302963910182,BĐS30,120231264487770648,1/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231264487760648,Mạnh Hoàn,533333,182559,1,,,,12939,2156,2156,0.41%,1.24%,26789,483.0,468
2025-09-02,750302963910182,BĐS30,120231264487770648,1/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231264487760648,Mạnh Hoàn,533333,182559,3,1,,,76526,1275,1275,1.77%,2.41%,30758,2488.0,2315
2025-09-02,750302963910182,BĐS30,120231284311780648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - Bản sao,,120231284311730648,Nhiều số,500000,244225,1,1,1,244225,244225,4608,4608,0.59%,0.89%,40929,5967.0,5422
2025-09-02,750302963910182,BĐS30,120231284311740648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - Bản sao,,120231284311800648,Nhiều số,500000,278300,1,,,,278300,3436,3436,0.83%,1.18%,40574,6859.0,6130
2025-09-02,750302963910182,BĐS30,120231284500740648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231284500750648,Nhiều số,500000,211645,1,,,,73962,2739,2739,1.4%,2.22%,60774,1217.0,1056
2025-09-02,750302963910182,BĐS30,120231284500740648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231284500750648,Nhiều số,500000,211645,2,,,,137683,2459,2459,0.66%,1.38%,33812,4072.0,3700
2025-09-02,750302963910182,BĐS30,120231284746930648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231284746940648,Nhiều số,500000,220166,1,,,,220166,2787,2787,0.88%,1.62%,45218,4869.0,4412
2025-09-02,750302963910182,BĐS30,120231284980300648,2/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231284980290648,Mạnh Hoàn,533333,228718,3,1,,,228718,2408,2408,0.84%,1.51%,36310,6299.0,6073
2025-09-02,750302963910182,BĐS30,120231285085440648,2/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231285085430648,Mạnh Hoàn,533333,201165,3,,,,201165,1953,1953,0.9%,1.78%,34714,5795.0,5368
2025-09-02,750302963910182,BĐS30,120231285134700648,2/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231285134680648,Mạnh Hoàn,533333,214806,3,2,,,214806,2620,2620,0.78%,2.57%,67401,3187.0,3022
2025-09-03,750302963910182,BĐS30,120231009571990648,24/8_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,120231009572020648,Mạnh Hoàn,333333,,2,,,,,,,,,,,0
2025-09-03,750302963910182,BĐS30,120231263889740648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231263889720648,Nhiều số,500000,,1,,,,,,,,,,,0
2025-09-03,750302963910182,BĐS30,120231284311780648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - Bản sao,,120231284311730648,Nhiều số,500000,,1,,,,,,,,,,,0
2025-09-03,750302963910182,BĐS30,120231284311740648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - Bản sao,,120231284311800648,Nhiều số,500000,,1,,,,,,,,,,,0
2025-09-03,750302963910182,BĐS30,120231284746930648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231284746940648,Nhiều số,500000,,1,,,,,,,,,,,0
2025-09-03,750302963910182,BĐS30,120231308605100648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231308605210648,Không có rác,300000,249481,1,1,1,249481,249481,27720,27720,0.61%,2.75%,762939,327.0,283
2025-09-03,750302963910182,BĐS30,120231308905350648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231308905340648,Không có rác,300000,147228,1,,,,147228,6692,6692,1.46%,2.29%,153362,960.0,789
2025-09-03,750302963910182,BĐS30,120231309045900648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231309045920648,Không có rác,300000,173187,1,,,,173187,43297,43297,0.41%,1.66%,718618,241.0,212
2025-09-03,750302963910182,BĐS30,120231309111490648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231309111480648,Không có rác,300000,201107,1,1,1,201107,201107,15470,15470,1.17%,1.91%,294878,682.0,625
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231309906700648,Đầu tư bds,200000,216083,content 1,,,,67583,11264,11264,,3.26%,367299,184.0,173
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231309906700648,Đầu tư bds,200000,216083,content 1 - video 2,,1,12255,12255,4085,4085,4.76%,14.29%,583571,21.0,21
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310495040648,Đầu tư bds - Bản sao,200000,72755,content 1,,,,56314,28157,28157,,1.89%,531264,106.0,98
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310495040648,Đầu tư bds - Bản sao,200000,72755,content 1 - video 2,,,,6766,3383,3383,4.17%,8.33%,281917,24.0,23
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510150648,Đầu tư bds - Bản sao,200000,94069,content 1 - video 2,,,,50906,16969,16969,,3.61%,613325,83.0,75
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510110648,Đầu tư bds - Bản sao,200000,65432,content 1,,,,25976,12988,12988,1.33%,2.67%,346347,75.0,72
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510210648,Đầu tư bds - Bản sao,200000,181128,content 1,,,,164331,11738,11738,1.33%,2.66%,311824,527.0,444
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510110648,Đầu tư bds - Bản sao,200000,65432,content 1 - video 2,,,,35652,35652,35652,,1.09%,387522,92.0,84
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510220648,Đầu tư bds - Bản sao,200000,171554,content 1 - video 2,,,,123785,12378,12378,0.8%,2.65%,328342,377.0,316
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510120648,Đầu tư bds - Bản sao,190000,180792,content 1,,,,163992,8631,8631,1.28%,3.49%,300903,545.0,459
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510210648,Đầu tư bds - Bản sao,200000,181128,content 1 - video 2,,,,5400,,,,0.0%,300000,18.0,18
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510130648,Đầu tư bds - Bản sao,200000,224728,content 1,,3,69483,208450,12262,12262,0.84%,2.85%,349162,597.0,512
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510220648,Đầu tư bds - Bản sao,200000,171554,content 1,,,,42965,21482,21482,,1.92%,413125,104.0,96
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510120648,Đầu tư bds - Bản sao,190000,180792,content 1 - video 2,,,,5256,,,,0.0%,210240,25.0,24
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510130648,Đầu tư bds - Bản sao,200000,224728,content 1 - video 2,,,,11882,,,,0.0%,304667,39.0,34
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510150648,Đầu tư bds - Bản sao,200000,94069,content 1,,,,18755,,,,0.0%,256918,73.0,70
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231309906700648,Đầu tư bds,200000,216083,content 3,,,,6972,,,,0.0%,366947,19.0,19
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510210648,Đầu tư bds - Bản sao,200000,181128,content 3 - Bản sao,,,,11397,11397,11397,,3.45%,393000,29.0,29
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510150648,Đầu tư bds - Bản sao,200000,94069,content 3 - Bản sao,,,,24408,24408,24408,3.03%,3.03%,739636,33.0,32
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510120648,Đầu tư bds - Bản sao,190000,180792,content 3 - Bản sao,,,,11544,11544,11544,,3.03%,349818,33.0,32
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231309906700648,Đầu tư bds,200000,216083,content 3 - Bản sao,,1,129273,129273,18468,18468,0.23%,1.63%,300635,430.0,397
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510130648,Đầu tư bds - Bản sao,200000,224728,content 3 - Bản sao,,,,4396,,,,0.0%,141806,31.0,30
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510220648,Đầu tư bds - Bản sao,200000,171554,content 3 - Bản sao,,,,4804,,,,0.0%,192160,25.0,24
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310495040648,Đầu tư bds - Bản sao,200000,72755,content 3 - Bản sao,,,,9675,,,,0.0%,248077,39.0,36
2025-09-03,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510110648,Đầu tư bds - Bản sao,200000,65432,content 3 - Bản sao,,,,3804,,,,0.0%,126800,30.0,29
2025-09-03,750302963910182,BĐS30,120231332250150648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231332250160648,Không có rác,300000,187960,1,1,1,187960,187960,23495,23495,0.88%,1.75%,412193,456.0,404
2025-09-03,750302963910182,BĐS30,120231332260070648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231332260080648,Không có rác,300000,121513,1,,,,121513,121513,121513,,0.21%,254744,477.0,456
2025-09-03,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231332269550648,Không có rác,300000,179878,1,1,1,179878,179878,17988,17988,0.44%,1.45%,261071,689.0,669
2025-09-04,750302963910182,BĐS30,120231135498810648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231135498830648,Nhiều số,500000,,1,1,,,,,,,,,,0
2025-09-04,750302963910182,BĐS30,120231211812250648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231211812230648,Nhiều số,500000,,1,1,,,,,,,,,,0
2025-09-04,750302963910182,BĐS30,120231264487770648,1/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231264487760648,Mạnh Hoàn,533333,,2,,,,,,,,,,,0
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231309906700648,Đầu tư bds,200000,230548,content 1,,,,217699,31100,31100,0.39%,1.37%,426025,511.0,429
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231309906700648,Đầu tư bds,200000,230548,content 1 - video 2,,,,12849,12849,12849,,3.85%,494192,26.0,25
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510130648,Đầu tư bds - Bản sao,200000,197400,content 1,,,,197400,24675,24675,0.16%,1.26%,310377,636.0,530
2025-09-04,750302963910182,BĐS30,120231332250150648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231332250160648,Không có rác,300000,142624,1,,,,142624,28525,28525,0.36%,1.82%,518633,275.0,251
2025-09-04,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231332269550648,Không có rác,300000,347334,1,1,1,347334,347334,21708,21708,0.42%,2.23%,484427,717.0,627
2025-09-04,750302963910182,BĐS30,120231348019030648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231348019020648,Không có rác,300000,173916,1,,,,173916,86958,86958,,0.61%,533485,326.0,310
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615920648,Đầu tư bds - Bản sao 2,200000,188506,content 1,,,,67227,67227,67227,0.55%,0.55%,371420,181.0,164
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615850648,Đầu tư bds - Bản sao 2,200000,164913,content 3 - Bản sao,,,,142309,35577,35577,0.25%,1.02%,361190,394.0,379
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615920648,Đầu tư bds - Bản sao 2,200000,188506,content 3 - Bản sao,,,,85980,28660,28660,0.36%,1.08%,309281,278.0,270
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615890648,Đầu tư bds - Bản sao 2,200000,217777,content 1 - video 2,,,,49402,9880,9880,0.41%,2.07%,204988,241.0,233
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615920648,Đầu tư bds - Bản sao 2,200000,188506,content 1 - video 2,,,,35299,7060,7060,1.2%,3.01%,212645,166.0,162
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615860648,Đầu tư bds - Bản sao 2,200000,195207,content 3 - Bản sao,,,,69403,11567,11567,1.34%,4.03%,465792,149.0,138
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615870648,Đầu tư bds - Bản sao 2,200000,230203,content 1 - video 2,,1,194185,194185,16182,16182,0.55%,2.21%,358275,542.0,461
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615850648,Đầu tư bds - Bản sao 2,200000,164913,content 1 - video 2,,,,1163,,,,0.0%,581500,2.0,2
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615860648,Đầu tư bds - Bản sao 2,200000,195207,content 1 - video 2,,1,125804,125804,12580,12580,0.29%,2.87%,360470,349.0,315
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615850648,Đầu tư bds - Bản sao 2,200000,164913,content 1,,,,21441,,,,0.0%,188079,114.0,108
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615890648,Đầu tư bds - Bản sao 2,200000,217777,content 1,,,,168375,33675,33675,0.29%,1.43%,481071,350.0,317
2025-09-04,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615870648,Đầu tư bds - Bản sao 2,200000,230203,content 1,,,,36018,36018,36018,,0.9%,324486,111.0,104
2025-09-04,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231388737320648,Không có rác - Bản sao,300000,197154,1,,,,197154,16430,16430,1.15%,2.31%,379142,520.0,486
2025-09-04,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231388737370648,Không có rác - Bản sao,300000,172424,1,1,1,172424,172424,34485,34485,0.48%,1.2%,412498,418.0,378
