NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-08-13,661201295899366,BĐS7,120251972033290787,13/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,230922,0,0
2026-08-14,661201295899366,BĐS7,120251702816370787,18/7_sun symphony 5_Hoa Lý_SRT DB - S18 -8.3,473845,1,1
2026-08-14,661201295899366,BĐS7,120251911483840787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,242769,0,0
2026-08-14,661201295899366,BĐS7,120251922302810787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,221722,0,0
2026-08-14,661201295899366,BĐS7,120251922302830787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,243132,1,1
2026-08-14,661201295899366,BĐS7,120251972033290787,13/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,130423,0,0
2026-08-14,661201295899366,BĐS7,120252007283030787,14/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,180319,0,0
2026-08-15,661201295899366,BĐS7,120251702816370787,18/7_sun symphony 5_Hoa Lý_SRT DB - S18 -8.3,521729,4,4
2026-08-15,661201295899366,BĐS7,120251911483840787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,234573,0,0
2026-08-15,661201295899366,BĐS7,120251922302830787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,236494,0,0
2026-08-15,661201295899366,BĐS7,120252024194930787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao 2,244019,0,0
2026-08-15,661201295899366,BĐS7,120252024194940787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao 2,244504,0,0
2026-08-15,661201295899366,BĐS7,120252024194970787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao 2,244328,1,1
2026-08-16,661201295899366,BĐS7,120251911483840787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,338179,1,0
2026-08-16,661201295899366,BĐS7,120251922302830787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,313575,1,1
2026-08-16,661201295899366,BĐS7,120252024194930787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao 2,287434,0,0
2026-08-16,661201295899366,BĐS7,120252024194940787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao 2,306446,1,1
2026-08-16,661201295899366,BĐS7,120252024194970787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao 2,300957,0,0
2026-08-17,661201295899366,BĐS7,120251911483840787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,286235,0,0
2026-08-17,661201295899366,BĐS7,120251922302830787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,299704,1,0
2026-08-17,661201295899366,BĐS7,120252068424080787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao 2,314381,0,0
2026-08-17,661201295899366,BĐS7,120252068424100787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao 2,330374,1,1
2026-08-18,661201295899366,BĐS7,120251911483840787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,310001,1,0
2026-08-18,661201295899366,BĐS7,120251922302830787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,318366,0,0
2026-08-18,661201295899366,BĐS7,120252068424100787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao 2,303492,1,1
2026-08-19,661201295899366,BĐS7,120251911483840787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,328182,0,0
2026-08-19,661201295899366,BĐS7,120251922302830787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,331820,1,1
2026-08-19,661201295899366,BĐS7,120252068424100787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao 2,316461,3,3
2026-08-20,661201295899366,BĐS7,120251911483840787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,20783,0,0
2026-08-20,661201295899366,BĐS7,120251922302830787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,270732,0,0
2026-08-20,661201295899366,BĐS7,120252068424100787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao 2,297337,1,1
2026-08-20,661201295899366,BĐS7,120252141355860787,20/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,222273,2,2
2026-08-21,661201295899366,BĐS7,120251922302830787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,277867,0,0
2026-08-21,661201295899366,BĐS7,120252068424100787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao 2,243291,0,0
2026-08-21,661201295899366,BĐS7,120252141355860787,20/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,283274,0,0
2026-08-22,661201295899366,BĐS7,120251922302830787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,270994,1,0
2026-08-22,661201295899366,BĐS7,120252068424100787,11/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao 2,245068,0,0
2026-08-22,661201295899366,BĐS7,120252141355860787,20/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,255336,0,0
2026-08-23,661201295899366,BĐS7,120252141355860787,20/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,370612,0,0
2026-08-23,661201295899366,BĐS7,120252193345550787,20/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,377725,0,0
2026-08-23,661201295899366,BĐS7,120252193345560787,20/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,405191,0,0
2026-08-23,661201295899366,BĐS7,120252193345620787,20/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,368998,1,1
2026-08-24,661201295899366,BĐS7,120252141355860787,20/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,123996,0,0
2026-08-24,661201295899366,BĐS7,120252193345550787,20/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,139805,0,0
2026-08-24,661201295899366,BĐS7,120252193345560787,20/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,142740,0,0
2026-08-24,661201295899366,BĐS7,120252193345620787,20/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,146352,0,0
2026-08-24,661201295899366,BĐS7,120252210404580787,24/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,190527,1,0
2026-08-24,661201295899366,BĐS7,120252210411460787,24/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,198891,0,0
2026-08-24,661201295899366,BĐS7,120252210411470787,24/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,200934,1,1
2026-08-24,661201295899366,BĐS7,120252210411480787,24/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,215296,0,0
2026-08-25,661201295899366,BĐS7,120252210404580787,24/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,315827,1,1
2026-08-25,661201295899366,BĐS7,120252210411460787,24/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,312109,0,0
2026-08-25,661201295899366,BĐS7,120252210411470787,24/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,316525,0,0
2026-08-25,661201295899366,BĐS7,120252210411480787,24/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,304219,1,1
2026-08-26,661201295899366,BĐS7,120252210404580787,24/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,94545,0,0
2026-08-26,661201295899366,BĐS7,120252210411460787,24/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,102469,0,1
2026-08-26,661201295899366,BĐS7,120252210411470787,24/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,85129,0,0
2026-08-26,661201295899366,BĐS7,120252210411480787,24/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5 - Bản sao,93004,0,0
2026-08-26,661201295899366,BĐS7,120252244676420787,26/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,85940,0,0
2026-08-26,661201295899366,BĐS7,120252244690240787,26/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,102896,0,0
2026-08-26,661201295899366,BĐS7,120252244700130787,26/8_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -8.5,79364,0,0
2026-08-02,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,262965,0,0
2026-08-03,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,547118,3,2
2026-08-04,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,704261,2,2
2026-08-05,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,621329,2,3
2026-08-06,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,683083,4,4
2026-08-07,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,707161,4,5
2026-08-08,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,679189,3,3
2026-08-09,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,778873,3,3
2026-08-10,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,707629,6,5
2026-08-11,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,684756,2,2
2026-08-12,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,540376,2,2
2026-08-13,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,599822,2,2
2026-08-14,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,645164,0,0
2026-08-15,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,620302,2,2
2026-08-16,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,763306,3,3
2026-08-17,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,767614,6,6
2026-08-18,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,551501,4,3
2026-08-19,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,539723,2,2
2026-08-20,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,675582,3,4
2026-08-21,7506398596072006,BĐS8,120248346174430553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335,207103,0,0
2026-08-03,730527369222040,BĐS24,120246864060090686,13/7_  	 Sun Urban Hoà An Phúc Hotline : 0354201964 - Bản sao,542661,0,0
2026-08-03,730527369222040,BĐS24,120247155459600686,13/7_  	 Sun Urban Hoà An Phúc_Căn hộ Hotline : 0354201964 - Bản sao 2,278675,0,0
2026-08-04,730527369222040,BĐS24,120246864060090686,13/7_  	 Sun Urban Hoà An Phúc Hotline : 0354201964 - Bản sao,642516,0,0
2026-08-04,730527369222040,BĐS24,120247155459600686,13/7_  	 Sun Urban Hoà An Phúc_Căn hộ Hotline : 0354201964 - Bản sao 2,393422,1,2
2026-08-05,730527369222040,BĐS24,120246864060090686,13/7_  	 Sun Urban Hoà An Phúc Hotline : 0354201964 - Bản sao,208672,0,0
2026-08-05,730527369222040,BĐS24,120247155459600686,13/7_  	 Sun Urban Hoà An Phúc_Căn hộ Hotline : 0354201964 - Bản sao 2,355049,1,1
2026-08-06,730527369222040,BĐS24,120247155459600686,13/7_  	 Sun Urban Hoà An Phúc_Căn hộ Hotline : 0354201964 - Bản sao 2,320720,0,1
2026-08-07,730527369222040,BĐS24,120247155459600686,13/7_  	 Sun Urban Hoà An Phúc_Căn hộ Hotline : 0354201964 - Bản sao 2,402821,0,0
2026-08-08,730527369222040,BĐS24,120246811570700686,12/7_  	 Sun Urban Hoà An Phúc Hotline : 0354201964,1021250,2,2
2026-08-08,730527369222040,BĐS24,120246864060090686,13/7_  	 Sun Urban Hoà An Phúc Hotline : 0354201964 - Bản sao,548048,1,1
2026-08-08,730527369222040,BĐS24,120247155459600686,13/7_  	 Sun Urban Hoà An Phúc_Căn hộ Hotline : 0354201964 - Bản sao 2,349145,0,0
2026-08-09,730527369222040,BĐS24,120246811570700686,12/7_  	 Sun Urban Hoà An Phúc Hotline : 0354201964,418102,0,0
2026-08-09,730527369222040,BĐS24,120246864060090686,13/7_  	 Sun Urban Hoà An Phúc Hotline : 0354201964 - Bản sao,1699891,2,3
2026-08-09,730527369222040,BĐS24,120247155459600686,13/7_  	 Sun Urban Hoà An Phúc_Căn hộ Hotline : 0354201964 - Bản sao 2,1102667,3,3
2026-08-10,730527369222040,BĐS24,120246864060090686,13/7_  	 Sun Urban Hoà An Phúc Hotline : 0354201964 - Bản sao,1085297,2,2
2026-08-10,730527369222040,BĐS24,120247155459600686,13/7_  	 Sun Urban Hoà An Phúc_Căn hộ Hotline : 0354201964 - Bản sao 2,718073,1,1
2026-08-11,730527369222040,BĐS24,120246864060090686,13/7_  	 Sun Urban Hoà An Phúc Hotline : 0354201964 - Bản sao,807054,1,2
2026-08-11,730527369222040,BĐS24,120247155459600686,13/7_  	 Sun Urban Hoà An Phúc_Căn hộ Hotline : 0354201964 - Bản sao 2,406549,0,0
2026-08-12,730527369222040,BĐS24,120246864060090686,13/7_  	 Sun Urban Hoà An Phúc Hotline : 0354201964 - Bản sao,815732,1,1
2026-08-13,730527369222040,BĐS24,120246864060090686,13/7_  	 Sun Urban Hoà An Phúc Hotline : 0354201964 - Bản sao,943257,5,4
2026-08-14,730527369222040,BĐS24,120246864060090686,13/7_  	 Sun Urban Hoà An Phúc Hotline : 0354201964 - Bản sao,831783,1,1
2026-08-15,730527369222040,BĐS24,120246864060090686,13/7_  	 Sun Urban Hoà An Phúc Hotline : 0354201964 - Bản sao,709223,0,0
2026-08-16,730527369222040,BĐS24,120246864060090686,13/7_  	 Sun Urban Hoà An Phúc Hotline : 0354201964 - Bản sao,635230,0,0
2026-08-01,1670620670137583,BĐS18,120251304304070136,29/7_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND,430862,2,2
2026-08-01,1670620670137583,BĐS18,120251328193960136,29/7_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND - Ảnh mới - Bản sao,0,0,0
2026-08-01,1670620670137583,BĐS18,120251371183870136,31/7_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND - Ảnh mới 2,504182,1,0
2026-08-01,1670620670137583,BĐS18,120251371487370136,31/7_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND - Ảnh mới 2 - Content dịch chuyển,127886,0,0
2026-08-02,1670620670137583,BĐS18,120251238348910136,26/7_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND - H,0,0,0
2026-08-02,1670620670137583,BĐS18,120251304304070136,29/7_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND,806859,0,0
2026-08-02,1670620670137583,BĐS18,120251431339850136,2/8_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND - Ảnh mới 2,142005,0,0
2026-08-02,1670620670137583,BĐS18,120251431362330136,2/8_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND - Ảnh xanh,162908,0,0
2026-08-03,1670620670137583,BĐS18,120251304304070136,29/7_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND,573915,2,2
2026-08-03,1670620670137583,BĐS18,120251431339850136,2/8_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND - Ảnh mới 2,109384,0,0
2026-08-03,1670620670137583,BĐS18,120251431362330136,2/8_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND - Ảnh xanh,151834,0,0
2026-08-04,1670620670137583,BĐS18,120251304304070136,29/7_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND,448946,0,0
2026-08-04,1670620670137583,BĐS18,120251304363620136,29/7_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND - Ảnh mới,0,0,0
2026-08-05,1670620670137583,BĐS18,120251304304070136,29/7_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND,581506,0,1
2026-08-06,1670620670137583,BĐS18,120251304304070136,29/7_Monrei Sài Gòn_Vũ Tùng 0968877000 - JDI LAND,143671,3,2
2026-08-10,1670620670137583,BĐS18,120251651005470136,9/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND-QC1,189623,0,0
2026-08-10,1670620670137583,BĐS18,120251651102050136,9/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND-QC2,101181,0,0
2026-08-10,1670620670137583,BĐS18,120251651106220136,9/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND-QC3,134056,0,0
2026-08-10,1670620670137583,BĐS18,120251651120560136,9/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND-QC4,189402,0,0
2026-08-10,1670620670137583,BĐS18,120251669526050136,10/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND - Clip,92146,0,0
2026-08-10,1670620670137583,BĐS18,120251669798920136,10/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND - Clip 2,86082,0,0
2026-08-11,1670620670137583,BĐS18,120251669526050136,10/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND - Clip,216115,1,1
2026-08-11,1670620670137583,BĐS18,120251684884510136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,214866,0,0
2026-08-11,1670620670137583,BĐS18,120251685144480136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND - 2,151311,0,0
2026-08-11,1670620670137583,BĐS18,120251685169610136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND - 3,223902,0,0
2026-08-11,1670620670137583,BĐS18,120251685225070136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND - 5,228533,0,0
2026-08-11,1670620670137583,BĐS18,120251685267080136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND - 6,224195,0,0
2026-08-11,1670620670137583,BĐS18,120251685287170136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND - 7,220780,0,0
2026-08-11,1670620670137583,BĐS18,120251699850770136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,114965,0,0
2026-08-11,1670620670137583,BĐS18,120251702297660136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 1,85974,0,0
2026-08-11,1670620670137583,BĐS18,120251702365690136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,92197,1,1
2026-08-12,1670620670137583,BĐS18,120251669526050136,10/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND - Clip,38092,0,0
2026-08-12,1670620670137583,BĐS18,120251699850770136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,97115,0,0
2026-08-12,1670620670137583,BĐS18,120251702297660136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 1,75844,0,0
2026-08-12,1670620670137583,BĐS18,120251702365690136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,252087,0,0
2026-08-12,1670620670137583,BĐS18,120251726117730136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,28386,0,0
2026-08-12,1670620670137583,BĐS18,120251726164780136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,22568,0,0
2026-08-12,1670620670137583,BĐS18,120251737139130136,12/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Lead mess,101570,0,0
2026-08-12,1670620670137583,BĐS18,120251737467560136,12/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,107487,1,1
2026-08-12,1670620670137583,BĐS18,120251744811670136,12/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Lead mess,86791,0,0
2026-08-13,1670620670137583,BĐS18,120251702365690136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,206163,1,1
2026-08-13,1670620670137583,BĐS18,120251737139130136,12/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Lead mess,97383,0,0
2026-08-13,1670620670137583,BĐS18,120251737467560136,12/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,191396,1,1
2026-08-13,1670620670137583,BĐS18,120251744811670136,12/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Lead mess,137187,1,0
2026-08-13,1670620670137583,BĐS18,120251771338540136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,91968,1,1
2026-08-13,1670620670137583,BĐS18,120251771351090136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,99475,1,1
2026-08-13,1670620670137583,BĐS18,120251771356160136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,96762,0,0
2026-08-14,1670620670137583,BĐS18,120251702365690136,11/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,90179,0,0
2026-08-14,1670620670137583,BĐS18,120251737467560136,12/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,183828,0,0
2026-08-14,1670620670137583,BĐS18,120251771338540136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,175076,2,1
2026-08-14,1670620670137583,BĐS18,120251771351090136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,165996,1,2
2026-08-14,1670620670137583,BĐS18,120251771356160136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,105475,0,0
2026-08-14,1670620670137583,BĐS18,120251789772150136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,129115,0,0
2026-08-14,1670620670137583,BĐS18,120251789774070136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,132196,0,0
2026-08-15,1670620670137583,BĐS18,120251737467560136,12/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,64273,0,0
2026-08-15,1670620670137583,BĐS18,120251771338540136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,192609,1,1
2026-08-15,1670620670137583,BĐS18,120251771351090136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,194262,1,1
2026-08-15,1670620670137583,BĐS18,120251789772150136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,160646,1,1
2026-08-15,1670620670137583,BĐS18,120251789774070136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,129034,0,0
2026-08-15,1670620670137583,BĐS18,120251804514760136,15/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,116579,0,0
2026-08-15,1670620670137583,BĐS18,120251804514840136,15/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,116592,0,0
2026-08-15,1670620670137583,BĐS18,120251804514850136,15/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,116528,1,1
2026-08-16,1670620670137583,BĐS18,120251771338540136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,293469,2,1
2026-08-16,1670620670137583,BĐS18,120251771351090136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,267641,1,0
2026-08-16,1670620670137583,BĐS18,120251789772150136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,17477,0,0
2026-08-16,1670620670137583,BĐS18,120251804514760136,15/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,256836,2,2
2026-08-16,1670620670137583,BĐS18,120251804514840136,15/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,190592,1,1
2026-08-16,1670620670137583,BĐS18,120251804514850136,15/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,187716,0,0
2026-08-17,1670620670137583,BĐS18,120251771338540136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,475655,1,1
2026-08-17,1670620670137583,BĐS18,120251771351090136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,483742,1,1
2026-08-17,1670620670137583,BĐS18,120251804514760136,15/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,361647,1,1
2026-08-18,1670620670137583,BĐS18,120251771338540136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,378738,1,0
2026-08-18,1670620670137583,BĐS18,120251771351090136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,0,0,1
2026-08-18,1670620670137583,BĐS18,120251804514760136,15/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,290542,1,1
