NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-12,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,183026,🌴 Chỉ từ 7-8  tỷ - Sổ đỏ lâu dài 💥 TT sớm giảm 15%,,,,183026,12202,12202,1.0%,1.37%,167147,1095.0,948
2025-12-12,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,184934,Quý ngoại giao 12 căn biệt thự,,,,184934,8406,8406,1.13%,2.26%,189676,975.0,873
2025-12-12,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240223659220093,video a Hoàn làm - Bản sao 2,188888,184187,Quý ngoại giao 12 căn biệt thự,,,,184187,9209,9209,1.62%,1.91%,175751,1048.0,828
2025-12-12,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240240982190093,video mạng - Bản sao,188888,175543,Quý ngoại giao 12 căn biệt thự,1,1,175543,175543,14629,14629,0.59%,1.41%,205554,854.0,772
2025-12-12,223994087013532,22 KD1 - Biển B2 - Mapgate,120240564536420093,Caraworld Cam Ranh - MKT -BHS Cao Tầng - HCM,461717,120240564536410093,Caraworld Cam Ranh - MKT -BHS Cao Tầng - HCM,,465380,Caraworld Cam Ranh - MKT -BHS Cao Tầng - HCM,,,,465380,25854,25854,0.23%,0.84%,216255,2152.0,1388
2025-12-12,223994087013532,22 KD1 - Biển B2 - Mapgate,120240606977190093,Caraworld Cam Ranh - MKT -BHS Cao Tầng - HN,461717,120240606977200093,Caraworld Cam Ranh - MKT -BHS Cao Tầng - HN,,443894,Caraworld Cam Ranh - MKT -BHS Cao Tầng - HN,,,,443894,29593,29593,0.26%,0.98%,289748,1532.0,1093
2025-12-13,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,183999,💥Giá chỉ ngang căn chung cư 2 phòng ngủ,,,,131532,7737,7737,1.51%,1.97%,152589,862.0,766
2025-12-13,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,183999,🌴 Chỉ từ 7-8  tỷ - Sổ đỏ lâu dài 💥 TT sớm giảm 15%,,,,25150,8383,8383,,1.83%,153354,164.0,152
2025-12-13,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,183999,Quý ngoại giao 12 căn biệt thự,,,,27317,9106,9106,,3.33%,303522,90.0,85
2025-12-13,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,185894,Quý ngoại giao 12 căn biệt thự,,,,185894,11618,11618,0.51%,1.63%,189494,981.0,931
2025-12-13,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240223659220093,video a Hoàn làm - Bản sao 2,188888,190337,Quý ngoại giao 12 căn biệt thự,,,,190337,10018,10018,1.21%,1.64%,164367,1158.0,955
2025-12-13,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240240982190093,video mạng - Bản sao,188888,186449,Quý ngoại giao 12 căn biệt thự,,,,186449,8879,8879,0.8%,2.11%,187386,995.0,910
2025-12-13,223994087013532,22 KD1 - Biển B2 - Mapgate,120240564536420093,Caraworld Cam Ranh - MKT -BHS Cao Tầng - HCM,461717,120240564536410093,Caraworld Cam Ranh - MKT -BHS Cao Tầng - HCM,,85924,Caraworld Cam Ranh - MKT -BHS Cao Tầng - HCM,,,,85924,28641,28641,,1.56%,447521,192.0,164
2025-12-13,223994087013532,22 KD1 - Biển B2 - Mapgate,120240606977190093,Caraworld Cam Ranh - MKT -BHS Cao Tầng - HN,461717,120240606977200093,Caraworld Cam Ranh - MKT -BHS Cao Tầng - HN,,64461,Caraworld Cam Ranh - MKT -BHS Cao Tầng - HN,,,,64461,12892,12892,0.49%,2.44%,314444,205.0,180
2025-12-14,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,193296,💥Giá chỉ ngang căn chung cư 2 phòng ngủ,,,,83608,6967,6967,1.77%,2.65%,184973,452.0,424
2025-12-14,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,193296,🌴 Chỉ từ 7-8  tỷ - Sổ đỏ lâu dài 💥 TT sớm giảm 15%,,,,80933,11562,11562,0.74%,1.3%,150433,538.0,479
2025-12-14,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,193296,Quý ngoại giao 12 căn biệt thự,,,,28755,,,,0.0%,190430,151.0,142
2025-12-14,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,201592,Quý ngoại giao 12 căn biệt thự,,1,201592,201592,10080,10080,0.8%,1.79%,179993,1120.0,1105
2025-12-14,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240223659220093,video a Hoàn làm - Bản sao 2,188888,193348,Quý ngoại giao 12 căn biệt thự,,,,193348,7734,7734,1.21%,1.89%,146365,1321.0,995
2025-12-14,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240240982190093,video mạng - Bản sao,188888,205507,Quý ngoại giao 12 căn biệt thự,,,,205507,13700,13700,0.62%,1.33%,181704,1131.0,1005
2025-12-15,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,182439,💥Giá chỉ ngang căn chung cư 2 phòng ngủ,,,,68643,17161,17161,0.64%,1.27%,218608,314.0,294
2025-12-15,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,182439,🌴 Chỉ từ 7-8  tỷ - Sổ đỏ lâu dài 💥 TT sớm giảm 15%,,,,108970,6054,6054,1.59%,3.18%,192527,566.0,522
2025-12-15,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,182439,Quý ngoại giao 12 căn biệt thự,,,,4826,,,,0.0%,178741,27.0,27
2025-12-15,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,185198,Quý ngoại giao 12 căn biệt thự,,1,185198,185198,12347,12347,0.66%,1.42%,175377,1056.0,1006
2025-12-15,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240223659220093,video a Hoàn làm - Bản sao 2,188888,187076,Quý ngoại giao 12 căn biệt thự,,,,187076,8503,8503,0.95%,2.09%,177829,1052.0,820
2025-12-15,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240240982190093,video mạng - Bản sao,188888,186115,Quý ngoại giao 12 căn biệt thự,,,,186115,10948,10948,0.8%,1.7%,186115,1000.0,906
2025-12-15,223994087013532,22 KD1 - Biển B2 - Mapgate,120240920697350093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - 1HA,461717,120240920697380093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN1,,218990,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN1,,,,218990,18249,18249,0.32%,3.9%,711006,308.0,244
2025-12-15,223994087013532,22 KD1 - Biển B2 - Mapgate,120240920697350093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - 1HA,461717,120240920847370093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,101085,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,101085,25271,25271,0.69%,2.78%,701979,144.0,116
2025-12-16,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,183643,💥Giá chỉ ngang căn chung cư 2 phòng ngủ,,,,130785,13078,13078,1.09%,1.55%,202767,645.0,593
2025-12-16,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,183643,🌴 Chỉ từ 7-8  tỷ - Sổ đỏ lâu dài 💥 TT sớm giảm 15%,,,,14280,,,,0.0%,166047,86.0,83
2025-12-16,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,183643,Quý ngoại giao 12 căn biệt thự,,,,38578,7716,7716,3.6%,4.5%,347550,111.0,106
2025-12-16,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,189102,Quý ngoại giao 12 căn biệt thự,,1,189102,189102,18910,18910,0.31%,1.03%,194750,971.0,920
2025-12-16,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240223659220093,video a Hoàn làm - Bản sao 2,188888,57907,Quý ngoại giao 12 căn biệt thự,,,,57907,9651,9651,1.67%,2.5%,241279,240.0,211
2025-12-16,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240240982190093,video mạng - Bản sao,188888,194620,Quý ngoại giao 12 căn biệt thự,,,,194620,8846,8846,0.7%,2.2%,194620,1000.0,910
2025-12-16,223994087013532,22 KD1 - Biển B2 - Mapgate,120240920697350093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - 1HA,461717,120240920697380093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN1,,244885,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN1,,,,244885,17492,17492,1.43%,5.02%,877724,279.0,211
2025-12-16,223994087013532,22 KD1 - Biển B2 - Mapgate,120240920697350093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - 1HA,461717,120240920847370093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,143231,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,143231,17904,17904,1.67%,4.44%,795728,180.0,117
2025-12-16,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999647450093,ảnh 2,188888,128421,Quý ngoại giao 12 căn biệt thự,1,1,128421,128421,8561,8561,0.94%,2.34%,200658,640.0,568
2025-12-16,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999893450093,v,188888,136049,Quý ngoại giao 12 căn biệt thự,,,,136049,12368,12368,0.64%,1.77%,218728,622.0,518
2025-12-16,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241036991090093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,299777,180336,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,180336,22542,22542,0.8%,3.2%,721344,250.0,213
2025-12-16,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241037364680093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN,587457,147031,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,147031,21004,21004,1.12%,3.91%,821402,179.0,167
2025-12-16,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045623160093,ảnh 2 - Bản sao,188888,60809,Quý ngoại giao 12 căn biệt thự,,,,60809,7601,7601,1.52%,3.03%,230337,264.0,258
2025-12-17,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,187224,💥Giá chỉ ngang căn chung cư 2 phòng ngủ,,,,49223,12306,12306,1.29%,1.72%,212168,232.0,210
2025-12-17,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,187224,Quý ngoại giao 12 căn biệt thự,,,,138001,11500,11500,1.33%,1.99%,229238,602.0,537
2025-12-17,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,186222,Quý ngoại giao 12 căn biệt thự,,,,186222,8097,8097,0.7%,2.3%,185850,1002.0,950
2025-12-17,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240240982190093,video mạng - Bản sao,188888,185813,Quý ngoại giao 12 căn biệt thự,,,,185813,15484,15484,0.48%,1.15%,177472,1047.0,964
2025-12-17,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999647450093,ảnh 2,188888,182318,Quý ngoại giao 12 căn biệt thự,1,1,182318,182318,5209,5209,1.02%,3.96%,206476,883.0,831
2025-12-17,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999893450093,v,188888,183558,Quý ngoại giao 12 căn biệt thự,,,,183558,10198,10198,1.38%,2.26%,230891,795.0,661
2025-12-17,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241036991090093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,299777,357163,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,357163,9653,9653,0.73%,3.39%,327072,1092.0,806
2025-12-17,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241037364680093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN,587457,350731,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,2,175366,350731,10628,10628,0.66%,4.35%,462706,758.0,645
2025-12-17,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045623160093,ảnh 2 - Bản sao,188888,186604,Quý ngoại giao 12 căn biệt thự,2,2,93302,186604,4911,4911,1.19%,5.01%,246179,758.0,686
2025-12-17,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045644170093,ảnh 2 - Bản sao 2,188888,158513,Quý ngoại giao 12 căn biệt thự,2,2,79256,158513,6097,6097,0.95%,3.55%,216252,733.0,662
2025-12-17,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045663880093,ảnh 2 - Bản sao 3,188888,169105,Quý ngoại giao 12 căn biệt thự,,,,169105,7687,7687,0.61%,3.37%,258966,653.0,607
2025-12-17,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045677020093,ảnh 2 - Bản sao 4,188888,155123,Quý ngoại giao 12 căn biệt thự,,,,155123,7387,7387,0.61%,2.56%,188944,821.0,727
2025-12-18,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,204153,💥Giá chỉ ngang căn chung cư 2 phòng ngủ,,,,38825,9706,9706,1.6%,2.14%,207620,187.0,181
2025-12-18,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,204153,🌴 Chỉ từ 7-8  tỷ - Sổ đỏ lâu dài 💥 TT sớm giảm 15%,,,,52633,4785,4785,2.4%,3.3%,158057,333.0,301
2025-12-18,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,204153,Quý ngoại giao 12 căn biệt thự,,,,112695,8050,8050,2.39%,3.35%,269605,418.0,379
2025-12-18,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,192919,Quý ngoại giao 12 căn biệt thự,,1,192919,192919,13780,13780,0.59%,1.39%,191009,1010.0,945
2025-12-18,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240240982190093,video mạng - Bản sao,188888,28811,Quý ngoại giao 12 căn biệt thự,,,,28811,,,,0.0%,176755,163.0,157
2025-12-18,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999647450093,ảnh 2,188888,182873,Quý ngoại giao 12 căn biệt thự,,,,182873,8708,8708,0.47%,1.98%,172848,1058.0,983
2025-12-18,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999893450093,v,188888,46450,Quý ngoại giao 12 căn biệt thự,,,,46450,7742,7742,2.08%,3.12%,241927,192.0,173
2025-12-18,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241036991090093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,299777,282356,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,282356,18824,18824,0.24%,1.8%,338151,835.0,697
2025-12-18,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241037364680093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN,587457,232820,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,232820,12934,12934,1.12%,2.51%,324714,717.0,664
2025-12-18,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045623160093,ảnh 2 - Bản sao,188888,170102,Quý ngoại giao 12 căn biệt thự,,,,170102,7396,7396,0.67%,1.54%,113629,1497.0,1254
2025-12-18,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045644170093,ảnh 2 - Bản sao 2,188888,195623,Quý ngoại giao 12 căn biệt thự,2,2,97812,195623,6113,6113,1.04%,3.33%,203774,960.0,887
2025-12-18,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045663880093,ảnh 2 - Bản sao 3,188888,169252,Quý ngoại giao 12 căn biệt thự,,,,169252,7052,7052,0.78%,3.11%,219523,771.0,713
2025-12-18,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045677020093,ảnh 2 - Bản sao 4,188888,163693,Quý ngoại giao 12 căn biệt thự,,,,163693,7441,7441,0.68%,2.14%,159389,1027.0,937
2025-12-19,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,175771,💥Giá chỉ ngang căn chung cư 2 phòng ngủ,,,,117106,8365,8365,1.48%,2.07%,173490,675.0,607
2025-12-19,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,175771,🌴 Chỉ từ 7-8  tỷ - Sổ đỏ lâu dài 💥 TT sớm giảm 15%,,,,58665,29332,29332,0.82%,0.82%,240430,244.0,226
2025-12-19,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,188110,Quý ngoại giao 12 căn biệt thự,1,1,188110,188110,11757,11757,0.55%,1.47%,172895,1088.0,1018
2025-12-19,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999647450093,ảnh 2,188888,200778,Quý ngoại giao 12 căn biệt thự,2,2,100389,200778,3861,3861,0.87%,4.09%,158093,1270.0,1189
2025-12-19,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241036991090093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,299777,213644,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,213644,8546,8546,0.51%,3.19%,272505,784.0,681
2025-12-19,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241037364680093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN,587457,226225,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,2,113112,226225,7541,7541,0.85%,4.25%,320432,706.0,611
2025-12-19,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045623160093,ảnh 2 - Bản sao,188888,205694,Quý ngoại giao 12 căn biệt thự,,,,205694,6428,6428,0.76%,1.87%,120289,1710.0,1584
2025-12-19,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045644170093,ảnh 2 - Bản sao 2,188888,211886,Quý ngoại giao 12 căn biệt thự,1,1,211886,211886,3998,3998,1.11%,3.91%,156373,1355.0,1288
2025-12-19,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045663880093,ảnh 2 - Bản sao 3,188888,215446,Quý ngoại giao 12 căn biệt thự,1,1,215446,215446,5670,5670,0.55%,4.2%,238325,904.0,843
2025-12-19,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045677020093,ảnh 2 - Bản sao 4,188888,195774,Quý ngoại giao 12 căn biệt thự,,,,195774,5933,5933,0.8%,2.94%,174176,1124.0,1048
2025-12-20,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,195178,💥Giá chỉ ngang căn chung cư 2 phòng ngủ,1,1,195073,195073,12192,12192,0.88%,1.56%,189944,1027.0,864
2025-12-20,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,195178,Quý ngoại giao 12 căn biệt thự,,,,105,,,,0.0%,105000,1.0,1
2025-12-20,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,178272,Quý ngoại giao 12 căn biệt thự,,1,178272,178272,9383,9383,0.57%,1.8%,169139,1054.0,1019
2025-12-20,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999647450093,ảnh 2,188888,168395,Quý ngoại giao 12 căn biệt thự,,,,168395,4678,4678,0.87%,3.15%,147327,1143.0,1098
2025-12-20,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241036991090093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,299777,241802,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,241802,8060,8060,0.62%,3.74%,301499,802.0,682
2025-12-20,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241037364680093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN,587457,260252,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,1,260252,260252,11315,11315,0.56%,3.24%,366552,710.0,643
2025-12-20,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045623160093,ảnh 2 - Bản sao,188888,169008,Quý ngoại giao 12 căn biệt thự,,,,169008,6260,6260,0.67%,1.51%,94523,1788.0,1535
2025-12-20,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045644170093,ảnh 2 - Bản sao 2,188888,171428,Quý ngoại giao 12 căn biệt thự,,,,171428,5042,5042,0.59%,3.36%,169563,1011.0,963
2025-12-20,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045663880093,ảnh 2 - Bản sao 3,188888,160036,Quý ngoại giao 12 căn biệt thự,,,,160036,5518,5518,0.86%,3.55%,196123,816.0,747
2025-12-20,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045677020093,ảnh 2 - Bản sao 4,188888,175330,Quý ngoại giao 12 căn biệt thự,2,2,87665,175330,9228,9228,1.01%,2.39%,220541,795.0,716
2025-12-21,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,223708,💥Giá chỉ ngang căn chung cư 2 phòng ngủ,1,1,116353,116353,29088,29088,0.61%,0.81%,235057,495.0,444
2025-12-21,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,223708,Quý ngoại giao 12 căn biệt thự,,,,107355,26839,26839,0.48%,0.96%,256830,418.0,377
