NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-22,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239100256050245,video a Hoàn làm,288888,149538,✨ BIM Group chính thức ra mắt Camellia Residences – Biệt thự giới hạn trong InterContinental Resort,,,,33,,,,0.0%,33000,1.0,1
2025-12-22,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239100916700245,video xung quanh,288888,141262,🏨 Biệt thự nghỉ dưỡng Đại Lải – Khai thác 100–150 triệu/tháng,,,,48401,24200,24200,0.45%,0.9%,219009,221.0,213
2025-12-22,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239100916700245,video xung quanh,288888,141262,✨ BIM Group chính thức ra mắt Camellia Residences – Biệt thự giới hạn trong InterContinental Resort,,,,92861,10318,10318,4.23%,4.76%,491328,189.0,180
2025-12-23,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238797445960245,3 - Bản sao 3,600000,347560,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,1,1,347560,347560,7241,7241,1.27%,1.91%,138250,2514.0,2514
2025-12-23,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941004010245,3 - Bản sao 4,600000,340626,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,1,1,340626,340626,5584,5584,1.52%,2.37%,132333,2574.0,2530
2025-12-23,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941003990245,3 - Bản sao 4,600000,337061,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,,,,337061,6879,6879,1.27%,1.77%,122079,2761.0,2577
2025-12-23,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941004040245,3 - Bản sao 4,288888,168543,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,,,,168543,7328,7328,1.35%,1.94%,141871,1188.0,1152
2025-12-23,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239099041680245,ảnh 1- bộ content s 3,288888,81869,🏨 Biệt thự nghỉ dưỡng Đại Lải – Khai thác 100–150 triệu/tháng,,,,67278,22426,22426,1.07%,1.6%,359775,187.0,166
2025-12-23,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239099041680245,ảnh 1- bộ content s 3,288888,81869,✨ BIM Group chính thức ra mắt Camellia Residences – Biệt thự giới hạn trong InterContinental Resort,,,,14591,7296,7296,2.6%,2.6%,189494,77.0,73
2025-12-23,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239100256050245,video a Hoàn làm,288888,213873,🏨 Biệt thự nghỉ dưỡng Đại Lải – Khai thác 100–150 triệu/tháng,,,,172843,11523,11523,2.08%,2.83%,326119,530.0,507
2025-12-23,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239100256050245,video a Hoàn làm,288888,213873,✨ BIM Group chính thức ra mắt Camellia Residences – Biệt thự giới hạn trong InterContinental Resort,,,,41030,10258,10258,1.9%,2.53%,259684,158.0,156
2025-12-23,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239100916700245,video xung quanh,288888,231171,🏨 Biệt thự nghỉ dưỡng Đại Lải – Khai thác 100–150 triệu/tháng,,,,74201,37100,37100,0.65%,1.31%,484974,153.0,137
2025-12-23,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239100916700245,video xung quanh,288888,231171,✨ BIM Group chính thức ra mắt Camellia Residences – Biệt thự giới hạn trong InterContinental Resort,,,,156970,26162,26162,1.49%,2.24%,585709,268.0,249
2025-12-23,1870368286813057,BĐS28,120239137753020245,16/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120239137753200245,ảnh - căn hộ biển trung tâm bãi cháy - Copy,218888,165420,2,,,,3044,,,,0.0%,217429,14.0,12
2025-12-23,1870368286813057,BĐS28,120239137753020245,16/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120239137753200245,ảnh - căn hộ biển trung tâm bãi cháy - Copy,218888,165420,1,,,,162376,23197,23197,1.06%,1.86%,431851,376.0,335
2025-12-23,1870368286813057,BĐS28,120239137753020245,16/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120239137753190245,ảnh - căn hộ biển trung tâm bãi cháy - Copy 2,218888,182936,2,,,,182936,30489,30489,1.63%,1.95%,595883,307.0,281
2025-12-24,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238797445960245,3 - Bản sao 3,600000,742410,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,1,1,742410,742410,4852,4852,1.58%,2.26%,109791,6762.0,6696
2025-12-24,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941004010245,3 - Bản sao 4,600000,744205,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,2,2,372102,744205,4158,4158,1.57%,2.43%,100882,7377.0,7141
2025-12-24,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941003990245,3 - Bản sao 4,600000,760809,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,2,2,380404,760809,5358,5358,1.3%,2.05%,109706,6935.0,6749
2025-12-24,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941004040245,3 - Bản sao 4,288888,369685,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,,,,369685,4801,4801,1.84%,2.44%,117249,3153.0,2950
2025-12-24,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239100256050245,video a Hoàn làm,288888,68988,🏨 Biệt thự nghỉ dưỡng Đại Lải – Khai thác 100–150 triệu/tháng,,,,68988,6272,6272,2.76%,2.76%,173337,398.0,392
2025-12-24,1870368286813057,BĐS28,120239137753020245,16/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120239137753200245,ảnh - căn hộ biển trung tâm bãi cháy - Copy,218888,97603,2,,,,8348,8348,8348,5.0%,5.0%,417400,20.0,20
2025-12-24,1870368286813057,BĐS28,120239137753020245,16/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120239137753200245,ảnh - căn hộ biển trung tâm bãi cháy - Copy,218888,97603,1,,,,89255,44628,44628,0.67%,1.34%,599027,149.0,137
2025-12-24,1870368286813057,BĐS28,120239137753020245,16/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120239137753190245,ảnh - căn hộ biển trung tâm bãi cháy - Copy 2,218888,270420,2,1,1,270420,270420,27042,27042,0.47%,1.56%,421215,642.0,533
2025-12-24,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239170826330245,video a Hoàn làm - Bản sao,288888,53880,🏨 Biệt thự nghỉ dưỡng Đại Lải – Khai thác 100–150 triệu/tháng,,,,53880,7697,7697,2.24%,2.61%,201045,268.0,267
2025-12-24,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239170826340245,video a Hoàn làm - Bản sao,288888,191347,🏨 Biệt thự nghỉ dưỡng Đại Lải – Khai thác 100–150 triệu/tháng,,,,191347,7087,7087,1.81%,2.57%,181889,1052.0,1001
2025-12-24,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239170826440245,video a Hoàn làm - Bản sao,288888,176324,🏨 Biệt thự nghỉ dưỡng Đại Lải – Khai thác 100–150 triệu/tháng,,,,176324,6782,6782,2.26%,2.8%,189800,929.0,901
2025-12-24,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239170826460245,video a Hoàn làm - Bản sao,288888,112864,🏨 Biệt thự nghỉ dưỡng Đại Lải – Khai thác 100–150 triệu/tháng,,,,112864,8682,8682,1.85%,2.4%,208621,541.0,530
2025-12-24,1870368286813057,BĐS28,120239170986670245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 4,,120239170986730245,2 - Bản sao,218888,187827,🏖 Căn hộ biển Hạ Long – Sổ lâu dài – View biển trực diện,,,,187827,7224,7224,0.9%,2.34%,168757,1113.0,1029
2025-12-24,1870368286813057,BĐS28,120239170986670245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 4,,120239171001620245,2 - Bản sao 2,218888,139704,🏖 Căn hộ biển Hạ Long – Sổ lâu dài – View biển trực diện,1,1,139704,139704,8218,8218,1.17%,2.2%,180964,772.0,702
2025-12-24,1870368286813057,BĐS28,120239170986670245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 4,,120239171003140245,2 - Bản sao 3,218888,101974,🏖 Căn hộ biển Hạ Long – Sổ lâu dài – View biển trực diện,,,,101974,6798,6798,1.08%,2.69%,183077,557.0,552
2025-12-24,1870368286813057,BĐS28,120239170986670245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 4,,120239171003490245,2 - Bản sao 4,218888,62826,🏖 Căn hộ biển Hạ Long – Sổ lâu dài – View biển trực diện,,,,62826,6981,6981,1.37%,2.05%,143112,439.0,439
2025-12-24,1870368286813057,BĐS28,120239170986670245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 4,,120239171003850245,2 - Bản sao 5,218888,38604,🏖 Căn hộ biển Hạ Long – Sổ lâu dài – View biển trực diện,,,,38604,38604,38604,,0.39%,149050,259.0,259
2025-12-25,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238797445960245,3 - Bản sao 3,600000,626825,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,2,1,626825,626825,4264,4264,1.58%,2.55%,108579,5773.0,5432
2025-12-25,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941004010245,3 - Bản sao 4,600000,639094,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,2,2,319547,639094,3921,3921,1.83%,2.66%,104257,6130.0,5975
2025-12-25,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941003990245,3 - Bản sao 4,600000,636318,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,2,2,318159,636318,4419,4419,1.62%,2.51%,110722,5747.0,5600
2025-12-25,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941004040245,3 - Bản sao 4,288888,289458,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,1,1,289458,289458,4669,4669,1.62%,2.39%,111717,2591.0,2473
2025-12-25,1870368286813057,BĐS28,120239137753020245,16/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120239137753190245,ảnh - căn hộ biển trung tâm bãi cháy - Copy 2,218888,112145,2,,,,112145,56072,56072,1.05%,1.05%,590237,190.0,169
2025-12-25,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239170826330245,video a Hoàn làm - Bản sao,288888,56888,🏨 Biệt thự nghỉ dưỡng Đại Lải – Khai thác 100–150 triệu/tháng,,,,56888,9481,9481,1.28%,1.92%,182333,312.0,312
2025-12-25,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239170826440245,video a Hoàn làm - Bản sao,288888,6415,🏨 Biệt thự nghỉ dưỡng Đại Lải – Khai thác 100–150 triệu/tháng,,,,6415,3208,3208,,3.51%,112544,57.0,55
2025-12-25,1870368286813057,BĐS28,120239099041530245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 7,,120239170826460245,video a Hoàn làm - Bản sao,288888,74598,🏨 Biệt thự nghỉ dưỡng Đại Lải – Khai thác 100–150 triệu/tháng,,,,74598,12433,12433,1.78%,1.53%,189817,393.0,393
2025-12-25,1870368286813057,BĐS28,120239170986670245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 4,,120239171001620245,2 - Bản sao 2,218888,11343,🏖 Căn hộ biển Hạ Long – Sổ lâu dài – View biển trực diện,,,,11343,2836,2836,0.96%,3.85%,109067,104.0,102
2025-12-25,1870368286813057,BĐS28,120239170986670245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 4,,120239171003140245,2 - Bản sao 3,218888,19817,🏖 Căn hộ biển Hạ Long – Sổ lâu dài – View biển trực diện,,,,19817,9908,9908,1.25%,2.5%,247712,80.0,74
2025-12-25,1870368286813057,BĐS28,120239170986670245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 4,,120239171003490245,2 - Bản sao 4,218888,69801,🏖 Căn hộ biển Hạ Long – Sổ lâu dài – View biển trực diện,,,,69801,8725,8725,1.31%,1.31%,114616,609.0,553
2025-12-25,1870368286813057,BĐS28,120239170986670245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 4,,120239171003850245,2 - Bản sao 5,218888,94822,🏖 Căn hộ biển Hạ Long – Sổ lâu dài – View biển trực diện,,,,94822,9482,9482,0.93%,1.55%,146783,646.0,605
2025-12-25,1870368286813057,BĐS28,120239221087460245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 3,,120239221087490245,ảnh,618888,217109,🌊 CĂN HỘ BIỂN HẠ LONG - 1.9 TỶ - SỞ HỮU LÂU DÀI,,,,56265,9378,9378,0.81%,1.21%,113897,494.0,466
2025-12-25,1870368286813057,BĐS28,120239221087460245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 3,,120239221087490245,ảnh,618888,217109,1.9 tỷ không phát sinh - Sở hữu căn hộ biển Hạ Long đẹp miên man– Sở hữu LÂU DÀI – Giá rẻ nhất khu vực!,,,,2011,2011,2011,6.25%,6.25%,125688,16.0,16
2025-12-25,1870368286813057,BĐS28,120239221087460245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 3,,120239221087490245,ảnh,618888,217109,[SỞ HỮU CĂN HỘ BIỂN HẠ LONG – DẤU ẤN KIẾN TRÚC NHẬT BẢN],,,,158833,14439,14439,0.56%,0.89%,127885,1242.0,1115
2025-12-25,1870368286813057,BĐS28,120239221087460245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 3,,120239221224890245,2,618888,237443,🌊 CĂN HỘ BIỂN HẠ LONG - 1.9 TỶ - SỞ HỮU LÂU DÀI,,,,233312,46662,46662,0.26%,0.65%,301827,773.0,678
2025-12-25,1870368286813057,BĐS28,120239221087460245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 3,,120239221224890245,2,618888,237443,[SỞ HỮU CĂN HỘ BIỂN HẠ LONG – DẤU ẤN KIẾN TRÚC NHẬT BẢN],,,,4131,,,,0.0%,100756,41.0,41
2025-12-25,1870368286813057,BĐS28,120239221087460245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 3,,120239228458760245,2 - Bản sao,218888,67622,[SỞ HỮU CĂN HỘ BIỂN HẠ LONG – DẤU ẤN KIẾN TRÚC NHẬT BẢN],,,,67622,13524,13524,1.0%,2.5%,338110,200.0,193
2025-12-26,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238797445960245,3 - Bản sao 3,600000,576565,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,3,3,192188,576565,4688,4688,1.69%,2.42%,113252,5091.0,5017
2025-12-26,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941004010245,3 - Bản sao 4,600000,577780,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,1,,,577780,4444,4444,1.61%,2.46%,109553,5274.0,4998
2025-12-26,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941003990245,3 - Bản sao 4,600000,577860,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,3,3,192620,577860,5351,5351,1.58%,2.28%,122040,4735.0,4524
2025-12-26,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941004040245,3 - Bản sao 4,288888,272689,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,,,,272689,6493,6493,1.59%,1.9%,123612,2206.0,2134
2025-12-26,1870368286813057,BĐS28,120239221087460245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 3,,120239228458760245,2 - Bản sao,218888,33296,[SỞ HỮU CĂN HỘ BIỂN HẠ LONG – DẤU ẤN KIẾN TRÚC NHẬT BẢN],,,,33296,33296,33296,1.06%,1.06%,354213,94.0,84
2025-12-26,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239233202900245,xe sang,218888,202370,oke la,,,,111889,27972,27972,2.0%,2.0%,559445,200.0,177
2025-12-26,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239233202900245,xe sang,218888,202370,oke la - Copy,,,,90481,90481,90481,,0.98%,887069,102.0,85
2025-12-26,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239233450790245,xe sang - Copy,218888,146189,oke la,,,,6956,6956,6956,,10.0%,695600,10.0,9
2025-12-26,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239233450790245,xe sang - Copy,218888,146189,oke la - Copy,,,,139233,139233,139233,0.54%,0.54%,752611,185.0,163
2025-12-26,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239233484300245,dautu,218888,231892,oke la,2,2,73032,146063,12172,12172,1.07%,1.83%,222318,657.0,535
2025-12-26,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239233484300245,dautu,218888,231892,oke la - Copy,,,,85829,14305,14305,0.96%,1.44%,205825,417.0,346
2025-12-26,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239233666070245,dautu - Copy,218888,75100,oke la - Copy,,,,25933,25933,25933,1.75%,1.75%,454965,57.0,52
2025-12-26,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239233666070245,dautu - Copy,218888,75100,oke la,,,,49167,24584,24584,,2.41%,592373,83.0,76
2025-12-26,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239248453400245,dautu - Copy 2,218888,122972,oke la - Copy,,,,122972,8784,8784,1.27%,1.61%,141673,868.0,744
2025-12-26,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239248525670245,xe sang - Copy,218888,141042,oke la,,,,141042,35260,35260,0.54%,0.72%,255511,552.0,489
2025-12-26,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239248590770245,dautu - Copy,218888,101239,oke la - Copy,1,1,101239,101239,8437,8437,0.51%,2.05%,173058,585.0,522
2025-12-26,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239250273840245,xe sang - Copy 2,218888,117900,oke la,,,,117900,23580,23580,0.52%,1.31%,307833,383.0,343
2025-12-27,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238797445960245,3 - Bản sao 3,600000,100646,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,,,,100646,4793,4793,1.64%,2.64%,126758,794.0,794
2025-12-27,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941004010245,3 - Bản sao 4,600000,98844,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,,,,98844,2995,2995,2.2%,3.46%,103610,954.0,954
2025-12-27,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941003990245,3 - Bản sao 4,600000,95686,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,2,2,47843,95686,4349,4349,1.63%,2.76%,120209,796.0,796
2025-12-27,1870368286813057,BĐS28,120233482325970245,0809_Thanh Xuân Valley_SRT,,120238941004040245,3 - Bản sao 4,288888,45894,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,,,,45894,3824,3824,1.18%,2.84%,108496,423.0,423
2025-12-27,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239233484300245,dautu,218888,150459,oke la,,,,150459,18807,18807,0.81%,1.08%,203874,738.0,579
2025-12-27,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239248453400245,dautu - Copy 2,218888,86191,oke la - Copy,,,,86191,14365,14365,1.23%,1.48%,212293,406.0,333
2025-12-27,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239248539270245,dautu - Copy,218888,152405,oke la - Copy,,,,152405,25401,25401,0.51%,1.01%,257007,593.0,485
2025-12-27,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239262088800245,dautu - Copy 2,218888,207336,oke la - Copy,,,,207336,25917,25917,1.19%,1.9%,493657,420.0,381
2025-12-27,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239262795110245,dautu - Copy 3,218888,76054,oke la - Copy,,,,76054,38027,38027,0.49%,0.99%,374650,203.0,174
2025-12-27,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239283964490245,dautu - Copy 3,218888,23134,oke la - Copy,,,,23134,5784,5784,,2.6%,150221,154.0,153
2025-12-27,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239284040470245,dautu - Copy 3,218888,22096,oke la - Copy,,,,22096,4419,4419,0.51%,2.53%,111596,198.0,193
2025-12-28,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239233484300245,dautu,218888,283256,oke la,,,,283256,15736,15736,0.5%,2.24%,352747,803.0,617
2025-12-28,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239283964490245,dautu - Copy 3,218888,200103,oke la - Copy,,,,200103,40021,40021,0.81%,2.03%,813427,246.0,234
2025-12-28,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239284040470245,dautu - Copy 3,218888,296092,oke la - Copy,,,,296092,11844,11844,1.43%,2.56%,303062,977.0,795
2025-12-28,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239286989750245,dautu - Copy 4,218888,188659,oke la - Copy,,,,188659,31443,31443,1.87%,2.25%,706588,267.0,237
2025-12-28,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239287203180245,dautu - Copy 5,218888,147100,oke la - Copy,,,,147100,49033,49033,0.82%,1.23%,602869,244.0,228
2025-12-28,1870368286813057,BĐS28,120239314440250245,28/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Copy,,120239314440490245,dautu - Copy 3,218888,158140,oke la - Copy,,,,158140,6876,6876,1.62%,2.86%,196936,803.0,690
2025-12-28,1870368286813057,BĐS28,120239314440250245,28/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Copy,,120239314440510245,dautu,218888,198477,oke la,,,,198477,22053,22053,0.72%,1.62%,357616,555.0,488
2025-12-29,1870368286813057,BĐS28,120239233202830245,26/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239233484300245,dautu,218888,5726,oke la,,,,5726,,,,0.0%,954333,6.0,6
2025-12-29,1870368286813057,BĐS28,120239314440250245,28/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Copy,,120239314440490245,dautu - Copy 3,218888,85928,oke la - Copy,,,,85928,8593,8593,2.38%,2.65%,227323,378.0,330
2025-12-29,1870368286813057,BĐS28,120239314440250245,28/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Copy,,120239314440510245,dautu,218888,1260,oke la,,,,1260,1260,1260,20.0%,20.0%,252000,5.0,5
2025-12-29,1870368286813057,BĐS28,120239314440250245,28/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Copy,,120239332250770245,dautu - Copy,218888,160934,oke la,,,,160934,14630,14630,1.2%,2.64%,385933,417.0,357
2025-12-29,1870368286813057,BĐS28,120239314440250245,28/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Copy,,120239332268450245,dautu - Copy 4,218888,89855,oke la - Copy,,,,89855,89855,89855,,0.56%,507655,177.0,165
2025-12-29,1870368286813057,BĐS28,120239314440250245,28/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Copy,,120239332290050245,dautu - Copy 5,218888,185827,oke la - Copy,,,,185827,23228,23228,0.48%,1.92%,446700,416.0,348
2025-12-29,1870368286813057,BĐS28,120239314440250245,28/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Copy,,120239341297260245,dautu - Copy 4,218888,141093,oke la - Copy,,,,141093,5039,5039,2.55%,2.97%,149780,942.0,832
2025-12-29,1870368286813057,BĐS28,120239314440250245,28/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Copy,,120239341331650245,dautu - Copy 2,218888,151781,oke la,,,,151781,11675,11675,0.77%,1.25%,145943,1040.0,855
2025-12-29,1870368286813057,BĐS28,120239369919560245,29/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239369919700245,dautu,218888,1182,oke la,,,,1182,,,,0.0%,107455,11.0,11
2025-12-30,1870368286813057,BĐS28,120239369919560245,29/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120239369919690245,dautu - Copy 2,218888,276408,oke la,,,,276408,7470,7470,1.7%,3.71%,276962,998.0,778
