NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-22,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6967256345104,2 - Bản sao 4,210000,234321,3,,,,234321,3300,3300,1.39%,3.51%,115943,2021.0,1872
2026-03-22,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6968438300504,2 - Bản sao 5,210000,228650,3,,,,228650,2079,2079,1.09%,4.42%,91938,2487.0,2260
2026-03-22,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6968438300304,2 - Bản sao 5,210000,229755,3,1,1,229755,229755,2582,2582,1.39%,3.43%,88538,2595.0,2380
2026-03-22,908822628274808,Ngọc Hải 5,6968438798304,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 3,,6968438799704,video 1,210000,1175,3,,,,1175,1175,1175,,25.0%,293750,4.0,4
2026-03-23,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6965675468104,2 - Bản sao 2,210000,221907,3,,,,221907,3216,3216,1.52%,3.27%,105219,2109.0,1898
2026-03-23,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6965675482904,2 - Bản sao 3,210000,237446,3,,,,237446,3253,3253,1.85%,3.87%,125766,1888.0,1765
2026-03-23,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6967256343704,2 - Bản sao 4,210000,213452,3,1,1,213452,213452,3139,3139,1.11%,3.15%,98729,2162.0,1991
2026-03-23,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6967256345104,2 - Bản sao 4,210000,109492,3,,,,109492,4055,4055,0.62%,2.81%,113817,962.0,889
2026-03-23,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6968438300504,2 - Bản sao 5,210000,106527,3,,,,106527,3133,3133,1.13%,3.21%,100497,1060.0,1031
2026-03-23,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6968438300304,2 - Bản sao 5,210000,222759,3,,,,222759,2007,2007,1.5%,3.97%,79699,2795.0,2591
2026-03-24,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6965675468104,2 - Bản sao 2,210000,228151,3,1,1,228151,228151,3510,3510,1.28%,3.21%,112500,2028.0,1875
2026-03-24,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6965675482904,2 - Bản sao 3,210000,230658,3,1,1,230658,230658,2957,2957,1.66%,3.92%,115850,1991.0,1753
2026-03-24,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6967256343704,2 - Bản sao 4,210000,229426,3,,2,114713,229426,2441,2441,1.7%,4.45%,108578,2113.0,1860
2026-03-24,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6968438300304,2 - Bản sao 5,210000,217604,3,,,,217604,2863,2863,1.04%,2.92%,83726,2599.0,2428
2026-03-25,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6965675468104,2 - Bản sao 2,210000,131459,3,,,,131459,3459,3459,0.64%,3.05%,105590,1245.0,1157
2026-03-25,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6965675482904,2 - Bản sao 3,210000,116577,3,1,1,116577,116577,2159,2159,1.76%,4.54%,97964,1190.0,1081
2026-03-25,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6967256343704,2 - Bản sao 4,210000,125788,3,,,,125788,2735,2735,1.5%,3.83%,104823,1200.0,1140
2026-03-25,908822628274808,Ngọc Hải 5,6964684659104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6968438300304,2 - Bản sao 5,210000,131577,3,,,,131577,1907,1907,1.34%,3.69%,70324,1871.0,1803
2026-03-04,2180049859399441,Agency 4,6940126826496,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2,,6940126826896,1,288888,9477,"HOT! Ra mắt căn hộ cạnh Vinhomes Smart City, đầy đủ tiện ích dân cư.",,,,6573,,,,0.0%,92577,71.0,71
2026-03-04,2180049859399441,Agency 4,6940126826496,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2,,6940126826896,1,288888,9477,🚨 QUỸ ĐẤT 4HA CUỐI CÙNG ĐỐI DIỆN VINHOMES SMART CITY,,,,2904,,,,0.0%,207429,14.0,14
2026-03-04,2180049859399441,Agency 4,6940155216896,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao,,6940155216696,1,288888,161730,"HOT! Ra mắt căn hộ cạnh Vinhomes Smart City, đầy đủ tiện ích dân cư.",,,,143914,2284,2284,1.62%,2.92%,66720,2157.0,2061
2026-03-04,2180049859399441,Agency 4,6940155216896,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao,,6940155218096,3,288888,113387,🚨 QUỸ ĐẤT 4HA CUỐI CÙNG ĐỐI DIỆN VINHOMES SMART CITY,,,,113387,3910,3910,0.51%,2.96%,115701,980.0,870
2026-03-04,2180049859399441,Agency 4,6940155216896,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao,,6940155218296,2,288888,153562,🚨 DỰ ÁN HOT KHU TÂY SẮP MỞ BÁN – CẠNH VINHOMES SMART CITY,,,,55,,,,0.0%,27500,2.0,1
2026-03-04,2180049859399441,Agency 4,6940155216896,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao,,6940155216696,1,288888,161730,🚨 QUỸ ĐẤT 4HA CUỐI CÙNG ĐỐI DIỆN VINHOMES SMART CITY,,,,15714,5238,5238,1.3%,1.95%,102039,154.0,151
2026-03-04,2180049859399441,Agency 4,6940155216896,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao,,6940155218296,2,288888,153562,🚨 QUỸ ĐẤT 4HA CUỐI CÙNG ĐỐI DIỆN VINHOMES SMART CITY,,,,153507,6978,6978,0.43%,1.87%,130644,1175.0,1038
2026-03-04,2180049859399441,Agency 4,6940155216896,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao,,6940155216696,1,288888,161730,🚨 DỰ ÁN HOT KHU TÂY SẮP MỞ BÁN – CẠNH VINHOMES SMART CITY,,,,2102,,,,0.0%,525500,4.0,4
2026-03-05,2180049859399441,Agency 4,6940155216896,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao,,6940155216696,1,288888,250845,"HOT! Ra mắt căn hộ cạnh Vinhomes Smart City, đầy đủ tiện ích dân cư.",,,,250741,2219,2219,1.6%,4.02%,89295,2808.0,2527
2026-03-05,2180049859399441,Agency 4,6940155216896,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao,,6940155218296,2,288888,203546,"HOT! Ra mắt căn hộ cạnh Vinhomes Smart City, đầy đủ tiện ích dân cư.",,,,23435,,,,0.0%,292938,80.0,79
2026-03-05,2180049859399441,Agency 4,6940155216896,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao,,6940155218096,3,288888,262329,🚨 QUỸ ĐẤT 4HA CUỐI CÙNG ĐỐI DIỆN VINHOMES SMART CITY,,,,8869,4434,4434,,9.52%,422333,21.0,19
2026-03-05,2180049859399441,Agency 4,6940155216896,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao,,6940155218296,2,288888,203546,🚨 DỰ ÁN HOT KHU TÂY SẮP MỞ BÁN – CẠNH VINHOMES SMART CITY,,,,9954,9954,9954,,5.0%,497700,20.0,20
2026-03-05,2180049859399441,Agency 4,6940155216896,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao,,6940155216696,1,288888,250845,🚨 QUỸ ĐẤT 4HA CUỐI CÙNG ĐỐI DIỆN VINHOMES SMART CITY,,,,104,,,,0.0%,104000,1.0,1
2026-03-05,2180049859399441,Agency 4,6940155216896,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao,,6940155218296,2,288888,203546,🚨 QUỸ ĐẤT 4HA CUỐI CÙNG ĐỐI DIỆN VINHOMES SMART CITY,,,,170157,8508,8508,0.51%,1.71%,145682,1168.0,966
2026-03-05,2180049859399441,Agency 4,6940155216896,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao,,6940155218096,3,288888,262329,🚨 DỰ ÁN HOT KHU TÂY SẮP MỞ BÁN – CẠNH VINHOMES SMART CITY,,,,240794,3168,3168,0.74%,3.29%,104330,2308.0,1914
2026-03-05,2180049859399441,Agency 4,6940155216896,4/2 Phú Lâm_C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao,,6940155218096,3,288888,262329,"HOT! Ra mắt căn hộ cạnh Vinhomes Smart City, đầy đủ tiện ích dân cư.",,,,12666,,,,0.0%,487154,26.0,26
2026-03-06,2180049859399441,Agency 4,6941198942496,4/2 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 2,,6941198944296,1,288888,203126,"HOT! Ra mắt căn hộ cạnh Vinhomes Smart City, đầy đủ tiện ích dân cư.",,,,203126,2987,2987,2.54%,4.79%,143046,1420.0,1299
2026-03-06,2180049859399441,Agency 4,6941198942496,4/2 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 2,,6941198944496,3,288888,122003,🚨 DỰ ÁN HOT KHU TÂY SẮP MỞ BÁN – CẠNH VINHOMES SMART CITY,,,,122003,7625,7625,0.74%,2.37%,180745,675.0,619
2026-03-06,2180049859399441,Agency 4,6941198942496,4/2 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 2,,6941198942696,2,288888,128985,🚨 QUỸ ĐẤT 4HA CUỐI CÙNG ĐỐI DIỆN VINHOMES SMART CITY,,,,128985,9213,9213,0.56%,1.96%,180399,715.0,660
2026-03-06,2180049859399441,Agency 4,6941570551696,4/2 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941570551896,ảnh yêu cầu,218888,79903,"HOT! Ra mắt căn hộ cạnh Vinhomes Smart City, đầy đủ tiện ích dân cư.",,,,79903,15981,15981,0.34%,0.84%,133841,597.0,546
2026-03-06,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941716917496,1,218888,52911,1,,,,52911,17637,17637,0.47%,0.71%,124790,424.0,395
2026-03-06,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941719650696,2,218888,48268,1,,,,48268,1027,1027,1.42%,9.55%,98106,492.0,455
2026-03-06,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941720088896,3,218888,45093,1,,,,45093,3006,3006,1.96%,4.19%,125958,358.0,324
2026-03-07,2180049859399441,Agency 4,6941570551696,4/2 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941570551896,ảnh yêu cầu,218888,199889,🚨 QUỸ ĐẤT 4HA CUỐI CÙNG ĐỐI DIỆN VINHOMES SMART CITY,,,,189372,14567,14567,0.58%,1.25%,181914,1041.0,893
2026-03-07,2180049859399441,Agency 4,6941570551696,4/2 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941570551896,ảnh yêu cầu,218888,199889,"HOT! Ra mắt căn hộ cạnh Vinhomes Smart City, đầy đủ tiện ích dân cư.",,,,10517,10517,10517,,1.32%,138382,76.0,71
2026-03-07,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941716917496,1,218888,186195,1,,,,66965,8371,8371,0.65%,1.74%,145260,461.0,413
2026-03-07,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941716917496,1,218888,186195,2,,,,119230,10839,10839,0.87%,0.87%,93882,1270.0,1053
2026-03-07,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941719650696,2,218888,195775,1,1,1,74951,74951,1086,1086,1.45%,8.33%,90521,828.0,726
2026-03-07,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941719650696,2,218888,195775,2,,1,120824,120824,1042,1042,1.08%,5.45%,56752,2129.0,1934
2026-03-07,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941720088896,3,218888,192308,1,,,,192308,1867,1867,1.71%,3.91%,72982,2635.0,2137
2026-03-08,2180049859399441,Agency 4,6941570551696,4/2 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941570551896,ảnh yêu cầu,218888,71466,🚨 QUỸ ĐẤT 4HA CUỐI CÙNG ĐỐI DIỆN VINHOMES SMART CITY,,,,71466,71466,71466,0.26%,0.26%,183717,389.0,361
2026-03-08,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941719650696,2,218888,197399,2,,,,197399,1361,1361,0.71%,4.48%,60982,3237.0,2832
2026-03-08,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6942748633296,2.1,218888,180066,1,,,,180066,1476,1476,0.81%,4.68%,69070,2607.0,2346
2026-03-08,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6942748640296,2.1 - Bản sao,218888,117531,1,,,,117531,1351,1351,1.45%,6.02%,81393,1444.0,1351
2026-03-08,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6942748642696,2.1 - Bản sao 2,218888,84310,1,,,,84310,1429,1429,1.35%,6.64%,94944,888.0,844
2026-03-08,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6942748725296,"tách 2,2",218888,172236,2,,,,172236,1538,1538,0.72%,4.23%,65118,2645.0,2534
2026-03-08,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6942748732096,"tách 2,2 - 14h",218888,112123,2,,,,112123,1579,1579,0.75%,4.09%,64587,1736.0,1626
2026-03-08,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6942748732696,"tách 2,2 - 19h",218888,79721,2,,,,79721,1661,1661,0.81%,4.85%,80526,990.0,953
2026-03-09,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941719650696,2,218888,24283,1,,,,16000,3200,3200,0.77%,3.85%,123077,130.0,122
2026-03-09,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6941719650696,2,218888,24283,2,,,,8283,1380,1380,,5.08%,70195,118.0,115
2026-03-09,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6942748633296,2.1,218888,26118,1,,,,26118,1451,1451,0.71%,6.38%,92617,282.0,277
2026-03-09,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6942748640296,2.1 - Bản sao,218888,36572,1,,,,36572,1306,1306,0.79%,5.53%,72277,506.0,486
2026-03-09,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6942748642696,2.1 - Bản sao 2,218888,43200,1,,,,43200,1394,1394,1.41%,7.29%,101647,425.0,417
2026-03-09,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6942748725296,"tách 2,2",218888,33953,2,1,,,33953,3087,3087,0.71%,2.59%,80078,424.0,411
2026-03-09,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6942748732096,"tách 2,2 - 14h",218888,43367,2,,,,43367,1735,1735,0.74%,4.6%,79719,544.0,529
2026-03-09,2180049859399441,Agency 4,6941716917296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 3,,6942748732696,"tách 2,2 - 19h",218888,44042,2,,,,44042,1335,1335,1.42%,5.84%,77950,565.0,557
2026-03-09,2180049859399441,Agency 4,6943052096496,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6943052099296,2,218888,134146,2,,,,921,,,,0.0%,70846,13.0,13
2026-03-09,2180049859399441,Agency 4,6943052096496,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6943052099296,2,218888,134146,1,,,,133225,1049,1049,1.13%,6.82%,71511,1863.0,1675
2026-03-09,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6943052969896,2,218888,59813,2,1,1,59813,59813,2063,2063,1.07%,3.89%,80286,745.0,734
2026-03-09,2180049859399441,Agency 4,6943052969296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6943052969696,2,218888,84629,2,,,,84629,1387,1387,0.51%,5.14%,71357,1186.0,1126
2026-03-10,2180049859399441,Agency 4,6943052096496,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6943052099296,2,218888,143815,2,,,,4021,804,804,,7.81%,62828,64.0,63
2026-03-10,2180049859399441,Agency 4,6943052096496,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6943052099296,2,218888,143815,1,,,,139794,1487,1487,0.88%,4.87%,72357,1932.0,1742
2026-03-10,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6943052969896,2,218888,240025,1,,,,102788,1181,1181,1.11%,5.68%,67050,1533.0,1458
2026-03-10,2180049859399441,Agency 4,6943052969296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6943052969696,2,218888,124865,1,,,,72446,1065,1065,1.83%,6.9%,73475,986.0,918
2026-03-10,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6943052969896,2,218888,240025,2,,,,137237,1855,1855,0.92%,4.53%,84091,1632.0,1531
2026-03-10,2180049859399441,Agency 4,6943052969296,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6943052969696,2,218888,124865,2,,,,52419,1638,1638,1.03%,4.72%,77314,678.0,656
2026-03-10,2180049859399441,Agency 4,6943785242696,10/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2,,6943785255696,1,218888,126896,ẢNH,,,,124050,6202,6202,0.84%,2.1%,130031,954.0,937
2026-03-10,2180049859399441,Agency 4,6943785242696,10/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2,,6943785255696,1,218888,126896,VIDEO,,,,2846,,,,0.0%,177875,16.0,16
2026-03-10,2180049859399441,Agency 4,6943785242696,10/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2,,6943789832496,kd bds,199999,101781,ẢNH,,,,101781,5987,5987,0.51%,1.72%,103017,988.0,917
2026-03-11,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6943052969896,2,218888,211300,1,,,,100373,1930,1930,1.26%,5.95%,114843,874.0,772
2026-03-11,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6943052969896,2,218888,211300,2,,,,110927,1305,1305,1.24%,5.02%,65521,1693.0,1588
2026-03-11,2180049859399441,Agency 4,6943785242696,10/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2,,6943785255696,1,218888,99709,ẢNH,,,,26878,5376,5376,2.2%,5.49%,295363,91.0,86
2026-03-11,2180049859399441,Agency 4,6943785242696,10/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2,,6943785255696,1,218888,99709,VIDEO,,,,72831,12138,12138,0.41%,2.49%,302203,241.0,229
2026-03-11,2180049859399441,Agency 4,6943785242696,10/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2,,6943789832496,kd bds,199999,137543,VIDEO,,,,75252,,,,0.0%,425153,177.0,167
2026-03-11,2180049859399441,Agency 4,6943785242696,10/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2,,6943789832496,kd bds,199999,137543,ẢNH,,,,62291,10382,10382,0.47%,1.41%,146223,426.0,366
2026-03-11,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944223202296,4 video,218888,221048,1,,,,23787,,,,0.0%,720818,33.0,32
2026-03-11,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944223202296,4 video,218888,221048,2,1,1,197261,197261,32877,32877,0.68%,1.03%,337776,584.0,560
2026-03-11,2180049859399441,Agency 4,6943785242696,10/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2,,6944230623896,kd bds - Bản sao,199999,82910,ẢNH,,,,82910,5182,5182,0.62%,2.49%,128942,643.0,596
2026-03-11,2180049859399441,Agency 4,6943785242696,10/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2,,6944230625296,kd bds - Bản sao,199999,51262,ẢNH,,,,51262,3662,3662,1.08%,3.01%,110241,465.0,455
2026-03-11,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802096,2 - Bản sao,218888,105348,2,,,,105348,1097,1097,1.34%,5.61%,61535,1712.0,1657
2026-03-11,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802296,2 - Bản sao,218888,57976,2,,,,57976,1094,1094,0.84%,5.53%,60518,958.0,925
2026-03-11,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452463896,4 video - Bản sao,218888,157838,2,,,,157838,31568,31568,0.94%,0.94%,297808,530.0,500
2026-03-11,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452463296,4 video - Bản sao,218888,108049,2,,,,108049,21610,21610,1.3%,2.16%,467745,231.0,226
2026-03-11,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452464096,4 video - Bản sao,218888,75309,1,,,,75309,37654,37654,,1.25%,470681,160.0,159
2026-03-12,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6943052969896,2,218888,42625,2,,,,42625,2131,2131,0.42%,4.23%,90116,473.0,441
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944223202296,4 video,218888,204512,1,,,,14536,,,,0.0%,346095,42.0,41
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944223202296,4 video,218888,204512,2,,,,189976,23747,23747,0.44%,0.59%,139586,1361.0,1290
2026-03-12,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,173902,2,,1,173902,173902,1080,1080,1.1%,5.56%,60049,2896.0,2861
2026-03-12,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450803896,2 - Bản sao,218888,167214,2,,1,167214,167214,1153,1153,1.22%,5.03%,58060,2880.0,2693
2026-03-12,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802096,2 - Bản sao,218888,72165,2,,,,72165,1850,1850,0.65%,5.09%,94210,766.0,734
2026-03-12,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802296,2 - Bản sao,218888,197829,2,,1,197829,197829,1020,1020,1.0%,5.72%,58339,3391.0,3137
2026-03-12,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802496,2 - Bản sao,218888,175319,2,,,,175319,1449,1449,0.83%,4.77%,69050,2539.0,2365
