NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-23,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247410889560176,Doanh nghiệp,200000,196155,1 - Bản sao 6,,,,170083,2700,2700,0.77%,3.03%,81771,2080.0,1820
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247387575070176,nhân số AI - Bản sao 4,432112,13350,1 - Bản sao 7,,,,13350,,,,0.0%,417188,32.0,30
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247387594920176,nhân số ảnh mới - Bản sao 2,500000,45179,1 - Bản sao 8,,,,45179,4518,4518,0.83%,1.66%,75173,601.0,559
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247387618240176,nhân số ảnh mới - Bản sao 3,500000,42800,1 - Bản sao 8,,,,42800,4756,4756,1.11%,2.0%,94900,451.0,429
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247410821760176,Doanh nghiệp - dl,200000,195774,1 - Bản sao 5,,,,185978,6199,6199,0.56%,2.08%,129151,1440.0,1245
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247410821760176,Doanh nghiệp - dl,200000,195774,1 - Bản sao 6,,,,9796,,,,0.0%,222636,44.0,44
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247410889560176,Doanh nghiệp,200000,53333,1 - Bản sao 5,,,,26956,5391,5391,1.5%,1.88%,101338,266.0,235
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247410889560176,Doanh nghiệp,200000,53333,1 - Bản sao 6,,,,26377,5275,5275,,1.46%,76901,343.0,321
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247464683860176,số đi,1000000,380147,1 - Bản sao 6,2,2,190074,380147,3919,3919,0.97%,2.61%,102190,3720.0,3258
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247464743440176,nhân số AI - Bản sao 5,1000000,405834,1 - Bản sao 7,1,1,405834,405834,19325,19325,0.83%,2.91%,562877,721.0,650
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247464767380176,nhân số ảnh mới - Bản sao 4,500000,598415,1 - Bản sao 8,,,,598415,5925,5925,0.66%,2.24%,132598,4513.0,3862
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247477488940176,cs đẹp là phải ra số,200000,214403,1 - Bản sao 7,,,,214403,2784,2784,0.73%,2.96%,82526,2598.0,2303
2026-06-21,289598897187744,BĐS4,120253462854280001,15/5 Duplex link 2 Hoà An Phúc link 2,,120253518971110001,2 - Bản sao 2,800000,391241,2,6,6,65207,391241,3057,3057,1.56%,2.7%,82488,4743.0,4223
2026-06-22,289598897187744,BĐS4,120253462854280001,15/5 Duplex link 2 Hoà An Phúc link 2,,120253518971110001,2 - Bản sao 2,800000,289525,2,1,1,289525,289525,2193,2193,1.43%,2.81%,61627,4698.0,4199
2026-06-23,289598897187744,BĐS4,120253462854280001,15/5 Duplex link 2 Hoà An Phúc link 2,,120253518971110001,2 - Bản sao 2,800000,293485,2,3,1,293485,293485,2487,2487,1.48%,2.82%,70178,4182.0,3875
2026-06-24,289598897187744,BĐS4,120253462854280001,15/5 Duplex link 2 Hoà An Phúc link 2,,120253518971110001,2 - Bản sao 2,800000,226588,2,1,2,113294,226588,2575,2575,1.38%,2.76%,71098,3187.0,3017
2026-06-21,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251206258480745,số - Bản sao 19,189999,132949,okela - Bản sao,1,1,132949,132949,6331,6331,1.42%,2.98%,188580,705.0,620
2026-06-21,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251228778030745,số - Bản sao 20,189999,241078,okela - Bản sao,,,,241078,7777,7777,1.58%,2.72%,211658,1139.0,901
2026-06-21,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251256750040745,"Video khác, gắng ra số net nghe - Bản sao 10",190000,130998,okela - Bản sao,,,,130998,9357,9357,0.18%,2.59%,242140,541.0,433
2026-06-21,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251308962610745,"Video khác, gắng ra số net nghe - Bản sao 10",190000,137101,okela - Bản sao,,,,137101,68550,68550,,0.82%,559596,245.0,213
2026-06-21,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251309148540745,"video gốc, content mới",190000,150427,okela - Bản sao,,,,150427,25071,25071,0.35%,2.12%,531544,283.0,214
2026-06-21,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251348202210745,số - Bản sao 18,190000,48708,content mới,,,,48708,6958,6958,0.41%,2.89%,201273,242.0,218
2026-06-21,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251503271410745,"video gốc, content mới - Bản sao",190000,3944,okela - Bản sao,,,,3944,,,,0.0%,1314667,3.0,2
2026-06-22,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251228778030745,số - Bản sao 20,189999,41497,okela - Bản sao,,,,41497,5928,5928,2.5%,2.92%,172904,240.0,209
2026-06-22,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251420580530745,số - Bản sao 9,222222,213758,okela - Bản sao,,,,213758,35626,35626,0.81%,2.43%,865417,247.0,202
2026-06-22,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251473078790745,số - Bản sao 20,189999,102025,okela - Bản sao,,,,102025,4858,4858,2.3%,3.23%,156720,651.0,569
2026-06-22,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251503271410745,"video gốc, content mới - Bản sao",190000,138240,okela - Bản sao,,,,138240,69120,69120,0.37%,0.73%,506374,273.0,244
2026-06-22,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251519941240745,số - Bản sao 21,189999,145241,okela - Bản sao,,,,145241,5810,5810,1.29%,2.94%,170671,851.0,728
2026-06-22,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251545377810745,"video gốc, content mới - Bản sao 2",190000,24602,okela - Bản sao,,,,24602,24602,24602,3.85%,3.85%,946231,26.0,23
2026-06-23,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251443959880745,số - Bản sao 19,190000,168549,content mới,,,,168549,4436,4436,1.87%,4.18%,185219,910.0,785
2026-06-23,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251473078790745,số - Bản sao 20,189999,167799,okela - Bản sao,,,,167799,5786,5786,1.44%,2.98%,172455,973.0,783
2026-06-23,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251519941240745,số - Bản sao 21,189999,104608,okela - Bản sao,,,,104608,8047,8047,1.37%,2.97%,238831,438.0,379
2026-06-23,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251545377810745,"video gốc, content mới - Bản sao 2",190000,14408,okela - Bản sao,,,,14408,,,,0.0%,720400,20.0,17
2026-06-24,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251443959880745,số - Bản sao 19,190000,72609,content mới,,,,72609,3630,3630,2.61%,5.8%,210461,345.0,313
2026-06-24,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251668807850745,số - Bản sao 21,189999,130052,okela - Bản sao,,,,130052,8670,8670,1.66%,3.12%,270378,481.0,408
2026-06-21,1514576239326251,Di Xin 2,120244516456180610,13/5_Sun Symphony 5_Đinh Quốc Vương Vhomes,,120244596572840610,2 - Bản sao,680000,747599,1,13,,,747599,6029,6029,1.1%,1.82%,109925,6801.0,4771
2026-06-22,1514576239326251,Di Xin 2,120244516456180610,13/5_Sun Symphony 5_Đinh Quốc Vương Vhomes,,120244596572840610,2 - Bản sao,680000,630176,1,13,1,630176,630176,5165,5165,1.14%,2.28%,117680,5355.0,3939
2026-06-23,1514576239326251,Di Xin 2,120244516456180610,13/5_Sun Symphony 5_Đinh Quốc Vương Vhomes,,120244596572840610,2 - Bản sao,680000,704735,1,7,1,704735,704735,6182,6182,1.11%,2.14%,132345,5325.0,3984
2026-06-24,1514576239326251,Di Xin 2,120244516456180610,13/5_Sun Symphony 5_Đinh Quốc Vương Vhomes,,120244596572840610,2 - Bản sao,680000,812085,1,13,1,812085,812085,6295,6295,1.15%,2.36%,148761,5459.0,3926
2026-06-21,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343370739,3,300000,438556,Quảng cáo 1 - Bản sao 2,,,,158307,158307,158307,,0.83%,1319225,120.0,103
2026-06-21,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343370739,3,300000,438556,Quảng cáo 1 - Bản sao,1,1,280249,280249,20018,20018,0.94%,3.29%,657862,426.0,368
2026-06-21,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343420739,1,300000,364957,Quảng cáo 1 - Bản sao 2,,1,102595,102595,14656,14656,1.61%,2.25%,329887,311.0,270
2026-06-21,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343420739,1,300000,364957,Quảng cáo 1 - Bản sao,,,,41254,41254,41254,,1.54%,634677,65.0,61
2026-06-21,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343420739,1,300000,364957,Quảng cáo 1,,,,221108,18426,18426,0.74%,2.21%,407948,542.0,486
2026-06-21,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343440739,2,300000,245624,Quảng cáo 1 - Bản sao 2,,,,128870,16109,16109,2.82%,5.63%,907535,142.0,137
2026-06-21,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343440739,2,300000,245624,Quảng cáo 1,,,,96233,96233,96233,,0.96%,925317,104.0,88
2026-06-21,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343290739,4,500000,499280,Quảng cáo 1,,,,510,,,,0.0%,255000,2.0,2
2026-06-21,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343440739,2,300000,245624,Quảng cáo 1 - Bản sao,,,,20521,,,,0.0%,2052100,10.0,8
2026-06-21,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343290739,4,500000,499280,Quảng cáo 1 - Bản sao 2,3,2,249385,498770,11875,11875,1.06%,1.94%,230805,2161.0,1847
2026-06-21,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247739824580739,1 - Bản sao,300000,322707,Quảng cáo 1 - Bản sao 2,,,,322707,24824,24824,0.85%,1.85%,459697,702.0,580
2026-06-21,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247739831550739,2 - Bản sao,300000,189063,Quảng cáo 1 - Bản sao 2,1,1,189063,189063,10504,10504,1.69%,4.36%,457780,413.0,393
2026-06-21,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149730739,3,300000,239604,Quảng cáo 1 - Bản sao 2,,,,27422,27422,27422,2.13%,2.13%,583447,47.0,45
2026-06-21,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149710739,1 - Bản sao,300000,269728,Quảng cáo 1 - Bản sao 2,,,,269728,15866,15866,0.87%,2.95%,468278,576.0,488
2026-06-21,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149730739,3,300000,239604,Quảng cáo 1 - Bản sao,,,,212182,26523,26523,0.49%,1.95%,517517,410.0,366
2026-06-21,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149760739,2,300000,149486,Quảng cáo 1 - Bản sao,,,,2745,,,,0.0%,274500,10.0,10
2026-06-21,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149760739,2,300000,149486,Quảng cáo 1,,,,146741,36685,36685,0.27%,1.1%,403135,364.0,331
2026-06-21,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149740739,1,300000,197888,Quảng cáo 1 - Bản sao,,,,197888,10994,10994,1.1%,3.95%,433965,456.0,428
2026-06-21,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149770739,4,300000,140698,Quảng cáo 1 - Bản sao 2,1,1,140698,140698,15633,15633,0.52%,1.56%,243844,577.0,548
2026-06-22,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343370739,3,300000,299644,Quảng cáo 1 - Bản sao,,,,299644,29964,29964,0.3%,1.48%,444576,674.0,563
2026-06-22,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343420739,1,300000,89496,Quảng cáo 1,,,,89496,22374,22374,1.1%,2.21%,494453,181.0,175
2026-06-22,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343290739,4,500000,584036,Quảng cáo 1 - Bản sao 2,1,2,292018,584036,19468,19468,0.59%,1.1%,214325,2725.0,2288
2026-06-22,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247739824580739,1 - Bản sao,300000,72487,Quảng cáo 1 - Bản sao 2,,,,72487,24162,24162,0.68%,2.03%,489777,148.0,127
2026-06-22,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247739831550739,2 - Bản sao,300000,140795,Quảng cáo 1 - Bản sao 2,,,,140795,14080,14080,1.83%,4.59%,645849,218.0,214
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149770739,4,300000,340038,Quảng cáo 1,,,,221361,44272,44272,0.62%,1.54%,681111,325.0,273
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149730739,3,300000,127349,Quảng cáo 1 - Bản sao 2,,,,7516,,,,0.0%,341636,22.0,20
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149710739,1 - Bản sao,300000,43061,Quảng cáo 1 - Bản sao 2,1,1,43061,43061,14354,14354,0.74%,2.22%,318970,135.0,123
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149670739,2 - Bản sao,300000,171086,Quảng cáo 1 - Bản sao 2,,,,171086,57029,57029,0.61%,0.91%,518442,330.0,316
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149730739,3,300000,127349,Quảng cáo 1 - Bản sao,,,,119833,23967,23967,0.86%,2.15%,514305,233.0,205
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149760739,2,300000,135395,Quảng cáo 1 - Bản sao,,,,6649,,,,0.0%,1662250,4.0,4
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149760739,2,300000,135395,Quảng cáo 1,,,,128746,18392,18392,0.61%,2.15%,394926,326.0,295
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149740739,1,300000,204186,Quảng cáo 1 - Bản sao,,,,36650,36650,36650,,1.05%,385789,95.0,85
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149740739,1,300000,204186,Quảng cáo 1,,,,167536,23934,23934,0.2%,1.39%,331754,505.0,476
2026-06-22,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149770739,4,300000,340038,Quảng cáo 1 - Bản sao 2,,,,118677,39559,39559,0.29%,0.44%,174013,682.0,617
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,309775,Quảng cáo 1 - Bản sao 2,2,2,130809,261618,10901,10901,1.76%,4.69%,510973,512.0,426
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121610739,2,300000,221397,Quảng cáo 1,,,,54261,10852,10852,0.46%,2.28%,247767,219.0,206
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121610739,2,300000,221397,Quảng cáo 1 - Bản sao 2,,,,167136,27856,27856,0.56%,1.67%,465560,359.0,334
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,196091,Quảng cáo 1 - Bản sao 2,1,1,196091,196091,14006,14006,0.71%,1.66%,232060,845.0,811
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,187575,Quảng cáo 1 - Bản sao 2,,,,7664,,,,0.0%,255467,30.0,27
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,309775,Quảng cáo 1 - Bản sao,,,,18384,,,,0.0%,248432,74.0,71
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,309775,Quảng cáo 1,,,,29773,29773,29773,,1.79%,531661,56.0,53
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,187575,Quảng cáo 1,,,,99716,16619,16619,0.77%,4.62%,767046,130.0,120
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,187575,Quảng cáo 1 - Bản sao,,,,80195,26732,26732,0.61%,1.82%,486030,165.0,141
2026-06-22,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121640739,2 - Bản sao,300000,214019,Quảng cáo 1 - Bản sao 2,,,,214019,26752,26752,0.67%,1.34%,359092,596.0,572
2026-06-22,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,352148,Quảng cáo 1 - Bản sao 3,,,,24938,8313,8313,1.02%,3.06%,254469,98.0,91
2026-06-22,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,352148,Quảng cáo 1 - Bản sao 2,1,1,324040,324040,9819,9819,0.74%,1.63%,159941,2026.0,1801
2026-06-22,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159670739,1,300000,117356,Quảng cáo 1 - Bản sao,,,,117356,19559,19559,0.59%,1.78%,347207,338.0,322
2026-06-22,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,352148,Quảng cáo 1,,,,3170,,,,0.0%,317000,10.0,8
2026-06-23,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343370739,3,300000,277299,Quảng cáo 1 - Bản sao,,,,277299,46216,46216,,0.91%,418881,662.0,498
2026-06-23,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343290739,4,500000,468618,Quảng cáo 1 - Bản sao 2,,,,185878,18588,18588,0.35%,1.16%,215386,863.0,786
2026-06-23,1363488494362616,Hai san 3,120247740149680739,21/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247740149770739,4,300000,49264,Quảng cáo 1,,,,49264,,,,0.0%,1172952,42.0,41
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,255172,Quảng cáo 1 - Bản sao 2,,,,,,,,,,,0
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121610739,2,300000,109876,Quảng cáo 1,,,,99027,24757,24757,0.57%,2.27%,562653,176.0,155
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121610739,2,300000,109876,Quảng cáo 1 - Bản sao,,,,10849,,,,0.0%,904083,12.0,11
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,305017,Quảng cáo 1 - Bản sao 2,,,,178775,12770,12770,0.54%,1.51%,192231,930.0,875
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,227930,Quảng cáo 1 - Bản sao 2,,,,134310,134310,134310,,0.54%,729946,184.0,159
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,255172,Quảng cáo 1 - Bản sao,,,,10469,10469,10469,,6.25%,654312,16.0,16
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,255172,Quảng cáo 1,1,1,244703,244703,16314,16314,1.16%,2.17%,354129,691.0,664
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121630739,3,300000,227930,Quảng cáo 1 - Bản sao,,,,93620,46810,46810,1.15%,1.15%,538046,174.0,143
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,305017,Quảng cáo 1 - Bản sao 3,,,,123857,10321,10321,0.79%,2.36%,243334,509.0,492
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121660739,1 - Bản sao,300000,349042,Quảng cáo 1 - Bản sao 2,,,,349042,18371,18371,0.63%,2.01%,368966,946.0,804
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121640739,2 - Bản sao,300000,180010,Quảng cáo 1 - Bản sao 2,,,,180010,25716,25716,0.78%,1.81%,466347,386.0,375
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,305017,Quảng cáo 1,,,,2385,,,,0.0%,298125,8.0,8
