NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-27,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236313643380022,BDS - BẮC NINH - BẮC GIANG,,669218,content ngắn - Bản sao,,,,161230,6449,6449,0.51%,1.17%,75412,2138.0,1889
2025-09-27,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236313643380022,BDS - BẮC NINH - BẮC GIANG,,669218,699tr,,,,404247,8422,8422,0.73%,1.17%,98838,4090.0,3988
2025-09-27,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236313643540022,BDS - QUẢNG NINH,,26889,699tr,,,,2811,,,,0.0%,80314,35.0,35
2025-09-27,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236313643460022,BDS - HẢI PHÒNG,,419949,content ngắn - Bản sao,,,,115149,3971,3971,0.7%,1.83%,72787,1582.0,1398
2025-09-27,736936405163715,BĐS10,120236311624150022,SKR -  ARIA BAY ĐÔ 10TR LEAD,,120236313877540022,BDS - HÀ NỘI - lvl,328000,97332,content ngắn,,,,6596,6596,6596,3.57%,3.57%,235571,28.0,26
2025-09-27,736936405163715,BĐS10,120236311624150022,SKR -  ARIA BAY ĐÔ 10TR LEAD,,120236314069070022,BDS - QUẢNG NINH - mới,300000,128016,699tr,,,,3531,1766,1766,,11.11%,196167,18.0,16
2025-09-27,736936405163715,BĐS10,120236311624150022,SKR -  ARIA BAY ĐÔ 10TR LEAD,,120236314069070022,BDS - QUẢNG NINH - mới,300000,128016,700TR,,,,2374,,,,0.0%,131889,18.0,17
2025-09-27,736936405163715,BĐS10,120236311624150022,SKR -  ARIA BAY ĐÔ 10TR LEAD,,120236314069070022,BDS - QUẢNG NINH - mới,300000,128016,content ngắn - Bản sao,,1,122111,122111,5815,5815,0.64%,2.68%,155555,785.0,690
2025-09-27,736936405163715,BĐS10,120236311624150022,SKR -  ARIA BAY ĐÔ 10TR LEAD,,120236326279500022,BDS - HÀ NỘI - lvl - Bản sao,188888,39116,content ngắn,,,,9217,,,,0.0%,341370,27.0,25
2025-09-27,736936405163715,BĐS10,120236311624150022,SKR -  ARIA BAY ĐÔ 10TR LEAD,,120236326279500022,BDS - HÀ NỘI - lvl - Bản sao,188888,39116,600tr - Bản sao 2,,,,29899,14950,14950,,1.67%,249158,120.0,115
2025-09-27,736936405163715,BĐS10,120236311624150022,SKR -  ARIA BAY ĐÔ 10TR LEAD,,120236313877540022,BDS - HÀ NỘI - lvl,328000,97332,600tr - Bản sao 2,,,,90736,11342,11342,1.05%,4.19%,475058,191.0,182
2025-09-27,736936405163715,BĐS10,120236315841910022,SKR -  ARIA BAY ĐÔ 10TR CĐ,1200000,120236329088570022,CĐ2,,,VIDEO 2,,,,,,,,,,,0
2025-09-27,736936405163715,BĐS10,120236315841910022,SKR -  ARIA BAY ĐÔ 10TR CĐ,1200000,120236357308640022,CĐ1 - Bản sao,,,VIDEO 2,,,,,,,,,,,0
2025-09-27,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236358440960022,CĐ1 - Bản sao 2,180900,,VIDEO 2,,,,,,,,,,,0
2025-09-27,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236358441240022,CĐ1 - Bản sao 2,180900,,VIDEO 2,,,,,,,,,,,0
2025-09-27,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236313643380022,BDS - BẮC NINH - BẮC GIANG,,669218,content ngắn - Bản sao 2,,,,28934,28934,28934,,1.45%,419333,69.0,66
2025-09-27,736936405163715,BĐS10,120236366896050022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD,3098996,120236366897720022,BDS - BẮC NINH - BẮC GIANG - Bản sao,,1413986,700TR,,,,17355,17355,17355,0.88%,0.88%,153584,113.0,108
2025-09-27,736936405163715,BĐS10,120236366896050022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD,3098996,120236366897720022,BDS - BẮC NINH - BẮC GIANG - Bản sao,,1413986,content ngắn - Bản sao 2,1,,,418378,8368,8368,1.0%,1.85%,154383,2710.0,2647
2025-09-27,736936405163715,BĐS10,120236366896050022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD,3098996,120236366897720022,BDS - BẮC NINH - BẮC GIANG - Bản sao,,1413986,699tr,,2,296458,592917,7602,7602,1.14%,1.79%,135741,4368.0,4152
2025-09-27,736936405163715,BĐS10,120236366896050022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD,3098996,120236366897720022,BDS - BẮC NINH - BẮC GIANG - Bản sao,,1413986,content ngắn - Bản sao,,2,192488,384977,7129,7129,0.54%,1.63%,115957,3320.0,3007
2025-09-27,736936405163715,BĐS10,120236369496740022,SKR - ARIA BAY ĐÔ 10TR CĐ 27/9,500000,120236369496750022,CAMP-CĐ,,836044,VIDEO,,,,836044,1083,1083,7.61%,9.2%,99600,8394.0,6906
2025-09-27,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236384016160022,BDS - BẮC NINH - BẮC GIANG - Bản sao,,6995,content ngắn - Bản sao,,,,4596,4596,4596,,2.04%,93796,49.0,47
2025-09-27,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236384016160022,BDS - BẮC NINH - BẮC GIANG - Bản sao,,6995,699tr,,,,2399,,,,0.0%,342714,7.0,7
2025-09-27,736936405163715,BĐS10,120236366896050022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD,3098996,120236384087000022,BDS - BẮC NINH - BẮC GIANG - Bản sao 2,,4047,700TR,,,,19,,,,0.0%,19000,1.0,1
2025-09-27,736936405163715,BĐS10,120236366896050022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD,3098996,120236384087000022,BDS - BẮC NINH - BẮC GIANG - Bản sao 2,,4047,content ngắn - Bản sao 2,,,,3989,3989,3989,,2.7%,107811,37.0,37
2025-09-27,736936405163715,BĐS10,120236366896050022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD,3098996,120236384087000022,BDS - BẮC NINH - BẮC GIANG - Bản sao 2,,4047,content ngắn - Bản sao,,,,39,,,,0.0%,39000,1.0,1
2025-09-27,736936405163715,BĐS10,120236366896050022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD,3098996,120236366897720022,BDS - BẮC NINH - BẮC GIANG - Bản sao,,1413986,content ngắn - Bản sao 2,,,,359,,,,0.0%,59833,6.0,6
2025-09-27,736936405163715,BĐS10,120236384142020022,SKR -  ARIA BAY ĐÔ 10TR 28/9 LEAD - NSCD,2098996,120236384142150022,KHÁCH,,132509,content ngắn,,,,132509,11042,11042,0.13%,0.78%,85822,1544.0,1485
2025-09-28,736936405163715,BĐS10,120236311624150022,SKR -  ARIA BAY ĐÔ 10TR LEAD,,120236311624130022,BDS - HÀ NỘI,300000,92223,699tr,,,,8082,4041,4041,10.0%,20.0%,808200,10.0,10
2025-09-28,736936405163715,BĐS10,120236311624150022,SKR -  ARIA BAY ĐÔ 10TR LEAD,,120236311624130022,BDS - HÀ NỘI,300000,92223,700TR,,,,6395,6395,6395,7.14%,7.14%,456786,14.0,14
2025-09-28,736936405163715,BĐS10,120236311624150022,SKR -  ARIA BAY ĐÔ 10TR LEAD,,120236311624130022,BDS - HÀ NỘI,300000,92223,content ngắn,,,,77746,15549,15549,0.61%,1.53%,238485,326.0,310
2025-09-28,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236313643540022,BDS - QUẢNG NINH,,21209,content ngắn - Bản sao,,,,17233,8616,8616,0.4%,0.79%,68115,253.0,226
2025-09-28,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236313643540022,BDS - QUẢNG NINH,,21209,700TR,,,,3679,1840,1840,,2.7%,49716,74.0,71
2025-09-28,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236313643380022,BDS - BẮC NINH - BẮC GIANG,,749182,700TR,,,,44565,4952,4952,0.74%,1.11%,55087,809.0,789
2025-09-28,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236313643380022,BDS - BẮC NINH - BẮC GIANG,,749182,content ngắn - Bản sao,,,,77585,5172,5172,0.62%,1.54%,79656,974.0,878
2025-09-28,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236313643380022,BDS - BẮC NINH - BẮC GIANG,,749182,699tr,,,,66282,8285,8285,0.61%,0.97%,80537,823.0,823
2025-09-28,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236313643540022,BDS - QUẢNG NINH,,21209,699tr,,,,297,,,,0.0%,29700,10.0,10
2025-09-28,736936405163715,BĐS10,120236311624150022,SKR -  ARIA BAY ĐÔ 10TR LEAD,,120236314069070022,BDS - QUẢNG NINH - mới,300000,103444,699tr,,,,4443,2222,2222,16.67%,33.33%,740500,6.0,5
2025-09-28,736936405163715,BĐS10,120236311624150022,SKR -  ARIA BAY ĐÔ 10TR LEAD,,120236314069070022,BDS - QUẢNG NINH - mới,300000,103444,700TR,,,,9913,9913,9913,,5.26%,521737,19.0,18
2025-09-28,736936405163715,BĐS10,120236311624150022,SKR -  ARIA BAY ĐÔ 10TR LEAD,,120236314069070022,BDS - QUẢNG NINH - mới,300000,103444,content ngắn - Bản sao,,,,89088,8909,8909,0.42%,2.09%,186377,478.0,413
2025-09-28,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236357389960022,CĐ1 - Bản sao,180900,232321,VIDEO 2,,,,232321,689,689,4.8%,5.22%,35952,6462.0,5744
2025-09-28,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236358440950022,CĐ1 - Bản sao 2,180900,248910,VIDEO 2,,,,248910,808,808,4.19%,4.59%,37084,6712.0,6224
2025-09-28,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236358441190022,CĐ1 - Bản sao 2,180900,259170,VIDEO 1,,,,259170,1167,1167,1.44%,2.07%,24185,10716.0,9847
2025-09-28,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236358440960022,CĐ1 - Bản sao 2,180900,243365,VIDEO 2,,,,243365,624,624,5.76%,6.47%,40399,6024.0,5691
2025-09-28,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236358441220022,CĐ1 - Bản sao 2,180900,240239,VIDEO 1,,,,240239,849,849,2.14%,2.58%,21870,10985.0,10377
2025-09-28,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236358441230022,CĐ1 - Bản sao 2,180900,248993,VIDEO 2,,,,248993,1102,1102,2.77%,3.19%,35129,7088.0,6880
2025-09-28,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236358441240022,CĐ1 - Bản sao 2,180900,231746,VIDEO 2,,,,231746,655,655,5.04%,5.52%,36143,6412.0,6027
2025-09-28,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236358441180022,CĐ1 - Bản sao 2,180900,237957,VIDEO 2,,,,237957,680,680,5.0%,5.55%,37765,6301.0,5815
2025-09-28,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236358441200022,CĐ1 - Bản sao 2,180900,241314,VIDEO 2,,,,241314,727,727,4.64%,5.11%,37108,6503.0,5951
2025-09-28,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236358440970022,CĐ1 - Bản sao 2,180900,236458,VIDEO 2,,,,236458,670,670,5.12%,5.52%,36993,6392.0,6010
2025-09-28,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236358441210022,CĐ1 - Bản sao 2,180900,249683,VIDEO 1,,,,249683,1049,1049,1.6%,2.32%,24291,10279.0,9825
2025-09-28,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236313643380022,BDS - BẮC NINH - BẮC GIANG,,749182,content ngắn - Bản sao 2,,,,560750,7898,7898,0.7%,1.18%,93458,6000.0,5878
2025-09-28,736936405163715,BĐS10,120236366896050022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD,3098996,120236366897720022,BDS - BẮC NINH - BẮC GIANG - Bản sao,,682744,700TR,,1,138949,138949,7719,7719,0.89%,1.79%,138120,1006.0,971
2025-09-28,736936405163715,BĐS10,120236366896050022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD,3098996,120236366897720022,BDS - BẮC NINH - BẮC GIANG - Bản sao,,682744,699tr,,1,288343,288343,8481,8481,0.87%,1.48%,125804,2292.0,2257
2025-09-28,736936405163715,BĐS10,120236366896050022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD,3098996,120236366897720022,BDS - BẮC NINH - BẮC GIANG - Bản sao,,682744,content ngắn - Bản sao,,,,142917,6806,6806,0.58%,1.73%,117627,1215.0,1102
2025-09-28,736936405163715,BĐS10,120236369496740022,SKR - ARIA BAY ĐÔ 10TR CĐ 27/9,500000,120236369496750022,CAMP-CĐ,,,VIDEO,,,,,,,,,,,0
2025-09-28,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236384016160022,BDS - BẮC NINH - BẮC GIANG - Bản sao,,79886,700TR,,,,13226,3306,3306,1.86%,2.48%,82149,161.0,160
2025-09-28,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236384016160022,BDS - BẮC NINH - BẮC GIANG - Bản sao,,79886,content ngắn - Bản sao,,,,65950,8244,8244,0.56%,1.13%,93018,709.0,669
2025-09-28,736936405163715,BĐS10,120236313643480022,SKR -  ARIA BAY ĐÔ 10TR LEAD - NSCD,3098996,120236384016160022,BDS - BẮC NINH - BẮC GIANG - Bản sao,,79886,699tr,,,,710,710,710,,6.67%,47333,15.0,15
2025-09-28,736936405163715,BĐS10,120236366896050022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD,3098996,120236366897720022,BDS - BẮC NINH - BẮC GIANG - Bản sao,,682744,content ngắn - Bản sao 2,,1,112535,112535,5627,5627,0.89%,1.98%,111531,1009.0,934
2025-09-28,736936405163715,BĐS10,120236384142020022,SKR -  ARIA BAY ĐÔ 10TR 28/9 LEAD - NSCD,2098996,120236384142150022,KHÁCH,,894039,content ngắn,,2,447020,894039,10518,10518,0.39%,0.98%,102775,8699.0,7958
2025-09-28,736936405163715,BĐS10,120236397348250022,SKR -  ARIA BAY ĐÔ 10TR 28/9 LEAD - NSCD - Bản sao,,120236397348240022,KHÁCH,900000,292174,content ngắn,,,,292174,9739,9739,0.98%,1.28%,124488,2347.0,2287
2025-09-28,736936405163715,BĐS10,120236413198320022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD - Bản sao,,120236413198380022,BDS - BẮC NINH - BẮC GIANG - Bản sao,700000,281275,content ngắn - Bản sao,,,,224042,5210,5210,0.79%,2.12%,110693,2024.0,1820
2025-09-28,736936405163715,BĐS10,120236413198320022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD - Bản sao,,120236413198380022,BDS - BẮC NINH - BẮC GIANG - Bản sao,700000,281275,content ngắn - Bản sao 2,,,,5080,5080,5080,2.17%,2.17%,110435,46.0,45
2025-09-28,736936405163715,BĐS10,120236413198320022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD - Bản sao,,120236413198380022,BDS - BẮC NINH - BẮC GIANG - Bản sao,700000,281275,699tr,,,,8,,,,0.0%,8000,1.0,1
2025-09-28,736936405163715,BĐS10,120236413198320022,SKR -  ARIA BAY ĐÔ 10TR 27/9 LEAD - NSCD - Bản sao,,120236413198380022,BDS - BẮC NINH - BẮC GIANG - Bản sao,700000,281275,700TR,,,,52145,4740,4740,1.17%,4.28%,202899,257.0,249
2025-09-28,736936405163715,BĐS10,120236397348250022,SKR -  ARIA BAY ĐÔ 10TR 28/9 LEAD - NSCD - Bản sao,,120236413270750022,KHÁCH - Bản sao,900000,300896,content ngắn,,2,150448,300896,12036,12036,0.53%,1.11%,133910,2247.0,2149
2025-09-28,736936405163715,BĐS10,120236397348250022,SKR -  ARIA BAY ĐÔ 10TR 28/9 LEAD - NSCD - Bản sao,,120236413270690022,KHÁCH - Bản sao,900000,352322,content ngắn,,,,352322,6648,6648,1.09%,2.23%,148097,2379.0,2306
2025-09-28,736936405163715,BĐS10,120236397348250022,SKR -  ARIA BAY ĐÔ 10TR 28/9 LEAD - NSCD - Bản sao,,120236413270720022,KHÁCH - Bản sao,900000,297442,content ngắn,,,,297442,12393,12393,0.43%,1.15%,142864,2082.0,2012
2025-09-28,736936405163715,BĐS10,120236397348250022,SKR -  ARIA BAY ĐÔ 10TR 28/9 LEAD - NSCD - Bản sao,,120236413270700022,KHÁCH - Bản sao,900000,371997,content ngắn,,,,371997,12400,12400,0.41%,1.12%,138392,2688.0,2688
2025-09-28,736936405163715,BĐS10,120236397348250022,SKR -  ARIA BAY ĐÔ 10TR 28/9 LEAD - NSCD - Bản sao,,120236413270730022,KHÁCH - Bản sao,900000,339543,content ngắn,,,,339543,5659,5659,0.69%,2.44%,137857,2463.0,2399
2025-09-29,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236358440960022,CĐ1 - Bản sao 2,180900,,VIDEO 2,,,,,,,,,,,0
2025-09-29,736936405163715,BĐS10,120236357390050022,SKR -  ARIA BAY ĐÔ 10TR CĐ - Bản sao,,120236358441180022,CĐ1 - Bản sao 2,180900,,VIDEO 2,,,,,,,,,,,0
2025-10-06,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,246011,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,246011,30751,30751,0.29%,0.58%,176859,1391.0,1303
2025-10-06,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485075590022,video - Bản sao,188888,243543,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,243543,18734,18734,0.48%,1.24%,232167,1049.0,993
2025-10-06,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485592210022,video - Bản sao 2,188888,270422,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,270422,20802,20802,0.69%,1.0%,207538,1303.0,1207
2025-10-06,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235571588580022,video - Bản sao,188888,127425,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,127425,12742,12742,1.13%,2.26%,288292,442.0,413
2025-10-06,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235604580530022,ảnh ghép - Bản sao,188888,94765,"Suất ngoại giao căn hộ cao cấp tại Hạ Long- Sáng ngắm biển, tối ngắm pháo hoa bắn lung linh - 8 căn thuộc quỹ ngoại giao có chiết khấu tốt.",,,,94765,2961,2961,0.96%,1.93%,57122,1659.0,1398
2025-10-06,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120236988699320022,video - Bản sao 3,188888,125722,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,125722,9671,9671,0.75%,1.94%,187365,671.0,624
2025-10-06,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120236988699330022,video - Bản sao 3,188888,127332,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,127332,15916,15916,0.54%,1.09%,173477,734.0,689
2025-10-06,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120236988699310022,video - Bản sao 3,188888,119659,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,119659,13295,13295,0.56%,1.68%,223244,536.0,511
2025-10-07,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,267109,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,267109,9893,9893,0.92%,1.46%,144696,1846.0,1723
2025-10-07,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485075590022,video - Bản sao,188888,66153,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,66153,33076,33076,,1.42%,469170,141.0,139
2025-10-07,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485592210022,video - Bản sao 2,188888,259046,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",2,4,64762,259046,14391,14391,0.53%,1.19%,171100,1514.0,1448
2025-10-07,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120236988699320022,video - Bản sao 3,188888,49886,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,49886,49886,49886,,0.47%,236427,211.0,208
2025-10-07,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120236988699330022,video - Bản sao 3,188888,201035,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,201035,13402,13402,0.65%,1.22%,163310,1231.0,1122
2025-10-07,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120236988699310022,video - Bản sao 3,188888,44247,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,44247,8849,8849,2.63%,2.63%,232879,190.0,182
2025-10-07,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237045216560022,1,188888,173113,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,18458,4614,4614,1.96%,2.61%,120641,153.0,137
2025-10-07,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237045216560022,1,188888,173113,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,154655,3437,3437,1.27%,2.72%,93334,1657.0,1297
2025-10-07,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237045471980022,3,188888,191438,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,191438,12763,12763,0.57%,2.12%,270775,707.0,601
2025-10-08,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,210890,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,2,105445,210890,6025,6025,0.46%,1.33%,80217,2629.0,2392
2025-10-08,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485075590022,video - Bản sao,188888,267600,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,267600,9911,9911,1.38%,1.86%,184679,1449.0,1382
2025-10-08,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235485592210022,video - Bản sao 2,188888,223233,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,223233,11749,11749,0.42%,1.34%,157428,1418.0,1355
2025-10-08,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120236988699330022,video - Bản sao 3,188888,30153,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,30153,5026,5026,0.71%,2.14%,107306,281.0,271
