NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-31,495023493199051,Hai san 5,120237305231020697,20/12_Aria Bay_Nam_SRT,1000000,120237305231040697,đt,,2121341,Anh chị tin không,3,3,707114,2121341,16703,16703,0.74%,1.39%,231765,9153.0,7856
2025-12-31,495023493199051,Hai san 5,120237469302310697,18/12_Aria Bay_Nam_SRT - ảnh - Bản sao 2,,120237469302300697,đt,500000,1748792,1,3,3,582931,1748792,1963,1963,1.08%,2.64%,51824,33745.0,25736
2025-12-31,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,,VIDEO - Bản sao,,,,,,,,,,,0
2025-12-31,4072718356388271,Top 1,120237608145870507,25/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237608145880507,vit tiền,899393,996775,ẢNH - Bản sao 2,,,,996775,5417,5417,1.42%,3.31%,179341,5558.0,4900
2025-12-31,4072718356388271,Top 1,120237665842050507,25/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120237665842040507,vit tiền,456666,453287,ẢNH - Bản sao 2,,,,453287,12591,12591,1.11%,2.86%,360610,1257.0,1001
2025-12-31,2343344502789177,ADS 2,120235569141160490,27/12_BCONS NEW SKY_C Linh - Bản sao,,120235569141150490,ch,189999,10727,2 - Bản sao 3,,,,10727,10727,10727,,5.88%,631000,17.0,16
2025-12-31,2343344502789177,ADS 2,120235569141160490,27/12_BCONS NEW SKY_C Linh - Bản sao,,120235572953600490,ch - Bản sao,450000,298398,2 - Bản sao 3,1,1,298398,298398,1831,1831,3.82%,5.36%,98190,3039.0,2544
2025-12-31,2343344502789177,ADS 2,120235599921260490,31/12_BCONS NEW SKY_C Linh,,120235599921310490,ch - Bản sao 2,300000,288169,2 - Bản sao 3,1,1,288169,288169,1974,1974,2.76%,4.47%,88287,3264.0,2845
2025-12-31,2343344502789177,ADS 2,120235599952100490,31/12_BCONS NEW SKY_C Linh - Bản sao,,120235599952090490,ch - Bản sao 2,300000,220679,2 - Bản sao 4,,,,220679,13792,13792,0.5%,2.64%,364157,606.0,551
2025-12-31,766454109683951,ADS 3,120237245796750329,FiveStar | Bui Hong thuy | Cần Giờ,,120237351585700329,1 ảnh bảng giá - Bản sao 5,288888,57104,1 - Bản sao,,,,57104,19035,19035,0.57%,0.86%,163622,349.0,349
2025-12-31,766454109683951,ADS 3,120237245796750329,FiveStar | Bui Hong thuy | Cần Giờ,,120237534517930329,1 ảnh bảng giá - Bản sao 6,288888,67204,1 - Bản sao,,,,67204,11201,11201,1.27%,1.9%,213346,315.0,306
2025-12-31,766454109683951,ADS 3,120237245796750329,FiveStar | Bui Hong thuy | Cần Giờ,,120237659115880329,1 ảnh bảng giá - Bản sao 7,288888,64136,1 - Bản sao,,,,64136,16034,16034,0.6%,1.19%,190881,336.0,321
2025-12-31,766454109683951,ADS 3,120237245796750329,FiveStar | Bui Hong thuy | Cần Giờ,,120237796796620329,1 ảnh bảng giá - Bản sao 8,288888,94669,1 - Bản sao,,,,94669,23667,23667,1.0%,1.0%,236672,400.0,381
2025-12-31,766454109683951,ADS 3,120237245796750329,FiveStar | Bui Hong thuy | Cần Giờ,,120237904984610329,1 ảnh bảng giá - Bản sao 7,288888,69647,1 - Bản sao,,,,69647,34824,34824,0.56%,0.56%,194545,358.0,331
2025-12-31,766454109683951,ADS 3,120237245796750329,FiveStar | Bui Hong thuy | Cần Giờ,,120238061715530329,1 ảnh bảng giá - Bản sao 10,288888,70225,1 - Bản sao,,,,70225,10032,10032,0.71%,1.25%,125402,560.0,488
2025-12-31,766454109683951,ADS 3,120237245796750329,FiveStar | Bui Hong thuy | Cần Giờ,,120238062129570329,2 ảnh bảng giá - Bản sao 11,288888,49048,1 - Bản sao,,,,49048,,,,0.0%,156703,313.0,298
2025-12-31,766454109683951,ADS 3,120238250491830329,27/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238250491840329,căn hộ,250000,132887,2,2,1,132887,132887,2331,2331,3.38%,10.69%,249319,533.0,483
2025-12-31,766454109683951,ADS 3,120238250491830329,27/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238252253780329,căn hộ - Copy,200000,,2,,,,,,,,,,,0
2025-12-31,766454109683951,ADS 3,120238348052410329,FiveStar | Bui Hong thuy | Cần Giờ,,120238371106640329,2 ảnh bảng giá - Bản sao 12,288888,105649,🔥 RÒ RỈ QUỸ CĂN NGOẠI GIAO -,,,,105649,21130,21130,0.65%,0.82%,172629,612.0,579
2025-12-31,766454109683951,ADS 3,120238348052410329,FiveStar | Bui Hong thuy | Cần Giờ,,120238371106660329,2 ảnh bảng giá - Bản sao 12,288888,82556,🔥 RÒ RỈ QUỸ CĂN NGOẠI GIAO -,,,,82556,13759,13759,0.5%,1.0%,137364,601.0,557
2025-12-31,766454109683951,ADS 3,120238348052410329,FiveStar | Bui Hong thuy | Cần Giờ,,120238371106670329,2 ảnh bảng giá - Bản sao 12,288888,137791,🔥 RÒ RỈ QUỸ CĂN NGOẠI GIAO -,1,,,137791,9842,9842,1.12%,1.2%,118581,1162.0,1124
2025-12-31,766454109683951,ADS 3,120238348052410329,FiveStar | Bui Hong thuy | Cần Giờ,,120238371106680329,2 ảnh bảng giá - Bản sao 12,288888,31084,🔥 RÒ RỈ QUỸ CĂN NGOẠI GIAO -,,,,31084,10361,10361,1.6%,1.6%,166225,187.0,181
2025-12-31,1718924975486426,Đông Tây 1,120238130997280467,25/12_HIMLAMK5_CHIÊM ĐINH_TTL,,120238131121570467,ĐÂU TƯ,640000,688847,video,,,,45048,22524,22524,3.23%,6.45%,1453161,31.0,29
2025-12-31,1718924975486426,Đông Tây 1,120238130997280467,25/12_HIMLAMK5_CHIÊM ĐINH_TTL,,120238131121570467,ĐÂU TƯ,640000,688847,video - Bản sao,1,1,643799,643799,27991,27991,0.38%,1.75%,488467,1318.0,1011
2025-12-31,1718924975486426,Đông Tây 1,120238215285210467,28/12_HIMLAMK5_CHIÊM ĐINH_TTL,,120238215424720467,ẢNH - ad,790000,861071,ẢNH - Bản sao,1,1,861071,861071,10763,10763,0.51%,2.25%,242350,3553.0,2495
2025-12-31,1718924975486426,Đông Tây 1,120238130997280467,25/12_HIMLAMK5_CHIÊM ĐINH_TTL,,120238270486710467,ĐÂU TƯ - ad,330000,345656,video - Bản sao,,1,327635,327635,18202,18202,0.92%,3.32%,604493,542.0,455
2025-12-31,1718924975486426,Đông Tây 1,120238130997280467,25/12_HIMLAMK5_CHIÊM ĐINH_TTL,,120238270486710467,ĐÂU TƯ - ad,330000,345656,video,,1,18021,18021,4505,4505,4.88%,9.76%,439537,41.0,28
2025-12-31,1817266928894956,Bao Bao 5,120237220578910739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 12/12,,120237397112230739,CAMP SỐ - Bản sao,699989,341379,VIDEO SỐ - Bản sao,,,,341200,11373,11373,1.14%,3.11%,353209,966.0,849
2025-12-31,1817266928894956,Bao Bao 5,120237220578910739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 12/12,,120237397112390739,CAMP SỐ - Bản sao,199989,341987,VIDEO SỐ,,,,341987,68397,68397,0.86%,0.86%,587607,582.0,538
2025-12-31,1817266928894956,Bao Bao 5,120237220578910739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 12/12,,120237397112240739,CAMP SỐ - Bản sao,499989,337987,VIDEO SỐ,,,,337987,37554,37554,1.05%,1.58%,594002,569.0,511
2025-12-31,1817266928894956,Bao Bao 5,120237220578910739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 12/12,,120237397112440739,CAMP SỐ - Bản sao,199989,348253,VIDEO SỐ,,,,348253,58042,58042,1.1%,1.32%,768770,453.0,419
2025-12-31,1817266928894956,Bao Bao 5,120237220578910739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 12/12,,120237397112230739,CAMP SỐ - Bản sao,699989,341379,VIDEO SỐ,,,,179,,,,0.0%,179000,1.0,1
2025-12-31,1817266928894956,Bao Bao 5,120237220578910739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 12/12,,120237614515380739,CAMP SỐ - Bản sao 2,899989,344680,VIDEO SỐ - Bản sao,2,2,167347,334694,10142,10142,1.37%,3.49%,353799,946.0,797
2025-12-31,1817266928894956,Bao Bao 5,120237220578910739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 12/12,,120237614515380739,CAMP SỐ - Bản sao 2,899989,344680,VIDEO SỐ,,,,9986,4993,4993,6.25%,6.25%,312062,32.0,32
2025-12-31,1212349637468499,Đông Tây 5,120243303492140460,28/12_TRUONGPHAT_All TP_Newtown Diamond,,120243303492760460,aa,1000000,1001470,vid - Bản sao,1,1,1001470,1001470,9273,9273,1.56%,1.94%,179894,5567.0,4663
2025-12-31,1212349637468499,Đông Tây 5,120243326503360460,26/12_TRUONGPHAT_All TP_Newtown Diamond - Bản sao,,120243326503340460,dt,2500000,1045560,vid - Bản sao 3,3,2,522780,1045560,32674,32674,0.41%,0.65%,211780,4937.0,4239
2025-12-31,1212349637468499,Đông Tây 5,120243437162750460,31/12_TRUONGPHAT_All TP_Newtown Diamond_c,,120243437163940460,a,1000000,547989,vid - Bản sao 2,,,,547989,28842,28842,0.7%,0.89%,256309,2138.0,1992
2025-12-31,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,4807692,120243577538540051,SIÊU XE mua - ad,,2959815,cắm id,2,3,336723,1010169,8784,8784,0.62%,0.92%,80730,12513.0,11990
2025-12-31,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,4807692,120243577538540051,SIÊU XE mua - ad,,2959815,cắm id - Bản sao,4,4,487412,1949646,23210,23210,0.33%,0.63%,145247,13423.0,12610
