NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-24,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245049561700147,sỉn quá,200000,161681,ối dồi ôi,,,,2211,,,,0.0%,221100,10.0,9
2026-06-24,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245049561700147,sỉn quá,200000,161681,ối dồi ôi - Bản sao,,,,1920,,,,0.0%,83478,23.0,22
2026-06-24,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245049561700147,sỉn quá,200000,161681,ối dồi ôi - Bản sao 2,1,1,157550,157550,2424,2424,0.99%,3.79%,91866,1715.0,1322
2026-06-24,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245050131580147,aooooooo,200000,117309,ối dồi ôi - Bản sao 2,,,,113190,3059,3059,1.47%,2.47%,75510,1499.0,1309
2026-06-24,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245050131580147,aooooooo,200000,117309,ối dồi ôi - Bản sao,,,,1093,,,,0.0%,72867,15.0,13
2026-06-24,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245050131580147,aooooooo,200000,117309,ối dồi ôi,,,,3026,1513,1513,,10.0%,151300,20.0,17
2026-06-21,3375806582739471,BĐS3,120248632440960233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 12,,120248632441030233,2 - Bản sao 3,1000000,609245,1 - Bản sao,1,1,609245,609245,5694,5694,0.74%,3.05%,173822,3505.0,3060
2026-06-21,3375806582739471,BĐS3,120249190405720233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 10,,120249190405630233,2 - Bản sao 3,200000,242648,1 - Bản sao,,,,242648,4758,4758,0.92%,3.6%,171483,1415.0,1292
2026-06-21,3375806582739471,BĐS3,120249252992160233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 11,,120249252991970233,2 - Bản sao 3,200000,257446,1 - Bản sao,1,1,257446,257446,6279,6279,1.24%,2.83%,177671,1449.0,1303
2026-06-21,3375806582739471,BĐS3,120249252992090233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 11,,120249252992000233,2 - Bản sao 3,200000,228489,1 - Bản sao,,,,228489,6013,6013,1.34%,3.19%,192008,1190.0,1071
2026-06-21,3375806582739471,BĐS3,120249252992150233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 11,,120249252992010233,2 - Bản sao 3,200000,219137,1 - Bản sao,,,,219137,5478,5478,1.52%,3.2%,175450,1249.0,1108
2026-06-22,3375806582739471,BĐS3,120248632440960233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 12,,120248632441030233,2 - Bản sao 3,1000000,746131,1 - Bản sao,,,,746131,4363,4363,1.03%,3.15%,137612,5422.0,4529
2026-06-22,3375806582739471,BĐS3,120249252992160233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 11,,120249252991970233,2 - Bản sao 3,200000,212863,1 - Bản sao,,,,212863,6082,6082,0.73%,2.86%,173766,1225.0,1036
2026-06-22,3375806582739471,BĐS3,120249389536850233,22/6_Imperia Sky Park_Hương_Cen Land,,120249389536740233,2,600000,321058,1 - Bản sao,1,1,321058,321058,2414,2414,1.87%,2.82%,68122,4713.0,4025
2026-06-23,3375806582739471,BĐS3,120248632440960233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 12,,120248632441030233,2 - Bản sao 3,1000000,965602,1 - Bản sao,2,2,482801,965602,6150,6150,0.92%,2.77%,170571,5661.0,4531
2026-06-23,3375806582739471,BĐS3,120249389536850233,22/6_Imperia Sky Park_Hương_Cen Land,,120249389536740233,2,600000,597170,1 - Bản sao,,,,597170,3472,3472,2.21%,3.48%,120860,4941.0,3578
2026-06-24,3375806582739471,BĐS3,120248511561560233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 10,,120248597927580233,2 - Bản sao 4,200000,18249,1 - Bản sao,,,,18249,6083,6083,,2.59%,157319,116.0,105
2026-06-24,3375806582739471,BĐS3,120248511561560233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 10,,120248597927620233,2 - Bản sao 4,200000,11419,1 - Bản sao,,,,11419,3806,3806,0.85%,2.56%,97598,117.0,98
2026-06-24,3375806582739471,BĐS3,120248511561560233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 10,,120248597927610233,2 - Bản sao 4,200000,13247,1 - Bản sao,,,,13247,6624,6624,,2.53%,167684,79.0,73
2026-06-24,3375806582739471,BĐS3,120248511561560233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 10,,120248597927590233,2 - Bản sao 4,200000,19747,1 - Bản sao,,,,19747,9874,9874,0.77%,1.54%,151900,130.0,107
2026-06-24,3375806582739471,BĐS3,120248511561560233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 10,,120248597927630233,2 - Bản sao 4,200000,11026,1 - Bản sao,,,,11026,,,,0.0%,112510,98.0,86
2026-06-24,3375806582739471,BĐS3,120248511561560233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 10,,120248597927730233,2 - Bản sao 4,200000,14235,1 - Bản sao,,,,14235,4745,4745,1.8%,2.7%,128243,111.0,94
2026-06-24,3375806582739471,BĐS3,120248511561560233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 10,,120248597927660233,2 - Bản sao 4,200000,15268,1 - Bản sao,,,,15268,2545,2545,1.37%,4.11%,104575,146.0,113
2026-06-24,3375806582739471,BĐS3,120248632440960233,2/6_Imperia Sky Park_Hương_Cen Land - Bản sao 12,,120248632441030233,2 - Bản sao 3,1000000,606815,1 - Bản sao,,,,606815,9194,9194,0.77%,2.32%,212992,2849.0,2404
2026-06-24,3375806582739471,BĐS3,120249389536850233,22/6_Imperia Sky Park_Hương_Cen Land,,120249389536740233,2,600000,317755,1 - Bản sao,,,,317755,4294,4294,1.97%,3.04%,130710,2431.0,1813
2026-06-24,3375806582739471,BĐS3,120249759202650233,22/6_Imperia Sky Park_Hương_Cen Land - Bản sao,,120249759202670233,2,600000,809,1 - Bản sao,,,,809,,,,0.0%,73545,11.0,7
2026-06-21,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,,23857633553120790,nhân xả kd - Bản sao 2,454545,617450,xả - Bản sao,1,1,617450,617450,12601,12601,0.49%,2.41%,304163,2030.0,1606
2026-06-21,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,,23857985089840790,nhân xả kd - Bản sao 3,300000,371876,xả - Bản sao,2,2,185938,371876,9786,9786,0.58%,2.47%,241478,1540.0,1258
2026-06-22,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,,23857633553120790,nhân xả kd - Bản sao 2,454545,525013,xả - Bản sao,2,2,262506,525013,10715,10715,0.39%,2.36%,253385,2072.0,1593
2026-06-22,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,,23857985089840790,nhân xả kd - Bản sao 3,300000,392739,xả - Bản sao,,,,392739,11221,11221,0.19%,2.27%,255191,1539.0,1218
2026-06-23,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,,23857633553120790,nhân xả kd - Bản sao 2,454545,429424,xả - Bản sao,,2,214712,429424,8946,8946,0.3%,2.43%,217761,1972.0,1573
2026-06-23,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,,23857985089840790,nhân xả kd - Bản sao 3,300000,243963,xả - Bản sao,,,,243963,9383,9383,0.77%,2.51%,235941,1034.0,869
2026-06-24,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,,23857633553120790,nhân xả kd - Bản sao 2,454545,247518,xả - Bản sao,2,1,247518,247518,6188,6188,0.67%,3.33%,205751,1203.0,1039
2026-06-24,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,,23857985089840790,nhân xả kd - Bản sao 3,300000,19553,xả - Bản sao,,,,19553,3911,3911,0.95%,4.76%,186219,105.0,97
2026-06-24,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,,23858143359290790,nhân xả kd - Bản sao 4,300000,210860,xả - Bản sao,,,,210860,13179,13179,0.22%,1.74%,228947,921.0,797
2026-06-21,1714802558997443,BĐS5,120246193093060740,29/4_Sun Sym 5 Nam Lan Hồng Vhomes 0342762913 - Bản sao 2,,120246213805650740,video - Bản sao,260000,347634,2,1,1,347634,347634,3511,3511,2.08%,5.03%,176643,1968.0,1760
2026-06-21,1714802558997443,BĐS5,120246193093060740,29/4_Sun Sym 5 Nam Lan Hồng Vhomes 0342762913 - Bản sao 2,,120246213811390740,video - Bản sao 2,260000,333786,2,1,1,333786,333786,3272,3272,2.2%,4.77%,156194,2137.0,1901
2026-06-21,1714802558997443,BĐS5,120246193093060740,29/4_Sun Sym 5 Nam Lan Hồng Vhomes 0342762913 - Bản sao 2,,120246213811400740,video - Bản sao 2,260000,362802,2,1,1,362802,362802,3665,3665,1.84%,5.22%,191150,1898.0,1677
2026-06-22,1714802558997443,BĐS5,120246193093060740,29/4_Sun Sym 5 Nam Lan Hồng Vhomes 0342762913 - Bản sao 2,,120246213805650740,video - Bản sao,260000,273770,2,,,,273770,3802,3802,2.04%,4.59%,174376,1570.0,1416
2026-06-22,1714802558997443,BĐS5,120246193093060740,29/4_Sun Sym 5 Nam Lan Hồng Vhomes 0342762913 - Bản sao 2,,120246213811390740,video - Bản sao 2,260000,254727,2,1,1,254727,254727,3588,3588,1.27%,4.3%,154286,1651.0,1444
2026-06-22,1714802558997443,BĐS5,120246193093060740,29/4_Sun Sym 5 Nam Lan Hồng Vhomes 0342762913 - Bản sao 2,,120246213811400740,video - Bản sao 2,260000,240394,2,1,1,240394,240394,3642,3642,1.34%,4.44%,161664,1487.0,1314
2026-06-23,1714802558997443,BĐS5,120246193093060740,29/4_Sun Sym 5 Nam Lan Hồng Vhomes 0342762913 - Bản sao 2,,120246213805650740,video - Bản sao,260000,245982,2,,,,245982,4100,4100,1.28%,3.48%,142681,1724.0,1646
2026-06-23,1714802558997443,BĐS5,120246193093060740,29/4_Sun Sym 5 Nam Lan Hồng Vhomes 0342762913 - Bản sao 2,,120246213811390740,video - Bản sao 2,260000,272132,2,,,,272132,4062,4062,1.34%,3.91%,158678,1715.0,1543
2026-06-23,1714802558997443,BĐS5,120246193093060740,29/4_Sun Sym 5 Nam Lan Hồng Vhomes 0342762913 - Bản sao 2,,120246213811400740,video - Bản sao 2,260000,249918,2,,1,249918,249918,3675,3675,1.85%,4.5%,165290,1512.0,1362
2026-06-24,1714802558997443,BĐS5,120246193093060740,29/4_Sun Sym 5 Nam Lan Hồng Vhomes 0342762913 - Bản sao 2,,120246213805650740,video - Bản sao,260000,171284,2,2,2,85642,171284,3568,3568,2.89%,4.95%,176581,970.0,867
2026-06-24,1714802558997443,BĐS5,120246193093060740,29/4_Sun Sym 5 Nam Lan Hồng Vhomes 0342762913 - Bản sao 2,,120246213811390740,video - Bản sao 2,260000,163312,2,,,,163312,5268,5268,1.15%,2.97%,156279,1045.0,987
2026-06-24,1714802558997443,BĐS5,120246193093060740,29/4_Sun Sym 5 Nam Lan Hồng Vhomes 0342762913 - Bản sao 2,,120246213811400740,video - Bản sao 2,260000,143630,2,1,1,143630,143630,3591,3591,1.63%,3.82%,137314,1046.0,961
2026-06-21,851223616744181,Di Xin 1,120247450790280329,9/6_Sun Sym 5 Mỹ Ly  034 842825,,120247998551830329,2 - Bản sao 6,300000,320812,1 - Bản sao 2,1,1,320812,320812,5729,5729,1.08%,3.19%,182591,1757.0,1428
2026-06-21,851223616744181,Di Xin 1,120247450790280329,9/6_Sun Sym 5 Mỹ Ly  034 842825,,120248017643010329,2 - Bản sao 6,300000,365630,1 - Bản sao,2,2,182815,365630,4570,4570,0.38%,3.76%,171738,2129.0,1650
2026-06-21,851223616744181,Di Xin 1,120247450790280329,9/6_Sun Sym 5 Mỹ Ly  034 842825,,120248058967560329,nhân số ảnh ghep,222222,243986,1 - Bản sao 3,,1,243986,243986,4436,4436,1.23%,3.97%,176036,1386.0,1175
2026-06-22,851223616744181,Di Xin 1,120247450790280329,9/6_Sun Sym 5 Mỹ Ly  034 842825,,120247998551830329,2 - Bản sao 6,300000,304024,1 - Bản sao 2,1,2,152012,304024,4282,4282,0.97%,3.28%,140557,2163.0,1794
2026-06-22,851223616744181,Di Xin 1,120247450790280329,9/6_Sun Sym 5 Mỹ Ly  034 842825,,120248017643010329,2 - Bản sao 6,300000,310086,1 - Bản sao,,2,155043,310086,3370,3370,0.34%,3.46%,116530,2661.0,2148
2026-06-22,851223616744181,Di Xin 1,120247450790280329,9/6_Sun Sym 5 Mỹ Ly  034 842825,,120248058967560329,nhân số ảnh ghep,222222,245599,1 - Bản sao 3,,,,245599,3612,3612,0.79%,3.59%,129672,1894.0,1615
2026-06-23,851223616744181,Di Xin 1,120247450790280329,9/6_Sun Sym 5 Mỹ Ly  034 842825,,120247998551830329,2 - Bản sao 6,300000,260388,1 - Bản sao 2,,,,260388,5540,5540,0.62%,2.64%,146368,1779.0,1514
2026-06-23,851223616744181,Di Xin 1,120247450790280329,9/6_Sun Sym 5 Mỹ Ly  034 842825,,120248017643010329,2 - Bản sao 6,300000,311964,1 - Bản sao,1,2,155982,311964,2622,2622,0.48%,5.21%,136467,2286.0,1818
2026-06-23,851223616744181,Di Xin 1,120247450790280329,9/6_Sun Sym 5 Mỹ Ly  034 842825,,120248058967560329,nhân số ảnh ghep,222222,196850,1 - Bản sao 3,1,1,196850,196850,4578,4578,0.56%,3.0%,137273,1434.0,1316
2026-06-24,851223616744181,Di Xin 1,120247450790280329,9/6_Sun Sym 5 Mỹ Ly  034 842825,,120247998551830329,2 - Bản sao 6,300000,171310,1 - Bản sao 2,1,1,170582,170582,4265,4265,1.59%,4.55%,194064,879.0,741
2026-06-24,851223616744181,Di Xin 1,120247450790280329,9/6_Sun Sym 5 Mỹ Ly  034 842825,,120248017643010329,2 - Bản sao 6,300000,206610,1 - Bản sao,2,1,206610,206610,6261,6261,0.11%,3.7%,231366,893.0,763
2026-06-24,851223616744181,Di Xin 1,120247450790280329,9/6_Sun Sym 5 Mỹ Ly  034 842825,,120248058967560329,nhân số ảnh ghep,222222,145265,1 - Bản sao 3,1,1,145265,145265,8545,8545,0.51%,2.18%,185999,781.0,682
2026-06-21,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247128245870176,ảnh mới,200000,,1 - Bản sao 7,1,,,,,,,,,,0
2026-06-21,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247250142650176,"Nhân số AI 1,4",555555,585477,1 - Bản sao 8,,,,585477,27880,27880,1.3%,3.03%,843627,694.0,596
2026-06-21,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247250314560176,nhân số ảnh mới,345678,413569,1 - Bản sao 8,,,,413569,7803,7803,1.08%,3.35%,261587,1581.0,1382
2026-06-21,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247250675710176,nhân số ảnh mới - Bản sao,200000,253819,1 - Bản sao 8,,,,253819,7465,7465,1.05%,2.54%,189984,1336.0,1184
2026-06-21,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247264741840176,nhân số AI - Bản sao,432112,451803,1 - Bản sao 7,1,1,451803,451803,19644,19644,1.04%,3.4%,668348,676.0,605
2026-06-22,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247128245870176,ảnh mới,200000,,1 - Bản sao 7,,1,,,,,,,,,0
2026-06-22,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247250142650176,"Nhân số AI 1,4",555555,588,1 - Bản sao 8,,,,588,,,,0.0%,117600,5.0,4
2026-06-22,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247250314560176,nhân số ảnh mới,345678,3893,1 - Bản sao 8,,,,3893,,,,0.0%,134241,29.0,27
2026-06-22,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247250675710176,nhân số ảnh mới - Bản sao,200000,350,1 - Bản sao 8,,,,350,350,350,,8.33%,29167,12.0,10
2026-06-22,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247264741840176,nhân số AI - Bản sao,432112,1188,1 - Bản sao 7,,,,1188,,,,0.0%,169714,7.0,7
2026-06-22,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247332050410176,nhân số AI - Bản sao 2,432112,502569,1 - Bản sao 7,,,,502569,16752,16752,0.98%,2.69%,449927,1117.0,1026
2026-06-22,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247332062630176,nhân số ảnh mới,500000,591924,1 - Bản sao 8,,,,591924,4974,4974,0.65%,2.29%,114007,5192.0,4273
2026-06-22,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247332076310176,nhân số ảnh mới - Bản sao,500000,609453,1 - Bản sao 8,,,,609453,4915,4915,0.87%,2.58%,126600,4814.0,4074
2026-06-22,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247332104210176,nhân số AI - Bản sao 3,432112,501226,1 - Bản sao 7,1,1,501226,501226,14742,14742,0.98%,3.33%,491398,1020.0,896
2026-06-23,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247332050410176,nhân số AI - Bản sao 2,432112,2155,1 - Bản sao 7,,,,2155,,,,0.0%,431000,5.0,5
2026-06-23,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247332062630176,nhân số ảnh mới,500000,16938,1 - Bản sao 8,,,,16938,3388,3388,1.15%,2.87%,97345,174.0,171
2026-06-23,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247332076310176,nhân số ảnh mới - Bản sao,500000,10369,1 - Bản sao 8,,,,10369,3456,3456,1.08%,3.23%,111495,93.0,90
2026-06-23,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247332104210176,nhân số AI - Bản sao 3,432112,282905,1 - Bản sao 7,,,,282905,40415,40415,0.55%,1.93%,781506,362.0,326
2026-06-23,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247387575070176,nhân số AI - Bản sao 4,432112,492343,1 - Bản sao 7,,,,492343,18936,18936,1.01%,3.29%,623219,790.0,714
2026-06-23,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247387594920176,nhân số ảnh mới - Bản sao 2,500000,576697,1 - Bản sao 8,,,,576697,4436,4436,0.78%,2.14%,95133,6062.0,5376
2026-06-23,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247387618240176,nhân số ảnh mới - Bản sao 3,500000,612450,1 - Bản sao 8,,,,612450,4138,4138,0.78%,2.34%,97029,6312.0,5438
2026-06-23,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247410821760176,Doanh nghiệp - dl,200000,199534,1 - Bản sao 5,,,,41704,5958,5958,0.72%,2.52%,150014,278.0,259
2026-06-23,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247410821760176,Doanh nghiệp - dl,200000,199534,1 - Bản sao 6,,,,157830,6576,6576,0.23%,2.71%,177937,887.0,809
2026-06-23,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247410889560176,Doanh nghiệp,200000,195900,1 - Bản sao 5,,,,26072,5214,5214,1.4%,1.75%,91161,286.0,273
2026-06-23,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247410889560176,Doanh nghiệp,200000,195900,1 - Bản sao 6,,,,169828,2696,2696,0.77%,3.03%,81727,2078.0,1820
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247387575070176,nhân số AI - Bản sao 4,432112,13350,1 - Bản sao 7,,,,13350,,,,0.0%,417188,32.0,30
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247387594920176,nhân số ảnh mới - Bản sao 2,500000,45179,1 - Bản sao 8,,,,45179,4518,4518,0.83%,1.66%,75173,601.0,559
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247387618240176,nhân số ảnh mới - Bản sao 3,500000,42733,1 - Bản sao 8,,,,42733,4748,4748,1.11%,2.0%,94962,450.0,429
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247410821760176,Doanh nghiệp - dl,200000,128223,1 - Bản sao 5,,,,118427,6579,6579,0.56%,2.03%,133364,888.0,786
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247410821760176,Doanh nghiệp - dl,200000,128223,1 - Bản sao 6,,,,9796,,,,0.0%,222636,44.0,44
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247410889560176,Doanh nghiệp,200000,53151,1 - Bản sao 5,,,,26859,5372,5372,1.53%,1.91%,102515,262.0,231
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247410889560176,Doanh nghiệp,200000,53151,1 - Bản sao 6,,,,26292,5258,5258,,1.47%,77103,341.0,319
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247464683860176,số đi,333333,209685,1 - Bản sao 6,2,2,104842,209685,3437,3437,0.91%,2.65%,91009,2304.0,2071
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247464743440176,nhân số AI - Bản sao 5,432112,251823,1 - Bản sao 7,1,1,251823,251823,17987,17987,0.95%,3.33%,599579,420.0,380
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247464767380176,nhân số ảnh mới - Bản sao 4,500000,356531,1 - Bản sao 8,,,,356531,4884,4884,0.72%,2.49%,121766,2928.0,2578
2026-06-24,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT,,120247477488940176,cs đẹp là phải ra số,200000,117270,1 - Bản sao 7,,,,117270,3783,3783,0.5%,2.59%,97807,1199.0,1071
2026-06-21,289598897187744,BĐS4,120253462854280001,15/5 Duplex link 2 Hoà An Phúc link 2,,120253518971110001,2 - Bản sao 2,300000,391241,2,6,6,65207,391241,3057,3057,1.56%,2.7%,82488,4743.0,4223
2026-06-22,289598897187744,BĐS4,120253462854280001,15/5 Duplex link 2 Hoà An Phúc link 2,,120253518971110001,2 - Bản sao 2,300000,289525,2,1,1,289525,289525,2193,2193,1.43%,2.81%,61627,4698.0,4199
2026-06-23,289598897187744,BĐS4,120253462854280001,15/5 Duplex link 2 Hoà An Phúc link 2,,120253518971110001,2 - Bản sao 2,300000,293469,2,3,1,293469,293469,2487,2487,1.48%,2.82%,70191,4181.0,3875
2026-06-24,289598897187744,BĐS4,120253462854280001,15/5 Duplex link 2 Hoà An Phúc link 2,,120253518971110001,2 - Bản sao 2,300000,159133,2,1,2,79566,159133,2526,2526,1.39%,3.02%,76177,2089.0,1934
2026-06-21,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251206258480745,số - Bản sao 19,189999,132949,okela - Bản sao,1,1,132949,132949,6331,6331,1.42%,2.98%,188580,705.0,620
2026-06-21,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251228778030745,số - Bản sao 20,189999,241078,okela - Bản sao,,,,241078,7777,7777,1.58%,2.72%,211658,1139.0,901
2026-06-21,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251256750040745,"Video khác, gắng ra số net nghe - Bản sao 10",190000,130998,okela - Bản sao,,,,130998,9357,9357,0.18%,2.59%,242140,541.0,433
2026-06-21,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251308962610745,"Video khác, gắng ra số net nghe - Bản sao 10",190000,137101,okela - Bản sao,,,,137101,68550,68550,,0.82%,559596,245.0,213
2026-06-21,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251309148540745,"video gốc, content mới",190000,150427,okela - Bản sao,,,,150427,25071,25071,0.35%,2.12%,531544,283.0,214
2026-06-21,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251348202210745,số - Bản sao 18,190000,48708,content mới,,,,48708,6958,6958,0.41%,2.89%,201273,242.0,218
2026-06-21,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251503271410745,"video gốc, content mới - Bản sao",190000,3944,okela - Bản sao,,,,3944,,,,0.0%,1314667,3.0,2
2026-06-22,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251228778030745,số - Bản sao 20,189999,41497,okela - Bản sao,,,,41497,5928,5928,2.5%,2.92%,172904,240.0,209
2026-06-22,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251420580530745,số - Bản sao 9,222222,213758,okela - Bản sao,,,,213758,35626,35626,0.81%,2.43%,865417,247.0,202
2026-06-22,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251473078790745,số - Bản sao 20,189999,102025,okela - Bản sao,,,,102025,4858,4858,2.3%,3.23%,156720,651.0,569
2026-06-22,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251503271410745,"video gốc, content mới - Bản sao",190000,138240,okela - Bản sao,,,,138240,69120,69120,0.37%,0.73%,506374,273.0,244
2026-06-22,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251519941240745,số - Bản sao 21,189999,145241,okela - Bản sao,,,,145241,5810,5810,1.29%,2.94%,170671,851.0,728
2026-06-22,651623983797722,BĐS6,120248309911360745,19/5_Ciputra_Thị Hoa_Cen,,120251545377810745,"video gốc, content mới - Bản sao 2",190000,24602,okela - Bản sao,,,,24602,24602,24602,3.85%,3.85%,946231,26.0,23
