NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-08,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250775751070304,VEPHSMB8864FB26/0808/09_Nguyễn Trọng Phú MB8864,0,1,1
2026-09-08,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250779552050304,BHTHSMB5696FB09/0915/09_Trường Hs,591455,6,1
2026-09-08,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251079796270304,SPNHSMB10829FB09/0915/09 - QS13,55053,0,0
2026-09-08,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251091466140304,MLAHSMB3154FB26/0808/09_NLM,0,0,0
2026-09-08,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251183607170304,MLAHSMB7264FB09/0915/09_Ngọc Hồi,0,0,0
2026-09-08,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251191296200304,SFTHSMB10047FB09/0915/09 - QF6,437481,2,2
2026-09-08,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251216983710304,TECHSMB8913FB26/0808/09_Phạm Thắng 29/08,412132,2,0
2026-09-08,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251228661580304,SCRHSMB9748FB26/0808/09 - QC9,535019,7,8
2026-09-09,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120207134329170304,SUCHSMB9247FB09/0915/09-Đoàn Văn Nhân-MB9247,281173,2,0
2026-09-09,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120245946130620304,SUCHSMB10433FB26/0808/09_SUCHSMB10433FB19/0825/08_Quân Minh,0,0,0
2026-09-09,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB09/0915/09_TrầnHải,345348,3,0
2026-09-09,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250272136380304,TECHSMB10851FB09/0915/09_Đương 90,501616,4,0
2026-09-09,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250779552050304,BHTHSMB5696FB09/0915/09_Trường Hs,623734,3,1
2026-09-09,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251171470170304,MLAHSMB10672FB09/0915/09_munlive9,422633,1,0
2026-09-09,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251191296200304,SFTHSMB10047FB09/0915/09 - QF6,264623,1,1
2026-09-09,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251216983710304,TECHSMB8913FB26/0808/09_Phạm Thắng 29/08,0,0,1
2026-09-09,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251228661580304,SCRHSMB9748FB26/0808/09 - QC9,0,0,0
2026-09-09,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251360929180304,SFTHSMB9748FB09/0915/09- QF7,164436,0,0
2026-09-10,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120207134329170304,SUCHSMB9247FB09/0915/09-Đoàn Văn Nhân-MB9247,620902,2,1
2026-09-10,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120245946130620304,SUCHSMB10433FB26/0808/09_SUCHSMB10433FB19/0825/08_Quân Minh,0,0,0
2026-09-10,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB09/0915/09_TrầnHải,659970,8,0
2026-09-10,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250272136380304,TECHSMB10851FB09/0915/09_Đương 90,491730,2,0
2026-09-10,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250779552050304,BHTHSMB5696FB09/0915/09_Trường Hs,497450,0,1
2026-09-10,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251171470170304,MLAHSMB10672FB09/0915/09_munlive9,837520,2,0
2026-09-10,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251183607170304,MLAHSMB7264FB09/0915/09_Ngọc Hồi,884550,3,0
2026-09-10,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251191296200304,SFTHSMB10047FB09/0915/09 - QF6,553349,2,2
2026-09-10,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251360929180304,SFTHSMB9748FB09/0915/09- QF7,635616,6,7
2026-09-10,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251376878830304,TECHSMB8913FB09/0915/09_Thắng 10/09,302337,1,0
2026-09-10,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251377152370304,MLAHSMB3154FB09/0915/09_NLM,189091,0,0
2026-09-11,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120207134329170304,SUCHSMB9247FB09/0915/09-Đoàn Văn Nhân-MB9247,617987,3,1
2026-09-11,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB09/0915/09_TrầnHải,436807,2,0
2026-09-11,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250272136380304,TECHSMB10851FB09/0915/09_Đương 90,348812,3,0
2026-09-11,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250779552050304,BHTHSMB5696FB09/0915/09_Trường Hs,514686,4,0
2026-09-11,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251079796270304,SPNHSMB10829FB09/0915/09 - QS13,752235,3,3
2026-09-11,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251171470170304,MLAHSMB10672FB09/0915/09_munlive9,846816,3,0
2026-09-11,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251183607170304,MLAHSMB7264FB09/0915/09_Ngọc Hồi,859197,4,0
2026-09-11,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251191296200304,SFTHSMB10047FB09/0915/09 - QF6,555089,1,1
2026-09-11,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251360929180304,SFTHSMB9748FB09/0915/09- QF7,479519,7,6
2026-09-11,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251376878830304,TECHSMB8913FB09/0915/09_Thắng 10/09,455240,0,0
2026-09-11,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251377152370304,MLAHSMB3154FB09/0915/09_NLM,418650,4,0
2026-09-12,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120207134329170304,SUCHSMB9247FB09/0915/09-Đoàn Văn Nhân-MB9247,615769,4,0
2026-09-12,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB09/0915/09_TrầnHải,381378,3,0
2026-09-12,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250272136380304,TECHSMB10851FB09/0915/09_Đương 90,431031,1,0
2026-09-12,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250779552050304,BHTHSMB5696FB09/0915/09_Trường Hs,576708,5,0
2026-09-12,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251079796270304,SPNHSMB10829FB09/0915/09 - QS13,869564,3,3
2026-09-12,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251171470170304,MLAHSMB10672FB09/0915/09_munlive9,529944,0,0
2026-09-12,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251183607170304,MLAHSMB7264FB09/0915/09_Ngọc Hồi,890043,9,0
2026-09-12,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251191296200304,SFTHSMB10047FB09/0915/09 - QF6,643392,1,2
2026-09-12,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251360929180304,SFTHSMB9748FB09/0915/09- QF7,383919,4,6
2026-09-12,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251376878830304,TECHSMB8913FB09/0915/09_Thắng 10/09,464937,2,0
2026-09-12,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251377152370304,MLAHSMB3154FB09/0915/09_NLM,571984,1,0
2026-09-12,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251405417110304,MLAHSMB10672FB09/0915/09_munlive10,246862,2,0
2026-09-13,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120207134329170304,SUCHSMB9247FB09/0915/09-Đoàn Văn Nhân-MB9247,501054,1,0
2026-09-13,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120245946130620304,SUCHSMB10433FB26/0808/09_SUCHSMB10433FB19/0825/08_Quân Minh,0,0,0
2026-09-13,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB09/0915/09_TrầnHải,576325,4,0
2026-09-13,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250272136380304,TECHSMB10851FB09/0915/09_Đương 90,319829,2,0
2026-09-13,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250779552050304,BHTHSMB5696FB09/0915/09_Trường Hs,0,1,2
2026-09-13,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251079796270304,SPNHSMB10829FB09/0915/09 - QS13,612597,3,3
2026-09-13,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251171470170304,MLAHSMB10672FB09/0915/09_munlive9,0,0,0
2026-09-13,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251183607170304,MLAHSMB7264FB09/0915/09_Ngọc Hồi,0,1,0
2026-09-13,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251191296200304,SFTHSMB10047FB09/0915/09 - QF6,566606,2,2
2026-09-13,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251360929180304,SFTHSMB9748FB09/0915/09- QF7,650818,6,5
2026-09-13,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251376878830304,TECHSMB8913FB09/0915/09_Thắng 10/09,0,0,0
2026-09-13,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251377152370304,MLAHSMB3154FB09/0915/09_NLM,762332,3,0
2026-09-13,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251405417110304,MLAHSMB10672FB09/0915/09_munlive10,626978,4,0
2026-09-14,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120207134329170304,SUCHSMB9247FB09/0915/09-Đoàn Văn Nhân-MB9247,582285,2,0
2026-09-14,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB09/0915/09_TrầnHải,427997,3,0
2026-09-14,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250272136380304,TECHSMB10851FB09/0915/09_Đương 90,630899,4,0
2026-09-14,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250779552050304,BHTHSMB5696FB09/0915/09_Trường Hs,661680,2,0
2026-09-14,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251079796270304,SPNHSMB10829FB09/0915/09 - QS13,567282,3,3
2026-09-14,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251171470170304,MLAHSMB10672FB09/0915/09_munlive9,0,0,0
2026-09-14,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251183607170304,MLAHSMB7264FB09/0915/09_Ngọc Hồi,186847,0,0
2026-09-14,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251191296200304,SFTHSMB10047FB09/0915/09 - QF6,549269,0,0
2026-09-14,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251216983710304,TECHSMB8913FB26/0808/09_Phạm Thắng 29/08,0,0,0
2026-09-14,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251360929180304,SFTHSMB9748FB09/0915/09- QF7,489245,2,3
2026-09-14,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251376878830304,TECHSMB8913FB09/0915/09_Thắng 10/09,310129,0,0
2026-09-14,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251377152370304,MLAHSMB3154FB09/0915/09_NLM,618789,5,0
2026-09-14,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251405417110304,MLAHSMB10672FB09/0915/09_munlive10,574713,1,0
2026-09-03,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,754514,1,1
2026-09-04,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,803790,7,8
2026-09-05,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,740103,4,6
2026-09-06,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,714324,3,2
2026-09-07,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,726439,5,6
2026-09-08,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,19765,0,1
2026-09-10,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,1348967,9,9
2026-09-11,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,1260510,5,6
2026-09-12,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,429195,1,3
2026-09-01,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 4,155410,0,0
2026-09-02,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 4,708588,2,2
2026-09-03,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 4,510191,1,1
2026-09-04,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 4,325124,0,1
2026-09-04,1363488494362616,Hai san 3,120250180052190739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 5,297022,1,0
2026-09-05,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 4,356967,3,2
2026-09-05,1363488494362616,Hai san 3,120250180052190739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 5,444336,0,0
2026-09-06,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 4,674025,0,0
2026-09-06,1363488494362616,Hai san 3,120250180052190739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 5,430326,0,1
2026-09-07,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 4,323681,0,0
2026-09-07,1363488494362616,Hai san 3,120250180052190739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 5,72009,0,0
2026-09-07,1363488494362616,Hai san 3,120250217546150739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 6,410905,0,0
2026-09-07,1363488494362616,Hai san 3,120250221278520739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 5,61114,0,0
2026-09-08,1363488494362616,Hai san 3,120250217546150739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 6,375551,0,0
2026-09-08,1363488494362616,Hai san 3,120250221278520739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 5,396188,0,0
2026-09-08,1363488494362616,Hai san 3,120250234533870739,09/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 6,123283,0,0
2026-09-09,1363488494362616,Hai san 3,120250217546150739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 6,387729,0,0
2026-09-09,1363488494362616,Hai san 3,120250221278520739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 5,416810,1,1
2026-09-09,1363488494362616,Hai san 3,120250234533870739,09/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 6,266170,0,0
2026-09-09,1363488494362616,Hai san 3,120250250797080739,9/9_Prima bay A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5,1900,0,0
2026-09-09,1363488494362616,Hai san 3,120250250948470739,9/9_Prima bay A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao,540047,0,1
2026-09-09,1363488494362616,Hai san 3,120250256972920739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 6,80743,0,0
2026-09-10,1363488494362616,Hai san 3,120250217546150739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 6,155623,0,0
2026-09-10,1363488494362616,Hai san 3,120250221278520739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 5,77844,0,0
2026-09-10,1363488494362616,Hai san 3,120250234533870739,09/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 6,55457,0,0
2026-09-10,1363488494362616,Hai san 3,120250250948470739,9/9_Prima bay A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao,114472,0,0
2026-09-10,1363488494362616,Hai san 3,120250256972920739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 6,43719,0,0
2026-09-10,1363488494362616,Hai san 3,120250267709030739,10/9_Prima bay A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 2,125401,0,0
2026-09-10,1363488494362616,Hai san 3,120250267826590739,10/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 6,424652,0,0
2026-09-10,1363488494362616,Hai san 3,120250267885370739,10/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 7,315786,0,0
2026-09-11,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 4,134880,0,0
2026-09-11,1363488494362616,Hai san 3,120250267709030739,10/9_Prima bay A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 2,14291,0,0
2026-09-11,1363488494362616,Hai san 3,120250267826590739,10/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 6,204126,0,0
2026-09-11,1363488494362616,Hai san 3,120250267885370739,10/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 7,199494,0,0
2026-09-11,1363488494362616,Hai san 3,120250283671590739,11/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 5,309052,0,0
2026-09-12,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 4,92436,0,0
2026-09-12,1363488494362616,Hai san 3,120250283671590739,11/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 5,302959,0,0
2026-09-12,1363488494362616,Hai san 3,120250301833420739,13/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 6,78865,0,0
2026-09-12,1363488494362616,Hai san 3,120250304806560739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - m,173922,0,0
2026-09-12,1363488494362616,Hai san 3,120250305360290739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 7,114787,0,0
2026-09-13,1363488494362616,Hai san 3,120250304806560739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - m,473782,0,0
2026-09-13,1363488494362616,Hai san 3,120250305360290739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 7,457258,0,0
2026-09-13,1363488494362616,Hai san 3,120250319503370739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 8,234633,0,0
2026-09-14,1363488494362616,Hai san 3,120250304806560739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - m,118243,1,1
2026-09-14,1363488494362616,Hai san 3,120250319503370739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 8,308599,0,0
2026-09-14,1363488494362616,Hai san 3,120250331159840739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - Bản sao 9,209063,0,0
2026-09-14,1363488494362616,Hai san 3,120250332128120739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5 - m - Bản sao,264894,0,0
2026-09-03,661201295899366,BĐS7,120252368118620787,3/9_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,19744,0,0
2026-09-04,661201295899366,BĐS7,120252368118620787,3/9_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,844205,0,0
2026-09-05,661201295899366,BĐS7,120252368118620787,3/9_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,392282,0,0
2026-09-14,7506398596072006,BĐS8,120249918330290553,14/9_Mik Sky Park C Giang Five Star 09.6636.2335,309758,1,1
2026-09-01,266659263095060,BĐS9,120252217366200723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,1137047,1,1
2026-09-01,266659263095060,BĐS9,120252241237800723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,137953,0,0
2026-09-02,266659263095060,BĐS9,120252217366200723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,602804,0,0
2026-09-02,266659263095060,BĐS9,120252288316630723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,342000,1,1
2026-09-02,266659263095060,BĐS9,120252297088300723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,95680,0,0
2026-09-03,266659263095060,BĐS9,120252288316630723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,749354,1,1
2026-09-03,266659263095060,BĐS9,120252297088300723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,256767,1,1
2026-09-03,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,758974,4,4
2026-09-03,266659263095060,BĐS9,120252320728350723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,9320,0,0
2026-09-04,266659263095060,BĐS9,120252297088300723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,393886,2,3
2026-09-04,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,1013089,2,2
2026-09-04,266659263095060,BĐS9,120252320728350723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,782155,2,2
2026-09-05,266659263095060,BĐS9,120252297088300723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,497689,0,0
2026-09-05,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,795299,1,1
2026-09-05,266659263095060,BĐS9,120252320728350723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,886,0,0
2026-09-05,266659263095060,BĐS9,120252344883590723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,123781,0,0
2026-09-06,266659263095060,BĐS9,120252297088300723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,466409,0,0
2026-09-06,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,898259,3,3
2026-09-06,266659263095060,BĐS9,120252344883590723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,180592,0,0
2026-09-06,266659263095060,BĐS9,120252359143760723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,428962,1,1
2026-09-07,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,987342,3,3
2026-09-07,266659263095060,BĐS9,120252359143760723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,356516,0,0
2026-09-07,266659263095060,BĐS9,120252369482690723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,78156,0,0
2026-09-07,266659263095060,BĐS9,120252369569860723,7/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,342217,1,1
2026-09-07,266659263095060,BĐS9,120252369783420723,7/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,175216,1,1
2026-09-07,266659263095060,BĐS9,120252370091950723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,418645,0,0
2026-09-08,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,686459,1,1
2026-09-08,266659263095060,BĐS9,120252369569860723,7/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,522384,1,1
2026-09-08,266659263095060,BĐS9,120252369783420723,7/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,185315,0,0
2026-09-08,266659263095060,BĐS9,120252380559400723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,217239,0,0
2026-09-09,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,750451,2,2
2026-09-09,266659263095060,BĐS9,120252399466510723,7/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,234097,0,0
2026-09-09,266659263095060,BĐS9,120252399725980723,9/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong - H,199483,0,0
2026-09-10,266659263095060,BĐS9,120252307208610723,29/8_ MKT Alora Team Tuấn + Lâm Home X - miền trong,660974,1,1
2026-09-10,266659263095060,BĐS9,120252399725980723,9/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong - H,192725,0,0
2026-09-10,266659263095060,BĐS9,120252427004030723,9/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,89678,1,0
2026-09-14,266659263095060,BĐS9,120252427004030723,9/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,236880,1,1
2026-09-14,266659263095060,BĐS9,120252479969710723,7/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,200875,1,1
2026-09-14,266659263095060,BĐS9,120252480003000723,14/9_ MKT Alora Team Tuấn + Lâm Home X - miền trong,267010,0,0
2026-09-01,1670620670137583,BĐS18,120251876016000136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,208755,0,0
2026-09-01,1670620670137583,BĐS18,120251945681350136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,217194,1,0
2026-09-01,1670620670137583,BĐS18,120251945694730136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,196341,0,0
2026-09-01,1670620670137583,BĐS18,120252072506430136,1/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,89149,0,0
