NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-10-19,558774079961459,Hai San 6,120240490862140311,19/10_Capital Square Đà Nẵng_Hoàng Phương - nscd,438000,120240490862220311,DOANH NGHIỆP BDS - mess,,37927,Ảnh,,,,37925,1354,1354,4.47%,5.01%,67844,559.0,547
2025-10-19,558774079961459,Hai San 6,120240490862140311,19/10_Capital Square Đà Nẵng_Hoàng Phương - nscd,438000,120240490862220311,DOANH NGHIỆP BDS - mess,,37927,video,,,,2,,,,0.0%,2000,1.0,1
2025-10-19,558774079961459,Hai San 6,120240491972500311,19/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240491972480311,Nhiều số,500000,241962,1,,,,241962,8962,8962,1.29%,2.49%,222801,1086.0,1001
2025-10-19,558774079961459,Hai San 6,120240492053560311,19/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240492053550311,Nhiều số,500000,247046,1,1,1,247046,247046,13002,13002,0.99%,2.09%,272377,907.0,811
2025-10-20,558774079961459,Hai San 6,120240469815200311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1 - Bản sao 2,,120240469815090311,Nhiều số,500000,492904,1,1,2,246452,492904,4481,4481,0.94%,3.99%,178848,2756.0,2348
2025-10-20,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240489382370311,DOANH NGHIỆP BDS,234000,262641,ẢNH,,,,44373,2958,2958,1.53%,3.82%,112908,393.0,305
2025-10-20,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240489732810311,DOANH NGHIỆP BDS -ad,220000,212621,ẢNH,,,,212621,4524,4524,0.65%,2.56%,115996,1833.0,1322
2025-10-20,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490024000311,DOANH NGHIỆP BDS - mess,450000,469577,video,,,,33849,1991,1991,3.94%,5.15%,102573,330.0,270
2025-10-20,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490024000311,DOANH NGHIỆP BDS - mess,450000,469577,Ảnh,3,1,435728,435728,2673,2673,1.49%,2.61%,69828,6240.0,4939
2025-10-20,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240489382370311,DOANH NGHIỆP BDS,234000,262641,video,,,,218268,8395,8395,1.05%,2.09%,175457,1244.0,993
2025-10-20,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490806930311,KINH DOANH BDS,334000,337266,video,2,2,155754,311508,6490,6490,0.77%,2.65%,172104,1810.0,1524
2025-10-20,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490806930311,KINH DOANH BDS,334000,337266,ẢNH,,,,25758,4293,4293,1.0%,2.0%,85860,300.0,235
2025-10-20,558774079961459,Hai San 6,120240490862140311,19/10_Capital Square Đà Nẵng_Hoàng Phương - nscd,438000,120240490862220311,DOANH NGHIỆP BDS - mess,,,Ảnh,,,,,,,,,,,0
2025-10-20,558774079961459,Hai San 6,120240491972500311,19/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240491972480311,Nhiều số,500000,257018,1,,,,257018,8032,8032,1.31%,3.22%,258830,993.0,878
2025-10-20,558774079961459,Hai San 6,120240492053560311,19/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240492053550311,Nhiều số,500000,289820,1,,,,289820,10351,10351,0.72%,2.87%,297556,974.0,801
2025-10-20,558774079961459,Hai San 6,120240515745000311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240515744980311,Nhiều số,500000,329159,1,2,2,164580,329159,3872,3872,1.44%,4.09%,158478,2077.0,1855
2025-10-20,558774079961459,Hai San 6,120240515752200311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240515752180311,Nhiều số,500000,339011,1,1,1,339011,339011,6919,6919,0.67%,2.96%,205088,1653.0,1489
2025-10-21,558774079961459,Hai San 6,120240469815200311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1 - Bản sao 2,,120240469815090311,Nhiều số,500000,382128,1,,,,382128,4154,4154,1.46%,4.2%,174647,2188.0,1789
2025-10-21,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240489382370311,DOANH NGHIỆP BDS,234000,193983,ẢNH,,,,11462,3821,3821,1.35%,2.03%,77446,148.0,128
2025-10-21,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240489732810311,DOANH NGHIỆP BDS -ad,220000,192660,ẢNH,,,,192660,6881,6881,0.61%,2.13%,146621,1314.0,1005
2025-10-21,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490024000311,DOANH NGHIỆP BDS - mess,450000,400788,video,1,,,58642,3450,3450,2.79%,4.74%,163348,359.0,273
2025-10-21,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490024000311,DOANH NGHIỆP BDS - mess,450000,400788,Ảnh,5,1,342146,342146,2759,2759,1.43%,2.11%,58238,5875.0,4600
2025-10-21,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240489382370311,DOANH NGHIỆP BDS,234000,193983,video,,,,182521,8691,8691,0.38%,1.58%,137648,1326.0,1143
2025-10-21,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490806930311,KINH DOANH BDS,334000,330206,video,1,1,299523,299523,6511,6511,0.57%,2.17%,141351,2119.0,1845
2025-10-21,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490806930311,KINH DOANH BDS,334000,330206,ẢNH,,,,30683,5114,5114,0.86%,1.72%,87917,349.0,275
2025-10-21,558774079961459,Hai San 6,120240515745000311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240515744980311,Nhiều số,500000,545125,1,,1,545125,545125,4824,4824,1.24%,3.78%,182255,2991.0,2544
2025-10-21,558774079961459,Hai San 6,120240515752200311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240515752180311,Nhiều số,500000,224347,1,,,,224347,7237,7237,0.75%,3.3%,239176,938.0,841
2025-10-21,558774079961459,Hai San 6,120240584487140311,21/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240584487130311,Nhiều số,500000,328683,1,,,,328683,5869,5869,1.02%,3.55%,208555,1576.0,1406
2025-10-21,558774079961459,Hai San 6,120240625951870311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1 - Bản sao,,120240625951890311,Nhiều số,500000,77953,1,,,,77953,8661,8661,0.74%,2.22%,192002,406.0,398
2025-10-21,558774079961459,Hai San 6,120240625985830311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240625985850311,Nhiều số,500000,68953,1,,,,68953,13791,13791,0.89%,1.48%,204608,337.0,334
2025-10-22,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490024000311,DOANH NGHIỆP BDS - mess,450000,548127,video,,,,45155,2656,2656,2.17%,4.62%,122704,368.0,307
2025-10-22,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490024000311,DOANH NGHIỆP BDS - mess,450000,548127,Ảnh,8,1,502972,502972,2858,2858,1.38%,2.15%,61323,8202.0,6305
2025-10-22,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490806930311,KINH DOANH BDS,334000,304500,video,,,,262096,9038,9038,0.44%,1.82%,164633,1592.0,1362
2025-10-22,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490806930311,KINH DOANH BDS,334000,304500,ẢNH,,,,42404,4712,4712,1.43%,2.58%,121501,349.0,290
2025-10-22,558774079961459,Hai San 6,120240515745000311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240515744980311,Nhiều số,500000,289974,1,,,,289974,4677,4677,0.98%,4.34%,203063,1428.0,1254
2025-10-22,558774079961459,Hai San 6,120240625951870311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1 - Bản sao,,120240625951890311,Nhiều số,500000,642836,1,3,3,214279,642836,6428,6428,2.16%,4.49%,288656,2227.0,1840
2025-10-22,558774079961459,Hai San 6,120240625985830311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240625985850311,Nhiều số,500000,371704,1,,,,371704,7148,7148,1.21%,4.51%,322101,1154.0,1039
2025-10-23,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490024000311,DOANH NGHIỆP BDS - mess,450000,342903,video,,,,47836,3680,3680,1.53%,3.98%,146287,327.0,285
2025-10-23,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490024000311,DOANH NGHIỆP BDS - mess,450000,342903,Ảnh,3,1,295067,295067,2682,2682,1.02%,1.6%,43044,6855.0,5447
2025-10-23,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490806930311,KINH DOANH BDS,334000,332924,video,,,,223632,11182,11182,0.68%,1.93%,215861,1036.0,875
2025-10-23,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490806930311,KINH DOANH BDS,334000,332924,ẢNH,1,1,109292,109292,2484,2484,1.99%,4.62%,114682,953.0,695
2025-10-23,558774079961459,Hai San 6,120240625951870311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1 - Bản sao,,120240625951890311,Nhiều số,500000,405276,1,1,2,202638,405276,5874,5874,1.43%,3.95%,231851,1748.0,1531
2025-10-23,558774079961459,Hai San 6,120240694902600311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240694902620311,Nhiều số,1000000,550429,1,3,3,183476,550429,7339,7339,1.53%,3.95%,290158,1897.0,1639
2025-10-23,558774079961459,Hai San 6,120240695099100311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695099080311,Nhiều số,500000,569061,1,2,2,284530,569061,6253,6253,1.46%,4.58%,286392,1987.0,1673
2025-10-23,558774079961459,Hai San 6,120240695157520311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695157510311,Nhiều số,500000,543532,1,,,,9563,,,,0.0%,956300,10.0,10
2025-10-23,558774079961459,Hai San 6,120240695157520311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695157510311,Nhiều số,500000,543532,2,3,3,177990,533969,1829,1829,2.23%,4.28%,78341,6816.0,5317
2025-10-23,558774079961459,Hai San 6,120240695361310311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695361300311,Nhiều số,1000000,545180,1,,,,688,,,,0.0%,86000,8.0,8
2025-10-23,558774079961459,Hai San 6,120240695361310311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695361300311,Nhiều số,1000000,545180,2,4,3,181497,544492,1891,1891,2.07%,4.35%,82262,6619.0,5277
2025-10-24,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490024000311,DOANH NGHIỆP BDS - mess,450000,64947,Ảnh,,,,64947,3093,3093,1.43%,2.15%,66476,977.0,879
2025-10-24,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490806930311,KINH DOANH BDS,334000,89114,video,1,1,41248,41248,10312,10312,0.52%,2.07%,213720,193.0,177
2025-10-24,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490806930311,KINH DOANH BDS,334000,89114,ẢNH,,,,47866,3191,3191,0.51%,3.81%,121487,394.0,336
2025-10-24,558774079961459,Hai San 6,120240625951870311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1 - Bản sao,,120240625951890311,Nhiều số,500000,418769,1,1,1,418769,418769,6158,6158,1.83%,5.92%,364781,1148.0,1011
2025-10-24,558774079961459,Hai San 6,120240694902600311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240694902620311,Nhiều số,1000000,464702,1,,1,464702,464702,5667,5667,1.72%,5.65%,320263,1451.0,1264
2025-10-24,558774079961459,Hai San 6,120240695099100311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695099080311,Nhiều số,500000,189362,1,,,,189362,5260,5260,1.81%,5.91%,310939,609.0,581
2025-10-24,558774079961459,Hai San 6,120240695157520311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695157510311,Nhiều số,500000,477647,1,,,,8,,,,0.0%,8000,1.0,1
2025-10-24,558774079961459,Hai San 6,120240695157520311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695157510311,Nhiều số,500000,477647,2,1,2,238820,477639,1452,1452,1.79%,3.9%,56626,8435.0,6981
2025-10-24,558774079961459,Hai San 6,120240695361310311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695361300311,Nhiều số,1000000,474213,1,,,,1,,,,0.0%,1000,1.0,1
2025-10-24,558774079961459,Hai San 6,120240695361310311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695361300311,Nhiều số,1000000,474213,2,3,3,158071,474212,1383,1383,1.8%,3.72%,51388,9228.0,7655
2025-10-25,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490024000311,DOANH NGHIỆP BDS - mess,450000,,Ảnh,,,,,,,,,,,0
2025-10-25,558774079961459,Hai San 6,120240625951870311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1 - Bản sao,,120240625951890311,Nhiều số,500000,494895,1,2,2,247448,494895,6427,6427,1.56%,4.63%,297413,1664.0,1349
2025-10-25,558774079961459,Hai San 6,120240694902600311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240694902620311,Nhiều số,1000000,484869,1,3,3,161623,484869,4144,4144,2.32%,6.79%,281573,1722.0,1446
2025-10-25,558774079961459,Hai San 6,120240695157520311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695157510311,Nhiều số,500000,478821,1,,,,400,400,400,,11.11%,44444,9.0,7
2025-10-25,558774079961459,Hai San 6,120240695157520311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695157510311,Nhiều số,500000,478821,2,,,,478421,1454,1454,1.78%,3.65%,53022,9023.0,7863
2025-10-25,558774079961459,Hai San 6,120240695361310311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695361300311,Nhiều số,1000000,480607,1,,,,73,,,,0.0%,24333,3.0,3
2025-10-25,558774079961459,Hai San 6,120240695361310311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695361300311,Nhiều số,1000000,480607,2,4,4,120134,480534,1570,1570,1.67%,3.64%,57159,8407.0,7240
2025-10-25,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833486800311,Nhiều số,200000,99929,1,,,,6374,,,,0.0%,227643,28.0,25
2025-10-25,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833486800311,Nhiều số,200000,99929,2,,,,93032,8457,8457,0.66%,2.42%,204466,455.0,354
2025-10-25,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833486800311,Nhiều số,200000,99929,3,,,,523,,,,0.0%,130750,4.0,4
2025-10-25,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833596930311,Nhiều số - 1,200000,99927,1,,,,2466,2466,2466,,8.33%,205500,12.0,11
2025-10-25,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833596930311,Nhiều số - 1,200000,99927,3,,,,4639,,,,0.0%,231950,20.0,19
2025-10-25,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833596930311,Nhiều số - 1,200000,99927,2,,,,92822,7735,7735,0.8%,2.41%,186765,497.0,440
2025-10-25,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833665420311,Nhiều số - 2,200000,99604,1,,,,2824,2824,2824,5.26%,5.26%,148632,19.0,15
2025-10-25,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833665420311,Nhiều số - 2,200000,99604,2,,,,93259,10362,10362,1.0%,1.79%,185775,502.0,424
2025-10-25,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833665420311,Nhiều số - 2,200000,99604,3,,,,3521,,,,0.0%,352100,10.0,8
2025-10-26,558774079961459,Hai San 6,120240625951870311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1 - Bản sao,,120240625951890311,Nhiều số,500000,599570,1,2,3,199857,599570,6447,6447,2.21%,4.57%,294919,2033.0,1639
2025-10-26,558774079961459,Hai San 6,120240694902600311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240694902620311,Nhiều số,1000000,643888,1,2,2,321944,643888,6018,6018,1.66%,4.22%,254200,2533.0,2148
2025-10-26,558774079961459,Hai San 6,120240695157520311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695157510311,Nhiều số,500000,551025,1,,,,153,,,,0.0%,25500,6.0,4
2025-10-26,558774079961459,Hai San 6,120240695157520311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695157510311,Nhiều số,500000,551025,2,2,2,275436,550872,1409,1409,1.73%,3.56%,50166,10981.0,9393
2025-10-26,558774079961459,Hai San 6,120240695361310311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695361300311,Nhiều số,1000000,628706,2,1,1,628706,628706,1422,1422,1.49%,3.33%,47407,13262.0,11321
2025-10-26,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833486800311,Nhiều số,200000,163547,1,,,,22678,22678,22678,,1.82%,412327,55.0,39
2025-10-26,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833486800311,Nhiều số,200000,163547,2,,,,136806,15201,15201,0.2%,1.82%,276935,494.0,374
2025-10-26,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833486800311,Nhiều số,200000,163547,3,,,,4063,,,,0.0%,203150,20.0,19
2025-10-26,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833596930311,Nhiều số - 1,200000,189956,1,,,,6220,,,,0.0%,345556,18.0,15
2025-10-26,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833596930311,Nhiều số - 1,200000,189956,3,,,,4942,4942,4942,,4.0%,197680,25.0,19
2025-10-26,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833596930311,Nhiều số - 1,200000,189956,2,,,,178794,19866,19866,0.15%,1.38%,274224,652.0,530
2025-10-26,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833665420311,Nhiều số - 2,200000,203125,1,,,,6521,,,,0.0%,186314,35.0,33
2025-10-26,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833665420311,Nhiều số - 2,200000,203125,2,,,,193450,14881,14881,0.62%,2.01%,298534,648.0,515
2025-10-26,558774079961459,Hai San 6,120240833486830311,25/10_Capital Square Đà Nẵng_Hoàng Phương_Poster CSBH,,120240833665420311,Nhiều số - 2,200000,203125,3,,,,3154,,,,0.0%,175222,18.0,13
2025-10-27,558774079961459,Hai San 6,120240489382360311,19/10_Capital Square Đà Nẵng_Hoàng Phương,,120240490024000311,DOANH NGHIỆP BDS - mess,450000,,Ảnh,,,,,,,,,,,0
2025-10-27,558774079961459,Hai San 6,120240625951870311,18/10_Capital Square Đà Nẵng_Hoàng Phương_VN1 - Bản sao,,120240625951890311,Nhiều số,500000,365244,1,,1,365244,365244,8696,8696,1.04%,4.37%,380067,961.0,838
2025-10-27,558774079961459,Hai San 6,120240694902600311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240694902620311,Nhiều số,1000000,730706,1,1,2,365353,730706,5989,5989,1.45%,4.53%,271235,2694.0,2230
2025-10-27,558774079961459,Hai San 6,120240695157520311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695157510311,Nhiều số,500000,561979,1,,,,488,,,,0.0%,40667,12.0,7
2025-10-27,558774079961459,Hai San 6,120240695157520311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695157510311,Nhiều số,500000,561979,2,2,2,280746,561491,1501,1501,1.89%,3.99%,59905,9373.0,8341
2025-10-27,558774079961459,Hai San 6,120240695361310311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695361300311,Nhiều số,1000000,806496,1,,,,857,,,,0.0%,122429,7.0,6
2025-10-27,558774079961459,Hai San 6,120240695361310311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695361300311,Nhiều số,1000000,806496,2,1,1,805639,805639,1520,1520,1.7%,3.35%,50855,15842.0,13181
2025-10-28,558774079961459,Hai San 6,120240695157520311,23/10_Capital Square Đà Nẵng_Hoàng Phương_VN1,,120240695157510311,Nhiều số,500000,375323,2,,,,375323,1661,1661,1.42%,3.15%,52273,7180.0,6681
2025-10-28,558774079961459,Hai San 6,120240925780840311,28/10_Capital Square Đà Nẵng_Hoàng Phương,,120240925780860311,Nhiều số,500000,197361,2,,,,195174,2351,2351,2.03%,4.94%,116244,1679.0,1537
2025-10-28,558774079961459,Hai San 6,120240925780840311,28/10_Capital Square Đà Nẵng_Hoàng Phương,,120240925780860311,Nhiều số,500000,197361,1,,,,2187,,,,0.0%,136688,16.0,15
2025-10-28,558774079961459,Hai San 6,120240925823930311,28/10_Capital Square Đà Nẵng_Hoàng Phương,,120240925823910311,Nhiều số,500000,235922,2,,,,233834,2627,2627,2.28%,4.95%,130052,1798.0,1664
2025-10-28,558774079961459,Hai San 6,120240925823930311,28/10_Capital Square Đà Nẵng_Hoàng Phương,,120240925823910311,Nhiều số,500000,235922,1,,,,2088,,,,0.0%,139200,15.0,13
2025-10-28,558774079961459,Hai San 6,120240925835890311,28/10_Capital Square Đà Nẵng_Hoàng Phương,,120240925835880311,Nhiều số,500000,218412,1,,,,7570,,,,0.0%,420556,18.0,18
2025-10-28,558774079961459,Hai San 6,120240925835890311,28/10_Capital Square Đà Nẵng_Hoàng Phương,,120240925835880311,Nhiều số,500000,218412,2,,,,210842,2571,2571,2.27%,4.77%,122654,1719.0,1571
2025-10-28,558774079961459,Hai San 6,120240925845570311,28/10_Capital Square Đà Nẵng_Hoàng Phương,,120240925845560311,Nhiều số,200000,565692,2,3,3,187096,561288,2210,2210,2.09%,5.15%,113759,4934.0,4081
2025-10-28,558774079961459,Hai San 6,120240925845570311,28/10_Capital Square Đà Nẵng_Hoàng Phương,,120240925845560311,Nhiều số,200000,565692,1,,,,4404,,,,0.0%,231789,19.0,16
2025-10-28,558774079961459,Hai San 6,120240925858410311,28/10_Capital Square Đà Nẵng_Hoàng Phương,,120240925858400311,Nhiều số,500000,195568,1,,,,7834,2611,2611,3.7%,11.11%,290148,27.0,24
2025-10-28,558774079961459,Hai San 6,120240925858410311,28/10_Capital Square Đà Nẵng_Hoàng Phương,,120240925858400311,Nhiều số,500000,195568,2,,,,187734,2503,2503,2.19%,5.12%,128234,1464.0,1372
2025-10-28,558774079961459,Hai San 6,120240965687820311,28/10_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240965687940311,Nhiều số,500000,216041,2,,,,216041,2139,2139,1.5%,3.69%,78905,2738.0,2556
2025-10-28,558774079961459,Hai San 6,120240965687810311,28/10_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240965687930311,Nhiều số,500000,204167,2,,,,204167,1839,1839,2.03%,3.75%,69045,2957.0,2709
2025-10-28,558774079961459,Hai San 6,120240965687840311,28/10_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240965687950311,Nhiều số,500000,313526,2,1,1,313526,313526,1866,1866,1.91%,3.92%,73168,4285.0,4007
2025-10-28,558774079961459,Hai San 6,120240965687830311,11/11_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240965687800311,Nhiều số,200000,299514,2,2,2,149757,299514,2286,2286,2.07%,3.61%,82533,3629.0,3342
2025-10-29,558774079961459,Hai San 6,120240925845570311,28/10_Capital Square Đà Nẵng_Hoàng Phương,,120240925845560311,Nhiều số,200000,515600,2,1,1,515600,515600,1946,1946,1.45%,3.17%,61712,8355.0,7384
2025-10-29,558774079961459,Hai San 6,120240965687840311,28/10_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240965687950311,Nhiều số,500000,478005,2,1,1,478005,478005,1671,1671,1.96%,4.15%,69377,6890.0,6172
2025-10-29,558774079961459,Hai San 6,120240965687830311,11/11_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240965687800311,Nhiều số,200000,479710,2,1,1,479710,479710,2263,2263,1.32%,2.92%,65967,7272.0,6524
2025-10-29,558774079961459,Hai San 6,120240993401530311,28/10_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240993401400311,Nhiều số,500000,535410,2,3,3,178470,535410,2298,2298,1.75%,3.64%,83684,6398.0,5834
2025-10-29,558774079961459,Hai San 6,120240993401540311,28/10_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240993401410311,Nhiều số,500000,540484,2,,,,540484,2261,2261,1.82%,3.93%,88793,6087.0,5484
2025-10-29,558774079961459,Hai San 6,120240993401440311,28/10_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240993401420311,Nhiều số,500000,532535,2,1,1,532535,532535,1980,1980,1.96%,4.05%,80274,6634.0,5985
2025-10-29,558774079961459,Hai San 6,120240993401390311,28/10_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240993401430311,Nhiều số,200000,550668,2,4,4,137667,550668,2767,2767,1.69%,3.77%,104451,5272.0,4750
