NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-08,917408396742938,BĐS22,120231959537700623,,,120232049333860623,,200000,75505,,,,,14105,,,,,306630,46.0,
2025-09-08,917408396742938,BĐS22,120231959537700623,,,120232050086350623,,200000,81621,,,,,81524,,,,,165363,493.0,
2025-09-08,917408396742938,BĐS22,120231959537700623,,,120232050086350623,,200000,81621,,,,,97,,,,,32333,3.0,
2025-09-08,917408396742938,BĐS22,120231959537700623,,,120232076647130623,,200000,162098,,,,,25676,,,,,160475,160.0,
2025-09-08,917408396742938,BĐS22,120231959537700623,,,120232076647150623,,200000,140643,,,,,45843,,,,,135630,338.0,
2025-09-08,917408396742938,BĐS22,120231959537700623,,,120232076647110623,,200000,134038,,,,,12721,,,,,113580,112.0,
2025-09-08,917408396742938,BĐS22,120231959537700623,,,120232076647150623,,200000,140643,,,,,74228,,,,,374889,198.0,
2025-09-08,917408396742938,BĐS22,120231959537700623,,,120232076647110623,,200000,134038,,,,,18681,,,,,518917,36.0,
2025-09-08,917408396742938,BĐS22,120231959537700623,,,120232076647130623,,200000,162098,,,,,45172,,,,,422168,107.0,
2025-09-08,917408396742938,BĐS22,120231959537700623,,,120232076647130623,,200000,162098,,,,,91250,,,,,186224,490.0,
2025-09-08,917408396742938,BĐS22,120231959537700623,,,120232076647150623,,200000,140643,,,,,20572,,,,,123928,166.0,
2025-09-08,917408396742938,BĐS22,120231959537700623,,,120232076647110623,,200000,134038,,,,,102636,,,,,187978,546.0,
2025-09-09,917408396742938,BĐS22,120231959537700623,,,120232076647150623,,200000,212968,,,,,212968,,,,,106007,2009.0,
2025-09-09,917408396742938,BĐS22,120231959537700623,,,120232108585600623,,200000,216962,,,,,216962,,,,,156538,1386.0,
2025-09-09,917408396742938,BĐS22,120231959537700623,,,120232108703270623,,200000,206534,,,,,206534,,,,,138893,1487.0,
2025-09-09,917408396742938,BĐS22,120231959537700623,,,120232139939410623,,200000,106159,,,,,106159,,,,,119012,892.0,
2025-09-09,917408396742938,BĐS22,120231959537700623,,,120232139939430623,,200000,118524,,,,,118524,,,,,144895,818.0,
2025-09-10,917408396742938,BĐS22,120231959537700623,,,120232076647150623,,200000,118888,,,,,118888,,,,,74351,1599.0,
2025-09-10,917408396742938,BĐS22,120231959537700623,,,120232108585600623,,200000,136807,,,,,136807,,,,,94873,1442.0,
2025-09-10,917408396742938,BĐS22,120231959537700623,,,120232108703270623,,200000,218967,,,,,218967,,,,,71769,3051.0,
2025-09-10,917408396742938,BĐS22,120231959537700623,,,120232139939410623,,200000,213163,,,,,213163,,,,,67671,3150.0,
2025-09-10,917408396742938,BĐS22,120231959537700623,,,120232139939430623,,200000,111612,,,,,111612,,,,,65500,1704.0,
2025-09-10,917408396742938,BĐS22,120231959537700623,,,120232207908290623,,200000,125472,,,,,125472,,,,,112129,1119.0,
2025-09-10,917408396742938,BĐS22,120231959537700623,,,120232207908300623,,200000,113081,,,,,113081,,,,,106080,1066.0,
2025-09-11,917408396742938,BĐS22,120231959537700623,,,120232108703270623,,200000,188366,,,,,188366,,,,,66024,2853.0,
2025-09-11,917408396742938,BĐS22,120231959537700623,,,120232139939410623,,200000,185045,,,,,185045,,,,,64837,2854.0,
2025-09-11,917408396742938,BĐS22,120231959537700623,,,120232207908290623,,200000,60289,,,,,60289,,,,,120820,499.0,
2025-09-11,917408396742938,BĐS22,120231959537700623,,,120232207908300623,,200000,53386,,,,,53386,,,,,106772,500.0,
2025-09-11,917408396742938,BĐS22,120231959537700623,,,120232267286670623,,200000,131877,,,,,131877,,,,,258582,510.0,
2025-09-11,917408396742938,BĐS22,120231959537700623,,,120232267864660623,,200000,134621,,,,,134621,,,,,369838,364.0,
2025-09-12,917408396742938,BĐS22,120231959537700623,,,120232306234780623,,300000,313497,,,,,177550,,,,,175445,1012.0,
2025-09-12,917408396742938,BĐS22,120231959537700623,,,120232306234780623,,300000,313497,,,,,52098,,,,,277117,188.0,
2025-09-12,917408396742938,BĐS22,120231959537700623,,,120232306234780623,,300000,313497,,,,,83849,,,,,144070,582.0,
2025-09-12,917408396742938,BĐS22,120231959537700623,,,120232306525230623,,300000,264017,,,,,207057,,,,,75376,2747.0,
2025-09-12,917408396742938,BĐS22,120231959537700623,,,120232306525230623,,300000,264017,,,,,54857,,,,,125531,437.0,
2025-09-12,917408396742938,BĐS22,120231959537700623,,,120232306525230623,,300000,264017,,,,,2103,,,,,36895,57.0,
2025-09-12,917408396742938,BĐS22,120231959537700623,,,120232306640380623,,300000,290708,,,,,196980,,,,,76319,2581.0,
2025-09-12,917408396742938,BĐS22,120231959537700623,,,120232306640380623,,300000,290708,,,,,68182,,,,,65560,1040.0,
2025-09-12,917408396742938,BĐS22,120231959537700623,,,120232306640380623,,300000,290708,,,,,25546,,,,,89322,286.0,
2025-09-12,917408396742938,BĐS22,120232307036850623,,,120232307036860623,,400000,380708,,,,,265155,,,,,68729,3858.0,
2025-09-12,917408396742938,BĐS22,120232307036850623,,,120232307036860623,,400000,380708,,,,,115553,,,,,111002,1041.0,
2025-09-12,917408396742938,BĐS22,120232307036850623,,,120232307387470623,,400000,390925,,,,,289140,,,,,61967,4666.0,
2025-09-12,917408396742938,BĐS22,120232307036850623,,,120232307387470623,,400000,390925,,,,,101785,,,,,130160,782.0,
2025-09-13,917408396742938,BĐS22,120231959537700623,,,120232306640380623,,300000,289364,,,,,275286,,,,,78140,3523.0,
2025-09-13,917408396742938,BĐS22,120231959537700623,,,120232306640380623,,300000,289364,,,,,14078,,,,,31565,446.0,
2025-09-13,917408396742938,BĐS22,120231959537700623,,,120232360197710623,,300000,275519,,,,,51114,,,,,72195,708.0,
2025-09-13,917408396742938,BĐS22,120231959537700623,,,120232360197750623,,300000,235232,,,,,122322,,,,,91422,1338.0,
2025-09-13,917408396742938,BĐS22,120231959537700623,,,120232360197710623,,300000,275519,,,,,216596,,,,,78906,2745.0,
2025-09-13,917408396742938,BĐS22,120231959537700623,,,120232360197750623,,300000,235232,,,,,297,,,,,10607,28.0,
2025-09-13,917408396742938,BĐS22,120231959537700623,,,120232360197710623,,300000,275519,,,,,7809,,,,,44879,174.0,
2025-09-13,917408396742938,BĐS22,120231959537700623,,,120232360197750623,,300000,235232,,,,,112613,,,,,86492,1302.0,
2025-09-13,917408396742938,BĐS22,120231959537700623,,,120232399996650623,,199000,13599,,,,,13599,,,,,39880,341.0,
2025-09-13,917408396742938,BĐS22,120231959537700623,,,120232399996630623,,199000,13200,,,,,13200,,,,,26400,500.0,
2025-09-13,917408396742938,BĐS22,120231959537700623,,,120232399996640623,,199000,13921,,,,,13921,,,,,40586,343.0,
2025-09-14,917408396742938,BĐS22,120231959537700623,,,120232399962810623,,199000,134062,,,,,134062,,,,,178749,750.0,
2025-09-14,917408396742938,BĐS22,120231959537700623,,,120232399996650623,,199000,127665,,,,,127665,,,,,169767,752.0,
2025-09-14,917408396742938,BĐS22,120231959537700623,,,120232399996630623,,199000,144228,,,,,144228,,,,,161510,893.0,
2025-09-14,917408396742938,BĐS22,120231959537700623,,,120232399996640623,,199000,264931,,,,,264931,,,,,126459,2095.0,
2025-09-14,917408396742938,BĐS22,120231959537700623,,,120232431956000623,,199000,90821,,,,,90821,,,,,80444,1129.0,
2025-09-14,917408396742938,BĐS22,120231959537700623,,,120232431955980623,,199000,113177,,,,,113177,,,,,225902,501.0,
2025-09-14,917408396742938,BĐS22,120231959537700623,,,120232431955990623,,199000,95738,,,,,95738,,,,,156435,612.0,
2025-09-15,917408396742938,BĐS22,120231959537700623,,,120232399996640623,,199000,189804,,,,,189804,,,,,78044,2432.0,
2025-09-15,917408396742938,BĐS22,120231959537700623,,,120232431956000623,,199000,190128,,,,,190128,,,,,98308,1934.0,
2025-09-15,917408396742938,BĐS22,120231959537700623,,,120232431955980623,,199000,194492,,,,,194492,,,,,106396,1828.0,
2025-09-15,917408396742938,BĐS22,120231959537700623,,,120232431955990623,,199000,193969,,,,,193969,,,,,117415,1652.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,72651,,,,,41520,,,,,118968,349.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,72651,,,,,1474,,,,,245667,6.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,72651,,,,,29657,,,,,89328,332.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232466876720623,,220000,83988,,,,,43174,,,,,141092,306.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232466876720623,,220000,83988,,,,,399,,,,,44333,9.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232466876720623,,220000,83988,,,,,40415,,,,,100535,402.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232467660440623,,220000,60383,,,,,60383,,,,,144803,417.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232468173550623,,180000,55226,,,,,47437,,,,,132506,358.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232468173500623,,180000,47170,,,,,30513,,,,,108975,280.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232468173500623,,180000,47170,,,,,378,,,,,189000,2.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232468173500623,,180000,47170,,,,,16279,,,,,81395,200.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232468173520623,,180000,51542,,,,,51542,,,,,146843,351.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,45667,,,,,30298,,,,,104837,289.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,45667,,,,,15369,,,,,137223,112.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232468173550623,,180000,55226,,,,,131,,,,,32750,4.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232468173530623,,180000,47741,,,,,47741,,,,,116158,411.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232468173550623,,180000,55226,,,,,7658,,,,,134351,57.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232468173610623,,180000,48073,,,,,26768,,,,,118969,225.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232468173610623,,180000,48073,,,,,21071,,,,,144322,146.0,
2025-09-15,917408396742938,BĐS22,120232464399910623,,,120232468173610623,,180000,48073,,,,,234,,,,,117000,2.0,
2025-09-16,917408396742938,BĐS22,120231959537700623,,,120232399996640623,,199000,60570,,,,,60570,,,,,73956,819.0,
2025-09-16,917408396742938,BĐS22,120231959537700623,,,120232431956000623,,199000,54061,,,,,54061,,,,,115269,469.0,
2025-09-16,917408396742938,BĐS22,120231959537700623,,,120232431955980623,,199000,55542,,,,,55542,,,,,97101,572.0,
2025-09-16,917408396742938,BĐS22,120231959537700623,,,120232431955990623,,199000,55857,,,,,55857,,,,,82385,678.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,181731,,,,,88864,,,,,87036,1021.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,181731,,,,,3259,,,,,362111,9.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,181731,,,,,89608,,,,,91437,980.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232466876720623,,220000,188976,,,,,61271,,,,,95289,643.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232466876720623,,220000,188976,,,,,5120,,,,,853333,6.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232466876720623,,220000,188976,,,,,122585,,,,,84775,1446.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232467660440623,,220000,185024,,,,,185024,,,,,113165,1635.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232468173550623,,180000,160432,,,,,80494,,,,,78454,1026.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232468173500623,,180000,154005,,,,,73220,,,,,94356,776.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232468173500623,,180000,154005,,,,,7361,,,,,1840250,4.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232468173500623,,180000,154005,,,,,73424,,,,,104000,706.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232468173520623,,180000,157203,,,,,157203,,,,,126166,1246.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,153843,,,,,70957,,,,,111920,634.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,153843,,,,,81788,,,,,96676,846.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232468173550623,,180000,160432,,,,,6042,,,,,1007000,6.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232468173530623,,180000,155173,,,,,155173,,,,,110052,1410.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232468173550623,,180000,160432,,,,,73896,,,,,93068,794.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232468173610623,,180000,155009,,,,,72032,,,,,104394,690.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232468173610623,,180000,155009,,,,,76708,,,,,97099,790.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232468173610623,,180000,155009,,,,,6269,,,,,1253800,5.0,
2025-09-16,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,153843,,,,,1098,,,,,1098000,1.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,172406,,,,,52186,,,,,92365,565.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,172406,,,,,1526,,,,,763000,2.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,172406,,,,,118694,,,,,107028,1109.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232466876720623,,220000,173037,,,,,58833,,,,,89141,660.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232466876720623,,220000,173037,,,,,1030,,,,,206000,5.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232466876720623,,220000,173037,,,,,113174,,,,,81128,1395.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232467660440623,,220000,180929,,,,,180929,,,,,113506,1594.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232468173550623,,180000,147319,,,,,61670,,,,,72553,850.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232468173500623,,180000,142303,,,,,63699,,,,,98301,648.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232468173500623,,180000,142303,,,,,1790,,,,,358000,5.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232468173500623,,180000,142303,,,,,76814,,,,,120587,637.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232468173520623,,180000,145901,,,,,145901,,,,,110031,1326.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,140544,,,,,90584,,,,,103881,872.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,140544,,,,,49960,,,,,89856,556.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232468173550623,,180000,147319,,,,,1328,,,,,1328000,1.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232468173530623,,180000,149770,,,,,149770,,,,,112524,1331.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232468173550623,,180000,147319,,,,,84321,,,,,109224,772.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232468173610623,,180000,152118,,,,,52068,,,,,85498,609.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232468173610623,,180000,152118,,,,,98131,,,,,108432,905.0,
2025-09-17,917408396742938,BĐS22,120232464399910623,,,120232468173610623,,180000,152118,,,,,1919,,,,,479750,4.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,188479,,,,,78700,,,,,123937,635.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,188479,,,,,17815,,,,,1187667,15.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,188479,,,,,91964,,,,,127905,719.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232466876720623,,220000,56066,,,,,19021,,,,,116693,163.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232466876720623,,220000,56066,,,,,66,,,,,33000,2.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232466876720623,,220000,56066,,,,,36979,,,,,107186,345.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232467660440623,,220000,207870,,,,,207870,,,,,135774,1531.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232468173550623,,180000,51062,,,,,18645,,,,,109035,171.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232468173500623,,180000,44805,,,,,28374,,,,,126107,225.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232468173500623,,180000,44805,,,,,1713,,,,,856500,2.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232468173500623,,180000,44805,,,,,14718,,,,,94346,156.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232468173520623,,180000,52337,,,,,52337,,,,,142220,368.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,177110,,,,,122371,,,,,141143,867.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,177110,,,,,44255,,,,,105369,420.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232468173530623,,180000,49574,,,,,49574,,,,,109194,454.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232468173550623,,180000,51062,,,,,32417,,,,,112951,287.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232468173610623,,180000,49822,,,,,16835,,,,,115308,146.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232468173610623,,180000,49822,,,,,32987,,,,,144048,229.0,
2025-09-18,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,177110,,,,,10484,,,,,582444,18.0,
2025-09-19,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,182857,,,,,67179,,,,,142328,472.0,
2025-09-19,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,182857,,,,,5889,,,,,841286,7.0,
2025-09-19,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,182857,,,,,109789,,,,,123636,888.0,
2025-09-19,917408396742938,BĐS22,120232464399910623,,,120232467660440623,,220000,236990,,,,,236990,,,,,125127,1894.0,
2025-09-19,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,184884,,,,,132558,,,,,145508,911.0,
2025-09-19,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,184884,,,,,40686,,,,,109666,371.0,
2025-09-19,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,184884,,,,,11640,,,,,1662857,7.0,
2025-09-20,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,187420,,,,,67200,,,,,181132,371.0,
2025-09-20,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,187420,,,,,8007,,,,,889667,9.0,
2025-09-20,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,187420,,,,,112213,,,,,194477,577.0,
2025-09-20,917408396742938,BĐS22,120232464399910623,,,120232467660440623,,220000,230536,,,,,230536,,,,,185766,1241.0,
2025-09-20,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,171026,,,,,123625,,,,,281606,439.0,
2025-09-20,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,171026,,,,,43762,,,,,191939,228.0,
2025-09-20,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,171026,,,,,3639,,,,,1213000,3.0,
2025-09-21,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,224915,,,,,97125,,,,,112154,866.0,
2025-09-21,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,224915,,,,,9156,,,,,1831200,5.0,
2025-09-21,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,224915,,,,,118634,,,,,138753,855.0,
2025-09-21,917408396742938,BĐS22,120232464399910623,,,120232467660440623,,220000,272190,,,,,272190,,,,,136095,2000.0,
2025-09-21,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,187103,,,,,118436,,,,,134893,878.0,
2025-09-21,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,187103,,,,,60913,,,,,102032,597.0,
2025-09-21,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,187103,,,,,7754,,,,,861556,9.0,
2025-09-22,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,228521,,,,,57452,,,,,192147,299.0,
2025-09-22,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,228521,,,,,100601,,,,,2515025,40.0,
2025-09-22,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,228521,,,,,70468,,,,,230288,306.0,
2025-09-22,917408396742938,BĐS22,120232464399910623,,,120232467660440623,,220000,238659,,,,,238659,,,,,176915,1349.0,
2025-09-22,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,170048,,,,,86699,,,,,212498,408.0,
2025-09-22,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,170048,,,,,30085,,,,,133119,226.0,
2025-09-22,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,170048,,,,,53264,,,,,1902286,28.0,
2025-09-23,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,214923,,,,,58102,,,,,112601,516.0,
2025-09-23,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,214923,,,,,103747,,,,,1220553,85.0,
2025-09-23,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,214923,,,,,53074,,,,,201038,264.0,
2025-09-23,917408396742938,BĐS22,120232464399910623,,,120232467660440623,,220000,230650,,,,,230650,,,,,142464,1619.0,
2025-09-23,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,197302,,,,,67131,,,,,126662,530.0,
2025-09-23,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,197302,,,,,34903,,,,,111869,312.0,
2025-09-23,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,197302,,,,,95268,,,,,1797509,53.0,
2025-09-24,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,194906,,,,,78456,,,,,128196,612.0,
2025-09-24,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,194906,,,,,63441,,,,,2265750,28.0,
2025-09-24,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,194906,,,,,53009,,,,,135227,392.0,
2025-09-24,917408396742938,BĐS22,120232464399910623,,,120232467660440623,,220000,230598,,,,,230598,,,,,132680,1738.0,
2025-09-24,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,184994,,,,,91613,,,,,194921,470.0,
2025-09-24,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,184994,,,,,48790,,,,,168824,289.0,
2025-09-24,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,184994,,,,,44591,,,,,1857958,24.0,
2025-09-25,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,212032,,,,,64895,,,,,176345,368.0,
2025-09-25,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,212032,,,,,74824,,,,,3253217,23.0,
2025-09-25,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,212032,,,,,72313,,,,,170953,423.0,
2025-09-25,917408396742938,BĐS22,120232464399910623,,,120232467660440623,,220000,199170,,,,,199170,,,,,151691,1313.0,
2025-09-25,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,160036,,,,,70626,,,,,195099,362.0,
2025-09-25,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,160036,,,,,36487,,,,,161447,226.0,
2025-09-25,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,160036,,,,,52923,,,,,2405591,22.0,
2025-09-26,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,10739,,,,,3231,,,,,403875,8.0,
2025-09-26,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,10739,,,,,6706,,,,,6706000,1.0,
2025-09-26,917408396742938,BĐS22,120232464399910623,,,120232464399890623,,220000,10739,,,,,802,,,,,72909,11.0,
2025-09-26,917408396742938,BĐS22,120232464399910623,,,120232467660440623,,220000,6503,,,,,6503,,,,,147795,44.0,
2025-09-26,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,5403,,,,,960,,,,,73846,13.0,
2025-09-26,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,5403,,,,,3600,,,,,400000,9.0,
2025-09-26,917408396742938,BĐS22,120232464399910623,,,120232468173590623,,180000,5403,,,,,843,,,,,843000,1.0,
2025-09-08,429887929553924,Mayhomes - 15096,120233466336330745,,,120233466336320745,,200000,124232,,,,,63467,,,,,53831,1179.0,
2025-09-08,429887929553924,Mayhomes - 15096,120233466336330745,,,120233466336320745,,200000,124232,,,,,60765,,,,,62259,976.0,
2025-09-08,429887929553924,Mayhomes - 15096,120233466336330745,,,120233470399240745,,200000,155074,,,,,31801,,,,,49534,642.0,
2025-09-08,429887929553924,Mayhomes - 15096,120233466336330745,,,120233470399240745,,200000,155074,,,,,123273,,,,,65886,1871.0,
2025-09-08,429887929553924,Mayhomes - 15096,120233466336330745,,,120233470399230745,,200000,94305,,,,,72059,,,,,58206,1238.0,
2025-09-08,429887929553924,Mayhomes - 15096,120233466336330745,,,120233470399230745,,200000,94305,,,,,22246,,,,,70177,317.0,
2025-09-09,429887929553924,Mayhomes - 15096,120233466336330745,,,120233466336320745,,200000,67539,,,,,30513,,,,,56716,538.0,
2025-09-09,429887929553924,Mayhomes - 15096,120233466336330745,,,120233466336320745,,200000,67539,,,,,37026,,,,,62229,595.0,
2025-09-09,429887929553924,Mayhomes - 15096,120233466336330745,,,120233470399240745,,200000,182223,,,,,48091,,,,,48626,989.0,
2025-09-09,429887929553924,Mayhomes - 15096,120233466336330745,,,120233470399240745,,200000,182223,,,,,134132,,,,,69212,1938.0,
2025-09-09,429887929553924,Mayhomes - 15096,120233466336330745,,,120233470399230745,,200000,53608,,,,,46956,,,,,61461,764.0,
2025-09-09,429887929553924,Mayhomes - 15096,120233466336330745,,,120233470399230745,,200000,53608,,,,,6652,,,,,59393,112.0,
2025-09-09,429887929553924,Mayhomes - 15096,120233466336330745,,,120233515166550745,,200000,169967,,,,,169967,,,,,66497,2556.0,
2025-09-09,429887929553924,Mayhomes - 15096,120233466336330745,,,120233537726090745,,400000,120911,,,,,120911,,,,,61501,1966.0,
2025-09-10,429887929553924,Mayhomes - 15096,120233466336330745,,,120233515166550745,,200000,48452,,,,,48452,,,,,58096,834.0,
